variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle1,55,zero,-0.05264221131801605,0.03269079700112343,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,55,perturb0,0.1272643804550171,0.03151397034525871,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,55,perturb1,0.1278308779001236,0.03150288015604019,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,55,perturb2,0.1287885308265686,0.0315207839012146,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,55,perturb3,0.12989698350429535,0.03150172531604767,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,supervised,0.04370057210326195,0.03238431736826897,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,actor,0.04370057210326195,0.03238431736826897,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,zero,-0.056945815682411194,0.033454060554504395,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,perturb0,0.041897356510162354,0.032408207654953,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,perturb1,0.0476718544960022,0.03238120302557945,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,perturb2,0.043881259858608246,0.03240474686026573,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,56,perturb3,0.04440150409936905,0.03235546499490738,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,supervised,0.017169751226902008,0.033697981387376785,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,actor,0.017169751226902008,0.033697981387376785,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,zero,-0.04263941943645477,0.03432110697031021,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,perturb0,0.01651262491941452,0.03361199423670769,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,perturb1,0.020934108644723892,0.03372010961174965,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,perturb2,0.019364699721336365,0.033655449748039246,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,57,perturb3,0.01529301330447197,0.03377600759267807,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,supervised,0.07560629397630692,0.03572230041027069,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,actor,0.07560629397630692,0.03572230041027069,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,zero,-0.08650566637516022,0.035416629165410995,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,perturb0,0.06984403729438782,0.03574185445904732,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,perturb1,0.0811222642660141,0.035689402371644974,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,perturb2,0.08525778353214264,0.03561083599925041,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,58,perturb3,0.08079380542039871,0.03567928075790405,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,supervised,0.1800144612789154,0.04010941833257675,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,actor,0.1800144612789154,0.04010941833257675,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,zero,-0.10313288867473602,0.03843805566430092,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,perturb0,0.17132726311683655,0.04011571779847145,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,perturb1,0.18723918497562408,0.04020000249147415,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,perturb2,0.18032881617546082,0.04011033475399017,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,59,perturb3,0.17058196663856506,0.040077123790979385,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,supervised,0.12890198826789856,0.031511660665273666,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,actor,0.12890198826789856,0.031511660665273666,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,zero,-0.05264221131801605,0.03269079700112343,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,perturb0,0.13251478970050812,0.03147561848163605,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,perturb1,0.13404881954193115,0.031449396163225174,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,perturb2,0.12889669835567474,0.031486477702856064,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,60,perturb3,0.13183963298797607,0.03148624673485756,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,supervised,-0.018797025084495544,0.0015146892983466387,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,actor,-0.018797025084495544,0.0015146892983466387,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,zero,-0.041735462844371796,0.001471956493332982,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,perturb0,-0.019648388028144836,0.0015171888517215848,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,perturb1,-0.0171077698469162,0.0015145702054724097,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,perturb2,-0.01949864625930786,0.0015157605521380901,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,61,perturb3,-0.01885189116001129,0.0015132608823478222,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,supervised,-0.017218366265296936,0.001416604733094573,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,actor,-0.017218366265296936,0.001416604733094573,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,zero,-0.0454227551817894,0.0013929151464253664,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,perturb0,-0.01757119596004486,0.0014147000620141625,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,perturb1,-0.01805846393108368,0.0014187474735081196,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,perturb2,-0.01871684193611145,0.0014149381313472986,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,62,perturb3,-0.016923055052757263,0.0014148190384730697,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,supervised,-0.02560725063085556,0.0014531483175233006,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,actor,-0.02560725063085556,0.0014531483175233006,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,zero,-0.03875042498111725,0.001452790922485292,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,perturb0,-0.024622678756713867,0.0014533863868564367,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,perturb1,-0.02625870704650879,0.0014524341095238924,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,perturb2,-0.02471204102039337,0.0014533863868564367,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,63,perturb3,-0.02566859871149063,0.0014532672939822078,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,supervised,-0.000485934317111969,0.001551822409965098,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,actor,-0.000485934317111969,0.001551822409965098,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,zero,-0.014977976679801941,0.0015731275780126452,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,perturb0,8.463859558105469e-06,0.001551822409965098,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,perturb1,0.00045405328273773193,0.0015528936637565494,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,perturb2,0.0003968477249145508,0.00155003706458956,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,64,perturb3,0.0006533563137054443,0.00155456003267318,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,supervised,0.05809865891933441,0.0016294217202812433,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,actor,0.05809865891933441,0.0016294217202812433,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,zero,0.025569207966327667,0.0016660779947414994,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,perturb0,0.058101505041122437,0.0016301358118653297,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,perturb1,0.056960538029670715,0.0016295406967401505,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,perturb2,0.05810733139514923,0.001628707628697157,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,65,perturb3,0.058002784848213196,0.0016291836509481072,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,supervised,-0.010802790522575378,0.0025519614573568106,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,actor,-0.010802790522575378,0.0025519614573568106,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,zero,-0.03733859956264496,0.0024831125047057867,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,perturb0,-0.011022582650184631,0.0025535072200000286,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,perturb1,-0.010903120040893555,0.002551248064264655,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,perturb2,-0.010369285941123962,0.002551129087805748,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,66,perturb3,-0.011416569352149963,0.002551129087805748,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,supervised,-0.011329129338264465,0.0023507531732320786,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,actor,-0.011329129338264465,0.0023507531732320786,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,zero,-0.03859785199165344,0.002306985901668668,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,perturb0,-0.009369611740112305,0.0023555103689432144,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,perturb1,-0.01014949381351471,0.0023519424721598625,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,perturb2,-0.012443915009498596,0.0023507531732320786,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,67,perturb3,-0.0119486004114151,0.0023519424721598625,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,supervised,-0.015957936644554138,0.0023243494797497988,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,actor,-0.015957936644554138,0.0023243494797497988,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,zero,-0.01955448091030121,0.002325300592929125,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,perturb0,-0.01620219647884369,0.0023241115268319845,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,perturb1,-0.016275346279144287,0.0023222086019814014,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,perturb2,-0.015305042266845703,0.0023258954752236605,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,68,perturb3,-0.015975169837474823,0.0023279173765331507,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,supervised,0.023870393633842468,0.002387974876910448,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,actor,0.023870393633842468,0.002387974876910448,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,zero,0.03098498284816742,0.0024383978452533484,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,perturb0,0.024171561002731323,0.0023858342319726944,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,perturb1,0.024294376373291016,0.0023895208723843098,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,perturb2,0.024250268936157227,0.0023907101713120937,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,69,perturb3,0.024177834391593933,0.002389283152297139,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,supervised,0.04788358509540558,0.002448266837745905,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,actor,0.04788358509540558,0.002448266837745905,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,zero,0.052082136273384094,0.002541969995945692,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,perturb0,0.04824167490005493,0.002443866804242134,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,perturb1,0.047579869627952576,0.002451120875775814,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,perturb2,0.04795555770397186,0.00244779116474092,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,70,perturb3,0.04801355302333832,0.0024487425107508898,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,supervised,-0.024905115365982056,0.0013318451819941401,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,actor,-0.024905115365982056,0.0013318451819941401,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,zero,-0.045379169285297394,0.0013108918210491538,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,perturb0,-0.0254734605550766,0.0013319641584530473,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,perturb1,-0.024767771363258362,0.0013318451819941401,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,perturb2,-0.024791449308395386,0.0013319641584530473,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,71,perturb3,-0.025033414363861084,0.0013323213206604123,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,supervised,-0.02036401629447937,0.001312082284130156,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,actor,-0.02036401629447937,0.001312082284130156,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,zero,-0.05017704516649246,0.0012960099847987294,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,perturb0,-0.020468562841415405,0.0013116061454638839,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,perturb1,-0.01998250186443329,0.001312201377004385,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,perturb2,-0.020478323101997375,0.001312082284130156,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,72,perturb3,-0.02069045603275299,0.001312320469878614,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,supervised,0.0005627423524856567,0.0013414869317784905,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,actor,0.0005627423524856567,0.0013414869317784905,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,zero,-0.046054765582084656,0.001331724808551371,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,perturb0,0.0003797262907028198,0.0013416060246527195,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,perturb1,0.0005769282579421997,0.0013412488624453545,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,perturb2,0.0005532652139663696,0.0013414869317784905,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,73,perturb3,0.0006741732358932495,0.0013414869317784905,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,supervised,0.03288271650671959,0.0013900563353672624,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,actor,0.03288271650671959,0.0013900563353672624,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,zero,-0.030550360679626465,0.0013854136923328042,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,perturb0,0.0291043221950531,0.0013892230344936252,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,perturb1,0.03155984729528427,0.0013899372424930334,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,perturb2,0.03427916020154953,0.0013898182660341263,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,74,perturb3,0.030700460076332092,0.0013895801967009902,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,supervised,0.07638324797153473,0.0014132679207250476,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,actor,0.07638324797153473,0.0014132679207250476,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,zero,-0.00578269362449646,0.0014127918984740973,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,perturb0,0.07649408280849457,0.0014132679207250476,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,perturb1,0.07494568824768066,0.0014136250829324126,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,perturb2,0.07556578516960144,0.0014132679207250476,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,75,perturb3,0.07376637309789658,0.0014131489442661405,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,supervised,0.023132622241973877,0.01509595662355423,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,actor,0.023132622241973877,0.01509595662355423,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,zero,-0.036268748342990875,0.01523603219538927,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,perturb0,0.024116680026054382,0.01509360782802105,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,perturb1,0.022120609879493713,0.015098070725798607,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,perturb2,0.023251071572303772,0.015095604583621025,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,76,perturb3,0.022888198494911194,0.015087032690644264,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,supervised,-0.010597914457321167,0.01639651320874691,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,actor,-0.010597914457321167,0.01639651320874691,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,zero,-0.03928763419389725,0.016429465264081955,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,perturb0,-0.010658219456672668,0.016396982595324516,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,perturb1,-0.008429400622844696,0.016390297561883926,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,perturb2,-0.010570593178272247,0.016399092972278595,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,77,perturb3,-0.010480433702468872,0.016392525285482407,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,supervised,-0.036944352090358734,0.017772676423192024,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,actor,-0.036944352090358734,0.017772676423192024,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,zero,-0.029652655124664307,0.017685309052467346,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,perturb0,-0.037407077848911285,0.01777384802699089,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,perturb1,-0.036585964262485504,0.01777513511478901,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,perturb2,-0.035506509244441986,0.017774080857634544,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,78,perturb3,-0.036583319306373596,0.01777443289756775,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,supervised,-0.004112847149372101,0.019095255061984062,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,actor,-0.004112847149372101,0.019095255061984062,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,zero,0.009945623576641083,0.018914777785539627,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,perturb0,-0.0036261752247810364,0.019103091210126877,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,perturb1,-0.004451148211956024,0.019089290872216225,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,perturb2,-0.004257872700691223,0.019094087183475494,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,79,perturb3,-0.0038862228393554688,0.019102972000837326,0.3943442373526964,0.10618539355763454,0.552614590058102,42
full_cycle1,-1,summary,0.3943442373526964,0.10618539355763454,0.3943442373526964,0.10618539355763454,0.552614590058102,42
td3_bc,0,supervised,-0.0071775466203689575,0.004416679963469505,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,0,actor,-0.0071775466203689575,0.004416679963469505,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,0,zero,-0.005850702524185181,0.004360540304332972,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,0,perturb0,-0.007304012775421143,0.004417392425239086,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,0,perturb1,-0.006950691342353821,0.004416561219841242,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,0,perturb2,-0.007090449333190918,0.004414187278598547,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,0,perturb3,-0.007126674056053162,0.004416086245328188,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,supervised,-0.013207599520683289,0.004253238905221224,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,actor,-0.013207599520683289,0.004253238905221224,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,zero,-0.011071085929870605,0.004209079779684544,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,perturb0,-0.013495460152626038,0.004252882208675146,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,perturb1,-0.013254940509796143,0.004257512278854847,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,perturb2,-0.013175219297409058,0.004253713879734278,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,1,perturb3,-0.013539135456085205,0.004255731590092182,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,supervised,-0.016723215579986572,0.004189017228782177,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,actor,-0.016723215579986572,0.004189017228782177,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,zero,-0.013942137360572815,0.0041860491037368774,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,perturb0,-0.01671019196510315,0.004189017228782177,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,perturb1,-0.016762956976890564,0.004182488191872835,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,perturb2,-0.01692204177379608,0.00419210409745574,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,2,perturb3,-0.01672355830669403,0.004186880774796009,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,supervised,-0.016498535871505737,0.004197326023131609,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,actor,-0.016498535871505737,0.004197326023131609,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,zero,-0.013386964797973633,0.004254186060279608,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,perturb0,-0.016477227210998535,0.0041978005319833755,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,perturb1,-0.016521885991096497,0.004198156762868166,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,perturb2,-0.01644591987133026,0.004197088535875082,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,3,perturb3,-0.01670926809310913,0.0041982755064964294,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,supervised,-0.011288776993751526,0.004224983975291252,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,actor,-0.011288776993751526,0.004224983975291252,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,zero,-0.008299022912979126,0.0043462952598929405,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,perturb0,-0.011197403073310852,0.004225814715027809,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,perturb1,-0.01114848256111145,0.0042208293452858925,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,perturb2,-0.011114180088043213,0.004228663630783558,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,4,perturb3,-0.011500269174575806,0.004220948088914156,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,supervised,-0.0071775466203689575,0.004416679963469505,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,actor,-0.0071775466203689575,0.004416679963469505,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,zero,-0.005850702524185181,0.004360540304332972,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,perturb0,-0.007224351167678833,0.0044130003079771996,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,perturb1,-0.0075286030769348145,0.004417629446834326,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,perturb2,-0.007118001580238342,0.004421783611178398,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,5,perturb3,-0.0072145164012908936,0.004417154937982559,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,supervised,-0.014237269759178162,0.004688668064773083,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,actor,-0.014237269759178162,0.004688668064773083,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,zero,-0.011709809303283691,0.00464868126437068,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,perturb0,-0.014235153794288635,0.004685939289629459,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,perturb1,-0.014456033706665039,0.004686176311224699,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,perturb2,-0.01397290825843811,0.004688074812293053,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,6,perturb3,-0.014453321695327759,0.00468890555202961,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,supervised,-0.021055057644844055,0.004574163816869259,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,actor,-0.021055057644844055,0.004574163816869259,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,zero,-0.017884045839309692,0.004573688842356205,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,perturb0,-0.020571768283843994,0.004571197088807821,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,perturb1,-0.020921990275382996,0.004574875812977552,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,perturb2,-0.020616665482521057,0.004569773096591234,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,7,perturb3,-0.02114337682723999,0.004573451820760965,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,8,supervised,-0.02534329891204834,0.004548883531242609,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
