Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
42,55,perturb_1sigma,0.26747289299964905,0.26898568868637085,0.25101783871650696,0.040314119309186935,0.012211805209517479,,
42,55,perturb_2sigma,0.6030333638191223,0.032305844128131866,0.030917886644601822,0.028146935626864433,4.462152719497681e-05,,
42,56,supervised,0.0,0.0,0.0,0.02967727929353714,0.0,,
42,56,actor,0.0,0.0,0.0,0.02967727929353714,0.0,,
42,56,zero,0.36825788021087646,0.4768681228160858,0.4574078619480133,-0.09002465754747391,-0.11970193684101105,,
42,56,random,0.39323654770851135,0.4701339602470398,0.45029380917549133,-0.0840364322066307,-0.11371371150016785,,
42,56,shuffled,0.7346985936164856,0.5298906564712524,0.50484299659729,-0.11205674707889557,-0.1417340263724327,,
42,56,perturb_0.25sigma,0.08986551314592361,0.07422815263271332,0.07267945259809494,0.022160513326525688,-0.007516765967011452,,
42,56,perturb_0.5sigma,0.15188682079315186,0.0263809897005558,0.025781646370887756,0.02536899968981743,-0.004308279603719711,,
42,56,perturb_1sigma,0.18934506177902222,0.015955854207277298,0.015389479696750641,0.027542101219296455,-0.0021351780742406845,,
42,56,perturb_2sigma,0.6386168599128723,0.41601866483688354,0.3972417116165161,-0.06183132156729698,-0.09150860086083412,,
42,57,supervised,0.0,0.0,0.0,0.03214746713638306,0.0,,
42,57,actor,0.0,0.0,0.0,0.03214746713638306,0.0,,
42,57,zero,0.36046484112739563,0.48397892713546753,0.4636477530002594,-0.1315707415342331,-0.16371820867061615,,
42,57,random,0.31093958020210266,0.4337090253829956,0.417283833026886,-0.102338507771492,-0.13448597490787506,,
42,57,shuffled,0.7195892333984375,0.5312959551811218,0.5058262348175049,-0.15694157779216766,-0.18908904492855072,,
42,57,perturb_0.25sigma,0.058287106454372406,0.023550260812044144,0.023224839940667152,0.029592914506793022,-0.0025545526295900345,,
42,57,perturb_0.5sigma,0.12906256318092346,0.12689876556396484,0.12189417332410812,0.04672747477889061,0.014580007642507553,,
42,57,perturb_1sigma,0.17993894219398499,0.014425010420382023,0.013746758922934532,0.030132664367556572,-0.0020148027688264847,,
42,57,perturb_2sigma,0.4145994186401367,0.4278689920902252,0.4034563899040222,0.0017663168255239725,-0.030381150310859084,,
42,58,supervised,0.0,0.0,0.0,0.036208633333444595,0.0,,
42,58,actor,0.0,0.0,0.0,0.036208633333444595,0.0,,
42,58,zero,0.36851853132247925,0.4894258379936218,0.46859243512153625,-0.2055116444826126,-0.2417202778160572,,
42,58,random,0.4002380073070526,0.47397276759147644,0.45509618520736694,-0.19497230648994446,-0.23118093982338905,,
42,58,shuffled,0.7357341051101685,0.5305850505828857,0.5052262544631958,-0.235642209649086,-0.2718508429825306,,
42,58,perturb_0.25sigma,0.05649251490831375,0.010020134039223194,0.009798108600080013,0.037525661289691925,0.0013170279562473297,,
42,58,perturb_0.5sigma,0.10970300436019897,0.1410682201385498,0.13714535534381866,0.05234801024198532,0.016139376908540726,,
42,58,perturb_1sigma,0.27596762776374817,0.19471096992492676,0.1863805055618286,0.040974583476781845,0.00476595014333725,,
42,58,perturb_2sigma,0.404048889875412,0.5894750356674194,0.558506429195404,-0.13318508863449097,-0.16939372196793556,,
42,59,supervised,0.0,0.0,0.0,0.04418976977467537,0.0,,
42,59,actor,0.0,0.0,0.0,0.04418976977467537,0.0,,
42,59,zero,0.39137396216392517,0.4921834170818329,0.47136324644088745,-0.3501507341861725,-0.39434050396084785,,
42,59,random,0.5270686745643616,0.5047987103462219,0.4821690320968628,-0.3616736829280853,-0.4058634527027607,,
42,59,shuffled,0.7795695066452026,0.5267326235771179,0.5020735263824463,-0.3864899277687073,-0.43067969754338264,,
42,59,perturb_0.25sigma,0.07233849167823792,0.10330121219158173,0.10114915668964386,0.06106533855199814,0.01687556877732277,,
42,59,perturb_0.5sigma,0.09470008313655853,0.007551271468400955,0.007407650351524353,0.044126808643341064,-6.296113133430481e-05,,
42,59,perturb_1sigma,0.3427931070327759,0.47713184356689453,0.4582360088825226,-0.33981195092201233,-0.3840017206966877,,
42,59,perturb_2sigma,0.31231096386909485,0.29848650097846985,0.2943682372570038,-0.17692390084266663,-0.221113670617342,,
42,60,supervised,0.0036475881934165955,0.00019861092732753605,0.00019308763148728758,0.028108688071370125,6.373971700668335e-06,,
42,60,actor,0.0036475881934165955,0.00019861092732753605,0.00019308763148728758,0.028108688071370125,6.373971700668335e-06,,
42,60,zero,0.390912264585495,0.46941855549812317,0.4508739411830902,-0.06438697874546051,-0.09248929284512997,,
42,60,random,0.6592799425125122,0.4764484465122223,0.45394811034202576,-0.06032867729663849,-0.08843099139630795,,
42,60,shuffled,0.7784087061882019,0.5278493762016296,0.5035024881362915,-0.0841442123055458,-0.11224652640521526,,
42,60,perturb_0.25sigma,0.08930926024913788,0.15766695141792297,0.14812470972537994,0.03956572711467743,0.011463413015007973,,
42,60,perturb_0.5sigma,0.11288545280694962,0.21622464060783386,0.20294417440891266,0.040526047348976135,0.012423733249306679,,
42,60,perturb_1sigma,0.2688691020011902,0.29490941762924194,0.2752503454685211,0.03982244431972504,0.01172013022005558,,
42,60,perturb_2sigma,0.35561659932136536,0.2219601720571518,0.21120470762252808,0.04226226359605789,0.014159949496388435,,
42,61,supervised,0.021377872675657272,0.0003162129723932594,0.0003051827079616487,0.0008160865399986506,2.2630556486546993e-06,,
42,61,actor,0.021377872675657272,0.0003162129723932594,0.0003051827079616487,0.0008160865399986506,2.2630556486546993e-06,,
42,61,zero,0.5067307353019714,0.3918144702911377,0.3808247447013855,0.001371202990412712,0.0005573795060627162,,
42,61,random,0.38508135080337524,0.19499754905700684,0.18901784718036652,0.0008357431506738067,2.1919666323810816e-05,,
42,61,shuffled,0.9977843165397644,0.6095619797706604,0.5877575874328613,0.0012043309397995472,0.00039050745544955134,,
42,61,perturb_0.25sigma,0.04112254083156586,0.0023491964675486088,0.0022145460825413465,0.0008056048536673188,-8.21863068267703e-06,,
42,61,perturb_0.5sigma,0.1092703640460968,0.0100804278627038,0.00972447358071804,0.0008418155484832823,2.7992064133286476e-05,,
42,61,perturb_1sigma,0.1396482288837433,0.048518624156713486,0.04635174199938774,0.0007755917613394558,-3.823172301054001e-05,,
42,61,perturb_2sigma,0.4453699588775635,0.0688505619764328,0.06641530245542526,0.0011959871044382453,0.00038216362008824944,,
42,62,supervised,0.018402932211756706,0.0002484479919075966,0.00023479689843952656,0.00045284765656106174,3.5745324566960335e-07,,
42,62,actor,0.018402932211756706,0.0002484479919075966,0.00023479689843952656,0.00045284765656106174,3.5745324566960335e-07,,
42,62,zero,0.4950937330722809,0.38273078203201294,0.37263113260269165,0.0010277008404955268,0.0005752106371801347,,
42,62,random,0.6835174560546875,0.49624204635620117,0.4823318123817444,0.0013079599011689425,0.0008554696978535503,,
42,62,shuffled,0.9782320857048035,0.6069958806037903,0.5859196186065674,0.0012211230350658298,0.0007686328317504376,,
42,62,perturb_0.25sigma,0.07627226412296295,0.036817945539951324,0.035115160048007965,0.0005473291967064142,9.483899339102209e-05,,
42,62,perturb_0.5sigma,0.21289987862110138,0.13033510744571686,0.1266321837902069,0.00043795903911814094,-1.45311641972512e-05,,
42,62,perturb_1sigma,0.20853638648986816,0.04973027482628822,0.04690391570329666,0.0006671792943961918,0.0002146890910807997,,
42,62,perturb_2sigma,0.33896392583847046,0.023329168558120728,0.02187020145356655,0.00023012253222987056,-0.00022236767108552158,,
42,63,supervised,0.025602465495467186,0.00042686687083914876,0.0004054312303196639,0.000310683564748615,3.574823495000601e-07,,
42,63,actor,0.025602465495467186,0.00042686687083914876,0.0004054312303196639,0.000310683564748615,3.574823495000601e-07,,
42,63,zero,0.5043125152587891,0.3684820234775543,0.3591313362121582,0.0008865752606652677,0.0005762491782661527,,
42,63,random,0.6786823272705078,0.38466671109199524,0.37423235177993774,0.0009744665585458279,0.0006641404761467129,,
42,63,shuffled,0.9975836873054504,0.5942241549491882,0.5740358829498291,0.001249108579941094,0.000938782497541979,,
42,63,perturb_0.25sigma,0.046944379806518555,0.018671898171305656,0.018121398985385895,0.0003333242784719914,2.2998196072876453e-05,,
42,63,perturb_0.5sigma,0.10795582085847855,0.022924436256289482,0.02198260836303234,0.00025002536131069064,-6.0300721088424325e-05,,
42,63,perturb_1sigma,0.23257741332054138,0.04864683747291565,0.04632888361811638,0.0005002625402994454,0.00018993645790033042,,
42,63,perturb_2sigma,0.5691686868667603,0.23109424114227295,0.22531992197036743,0.00031247330480255187,2.147222403436899e-06,,
42,64,supervised,0.03615080192685127,0.0005565033061429858,0.0005217653815634549,0.0003700283414218575,5.958136171102524e-07,,
42,64,actor,0.03615080192685127,0.0005565033061429858,0.0005217653815634549,0.0003700283414218575,5.958136171102524e-07,,
42,64,zero,0.5332507491111755,0.3498707711696625,0.3412591814994812,0.0008677587029524148,0.0004983261751476675,,
42,64,random,0.5520109534263611,0.3407590091228485,0.3322201669216156,0.0008618052816018462,0.000492372753797099,,
42,64,shuffled,1.0506465435028076,0.5728147029876709,0.5536884665489197,0.001285784994252026,0.0009163524664472789,,
42,64,perturb_0.25sigma,0.05059411749243736,0.0013927160762250423,0.0013110639993101358,0.00035620518610812724,-1.3227341696619987e-05,,
42,64,perturb_0.5sigma,0.15206719934940338,0.09288274496793747,0.09028889983892441,0.00018209268455393612,-0.0001873398432508111,,
42,64,perturb_1sigma,0.21791169047355652,0.042371369898319244,0.04058697074651718,0.000169576276675798,-0.00019985625112894922,,
42,64,perturb_2sigma,0.46960875391960144,0.3272923529148102,0.31996098160743713,0.0006360754487104714,0.00026664292090572417,,
42,65,supervised,0.06785446405410767,0.002419987926259637,0.0023009502328932285,0.0005047952872700989,-4.527857527136803e-06,,
42,65,actor,0.06785446405410767,0.002419987926259637,0.0023009502328932285,0.0005047952872700989,-4.527857527136803e-06,,
42,65,zero,0.5785307884216309,0.32655686140060425,0.3186737596988678,0.0008553747902624309,0.0003460516454651952,,
42,65,random,0.7783561944961548,0.46563971042633057,0.4528437554836273,0.0012521259486675262,0.0007428028038702905,,
42,65,shuffled,1.131693959236145,0.5446032285690308,0.5266535878181458,0.0013213894562795758,0.0008120663114823401,,
42,65,perturb_0.25sigma,0.08403339982032776,0.009009793400764465,0.00880251731723547,0.0004950256552547216,-1.4297489542514086e-05,,
42,65,perturb_0.5sigma,0.1622449904680252,0.003382414346560836,0.003272987436503172,0.0005281487829051912,1.8825638107955456e-05,,
42,65,perturb_1sigma,0.2674140930175781,0.1593834012746811,0.15561248362064362,0.0002365589898545295,-0.00027276415494270623,,
42,65,perturb_2sigma,0.3787827491760254,0.049688853323459625,0.04756367206573486,0.00018733534670900553,-0.0003219877980882302,,
42,66,supervised,0.0,0.0,0.0,0.0017460350645706058,0.0,,
42,66,actor,0.0,0.0,0.0,0.0017460350645706058,0.0,,
42,66,zero,0.33354225754737854,0.259855180978775,0.24904097616672516,0.002353707794100046,0.0006076727295294404,,
42,66,random,0.4399659037590027,0.3294992446899414,0.3160208463668823,0.002884218003600836,0.00113818293903023,,
42,66,shuffled,0.6646990776062012,0.5090989470481873,0.4893799424171448,0.0031772502698004246,0.0014312152052298188,,
42,66,perturb_0.25sigma,0.07920084148645401,0.003533892100676894,0.003258118173107505,0.0017165227327495813,-2.9512331821024418e-05,,
42,66,perturb_0.5sigma,0.17053470015525818,0.0783061683177948,0.0748421847820282,0.0014438346261158586,-0.0003022004384547472,,
42,66,perturb_1sigma,0.3705282509326935,0.07934258133172989,0.07543771713972092,0.002153894165530801,0.00040785910096019506,,
42,66,perturb_2sigma,0.6030716300010681,0.06011122465133667,0.05721215531229973,0.0017396132461726665,-6.421818397939205e-06,,
42,67,supervised,0.0,0.0,0.0,0.0012280072551220655,0.0,,
42,67,actor,0.0,0.0,0.0,0.0012280072551220655,0.0,,
42,67,zero,0.28734150528907776,0.249992236495018,0.24016782641410828,0.0017606730107218027,0.0005326657555997372,,
42,67,random,0.3051952123641968,0.19039613008499146,0.18252505362033844,0.0013570692390203476,0.00012906198389828205,,
42,67,shuffled,0.5742116570472717,0.49003979563713074,0.47141608595848083,0.0029510981403291225,0.001723090885207057,,
42,67,perturb_0.25sigma,0.06930727511644363,0.010811577551066875,0.01024668663740158,0.0013047989923506975,7.679173722863197e-05,,
42,67,perturb_0.5sigma,0.11419148743152618,0.017472000792622566,0.01638760045170784,0.0011645464692264795,-6.346078589558601e-05,,
42,67,perturb_1sigma,0.24068762362003326,0.024529630318284035,0.02278129756450653,0.0013382500037550926,0.00011024274863302708,,
42,67,perturb_2sigma,0.45060017704963684,0.20817312598228455,0.19726987183094025,0.000983262318186462,-0.0002447449369356036,,
42,68,supervised,0.0,0.0,0.0,0.0008945738663896918,0.0,,
42,68,actor,0.0,0.0,0.0,0.0008945738663896918,0.0,,
42,68,zero,0.2685585021972656,0.23955297470092773,0.23064956068992615,0.0014392040902748704,0.0005446302238851786,,
42,68,random,0.38085058331489563,0.2720331847667694,0.2611907720565796,0.0017551969503983855,0.0008606230840086937,,
42,68,shuffled,0.5369294285774231,0.4665539860725403,0.44905486702919006,0.0027565169148147106,0.0018619430484250188,,
42,68,perturb_0.25sigma,0.07837194204330444,0.05598915368318558,0.05332908034324646,0.0009273190516978502,3.27451853081584e-05,,
42,68,perturb_0.5sigma,0.10973859578371048,0.03306003659963608,0.031594693660736084,0.0009295925265178084,3.501866012811661e-05,,
42,68,perturb_1sigma,0.26891854405403137,0.13525715470314026,0.12915581464767456,0.0008329747361131012,-6.159913027659059e-05,,
42,68,perturb_2sigma,0.25380852818489075,0.007821732200682163,0.0071002715267241,0.0009237545891664922,2.9180722776800394e-05,,
42,69,supervised,0.0,0.0,0.0,0.0007250747294165194,0.0,,
42,69,actor,0.0,0.0,0.0,0.0007250747294165194,0.0,,
42,69,zero,0.28325000405311584,0.2269151359796524,0.21868695318698883,0.0012725365813821554,0.000547461851965636,,
42,69,random,0.24197401106357574,0.08285047858953476,0.07948040962219238,0.0008505096775479615,0.00012543494813144207,,
42,69,shuffled,0.5649167895317078,0.43899548053741455,0.4225684702396393,0.002591859782114625,0.0018667850526981056,,
42,69,perturb_0.25sigma,0.06873714923858643,0.007643779739737511,0.007417523302137852,0.0007791552925482392,5.408056313171983e-05,,
42,69,perturb_0.5sigma,0.14603900909423828,0.017916357144713402,0.01736229471862316,0.000820846064016223,9.577133459970355e-05,,
42,69,perturb_1sigma,0.2363438755273819,0.07602541893720627,0.0728403851389885,0.0008690898539498448,0.00014401512453332543,,
42,69,perturb_2sigma,0.3683646321296692,0.08823642879724503,0.08368537575006485,0.0008634731639176607,0.0001383984345011413,,
42,70,supervised,0.0,0.0,0.0,0.0006338214734569192,0.0,,
42,70,actor,0.0,0.0,0.0,0.0006338214734569192,0.0,,
42,70,zero,0.3268654942512512,0.21348804235458374,0.20580662786960602,0.001144302892498672,0.0005104814190417528,,
42,70,random,0.22771354019641876,0.06851409375667572,0.06499184668064117,0.000931485032197088,0.0002976635587401688,,
42,70,shuffled,0.6506913304328918,0.4098213315010071,0.39442986249923706,0.00242860266007483,0.0017947811866179109,,
42,70,perturb_0.25sigma,0.06648063659667969,0.013525945134460926,0.01289363857358694,0.0006946955691091716,6.0874095652252436e-05,,
42,70,perturb_0.5sigma,0.15899281203746796,0.058590374886989594,0.056501880288124084,0.0006839691777713597,5.014770431444049e-05,,
42,70,perturb_1sigma,0.2802886366844177,0.14082641899585724,0.13501307368278503,0.0007930705323815346,0.00015924905892461538,,
42,70,perturb_2sigma,0.39626577496528625,0.20090937614440918,0.19162672758102417,0.0008834606851451099,0.0002496392116881907,,
42,71,supervised,0.10647151619195938,0.002539142267778516,0.002482481300830841,0.0007018610485829413,-4.764879122376442e-07,,
42,71,actor,0.10647151619195938,0.002539142267778516,0.002482481300830841,0.0007018610485829413,-4.764879122376442e-07,,
42,71,zero,0.6689136624336243,0.4135728180408478,0.4042634963989258,0.0009837321704253554,0.0002813946339301765,,
42,71,random,0.6884908080101013,0.4046379625797272,0.3953808844089508,0.0010186289437115192,0.0003162914072163403,,
42,71,shuffled,1.2892576456069946,0.5762150287628174,0.5567049384117126,0.0006959012243896723,-6.4363121055066586e-06,,
42,71,perturb_0.25sigma,0.14071354269981384,0.03237102925777435,0.031583163887262344,0.0007043637451715767,2.0262086763978004e-06,,
42,71,perturb_0.5sigma,0.1489776074886322,0.004280839115381241,0.004085055552423,0.0006643357337452471,-3.800180274993181e-05,,
42,71,perturb_1sigma,0.2717893421649933,0.13978418707847595,0.1368160992860794,0.000634075200650841,-6.826233584433794e-05,,
42,71,perturb_2sigma,0.42925429344177246,0.16684620082378387,0.16355806589126587,0.000791435653809458,8.909811731427908e-05,,
42,72,supervised,0.10425641387701035,0.0022774329409003258,0.002199253998696804,0.0005121951107867062,-8.93609831109643e-06,,
42,72,actor,0.10425641387701035,0.0022774329409003258,0.002199253998696804,0.0005121951107867062,-8.93609831109643e-06,,
42,72,zero,0.6766911745071411,0.41314274072647095,0.40395864844322205,0.000854154524859041,0.00033302331576123834,,
42,72,random,0.595819354057312,0.2367989867925644,0.23200668394565582,0.0003790849295910448,-0.00014204627950675786,,
42,72,shuffled,1.3082634210586548,0.578963041305542,0.559258759021759,0.000716273149009794,0.00019514193991199136,,
42,72,perturb_0.25sigma,0.1374579817056656,0.01408582553267479,0.013793682679533958,0.0005009954329580069,-2.013577613979578e-05,,
42,72,perturb_0.5sigma,0.12806151807308197,0.03142355754971504,0.03047657199203968,0.0005565150640904903,3.53838549926877e-05,,
42,72,perturb_1sigma,0.2378152757883072,0.05909040570259094,0.05756223574280739,0.0003209460119251162,-0.00020018519717268646,,
42,72,perturb_2sigma,0.7243984341621399,0.413173645734787,0.4040578007698059,0.0008190176449716091,0.0002978864358738065,,
42,73,supervised,0.12094949930906296,0.00308149098418653,0.0029660833533853292,0.0004959888756275177,-2.001726534217596e-05,,
42,73,actor,0.12094949930906296,0.00308149098418653,0.0029660833533853292,0.0004959888756275177,-2.001726534217596e-05,,
42,73,zero,0.7009415030479431,0.40461865067481995,0.3957099914550781,0.0008314068545587361,0.0003154007135890424,,
42,73,random,0.5471220016479492,0.1720232516527176,0.16870801150798798,0.00045904790749773383,-5.695823347195983e-05,,
42,73,shuffled,1.3524658679962158,0.573959231376648,0.5542112588882446,0.0007389093516394496,0.00022290321066975594,,
42,73,perturb_0.25sigma,0.134396493434906,0.029634863138198853,0.029019782319664955,0.0004477330658119172,-6.827307515777647e-05,,
42,73,perturb_0.5sigma,0.19845286011695862,0.01681281067430973,0.01640748791396618,0.0005404310068115592,2.442486584186554e-05,,
42,73,perturb_1sigma,0.28252390027046204,0.032195478677749634,0.031523142009973526,0.0004364094929769635,-7.959664799273014e-05,,
42,73,perturb_2sigma,0.48179253935813904,0.0718093067407608,0.06990266591310501,0.0001766173227224499,-0.00033938881824724376,,
42,74,supervised,0.15721797943115234,0.005084764678031206,0.004872239660471678,0.000592255441006273,-3.4192693419754505e-05,,
42,74,actor,0.15721797943115234,0.005084764678031206,0.004872239660471678,0.000592255441006273,-3.4192693419754505e-05,,
42,74,zero,0.7392471432685852,0.38964205980300903,0.38120126724243164,0.000851181976031512,0.00022473384160548449,,
42,74,random,0.7645760774612427,0.402204304933548,0.39332306385040283,0.0008667813963256776,0.0002403332618996501,,
42,74,shuffled,1.409591794013977,0.5632554292678833,0.5437416434288025,0.0007619030075147748,0.00013545487308874726,,
42,74,perturb_0.25sigma,0.16113577783107758,0.015474235638976097,0.015044637955725193,0.0006147713866084814,-1.167674781754613e-05,,
42,74,perturb_0.5sigma,0.1694011390209198,0.016856936737895012,0.016496632248163223,0.000592731055803597,-3.371707862243056e-05,,
42,74,perturb_1sigma,0.3127768337726593,0.14496169984340668,0.1425524801015854,0.000425804901169613,-0.00020064323325641453,,
42,74,perturb_2sigma,0.2898126244544983,0.07884557545185089,0.0773085355758667,0.00039422998088411987,-0.00023221815354190767,,
42,75,supervised,0.204874187707901,0.007702561095356941,0.007379563059657812,0.0006845825118944049,-4.884181544184685e-05,,
42,75,actor,0.204874187707901,0.007702561095356941,0.007379563059657812,0.0006845825118944049,-4.884181544184685e-05,,
42,75,zero,0.7884265780448914,0.3688777685165405,0.3609338700771332,0.0008489243336953223,0.00011550000635907054,,
42,75,random,0.8247899413108826,0.3553878366947174,0.3477018177509308,0.0008451166213490069,0.00011169229401275516,,
42,75,shuffled,1.478758692741394,0.5482784509658813,0.5292139053344727,0.0007921629003249109,5.8738572988659143e-05,,
42,75,perturb_0.25sigma,0.2079671323299408,0.012909729033708572,0.012612023390829563,0.0006802934221923351,-5.313090514391661e-05,,
42,75,perturb_0.5sigma,0.22750525176525116,0.05266492813825607,0.05164274573326111,0.0006091740797273815,-0.00012425024760887027,,
42,75,perturb_1sigma,0.26232004165649414,0.049855154007673264,0.04818360134959221,0.0007356827845796943,2.2584572434425354e-06,,
42,75,perturb_2sigma,0.32854893803596497,0.05205783620476723,0.0503949411213398,0.0006765963044017553,-5.68280229344964e-05,,
42,76,supervised,0.0,0.0,0.0,0.012429004535079002,0.0,,
42,76,actor,0.0,0.0,0.0,0.012429004535079002,0.0,,
42,76,zero,0.29303058981895447,0.22779373824596405,0.22014503180980682,0.0031550577841699123,-0.00927394675090909,,
42,76,random,0.27622154355049133,0.037722762674093246,0.035950738936662674,0.01238391175866127,-4.509277641773224e-05,,
42,76,shuffled,0.5815379619598389,0.3482987880706787,0.33634307980537415,-0.0033748378045856953,-0.015803842339664698,,
42,76,perturb_0.25sigma,0.04157654568552971,0.017718248069286346,0.016654573380947113,0.012933851219713688,0.0005048466846346855,,
42,76,perturb_0.5sigma,0.09939555823802948,0.1062113493680954,0.10121335089206696,0.015696275979280472,0.0032672714442014694,,
42,76,perturb_1sigma,0.24370905756950378,0.16920101642608643,0.16228601336479187,0.00631911912932992,-0.0061098854057490826,,
42,76,perturb_2sigma,0.5154865980148315,0.319558322429657,0.3074311912059784,-0.0016887621022760868,-0.01411776663735509,,
42,77,supervised,0.0,0.0,0.0,0.01329223345965147,0.0,,
42,77,actor,0.0,0.0,0.0,0.01329223345965147,0.0,,
42,77,zero,0.24878531694412231,0.2521721124649048,0.24314995110034943,0.0026848341803997755,-0.010607399279251695,,
42,77,random,0.5407541990280151,0.3915945887565613,0.3757533133029938,-0.0049957213923335075,-0.018287954851984978,,
42,77,shuffled,0.49481987953186035,0.36875593662261963,0.3547425866127014,-0.0039027156308293343,-0.017194949090480804,,
42,77,perturb_0.25sigma,0.05354433134198189,0.029189158231019974,0.028013460338115692,0.012319738045334816,-0.0009724954143166542,,
42,77,perturb_0.5sigma,0.07657533884048462,0.08154696226119995,0.07800837606191635,0.015859385952353477,0.0025671524927020073,,
42,77,perturb_1sigma,0.19320648908615112,0.07367333769798279,0.07005181908607483,0.015623517334461212,0.002331283874809742,,
42,77,perturb_2sigma,0.3465843200683594,0.4139767289161682,0.39379626512527466,0.021013634279370308,0.007721400819718838,,
42,78,supervised,0.0,0.0,0.0,0.01445320900529623,0.0,,
42,78,actor,0.0,0.0,0.0,0.01445320900529623,0.0,,
42,78,zero,0.22686561942100525,0.2775478661060333,0.26676711440086365,0.00249565695412457,-0.01195755205117166,,
42,78,random,0.34626275300979614,0.33764928579330444,0.323513001203537,-0.0008253819542005658,-0.015278590959496796,,
42,78,shuffled,0.45198318362236023,0.387388676404953,0.37118977308273315,-0.004002596251666546,-0.018455805256962776,,
42,78,perturb_0.25sigma,0.04251306876540184,0.03791381046175957,0.03638463467359543,0.01314541231840849,-0.001307796686887741,,
42,78,perturb_0.5sigma,0.09298013150691986,0.02526729553937912,0.024401893839240074,0.015199637971818447,0.0007464289665222168,,
42,78,perturb_1sigma,0.29354342818260193,0.3214277923107147,0.30820122361183167,7.570732122985646e-05,-0.014377501684066374,,
42,78,perturb_2sigma,0.5439696907997131,0.3898158669471741,0.3733309805393219,-0.004131629131734371,-0.0185848381370306,,
42,79,supervised,0.0,0.0,0.0,0.015953602269291878,0.0,,
42,79,actor,0.0,0.0,0.0,0.015953602269291878,0.0,,
42,79,zero,0.23352432250976562,0.30427250266075134,0.2913668751716614,0.0028321172576397657,-0.013121485011652112,,
42,79,random,0.22864539921283722,0.21396787464618683,0.2047143131494522,0.007723401766270399,-0.008230200503021479,,
42,79,shuffled,0.4657667279243469,0.4048272371292114,0.38636285066604614,-0.003414029721170664,-0.01936763199046254,,
42,79,perturb_0.25sigma,0.09961854666471481,0.026393193751573563,0.02550676465034485,0.016848141327500343,0.0008945390582084656,,
42,79,perturb_0.5sigma,0.11753764003515244,0.018287206068634987,0.01758911833167076,0.016263756901025772,0.00031015463173389435,,
42,79,perturb_1sigma,0.3072499930858612,0.5040819644927979,0.481628954410553,0.020531609654426575,0.004578007385134697,,
42,79,perturb_2sigma,0.7603351473808289,0.45167282223701477,0.4316905438899994,-0.0067691258154809475,-0.022722728084772825,,
42,-1,summary,0.27635896304208374,0.16177834339438277,0.15573324876930883,-0.000802385323691447,0.0009167698883620777,0.0009167698883620777,0.8747984474747178
123,0,supervised,0.0,0.0,0.0,0.011324944905936718,0.0,,
123,0,actor,0.0,0.0,0.0,0.011324944905936718,0.0,,
123,0,zero,0.12133148312568665,0.14369674026966095,0.14159905910491943,0.011839671991765499,0.0005147270858287811,,
123,0,random,0.34839144349098206,0.533149242401123,0.5272051692008972,0.004915216937661171,-0.006409727968275547,,
123,0,shuffled,0.23500879108905792,0.2845537066459656,0.2812529504299164,0.010265490040183067,-0.0010594548657536507,,
123,0,perturb_0.25sigma,0.04647890105843544,0.02193414978682995,0.021478764712810516,0.0116698844358325,0.00034493952989578247,,
123,0,perturb_0.5sigma,0.08545005321502686,0.04811592027544975,0.04682986065745354,0.01049056276679039,-0.000834382139146328,,
123,0,perturb_1sigma,0.168173685669899,0.23649099469184875,0.22939033806324005,0.005105923395603895,-0.006219021510332823,,
123,0,perturb_2sigma,0.414175420999527,0.19727551937103271,0.1912611722946167,0.006501023657619953,-0.004823921248316765,,
123,1,supervised,0.0,0.0,0.0,0.011555466800928116,0.0,,
123,1,actor,0.0,0.0,0.0,0.011555466800928116,0.0,,
123,1,zero,0.13991501927375793,0.14776748418807983,0.14564859867095947,0.012215403839945793,0.0006599370390176773,,
123,1,random,0.27164772152900696,0.487839937210083,0.482390433549881,0.006171862594783306,-0.00538360420614481,,
123,1,shuffled,0.2658426761627197,0.2937832772731781,0.2904343008995056,0.01052633486688137,-0.0010291319340467453,,
123,1,perturb_0.25sigma,0.0871051698923111,0.17882701754570007,0.17596234381198883,0.011843681335449219,0.0002882145345211029,,
123,1,perturb_0.5sigma,0.07114843279123306,0.005616983398795128,0.0055250381119549274,0.011522590182721615,-3.287661820650101e-05,,
123,1,perturb_1sigma,0.164906844496727,0.2313348799943924,0.22801490128040314,0.011476532556116581,-7.893424481153488e-05,,
123,1,perturb_2sigma,0.5049535036087036,0.48811015486717224,0.4722532033920288,-0.003747383365407586,-0.015302850166335702,,
123,2,supervised,0.0,0.0,0.0,0.01178287249058485,0.0,,
123,2,actor,0.0,0.0,0.0,0.01178287249058485,0.0,,
123,2,zero,0.1793413907289505,0.1512545347213745,0.149087056517601,0.012605003081262112,0.0008221305906772614,,
123,2,random,0.15929840505123138,0.03307188302278519,0.03179480880498886,0.011292174458503723,-0.0004906980320811272,,
123,2,shuffled,0.3274751603603363,0.30223819613456726,0.29874998331069946,0.010821075178682804,-0.0009617973119020462,,
123,2,perturb_0.25sigma,0.04907554015517235,0.046637050807476044,0.04563154652714729,0.012318194843828678,0.0005353223532438278,,
123,2,perturb_0.5sigma,0.07844964414834976,0.10905797779560089,0.105927012860775,0.009542372077703476,-0.0022405004128813744,,
123,2,perturb_1sigma,0.2409331202507019,0.020751310512423515,0.020380128175020218,0.011646903119981289,-0.0001359693706035614,,
