Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,TD3+BC,10,0.546772301197052,2852.154296875,0.0,0.0,0.21681660000012926,10,0.008322048187255859,0.004033705496112816,0.0022100210189819336,2
42,Rollout-Verified RL Neural Operator Solver,10,0.5468947291374207,2851.67431640625,0.0,0.0,0.2592869000000064,10,0.008242934290319682,0.0038096819480415434,0.0020875930786132812,2
42,Gradient baseline,10,0.5502023696899414,2854.40869140625,0.0,0.0,0.08669120000013208,10,0.009278017468750477,-0.0022203802363947034,-0.0012200474739074707,2
42,PINN-style baseline,10,0.5490135550498962,3455.341552734375,0.0,0.0,0.23641130000032717,10,6.496459754998796e-05,-5.698222639693995e-05,-3.123283386230469e-05,2
42,Base FNO Initializer,10,0.3147924244403839,358.86572265625,0.0,0.0,1.6999993022182025e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,10,0.28039875626564026,300.6628112792969,0.0,0.0,0.1449747999995452,10,0.00900196242146194,0.11570034641772509,0.03439366817474365,3
42,TD3+BC,10,0.28039875626564026,300.6628112792969,0.0,0.0,0.2149197999997341,10,0.00900196242146194,0.11570034641772509,0.03439366817474365,3
42,Rollout-Verified RL Neural Operator Solver,10,0.27710971236228943,300.8965148925781,0.0,0.0,0.26207650000014837,10,0.008841591514647007,0.1274996232241392,0.03768271207809448,3
42,Gradient baseline,10,0.31028878688812256,342.2736511230469,0.0,0.0,0.09073089999947115,10,0.009953336510807275,0.014409361872822046,0.0045036375522613525,3
42,PINN-style baseline,10,0.3147302269935608,355.6106262207031,0.0,0.0,0.23382370000035735,10,6.33102172287181e-05,0.00019752781736315228,6.219744682312012e-05,3
42,Base FNO Initializer,10,0.4535945653915405,2594.45703125,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,10,0.45318371057510376,2069.94287109375,0.0,0.0,0.13980270000047312,10,0.009413783531636,0.0009056896415131632,0.0004108548164367676,4
42,TD3+BC,10,0.45318371057510376,2069.94287109375,0.0,0.0,0.22434990000056132,10,0.009413783531636,0.0009056896415131632,0.0004108548164367676,4
42,Rollout-Verified RL Neural Operator Solver,10,0.4532594382762909,2069.843505859375,0.0,0.0,0.2597025000004578,10,0.009325348027050494,0.0007387562400253955,0.0003351271152496338,4
42,Gradient baseline,10,0.45442646741867065,2075.353515625,0.0,0.0,0.08999849999963772,10,0.009364643599838018,-0.0018327546422369778,-0.000831902027130127,4
42,PINN-style baseline,10,0.4536256790161133,2585.180419921875,0.0,0.0,0.23307700000077602,10,6.50600042717997e-05,-6.860520579721197e-05,-3.1113624572753906e-05,4
42,Base FNO Initializer,10,0.31148627400398254,1184.1424560546875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,10,0.3044707179069519,905.9234008789062,0.0,0.0,0.14280650000000605,10,0.008974215760827065,0.022779794919188134,0.00701555609703064,5
42,TD3+BC,10,0.3044707179069519,905.9234008789062,0.0,0.0,0.21703660000002856,10,0.008974215760827065,0.022779794919188134,0.00701555609703064,5
42,Rollout-Verified RL Neural Operator Solver,10,0.3042083978652954,906.0249633789062,0.0,0.0,0.2606962999998359,10,0.008875483181327581,0.023642101456061937,0.007277876138687134,5
42,Gradient baseline,10,0.30994874238967896,951.3557739257812,0.0,0.0,0.0914866000002803,10,0.009710159339010715,0.004947924811858684,0.0015375316143035889,5
42,PINN-style baseline,10,0.31149640679359436,1177.9486083984375,0.0,0.0,0.22631430000001274,10,6.454429894802161e-05,-3.2544212217544555e-05,-1.0132789611816406e-05,5
42,Base FNO Initializer,10,0.32978054881095886,1476.568359375,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,10,0.3260492980480194,1136.326904296875,0.0,0.0,0.14214520000041375,10,0.009106608014553786,0.011378432522178628,0.003731250762939453,6
42,TD3+BC,10,0.3260492980480194,1136.326904296875,0.0,0.0,0.21986889999971027,10,0.009106608014553786,0.011378432522178628,0.003731250762939453,6
42,Rollout-Verified RL Neural Operator Solver,10,0.32593825459480286,1136.5450439453125,0.0,0.0,0.26316049999968527,10,0.009024330694228411,0.011719108719262294,0.003842294216156006,6
42,Gradient baseline,10,0.3289090394973755,1173.9666748046875,0.0,0.0,0.08692669999982172,10,0.009752829279750585,0.0026454823528183624,0.000871509313583374,6
42,PINN-style baseline,10,0.3297952711582184,1469.54248046875,0.0,0.0,0.2318038000003071,10,6.46241896902211e-05,-4.4644002400673344e-05,-1.4722347259521484e-05,6
42,Base FNO Initializer,10,0.3222508132457733,219.30593872070312,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,10,0.2781941890716553,195.89825439453125,0.0,0.0,0.14458269999977347,10,0.008594248024746776,0.14701025933027267,0.04405662417411804,7
42,TD3+BC,10,0.2781941890716553,195.89825439453125,0.0,0.0,0.2332202999996298,10,0.008594248024746776,0.14701025933027267,0.04405662417411804,7
42,Rollout-Verified RL Neural Operator Solver,10,0.2738111913204193,197.0543670654297,0.0,0.0,0.2786120000000665,10,0.008529736706987024,0.16289096046239138,0.048439621925354004,7
42,Gradient baseline,10,0.31747332215309143,238.55401611328125,0.0,0.0,0.09399839999969117,10,0.009991446789354087,0.014935783750843257,0.004777491092681885,7
42,PINN-style baseline,10,0.32216891646385193,216.8221435546875,0.0,0.0,0.23917710000023362,10,6.281833884713706e-05,0.0002542701331549324,8.189678192138672e-05,7
42,Base FNO Initializer,10,0.388803094625473,2071.488037109375,0.0,0.0,1.6999993022182025e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,10,0.387891560792923,1622.62744140625,0.0,0.0,0.1536497999995845,10,0.009359790105372667,0.002346655095607275,0.0009115338325500488,8
42,TD3+BC,10,0.387891560792923,1622.62744140625,0.0,0.0,0.22823349999998754,10,0.009359790105372667,0.002346655095607275,0.0009115338325500488,8
42,Rollout-Verified RL Neural Operator Solver,10,0.3879011869430542,1622.7734375,0.0,0.0,0.28337700000065524,10,0.009279859624803067,0.0023220502589538228,0.0009019076824188232,8
42,Gradient baseline,10,0.3890521228313446,1636.230224609375,0.0,0.0,0.09295459999975719,10,0.009450148139148951,-0.0006408113267752924,-0.00024902820587158203,8
42,PINN-style baseline,10,0.38883426785469055,2063.08740234375,0.0,0.0,0.2467516999995496,10,6.513487824122421e-05,-8.01685887381609e-05,-3.11732292175293e-05,8
42,Base FNO Initializer,10,0.3032393157482147,643.044921875,0.0,0.0,1.99999976757681e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,10,0.2836492657661438,508.97381591796875,0.0,0.0,0.1454238999995141,10,0.00901529872789979,0.0667832070030272,0.019590049982070923,9
42,TD3+BC,10,0.2836492657661438,508.97381591796875,0.0,0.0,0.21831530000054045,10,0.00901529872789979,0.0667832070030272,0.019590049982070923,9
42,Rollout-Verified RL Neural Operator Solver,10,0.28196096420288086,508.6741638183594,0.0,0.0,0.26231019999977434,10,0.00883176289498806,0.07275339122861624,0.021278351545333862,9
42,Gradient baseline,10,0.3000403344631195,550.8942260742188,0.0,0.0,0.08782689999952709,10,0.009858105331659317,0.010605046583805233,0.003198981285095215,9
42,PINN-style baseline,10,0.30321717262268066,638.5596923828125,0.0,0.0,0.2299079000003985,10,6.412750444724224e-05,7.3074986175925e-05,2.2143125534057617e-05,9
42,Base FNO Initializer,10,0.3444646894931793,1651.44091796875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,10,0.3419962525367737,1276.6239013671875,0.0,0.0,0.14828510000006645,10,0.009186707995831966,0.007191460281319451,0.0024684369564056396,10
42,TD3+BC,10,0.3419962525367737,1276.6239013671875,0.0,0.0,0.23168820000046253,10,0.009186707995831966,0.007191460281319451,0.0024684369564056396,10
42,Rollout-Verified RL Neural Operator Solver,10,0.3419314920902252,1276.83056640625,0.0,0.0,0.2768376000003627,10,0.00910785011947155,0.007380860002740519,0.0025331974029541016,10
42,Gradient baseline,10,0.34401175379753113,1306.166748046875,0.0,0.0,0.09288400000059482,10,0.009587171208113431,0.0013153968466212973,0.00045293569564819336,10
42,PINN-style baseline,10,0.34449103474617004,1643.958984375,0.0,0.0,0.2362276000003476,10,6.490615851362236e-05,-7.653267948626308e-05,-2.6345252990722656e-05,10
42,Base FNO Initializer,10,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.5999994502635673e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,10,0.5808649063110352,3329.236083984375,0.0,0.010925320908427238,0.1404569000005722,10,0.007596982037648558,0.007077513495460153,0.004125773906707764,11
42,TD3+BC,10,0.5808649063110352,3329.236083984375,0.0,0.010925320908427238,0.2200366999995822,10,0.007596982037648558,0.007077513495460153,0.004125773906707764,11
42,Rollout-Verified RL Neural Operator Solver,10,0.5809566974639893,3328.74609375,0.0,0.010925320908427238,0.26085239999974874,10,0.007541780173778534,0.006919438135810196,0.004033982753753662,11
42,Gradient baseline,10,0.586260199546814,3309.943603515625,0.0,0.010925320908427238,0.08904050000001007,10,0.008915445860475301,-0.0021680580102838576,-0.001269519329071045,11
42,PINN-style baseline,10,0.5850208401679993,3950.61279296875,0.0,0.010925320908427238,0.23301720000017667,10,6.487916325568222e-05,-5.1558173709054245e-05,-3.0159950256347656e-05,11
42,Base FNO Initializer,10,0.3044051229953766,595.3018798828125,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,10,0.28273022174835205,475.6685791015625,0.0,0.0,0.14200509999955102,10,0.009117861371487379,0.07386604091152549,0.021674901247024536,12
42,TD3+BC,10,0.28273022174835205,475.6685791015625,0.0,0.0,0.22019369999998162,10,0.009117861371487379,0.07386604091152549,0.021674901247024536,12
42,Rollout-Verified RL Neural Operator Solver,10,0.2808222472667694,475.169677734375,0.0,0.0,0.26180310000017926,10,0.00892982054501772,0.0806371639482677,0.023582875728607178,12
42,Gradient baseline,10,0.30085742473602295,512.7355346679688,0.0,0.0,0.08975410000039119,10,0.009790959022939204,0.011722486407961696,0.0035476982593536377,12
42,PINN-style baseline,10,0.304379403591156,590.9974975585938,0.0,0.0,0.22491509999963455,10,6.405557069228962e-05,8.439979228569428e-05,2.5719404220581055e-05,12
42,Base FNO Initializer,10,0.5462764501571655,3434.9931640625,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,10,0.5441617965698242,2824.22119140625,0.0,0.0,0.1413022999995519,10,0.008381691668182612,0.0038782911797170527,0.0021146535873413086,13
42,TD3+BC,10,0.5441617965698242,2824.22119140625,0.0,0.0,0.21487170000000333,10,0.008381691668182612,0.0038782911797170527,0.0021146535873413086,13
42,Rollout-Verified RL Neural Operator Solver,10,0.5442848205566406,2823.740478515625,0.0,0.0,0.26196950000030483,10,0.008301577903330326,0.0036521189467748627,0.0019916296005249023,13
42,Gradient baseline,10,0.5474910140037537,2826.164306640625,0.0,0.0,0.09241449999990436,10,0.009224351961165667,-0.0022213875636225566,-0.0012145638465881348,13
42,PINN-style baseline,10,0.5463061928749084,3425.059814453125,0.0,0.0,0.22769849999986036,10,6.495203415397554e-05,-5.453842231872841e-05,-2.9742717742919922e-05,13
42,Base FNO Initializer,10,0.30238786339759827,692.24951171875,0.0,0.0,1.99999976757681e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,10,0.28456413745880127,543.4006958007812,0.0,0.0,0.14169630000014877,10,0.008989004883915186,0.060751581098884344,0.017823725938796997,14
42,TD3+BC,10,0.28456413745880127,543.4006958007812,0.0,0.0,0.21421730000020034,10,0.008989004883915186,0.060751581098884344,0.017823725938796997,14
42,Rollout-Verified RL Neural Operator Solver,10,0.28313249349594116,543.040283203125,0.0,0.0,0.2580022000001918,10,0.008806751761585473,0.06579526700079441,0.019255369901657104,14
42,Gradient baseline,10,0.2991897165775299,585.72607421875,0.0,0.0,0.08797580000009475,10,0.009843023121356964,0.01063214399619028,0.0031981468200683594,14
42,PINN-style baseline,10,0.30237749218940735,687.592041015625,0.0,0.0,0.23497730000053707,10,6.415867392206565e-05,3.421298424655106e-05,1.0371208190917969e-05,14
42,Base FNO Initializer,10,0.5435420870780945,3405.65576171875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,10,0.5415393114089966,2796.999267578125,0.0,0.0,0.14475510000011127,10,0.008440424874424934,0.003690937810461037,0.0020027756690979004,15
42,TD3+BC,10,0.5415393114089966,2796.999267578125,0.0,0.0,0.2135865999998714,10,0.008440424874424934,0.003690937810461037,0.0020027756690979004,15
42,Rollout-Verified RL Neural Operator Solver,10,0.54166179895401,2796.520263671875,0.0,0.0,0.26159089999964635,10,0.008359310869127511,0.0034651182540983427,0.0018802881240844727,15
42,Gradient baseline,10,0.5447539687156677,2799.761474609375,0.0,0.0,0.09025829999973212,10,0.00930789513513446,-0.0022274781367741525,-0.0012118816375732422,15
42,PINN-style baseline,10,0.5435702204704285,3395.7373046875,0.0,0.0,0.23553450000054,10,6.512020918307826e-05,-5.173698855287512e-05,-2.8133392333984375e-05,15
42,Base FNO Initializer,10,0.29980409145355225,45.42012405395508,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,10,0.24567975103855133,60.38614273071289,0.0,0.0,0.14291320000029373,10,0.006150652887299657,0.1991002969443798,0.054124340415000916,16
42,TD3+BC,10,0.24567975103855133,60.38614273071289,0.0,0.0,0.21753829999943264,10,0.006150652887299657,0.1991002969443798,0.054124340415000916,16
42,Rollout-Verified RL Neural Operator Solver,10,0.24066554009914398,60.819305419921875,0.0,0.0,0.2602410999998028,10,0.006147618405520916,0.21972077246755362,0.059138551354408264,16
42,Gradient baseline,10,0.29614633321762085,88.72151947021484,0.0,0.0,0.08650269999998272,10,0.009924199245870114,0.012275020446395501,0.0036577582359313965,16
42,PINN-style baseline,10,0.299522340297699,44.34415054321289,0.0,0.0,0.22879650000049878,10,6.106132350396365e-05,0.0009402784853591584,0.0002817511558532715,16
42,Base FNO Initializer,10,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.499999598308932e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,10,0.5739055275917053,3205.18310546875,0.0,0.002559700980782509,0.14093590000084077,10,0.007704565254971385,0.006368917995132506,0.003666996955871582,17
42,TD3+BC,10,0.5739055275917053,3205.18310546875,0.0,0.002559700980782509,0.21402840000064316,10,0.007704565254971385,0.006368917995132506,0.003666996955871582,17
42,Rollout-Verified RL Neural Operator Solver,10,0.5740085244178772,3204.72802734375,0.0,0.002559700980782509,0.2678169999999227,10,0.0076426120940595865,0.006189506209921092,0.003564000129699707,17
42,Gradient baseline,10,0.5788487195968628,3191.17236328125,0.0,0.002559700980782509,0.09076629999981378,10,0.00898665483109653,-0.002207531695603393,-0.0012761950492858887,17
42,PINN-style baseline,10,0.5776005983352661,3824.21435546875,0.0,0.002559700980782509,0.2410848999998052,10,6.492984612123109e-05,-4.8577926918369485e-05,-2.8073787689208984e-05,17
42,Base FNO Initializer,10,0.26343342661857605,10.459040641784668,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,10,0.21351152658462524,26.81036376953125,0.0,0.0,0.14127109999935783,10,0.004025119100697338,0.21010954678058624,0.049921900033950806,18
42,TD3+BC,10,0.21351152658462524,26.81036376953125,0.0,0.0,0.21556099999997969,10,0.004025119100697338,0.21010954678058624,0.049921900033950806,18
42,Rollout-Verified RL Neural Operator Solver,10,0.2085818648338318,39.30001449584961,0.0,0.0,0.2647417999996833,10,0.004823839641176164,0.2334689199924469,0.05485156178474426,18
42,Gradient baseline,10,0.2623521089553833,55.34046173095703,0.0,0.0,0.08762349999960861,10,0.009919038973748684,0.004112762078875676,0.001081317663192749,18
42,PINN-style baseline,10,0.2628200948238373,9.947933197021484,0.0,0.0,0.23257730000023003,10,5.861841491423547e-05,0.002330865347175859,0.0006133317947387695,18
42,Base FNO Initializer,10,0.31048741936683655,439.23931884765625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,10,0.2808540463447571,363.5038146972656,0.0,0.0,0.1401426000002175,10,0.009193933010101319,0.10030777007341385,0.029633373022079468,19
42,TD3+BC,10,0.2808540463447571,363.5038146972656,0.0,0.0,0.21415989999968588,10,0.009193933010101319,0.10030777007341385,0.029633373022079468,19
42,Rollout-Verified RL Neural Operator Solver,10,0.2781657874584198,363.6348876953125,0.0,0.0,0.2582250000004933,10,0.009017980936914683,0.10992587823420763,0.03232163190841675,19
42,Gradient baseline,10,0.3063933551311493,400.87457275390625,0.0,0.0,0.09022619999996095,10,0.009861071780323982,0.013273135875351727,0.004094064235687256,19
42,PINN-style baseline,10,0.3104342222213745,435.60015869140625,0.0,0.0,0.22930709999945975,10,6.397544566425495e-05,0.00017130226115114056,5.319714546203613e-05,19
42,Base FNO Initializer,10,0.3058614730834961,548.5723876953125,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,10,0.2819512188434601,444.7825622558594,0.0,0.0,0.14136749999943277,10,0.009191224537789821,0.0813978430815041,0.02391025424003601,20
42,TD3+BC,10,0.2819512188434601,444.7825622558594,0.0,0.0,0.2145604999996067,10,0.009191224537789821,0.0813978430815041,0.02391025424003601,20
42,Rollout-Verified RL Neural Operator Solver,10,0.2797967791557312,444.9440612792969,0.0,0.0,0.2565986999998131,10,0.008994857966899871,0.0890683438628912,0.026064693927764893,20
42,Gradient baseline,10,0.30243539810180664,482.63677978515625,0.0,0.0,0.08767660000012256,10,0.009996186103671789,0.011264153232332319,0.003426074981689453,20
42,PINN-style baseline,10,0.3058241009712219,544.4521484375,0.0,0.0,0.22717800000009447,10,6.382538631442003e-05,0.0001220695403389982,3.737211227416992e-05,20
42,Base FNO Initializer,10,0.3195609748363495,1329.984619140625,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,10,0.31439098715782166,1020.31396484375,0.0,0.0,0.14332000000013068,10,0.009048291202634572,0.016310365877870936,0.005169987678527832,21
42,TD3+BC,10,0.31439098715782166,1020.31396484375,0.0,0.0,0.21589050000056886,10,0.009048291202634572,0.016310365877870936,0.005169987678527832,21
42,Rollout-Verified RL Neural Operator Solver,10,0.3142218291759491,1020.4842529296875,0.0,0.0,0.2587639000003037,10,0.008959104120731354,0.01684847023659586,0.005339145660400391,21
42,Gradient baseline,10,0.31835249066352844,1060.8394775390625,0.0,0.0,0.08648410000023432,10,0.009762155078351497,0.003788431378779933,0.001208484172821045,21
42,PINN-style baseline,10,0.31957149505615234,1323.365478515625,0.0,0.0,0.22687599999972008,10,6.440043362090364e-05,-3.302105369584751e-05,-1.0520219802856445e-05,21
42,Base FNO Initializer,10,0.32081860303878784,251.42733764648438,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,10,0.2788539230823517,219.97634887695312,0.0,0.0,0.14546289999998407,10,0.008703079586848617,0.1401874478906393,0.04196467995643616,22
42,TD3+BC,10,0.2788539230823517,219.97634887695312,0.0,0.0,0.21698039999955654,10,0.008703079586848617,0.1401874478906393,0.04196467995643616,22
42,Rollout-Verified RL Neural Operator Solver,10,0.2749428153038025,220.9374542236328,0.0,0.0,0.258582600000409,10,0.008646992594003677,0.15431218780577183,0.04587578773498535,22
42,Gradient baseline,10,0.3161933124065399,259.0816650390625,0.0,0.0,0.08739030000015191,10,0.009916009567677974,0.014521530887577683,0.004625290632247925,22
42,PINN-style baseline,10,0.32074055075645447,248.7576141357422,0.0,0.0,0.23097659999984899,10,6.2696260647499e-05,0.0002433031750115333,7.805228233337402e-05,22
42,Base FNO Initializer,10,0.557006299495697,3555.9130859375,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,10,0.5544760227203369,2936.839599609375,0.0,0.0,0.1606366000005437,10,0.008140270039439202,0.00455258775036782,0.0025302767753601074,23
42,TD3+BC,10,0.5544760227203369,2936.839599609375,0.0,0.0,0.24898489999941376,10,0.008140270039439202,0.00455258775036782,0.0025302767753601074,23
42,Rollout-Verified RL Neural Operator Solver,10,0.5545963048934937,2936.364990234375,0.0,0.0,0.2724627999996301,10,0.008064821176230908,0.0043358457332942635,0.002409994602203369,23
42,Gradient baseline,10,0.5582517981529236,2936.959228515625,0.0,0.0,0.09275310000066384,10,0.009241053182631732,-0.0022340286086546257,-0.0012454986572265625,23
42,PINN-style baseline,10,0.5570360422134399,3545.91845703125,0.0,0.0,0.23365019999982906,10,6.500594681710937e-05,-5.3525137900578557e-05,-2.9742717742919922e-05,23
42,Base FNO Initializer,10,0.3115316927433014,418.41656494140625,0.0,0.0,2.399999175395351e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,10,0.28081944584846497,347.4112548828125,0.0,0.0,0.14204789999985223,10,0.009181859344244004,0.103788654319942,0.030712246894836426,24
42,TD3+BC,10,0.28081944584846497,347.4112548828125,0.0,0.0,0.2162402000003567,10,0.009181859344244004,0.103788654319942,0.030712246894836426,24
42,Rollout-Verified RL Neural Operator Solver,10,0.2779637277126312,347.6375732421875,0.0,0.0,0.25848080000014306,10,0.00899137370288372,0.1140100546181202,0.033567965030670166,24
42,Gradient baseline,10,0.30736061930656433,385.26513671875,0.0,0.0,0.08999820000008185,10,0.009920108504593373,0.013478852109983563,0.0041710734367370605,24
42,PINN-style baseline,10,0.31147301197052,414.8711242675781,0.0,0.0,0.2312603999998828,10,6.398049299605191e-05,0.00018846809325623326,5.868077278137207e-05,24
42,Base FNO Initializer,10,0.30353686213493347,957.0062255859375,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,10,0.29268163442611694,732.6432495117188,0.0,0.0,0.14772739999989426,10,0.008902082033455373,0.03641706088092178,0.010855227708816528,25
42,TD3+BC,10,0.29268163442611694,732.6432495117188,0.0,0.0,0.21416469999985566,10,0.008902082033455373,0.03641706088092178,0.010855227708816528,25
42,Rollout-Verified RL Neural Operator Solver,10,0.2921348810195923,732.4907836914062,0.0,0.0,0.2596579000000929,10,0.008769066631793975,0.03828719875309616,0.011401981115341187,25
42,Gradient baseline,10,0.30139750242233276,781.1071166992188,0.0,0.0,0.08730860000014218,10,0.009788155183196067,0.007072670327033848,0.002139359712600708,25
42,PINN-style baseline,10,0.30354011058807373,951.5057373046875,0.0,0.0,0.23554109999986395,10,6.405783278751187e-05,-1.0669259495443839e-05,-3.248453140258789e-06,25
42,Base FNO Initializer,10,0.39518487453460693,2125.42236328125,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,10,0.3943920433521271,1667.9090576171875,0.0,0.0,0.14174459999958344,10,0.009379983134567737,0.0020079129908481264,0.0007928311824798584,26
42,TD3+BC,10,0.3943920433521271,1667.9090576171875,0.0,0.0,0.21541210000032152,10,0.009379983134567737,0.0020079129908481264,0.0007928311824798584,26
42,Rollout-Verified RL Neural Operator Solver,10,0.39441007375717163,1668.031982421875,0.0,0.0,0.25860910000028525,10,0.009299209155142308,0.0019619631248133373,0.0007748007774353027,26
42,Gradient baseline,10,0.3954964578151703,1679.9588623046875,0.0,0.0,0.09099849999984144,10,0.009504585433751345,-0.0007885878621891607,-0.0003115832805633545,26
42,PINN-style baseline,10,0.3952142894268036,2116.9228515625,0.0,0.0,0.23403209999924002,10,6.49176501610782e-05,-7.444650145771448e-05,-2.9414892196655273e-05,26
42,Base FNO Initializer,10,0.30378463864326477,618.8441772460938,0.0,0.0,2.2999993234407157e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,10,0.28319627046585083,491.8132019042969,0.0,0.0,0.14304689999971743,10,0.009056015312671662,0.07017858792096376,0.02058836817741394,27
42,TD3+BC,10,0.28319627046585083,491.8132019042969,0.0,0.0,0.21843280000030063,10,0.009056015312671662,0.07017858792096376,0.02058836817741394,27
42,Rollout-Verified RL Neural Operator Solver,10,0.2813851237297058,492.0227966308594,0.0,0.0,0.2639083000003666,10,0.0088704370893538,0.07659443886950612,0.02239951491355896,27
42,Gradient baseline,10,0.30070891976356506,532.0477294921875,0.0,0.0,0.0901780999993207,10,0.00985421920195222,0.010175666306167841,0.003075718879699707,27
42,PINN-style baseline,10,0.30376237630844116,614.4481811523438,0.0,0.0,0.23153479999928095,10,6.402391954907216e-05,7.319418182305526e-05,2.22623348236084e-05,27
42,Base FNO Initializer,10,0.3018798828125,742.8990478515625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,10,0.285815566778183,578.0022583007812,0.0,0.0,0.1443595999999161,10,0.008932545129209758,0.054682105546817183,0.016064316034317017,28
42,TD3+BC,10,0.285815566778183,578.0022583007812,0.0,0.0,0.2205963000005795,10,0.008932545129209758,0.054682105546817183,0.016064316034317017,28
42,Rollout-Verified RL Neural Operator Solver,10,0.28459203243255615,577.9967651367188,0.0,0.0,0.25869279999915307,10,0.008759605791419744,0.058972093276679516,0.017287850379943848,28
42,Gradient baseline,10,0.2988545298576355,623.1609497070312,0.0,0.0,0.09072530000048573,10,0.009775119367986917,0.01007169485092163,0.003025352954864502,28
42,PINN-style baseline,10,0.3018701374530792,738.072265625,0.0,0.0,0.2310715000003256,10,6.40207013930194e-05,3.230564095701993e-05,9.745359420776367e-06,28
42,Base FNO Initializer,10,0.4943404793739319,2931.8359375,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,10,0.49370694160461426,2366.73974609375,0.0,0.0,0.14632410000012896,10,0.00920284679159522,0.0012817356546293013,0.000633537769317627,29
42,TD3+BC,10,0.49370694160461426,2366.73974609375,0.0,0.0,0.21438779999971302,10,0.00920284679159522,0.0012817356546293013,0.000633537769317627,29
42,Rollout-Verified RL Neural Operator Solver,10,0.4938149154186249,2366.42724609375,0.0,0.0,0.2568085000002611,10,0.009112705290317536,0.001063305791831226,0.0005255639553070068,29
42,Gradient baseline,10,0.4953957796096802,2372.0546875,0.0,0.0,0.08432839999932185,10,0.009309694217517973,-0.0021329214214347303,-0.001055300235748291,29
42,PINN-style baseline,10,0.49437215924263,2922.208984375,0.0,0.0,0.2348437999999078,10,6.515700224554166e-05,-6.395601258191164e-05,-3.167986869812012e-05,29
42,Base FNO Initializer,10,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.600000359758269e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,10,0.598954975605011,3652.458740234375,0.0,0.07487307488918304,0.14203919999999925,10,0.007263778755441308,0.008449409913737327,0.005082428455352783,30
42,TD3+BC,10,0.598954975605011,3652.458740234375,0.0,0.07487307488918304,0.21639419999974052,10,0.007263778755441308,0.008449409913737327,0.005082428455352783,30
42,Rollout-Verified RL Neural Operator Solver,10,0.5990239977836609,3652.064208984375,0.0,0.07487307488918304,0.2600267999996504,10,0.007224553544074297,0.008334234240464866,0.005013406276702881,30
42,Gradient baseline,10,0.6053476929664612,3616.57763671875,0.0,0.07487307488918304,0.08762690000003204,10,0.008693333296105266,-0.002167141399695538,-0.0013102889060974121,30
42,PINN-style baseline,10,0.604064404964447,4279.20947265625,0.0,0.07487307488918304,0.23260149999987334,10,6.474878318840638e-05,-4.4584396619029576e-05,-2.7000904083251953e-05,30
