Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,TD3 from scratch,2,0.3485071361064911,1566.22900390625,0.0,0.0,0.05277299997396767,2,0.012641260866075754,0.0038174299988895655,0.001332998275756836,31
42,TD3+BC,2,0.34710678458213806,1569.6446533203125,0.0,0.0,0.05882930010557175,2,0.015621788334101439,0.007843579165637493,0.0027333498001098633,31
42,Full RL Neural Operator Solver,2,0.3482968807220459,1539.05859375,0.0,0.0,0.04276659991592169,2,0.009491725359112024,0.004421050660312176,0.0015432536602020264,31
42,Gradient baseline,2,0.34974899888038635,1494.5531005859375,0.0,0.0,0.02000579982995987,2,0.008427208755165339,0.000260383021668531,9.113550186157227e-05,31
42,PINN-style baseline,2,0.34984463453292847,1707.8209228515625,0.0,0.0,0.05133330007083714,2,6.572289930772968e-05,-1.2874649200966815e-05,-4.500150680541992e-06,31
42,Base FNO Initializer,2,0.31445395946502686,1242.1712646484375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,2,0.3119086027145386,1108.1807861328125,0.0,0.0,0.034190099919214845,2,0.009308896493166685,0.008127293083816767,0.0025453567504882812,32
42,TD3 from scratch,2,0.3135509490966797,1133.8763427734375,0.0,0.0,0.04454510007053614,2,0.013395381160080433,0.002875713282264769,0.000903010368347168,32
42,TD3+BC,2,0.31057286262512207,1133.8736572265625,0.0,0.0,0.04936020006425679,2,0.015921284444630146,0.012418862897902727,0.003881096839904785,32
42,Full RL Neural Operator Solver,2,0.3119086027145386,1108.1807861328125,0.0,0.0,0.04724839981645346,2,0.009308896493166685,0.008127293083816767,0.0025453567504882812,32
42,Gradient baseline,2,0.3141082227230072,1080.3455810546875,0.0,0.0,0.02014929987490177,2,0.00856726011261344,0.0011000249651260674,0.0003457367420196533,32
42,PINN-style baseline,2,0.31445616483688354,1240.869384765625,0.0,0.0,0.05343840015120804,2,6.564575232914649e-05,-6.973760264372686e-06,-2.205371856689453e-06,32
42,Base FNO Initializer,2,0.3051007091999054,571.7135620117188,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,2,0.29949522018432617,497.123779296875,0.0,0.0,0.03311010007746518,2,0.008707336615771055,0.01854335144162178,0.005605489015579224,33
42,TD3 from scratch,2,0.30669352412223816,521.9639282226562,0.0,0.0,0.05225039995275438,2,0.014462264254689217,-0.005207249545492232,-0.0015928149223327637,33
42,TD3+BC,2,0.2972424030303955,511.4002990722656,0.0,0.0,0.05028239986859262,2,0.01586382742971182,0.02609365712851286,0.007858306169509888,33
42,Full RL Neural Operator Solver,2,0.29949522018432617,497.123779296875,0.0,0.0,0.050415199948474765,2,0.008707336615771055,0.01854335144162178,0.005605489015579224,33
42,Gradient baseline,2,0.30397939682006836,511.0164489746094,0.0,0.0,0.019424299942329526,2,0.00888110138475895,0.00368188985157758,0.0011213123798370361,33
42,PINN-style baseline,2,0.305095374584198,570.843017578125,0.0,0.0,0.04880450014024973,2,6.542456321767531e-05,1.7404477148375008e-05,5.334615707397461e-06,33
42,Base FNO Initializer,2,0.5267638564109802,3232.8515625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,2,0.5260525345802307,2989.537109375,0.0,0.0,0.03127199993468821,2,0.008914355654269457,0.0013511775177903473,0.0007113218307495117,34
42,TD3 from scratch,2,0.5252015590667725,3019.003173828125,0.0,0.0,0.04511289997026324,2,0.010176633950322866,0.002970173256471753,0.0015622973442077637,34
42,TD3+BC,2,0.5254514217376709,3027.8505859375,0.0,0.0,0.04697839985601604,2,0.014290546998381615,0.00249435321893543,0.0013124346733093262,34
42,Full RL Neural Operator Solver,2,0.5260525345802307,2989.537109375,0.0,0.0,0.04848929983563721,2,0.008914355654269457,0.0013511775177903473,0.0007113218307495117,34
42,Gradient baseline,2,0.5269619226455688,2922.752197265625,0.0,0.0,0.019465200137346983,2,0.008185832295566797,-0.0003759708197321743,-0.00019806623458862305,34
42,PINN-style baseline,2,0.5267695188522339,3230.857421875,0.0,0.0,0.051394099835306406,2,6.570737605215982e-05,-1.0728869256126927e-05,-5.662441253662109e-06,34
42,Base FNO Initializer,2,0.3018037974834442,821.0812377929688,0.0,0.0,3.00002284348011e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,2,0.29765141010284424,723.1473388671875,0.0,0.0,0.03300199983641505,2,0.009018625598400831,0.013853961136192083,0.004152387380599976,35
42,TD3 from scratch,2,0.3019939959049225,748.8631591796875,0.0,0.0,0.04749849997460842,2,0.014066282194107771,-0.0006301696412265301,-0.00019019842147827148,35
42,TD3+BC,2,0.29601603746414185,742.295166015625,0.0,0.0,0.05294109997339547,2,0.01600869605317712,0.019363224506378174,0.005787760019302368,35
42,Full RL Neural Operator Solver,2,0.29765141010284424,723.1473388671875,0.0,0.0,0.05429530004039407,2,0.009018625598400831,0.013853961136192083,0.004152387380599976,35
42,Gradient baseline,2,0.3010818660259247,719.7919921875,0.0,0.0,0.020251099951565266,2,0.00880658021196723,0.00239478494040668,0.0007219314575195312,35
42,PINN-style baseline,2,0.3018034100532532,820.0352783203125,0.0,0.0,0.05725649977102876,2,6.555567233590409e-05,1.1920882059257565e-06,3.8743019104003906e-07,35
42,Base FNO Initializer,5,0.31183716654777527,69.8258056640625,0.0,0.0,3.300141543149948e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,5,0.2784607708454132,64.18755340576172,0.0,0.0,0.09377619996666908,5,0.005637429933995008,0.11320376396179199,0.03337639570236206,0
42,TD3 from scratch,5,0.38710132241249084,67.44316101074219,0.0,0.0,0.13996380008757114,5,0.015446208603680133,-0.21620595641434193,-0.07526415586471558,0
42,TD3+BC,5,0.2678182125091553,58.94962692260742,0.0,0.0,0.12931879982352257,5,0.00784995909780264,0.15217238664627075,0.044018954038619995,0
42,Full RL Neural Operator Solver,5,0.2784607708454132,64.18755340576172,0.0,0.0,0.13393349992111325,5,0.005637429933995008,0.11320376396179199,0.03337639570236206,0
42,Gradient baseline,5,0.30918827652931213,99.56948852539062,0.0,0.0,0.05154939997009933,5,0.00968343075364828,0.008530412218533456,0.0026488900184631348,0
42,PINN-style baseline,5,0.31173595786094666,69.11775970458984,0.0,0.0,0.1265142997726798,5,6.343988497974351e-05,0.00032447711055283435,0.00010120868682861328,0
42,Base FNO Initializer,5,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.700129359960556e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,5,0.6149932146072388,4084.885009765625,0.0,0.17247915267944336,0.07909099990502,5,0.0073164903558790685,0.0043330268817953765,0.0026706457138061523,1
42,TD3 from scratch,5,0.6132212281227112,4119.0361328125,0.0,0.17247915267944336,0.1159759999718517,5,0.008790717087686062,0.00721843505743891,0.00444263219833374,1
42,TD3+BC,5,0.6149418354034424,4152.08935546875,0.0,0.17247915267944336,0.11946079996414483,5,0.01242582369595766,0.004416263196617365,0.002722024917602539,1
42,Full RL Neural Operator Solver,5,0.6149932146072388,4084.885009765625,0.0,0.17247915267944336,0.12289679981768131,5,0.0073164903558790685,0.0043330268817953765,0.0026706457138061523,1
42,Gradient baseline,5,0.6183350682258606,3977.138427734375,0.0,0.17247915267944336,0.05295049981214106,5,0.007841818686574697,-0.0010862773488042876,-0.0006712079048156738,1
42,PINN-style baseline,5,0.6176781058311462,4544.11669921875,0.0,0.17247915267944336,0.13408730016089976,5,6.546403019456193e-05,-2.306706255694735e-05,-1.424551010131836e-05,1
42,Base FNO Initializer,5,0.5489823222160339,3465.302490234375,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,5,0.5473241209983826,3025.809326171875,0.0,0.0,0.08787270006723702,5,0.00832937452942133,0.0030247984104789793,0.0016582012176513672,2
42,TD3 from scratch,5,0.544964611530304,3057.097412109375,0.0,0.0,0.11800840008072555,5,0.00991949811577797,0.007345038466155529,0.0040177106857299805,2
42,TD3+BC,5,0.5462720394134521,3093.653076171875,0.0,0.0,0.12548690009862185,5,0.013804890029132367,0.004948717600200325,0.002710282802581787,2
42,Full RL Neural Operator Solver,5,0.5473241209983826,3025.809326171875,0.0,0.0,0.1135659001301974,5,0.00832937452942133,0.0030247984104789793,0.0016582012176513672,2
42,Gradient baseline,5,0.5497033596038818,2969.794921875,0.0,0.0,0.03177749994210899,5,0.00828869678080082,-0.0013127317215548828,-0.0007210373878479004,2
42,PINN-style baseline,5,0.5489978194236755,3460.276123046875,0.0,0.0,0.10950069990940392,5,6.543547933688388e-05,-2.8252693482500035e-05,-1.5497207641601562e-05,2
42,Base FNO Initializer,5,0.3147924244403839,358.86572265625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,5,0.29660236835479736,293.9813537597656,0.0,0.0,0.07867279998026788,5,0.007917238399386406,0.05952092632651329,0.018190056085586548,3
42,TD3 from scratch,5,0.3314334452152252,309.4327697753906,0.0,0.0,0.11177360010333359,5,0.014974896609783173,-0.05151411611586809,-0.01664102077484131,3
42,TD3+BC,5,0.2900235652923584,290.2776794433594,0.0,0.0,0.08723950013518333,5,0.012019857950508594,0.08195085171610117,0.024768859148025513,3
42,Full RL Neural Operator Solver,5,0.29660236835479736,293.9813537597656,0.0,0.0,0.1104338001459837,5,0.007917238399386406,0.05952092632651329,0.018190056085586548,3
42,Gradient baseline,5,0.3119865655899048,331.6688232421875,0.0,0.0,0.04438169999048114,5,0.009755130484700203,0.008953055366873741,0.002805858850479126,3
42,PINN-style baseline,5,0.3147621154785156,357.19580078125,0.0,0.0,0.10056619998067617,5,6.450818182202056e-05,9.620095988793764e-05,3.0308961868286133e-05,3
42,Base FNO Initializer,5,0.4535945653915405,2594.45703125,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,5,0.45240020751953125,2212.119873046875,0.0,0.0,0.03752820007503033,5,0.009393910504877567,0.002636423261719756,0.0011943578720092773,4
42,TD3 from scratch,5,0.4500814378261566,2235.84521484375,0.0,0.0,0.08482149988412857,5,0.011427124962210655,0.007774879224598408,0.003513127565383911,4
42,TD3+BC,5,0.449979305267334,2261.464111328125,0.0,0.0,0.10914309998042881,5,0.01429993137717247,0.008001517620868981,0.003615260124206543,4
42,Full RL Neural Operator Solver,5,0.45240020751953125,2212.119873046875,0.0,0.0,0.11031949985772371,5,0.009393910504877567,0.002636423261719756,0.0011943578720092773,4
42,Gradient baseline,5,0.45408788323402405,2165.4775390625,0.0,0.0,0.04227719991467893,5,0.008487539738416672,-0.0010871390695683658,-0.0004933178424835205,4
42,PINN-style baseline,5,0.45360904932022095,2589.77294921875,0.0,0.0,0.10005209990777075,5,6.54943272820674e-05,-3.194820374119445e-05,-1.4483928680419922e-05,4
42,Base FNO Initializer,5,0.31148627400398254,1184.1424560546875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,5,0.3060283958911896,974.6798095703125,0.0,0.0,0.07314450014382601,5,0.008984272740781308,0.017677000490948558,0.005457878112792969,5
42,TD3 from scratch,5,0.3110961616039276,999.3084106445312,0.0,0.0,0.10480749979615211,5,0.01367818247526884,0.001252752321306616,0.00039011240005493164,5
42,TD3+BC,5,0.30206194519996643,993.9498291015625,0.0,0.0,0.10802819998934865,5,0.01442132517695427,0.030722562689334154,0.009424328804016113,5
42,Full RL Neural Operator Solver,5,0.3060283958911896,974.6798095703125,0.0,0.0,0.10545819997787476,5,0.008984272740781308,0.017677000490948558,0.005457878112792969,5
42,Gradient baseline,5,0.3107258081436157,996.0735473632812,0.0,0.0,0.04090250004082918,5,0.00935802273452282,0.0024441020796075463,0.0007604658603668213,5
42,PINN-style baseline,5,0.31149187684059143,1181.0006103515625,0.0,0.0,0.0939524001441896,5,6.528838421218097e-05,-1.800064706003468e-05,-5.602836608886719e-06,5
42,Base FNO Initializer,5,0.32978054881095886,1476.568359375,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,5,0.32614874839782715,1224.425048828125,0.0,0.0,0.07005139999091625,5,0.00915688406676054,0.011073539033532143,0.003631800413131714,6
42,TD3 from scratch,5,0.327887624502182,1246.7044677734375,0.0,0.0,0.10374439996667206,5,0.013224502839148045,0.005755994206992909,0.0018929243087768555,6
42,TD3+BC,5,0.3224338889122009,1248.390625,0.0,0.0,0.10578140011057258,5,0.014557825028896331,0.022528874687850475,0.007346659898757935,6
42,Full RL Neural Operator Solver,5,0.32614874839782715,1224.425048828125,0.0,0.0,0.10525889997370541,5,0.00915688406676054,0.011073539033532143,0.003631800413131714,6
42,Gradient baseline,5,0.3293652832508087,1227.3138427734375,0.0,0.0,0.04224459989927709,5,0.009228836372494697,0.001259656753973104,0.0004152655601501465,6
42,PINN-style baseline,5,0.32978832721710205,1473.0091552734375,0.0,0.0,0.11121559981256723,5,6.521102041006089e-05,-2.360350799790467e-05,-7.778406143188477e-06,6
42,Base FNO Initializer,5,0.3222508132457733,219.30593872070312,0.0,0.0,2.300133928656578e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,5,0.2978237271308899,181.42831420898438,0.0,0.0,0.07114559994079173,5,0.0073577634990215305,0.07882824447005987,0.024427086114883423,7
42,TD3 from scratch,5,0.350970596075058,192.47203063964844,0.0,0.0,0.10532730002887547,5,0.015215942449867726,-0.08537294995039701,-0.028719782829284668,7
42,TD3+BC,5,0.2906925082206726,176.6297607421875,0.0,0.0,0.10331110004335642,5,0.011221765168011188,0.10306383669376373,0.03155830502510071,7
42,Full RL Neural Operator Solver,5,0.2978237271308899,181.42831420898438,0.0,0.0,0.10800140001811087,5,0.0073577634990215305,0.07882824447005987,0.024427086114883423,7
42,Gradient baseline,5,0.3191068470478058,217.30528259277344,0.0,0.0,0.042844600044190884,5,0.009777130372822285,0.009803984663449228,0.0031439661979675293,7
42,PINN-style baseline,5,0.32221317291259766,218.02261352539062,0.0,0.0,0.10950949997641146,5,6.444342725444585e-05,0.00011694293061736971,3.764033317565918e-05,7
42,Base FNO Initializer,5,0.388803094625473,2071.488037109375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,5,0.3870254158973694,1742.15771484375,0.0,0.0,0.07067389995791018,5,0.009392045252025128,0.00458243433968164,0.0017776787281036377,8
42,TD3 from scratch,5,0.3856559693813324,1763.3355712890625,0.0,0.0,0.10796350007876754,5,0.012291746214032173,0.008126797620207071,0.003147125244140625,8
42,TD3+BC,5,0.38398265838623047,1777.9677734375,0.0,0.0,0.1236409000121057,5,0.014493007957935334,0.012475018156692386,0.004820436239242554,8
42,Full RL Neural Operator Solver,5,0.3870254158973694,1742.15771484375,0.0,0.0,0.1093518000561744,5,0.009392045252025128,0.00458243433968164,0.0017776787281036377,8
42,Gradient baseline,5,0.3889678716659546,1712.857177734375,0.0,0.0,0.04214859986677766,5,0.008752086386084556,-0.000423943576606689,-0.00016477704048156738,8
42,PINN-style baseline,5,0.38881823420524597,2067.241943359375,0.0,0.0,0.10963020008057356,5,6.550643738592043e-05,-3.8921995383134345e-05,-1.5139579772949219e-05,8
42,Base FNO Initializer,5,0.3032393157482147,643.044921875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,5,0.29170501232147217,521.7887573242188,0.0,0.0,0.07243170007131994,5,0.008442163839936257,0.038778952322900295,0.011534303426742554,9
42,TD3 from scratch,5,0.3097066879272461,547.5343017578125,0.0,0.0,0.11315419990569353,5,0.014514227956533432,-0.02110392035683617,-0.006467372179031372,9
42,TD3+BC,5,0.2864806056022644,529.3424072265625,0.0,0.0,0.11447619996033609,5,0.013272146880626678,0.056850800290703773,0.016758710145950317,9
42,Full RL Neural Operator Solver,5,0.29170501232147217,521.7887573242188,0.0,0.0,0.1129449000582099,5,0.008442163839936257,0.038778952322900295,0.011534303426742554,9
42,Gradient baseline,5,0.3014240264892578,560.2495727539062,0.0,0.0,0.04383759992197156,5,0.009652752988040447,0.006004163587931544,0.0018152892589569092,9
42,PINN-style baseline,5,0.30323100090026855,640.7581176757812,0.0,0.0,0.11659050011076033,5,6.503768963739276e-05,2.7537255846254993e-05,8.314847946166992e-06,9
42,Base FNO Initializer,5,0.3444646894931793,1651.44091796875,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,5,0.3415817320346832,1375.1988525390625,0.0,0.0,0.07344850013032556,5,0.009240586683154106,0.008404390013311058,0.0028829574584960938,10
42,TD3 from scratch,5,0.3420245051383972,1396.701171875,0.0,0.0,0.10741840000264347,5,0.012951297871768474,0.007108797202818096,0.0024401843547821045,10
42,TD3+BC,5,0.33804383873939514,1402.09814453125,0.0,0.0,0.11067979992367327,5,0.01457978505641222,0.018815346527844667,0.00642085075378418,10
42,Full RL Neural Operator Solver,5,0.3415817320346832,1375.1988525390625,0.0,0.0,0.10742009989917278,5,0.009240586683154106,0.008404390013311058,0.0028829574584960938,10
42,Gradient baseline,5,0.34424522519111633,1367.408203125,0.0,0.0,0.032048299908638,5,0.009066919423639774,0.0006371591007336974,0.00021946430206298828,10
42,PINN-style baseline,5,0.3444778025150299,1647.654296875,0.0,0.0,0.10311270016245544,5,6.542160699609667e-05,-3.8087523989815963e-05,-1.3113021850585938e-05,10
42,Base FNO Initializer,5,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,2.299901098012924e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,5,0.5826911330223083,3507.326904296875,0.0,0.010925320908427238,0.07591739995405078,5,0.007775657530874014,0.003938395937439054,0.0022995471954345703,11
42,TD3 from scratch,5,0.5806844830513,3540.841064453125,0.0,0.010925320908427238,0.11227850010618567,5,0.009257825464010239,0.007388158468529582,0.004306197166442871,11
42,TD3+BC,5,0.5823767781257629,3574.8955078125,0.0,0.010925320908427238,0.11803260003216565,5,0.013182178512215615,0.004477764246985316,0.0026139020919799805,11
42,Full RL Neural Operator Solver,5,0.5826911330223083,3507.326904296875,0.0,0.010925320908427238,0.11077749985270202,5,0.007775657530874014,0.003938395937439054,0.0022995471954345703,11
42,Gradient baseline,5,0.585690438747406,3417.693359375,0.0,0.010925320908427238,0.04130849987268448,5,0.008011946268379689,-0.0011955664958804846,-0.0006997585296630859,11
42,PINN-style baseline,5,0.5850053429603577,3955.639892578125,0.0,0.010925320908427238,0.09614449995569885,5,6.544078059960157e-05,-2.5034025384229608e-05,-1.4662742614746094e-05,11
42,Base FNO Initializer,5,0.3044051229953766,595.3018798828125,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,5,0.29204291105270386,483.0689697265625,0.0,0.0,0.07259240001440048,5,0.008371831849217415,0.04145855829119682,0.01236221194267273,12
42,TD3 from scratch,5,0.31200721859931946,507.5394287109375,0.0,0.0,0.08823510003276169,5,0.0145897900685668,-0.02466740319505334,-0.007602095603942871,12
42,TD3+BC,5,0.28660207986831665,488.7873840332031,0.0,0.0,0.10239010001532733,5,0.013098744116723538,0.06026427820324898,0.017803043127059937,12
42,Full RL Neural Operator Solver,5,0.29204291105270386,483.0689697265625,0.0,0.0,0.1100490998942405,5,0.008371831849217415,0.04145855829119682,0.01236221194267273,12
42,Gradient baseline,5,0.30240797996520996,521.8285522460938,0.0,0.0,0.04470829991623759,5,0.009656939655542374,0.006582211644854397,0.001997143030166626,12
42,PINN-style baseline,5,0.30439385771751404,593.1054077148438,0.0,0.0,0.11865740013308823,5,6.491289095720277e-05,3.69547315131058e-05,1.1265277862548828e-05,12
42,Base FNO Initializer,5,0.5462764501571655,3434.9931640625,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,5,0.5446422696113586,2997.123046875,0.0,0.0,0.07391129992902279,5,0.008377645350992679,0.0029957256047055125,0.0016341805458068848,13
42,TD3 from scratch,5,0.5422735810279846,3028.188720703125,0.0,0.0,0.10857079993002117,5,0.009967653080821037,0.0073543209582567215,0.004002869129180908,13
42,TD3+BC,5,0.5435436367988586,3064.728759765625,0.0,0.0,0.1138871000148356,5,0.013834621198475361,0.005014570720959455,0.0027328133583068848,13
42,Full RL Neural Operator Solver,5,0.5446422696113586,2997.123046875,0.0,0.0,0.10775829991325736,5,0.008377645350992679,0.0029957256047055125,0.0016341805458068848,13
42,Gradient baseline,5,0.5469923615455627,2941.982421875,0.0,0.0,0.04284400003962219,5,0.008301523886620999,-0.0013098703493596986,-0.0007159113883972168,13
42,PINN-style baseline,5,0.5462904572486877,3429.981201171875,0.0,0.0,0.11637039994820952,5,6.535224092658609e-05,-2.5749284759513102e-05,-1.4007091522216797e-05,13
42,Base FNO Initializer,5,0.30238786339759827,692.24951171875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,5,0.2916269600391388,561.94677734375,0.0,0.0,0.07360690017230809,5,0.00850479993969202,0.03623488498851657,0.010760903358459473,14
42,TD3 from scratch,5,0.30782854557037354,588.7506713867188,0.0,0.0,0.10926129994913936,5,0.014437006041407584,-0.017832942365203053,-0.0054406821727752686,14
42,TD3+BC,5,0.28661638498306274,571.1605834960938,0.0,0.0,0.11601639981381595,5,0.013438206166028976,0.05356544069945812,0.015771478414535522,14
42,Full RL Neural Operator Solver,5,0.2916269600391388,561.94677734375,0.0,0.0,0.10871320008300245,5,0.00850479993969202,0.03623488498851657,0.010760903358459473,14
42,Gradient baseline,5,0.30065521597862244,599.5868530273438,0.0,0.0,0.04332830011844635,5,0.009649471752345562,0.005746131297200918,0.00173264741897583,14
42,PINN-style baseline,5,0.3023819625377655,689.8760986328125,0.0,0.0,0.10992909991182387,5,6.49870780762285e-05,1.9431064856689773e-05,5.900859832763672e-06,14
42,Base FNO Initializer,5,0.5435420870780945,3405.65576171875,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,5,0.5419415831565857,2969.255615234375,0.0,0.0,0.07427079998888075,5,0.008425961248576641,0.0029487815918400884,0.001600503921508789,15
42,TD3 from scratch,5,0.539556622505188,3000.04931640625,0.0,0.0,0.10557850007899106,5,0.010015439987182618,0.007359079900197685,0.003985464572906494,15
42,TD3+BC,5,0.5407905578613281,3036.454833984375,0.0,0.0,0.10314009990543127,5,0.013868475332856178,0.005074587475974113,0.0027515292167663574,15
42,Full RL Neural Operator Solver,5,0.5419415831565857,2969.255615234375,0.0,0.0,0.11262360005639493,5,0.008425961248576641,0.0029487815918400884,0.001600503921508789,15
42,Gradient baseline,5,0.5442594885826111,2914.550048828125,0.0,0.0,0.04199699987657368,5,0.008312260545790196,-0.0013191124889999628,-0.0007174015045166016,15
42,PINN-style baseline,5,0.543555736541748,3400.650146484375,0.0,0.0,0.10672220005653799,5,6.564636569237337e-05,-2.515323467378039e-05,-1.3649463653564453e-05,15
42,Base FNO Initializer,5,0.29980409145355225,45.42012405395508,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,5,0.2658950984477997,43.18899154663086,0.0,0.0,0.07423739996738732,5,0.004815076012164354,0.12002740055322647,0.033908993005752563,16
42,TD3 from scratch,5,0.40233299136161804,46.87461853027344,0.0,0.0,0.06708789989352226,5,0.015448301285505294,-0.2941513806581497,-0.1025288999080658,16
42,TD3+BC,5,0.2566736042499542,45.88544845581055,0.0,0.0,0.11372040002606809,5,0.006556201353669166,0.15532384254038334,0.04313048720359802,16
42,Full RL Neural Operator Solver,5,0.2658950984477997,43.18899154663086,0.0,0.0,0.10792710003443062,5,0.004815076012164354,0.12002740055322647,0.033908993005752563,16
42,Gradient baseline,5,0.29763615131378174,83.90306091308594,0.0,0.0,0.0450288001447916,5,0.009721153229475022,0.0072572264762129635,0.002167940139770508,16
42,PINN-style baseline,5,0.29966986179351807,44.85118865966797,0.0,0.0,0.12017700006254017,5,6.309518212219701e-05,0.0004478491609916091,0.0001342296600341797,16
42,Base FNO Initializer,5,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.700129359960556e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,5,0.5754331350326538,3383.12109375,0.0,0.002559700980782509,0.07968070008791983,5,0.007843449339270591,0.0037108806427568197,0.0021393895149230957,17
42,TD3 from scratch,5,0.573338508605957,3415.836181640625,0.0,0.002559700980782509,0.11066860007122159,5,0.009389570169150829,0.007357560680247843,0.004234015941619873,17
42,TD3+BC,5,0.57497239112854,3452.112060546875,0.0,0.002559700980782509,0.1103204998653382,5,0.013449334725737571,0.004511564096901566,0.0026001334190368652,17
42,Full RL Neural Operator Solver,5,0.5754331350326538,3383.12109375,0.0,0.002559700980782509,0.11153730005025864,5,0.007843449339270591,0.0037108806427568197,0.0021393895149230957,17
42,Gradient baseline,5,0.5782867670059204,3302.067138671875,0.0,0.002559700980782509,0.03329499997198582,5,0.008061352465301753,-0.001235990901477635,-0.0007142424583435059,17
42,PINN-style baseline,5,0.5775860548019409,3829.2216796875,0.0,0.002559700980782509,0.11778829991817474,5,6.542275077663362e-05,-2.3424692244589096e-05,-1.3530254364013672e-05,17
42,Base FNO Initializer,5,0.26343342661857605,10.459040641784668,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,5,0.23021095991134644,10.47102165222168,0.0,0.0,0.07452520006336272,5,0.0024985590483993293,0.13480455242097378,0.033222466707229614,18
42,TD3 from scratch,5,0.545525312423706,16.279687881469727,0.0,0.0,0.10690830019302666,5,0.015346010401844978,-0.7279491424560547,-0.28209188580513,18
42,TD3+BC,5,0.2267463058233261,14.8770751953125,0.0,0.0,0.11306350002996624,5,0.004220134112983942,0.14996889047324657,0.03668712079524994,18
42,Full RL Neural Operator Solver,5,0.23021095991134644,10.47102165222168,0.0,0.0,0.09775620000436902,5,0.0024985590483993293,0.13480455242097378,0.033222466707229614,18
42,Gradient baseline,5,0.2636582851409912,56.93191146850586,0.0,0.0,0.044797500129789114,5,0.009693806245923042,-0.0008534558292012662,-0.00022485852241516113,18
42,PINN-style baseline,5,0.26312240958213806,10.18116569519043,0.0,0.0,0.11501679988577962,5,6.111412221798673e-05,0.001181224113679491,0.0003110170364379883,18
42,Base FNO Initializer,5,0.31048741936683655,439.23931884765625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,5,0.2947060763835907,358.3172607421875,0.0,0.0,0.07168529997579753,5,0.008108995016664266,0.052164855413138866,0.01578134298324585,19
42,TD3 from scratch,5,0.3231595456600189,376.7928161621094,0.0,0.0,0.11393809993751347,5,0.014841477572917938,-0.04000332299619913,-0.012672126293182373,19
42,TD3+BC,5,0.28846484422683716,357.1217041015625,0.0,0.0,0.10925640002824366,5,0.012414198834449053,0.07356967963278294,0.02202257513999939,19
42,Full RL Neural Operator Solver,5,0.2947060763835907,358.3172607421875,0.0,0.0,0.10829670005477965,5,0.008108995016664266,0.052164855413138866,0.01578134298324585,19
42,Gradient baseline,5,0.308004230260849,396.085693359375,0.0,0.0,0.040317000122740865,5,0.009652727842330932,0.008029625751078129,0.002483189105987549,19
42,PINN-style baseline,5,0.31046006083488464,437.3775634765625,0.0,0.0,0.11356900003738701,5,6.490277883131057e-05,8.809487917460501e-05,2.7358531951904297e-05,19
42,Base FNO Initializer,5,0.3058614730834961,548.5723876953125,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,20
