Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Gradient baseline,2,0.31008225679397583,385.9095153808594,0.0,0.0,0.01580709998961538,2,0.008884289767593145,0.004663380212150514,0.0014494359493255615,24
42,PINN-style baseline,2,0.31151989102363586,417.6784362792969,0.0,0.0,0.043251700000837445,2,6.550954640260898e-05,3.790819209825713e-05,1.1801719665527344e-05,24
42,Base FNO Initializer,2,0.30353686213493347,957.0062255859375,0.0,0.0,1.9999570213258266e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,2,0.29999035596847534,847.1320190429688,0.0,0.0,0.026724099996499717,2,0.00913311680778861,0.011752656195312738,0.00354650616645813,25
42,TD3+BC,2,0.29999035596847534,847.1320190429688,0.0,0.0,0.041044100013095886,2,0.00913311680778861,0.011752656195312738,0.00354650616645813,25
42,Best Actual RL Policy,2,0.3001803755760193,846.962646484375,0.0,0.0,0.0407246999675408,2,0.00960886338725686,0.011119394563138485,0.0033564865589141846,25
42,Selected Production Policy,2,0.29999035596847534,847.1320190429688,0.0,0.0,0.04178550001233816,2,0.00913311680778861,0.011752656195312738,0.00354650616645813,25
42,Gradient baseline,2,0.3029530644416809,834.1784057617188,0.0,0.0,0.01616440003272146,2,0.008676554076373577,0.0019251419580541551,0.0005837976932525635,25
42,PINN-style baseline,2,0.3035372495651245,955.8773193359375,0.0,0.0,0.03766979998908937,2,6.548280362039804e-05,-1.2517023719738063e-06,-3.8743019104003906e-07,25
42,Base FNO Initializer,2,0.39518487453460693,2125.42236328125,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,2,0.3941103219985962,1927.68994140625,0.0,0.0,0.027063500019721687,2,0.009572554379701614,0.0027227604296058416,0.0010745525360107422,26
42,TD3+BC,2,0.3941103219985962,1927.68994140625,0.0,0.0,0.04125409998232499,2,0.009572554379701614,0.0027227604296058416,0.0010745525360107422,26
42,Best Actual RL Policy,2,0.39397770166397095,1927.380615234375,0.0,0.0,0.041444199974648654,2,0.008847994264215231,0.0030593982664868236,0.0012071728706359863,26
42,Selected Production Policy,2,0.3941103219985962,1927.68994140625,0.0,0.0,0.04081809998024255,2,0.009572554379701614,0.0027227604296058416,0.0010745525360107422,26
42,Gradient baseline,2,0.39523130655288696,1873.5950927734375,0.0,0.0,0.016119000036269426,2,0.008344729896634817,-0.00011755387822631747,-4.64320182800293e-05,26
42,PINN-style baseline,2,0.39518994092941284,2123.69287109375,0.0,0.0,0.04118380002910271,2,6.561268310179003e-05,-1.2815044101444073e-05,-5.066394805908203e-06,26
42,Base FNO Initializer,2,0.30378463864326477,618.8441772460938,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,2,0.2984955906867981,539.576416015625,0.0,0.0,0.027714100026059896,2,0.008781793527305126,0.017563861794769764,0.005289047956466675,27
42,TD3+BC,2,0.2984955906867981,539.576416015625,0.0,0.0,0.04158670001197606,2,0.008781793527305126,0.017563861794769764,0.005289047956466675,27
42,Best Actual RL Policy,2,0.29918456077575684,539.8577270507812,0.0,0.0,0.04234700003871694,2,0.009549311827868223,0.01525827869772911,0.004600077867507935,27
42,Selected Production Policy,2,0.2984955906867981,539.576416015625,0.0,0.0,0.04195549996802583,2,0.008781793527305126,0.017563861794769764,0.005289047956466675,27
42,Gradient baseline,2,0.30275794863700867,549.9725952148438,0.0,0.0,0.012536599999293685,2,0.008890330325812101,0.003385242191143334,0.0010266900062561035,27
42,PINN-style baseline,2,0.30378133058547974,617.9359741210938,0.0,0.0,0.04281740001169965,2,6.538277739309706e-05,1.0848010788322426e-05,3.3080577850341797e-06,27
42,Base FNO Initializer,2,0.3018798828125,742.8990478515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,2,0.29732704162597656,652.0904541015625,0.0,0.0,0.027822299976833165,2,0.008936937898397446,0.015196382068097591,0.0045528411865234375,28
42,TD3+BC,2,0.29732704162597656,652.0904541015625,0.0,0.0,0.04247799998847768,2,0.008936937898397446,0.015196382068097591,0.0045528411865234375,28
42,Best Actual RL Policy,2,0.2978183925151825,652.218017578125,0.0,0.0,0.0423463000333868,2,0.009643392637372017,0.013545202556997538,0.004061490297317505,28
42,Selected Production Policy,2,0.29732704162597656,652.0904541015625,0.0,0.0,0.04162959998939186,2,0.008936937898397446,0.015196382068097591,0.0045528411865234375,28
42,Gradient baseline,2,0.30105412006378174,653.9757080078125,0.0,0.0,0.016076199943199754,2,0.008862977381795645,0.002739082439802587,0.0008257627487182617,28
42,PINN-style baseline,2,0.3018774688243866,741.9048461914062,0.0,0.0,0.042090100003406405,2,6.566101365024224e-05,7.98700216364523e-06,2.4139881134033203e-06,28
42,Base FNO Initializer,2,0.4943404793739319,2931.8359375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,2,0.49363765120506287,2697.264892578125,0.0,0.0,0.02775940002175048,2,0.009274928830564022,0.0014226394705474377,0.0007028281688690186,29
42,TD3+BC,2,0.49363765120506287,2697.264892578125,0.0,0.0,0.04108200001064688,2,0.009274928830564022,0.0014226394705474377,0.0007028281688690186,29
42,Best Actual RL Policy,2,0.49364379048347473,2696.862060546875,0.0,0.0,0.04119459999492392,2,0.008425663691014051,0.0014103618450462818,0.0006966888904571533,29
42,Selected Production Policy,2,0.49363765120506287,2697.264892578125,0.0,0.0,0.04275730001972988,2,0.009274928830564022,0.0014226394705474377,0.0007028281688690186,29
42,Gradient baseline,2,0.4945206344127655,2633.427734375,0.0,0.0,0.015796200023032725,2,0.008219981100410223,-0.00036446552257984877,-0.00018015503883361816,29
42,PINN-style baseline,2,0.49434611201286316,2929.880859375,0.0,0.0,0.041528900037519634,2,6.589873009943403e-05,-1.1384524441382382e-05,-5.632638931274414e-06,29
42,Base FNO Initializer,2,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.600012183189392e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,2,0.6030295491218567,4034.08544921875,0.0,0.07487307488918304,0.024831899965647608,2,0.007871180074289441,0.0016698366380296648,0.00100785493850708,30
42,TD3+BC,2,0.6030295491218567,4034.08544921875,0.0,0.07487307488918304,0.04216969996923581,2,0.007871180074289441,0.0016698366380296648,0.00100785493850708,30
42,Best Actual RL Policy,2,0.6031270623207092,4036.119384765625,0.0,0.07487307488918304,0.04423910001059994,2,0.008236118592321873,0.0015080759767442942,0.000910341739654541,30
42,Selected Production Policy,2,0.6030295491218567,4034.08544921875,0.0,0.07487307488918304,0.042881499975919724,2,0.007871180074289441,0.0016698366380296648,0.00100785493850708,30
42,Gradient baseline,2,0.6042280793190002,3958.709716796875,0.0,0.07487307488918304,0.015914399991743267,2,0.00828825868666172,-0.0003157009050482884,-0.0001906752586364746,30
42,PINN-style baseline,2,0.6040425896644592,4287.37109375,0.0,0.07487307488918304,0.04223620000993833,2,6.569620018126443e-05,-8.583092039771145e-06,-5.185604095458984e-06,30
42,Base FNO Initializer,2,0.3498401343822479,1709.37939453125,0.0,0.0,1.500011421740055e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,2,0.3482968807220459,1539.05859375,0.0,0.0,0.02751049998914823,2,0.009491725359112024,0.004421050660312176,0.0015432536602020264,31
42,TD3+BC,2,0.3482968807220459,1539.05859375,0.0,0.0,0.042830999998841435,2,0.009491725359112024,0.004421050660312176,0.0015432536602020264,31
42,Best Actual RL Policy,2,0.3481471538543701,1538.533447265625,0.0,0.0,0.02756060002138838,2,0.009118132758885622,0.004851001547649503,0.0016929805278778076,31
42,Selected Production Policy,2,0.3482968807220459,1539.05859375,0.0,0.0,0.04209200001787394,2,0.009491725359112024,0.004421050660312176,0.0015432536602020264,31
42,Gradient baseline,2,0.34974899888038635,1494.5531005859375,0.0,0.0,0.016345499956514686,2,0.008427208755165339,0.000260383021668531,9.113550186157227e-05,31
42,PINN-style baseline,2,0.34984463453292847,1707.8209228515625,0.0,0.0,0.04180760000599548,2,6.572289930772968e-05,-1.2874649200966815e-05,-4.500150680541992e-06,31
42,Base FNO Initializer,2,0.31445395946502686,1242.1712646484375,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,2,0.3119086027145386,1108.1807861328125,0.0,0.0,0.02781419997336343,2,0.009308896493166685,0.008127293083816767,0.0025453567504882812,32
42,TD3+BC,2,0.3119086027145386,1108.1807861328125,0.0,0.0,0.04227949999039993,2,0.009308896493166685,0.008127293083816767,0.0025453567504882812,32
42,Best Actual RL Policy,2,0.3118661344051361,1107.72705078125,0.0,0.0,0.04120159999001771,2,0.009436477907001972,0.00826356397010386,0.002587825059890747,32
42,Selected Production Policy,2,0.3119086027145386,1108.1807861328125,0.0,0.0,0.04055909998714924,2,0.009308896493166685,0.008127293083816767,0.0025453567504882812,32
42,Gradient baseline,2,0.3141082227230072,1080.3455810546875,0.0,0.0,0.01598339999327436,2,0.00856726011261344,0.0011000249651260674,0.0003457367420196533,32
42,PINN-style baseline,2,0.31445616483688354,1240.869384765625,0.0,0.0,0.03938279999420047,2,6.564575232914649e-05,-6.973760264372686e-06,-2.205371856689453e-06,32
42,Base FNO Initializer,2,0.3051007091999054,571.7135620117188,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,2,0.29949522018432617,497.123779296875,0.0,0.0,0.027651300013531,2,0.008707336615771055,0.01854335144162178,0.005605489015579224,33
42,TD3+BC,2,0.29949522018432617,497.123779296875,0.0,0.0,0.04538739996496588,2,0.008707336615771055,0.01854335144162178,0.005605489015579224,33
42,Best Actual RL Policy,2,0.300246000289917,497.4537353515625,0.0,0.0,0.042229300015605986,2,0.009467741008847952,0.016039653681218624,0.004854708909988403,33
42,Selected Production Policy,2,0.29949522018432617,497.123779296875,0.0,0.0,0.04148920002626255,2,0.008707336615771055,0.01854335144162178,0.005605489015579224,33
42,Gradient baseline,2,0.30397939682006836,511.0164489746094,0.0,0.0,0.016032699961215258,2,0.00888110138475895,0.00368188985157758,0.0011213123798370361,33
42,PINN-style baseline,2,0.305095374584198,570.843017578125,0.0,0.0,0.04214540001703426,2,6.542456321767531e-05,1.7404477148375008e-05,5.334615707397461e-06,33
42,Base FNO Initializer,2,0.5267638564109802,3232.8515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,2,0.5260525345802307,2989.537109375,0.0,0.0,0.02785730001050979,2,0.008914355654269457,0.0013511775177903473,0.0007113218307495117,34
42,TD3+BC,2,0.5260525345802307,2989.537109375,0.0,0.0,0.04136360000120476,2,0.008914355654269457,0.0013511775177903473,0.0007113218307495117,34
42,Best Actual RL Policy,2,0.5261305570602417,2988.836181640625,0.0,0.0,0.04252950003137812,2,0.008284422568976879,0.0012029733916278929,0.0006332993507385254,34
42,Selected Production Policy,2,0.5260525345802307,2989.537109375,0.0,0.0,0.04225940001197159,2,0.008914355654269457,0.0013511775177903473,0.0007113218307495117,34
42,Gradient baseline,2,0.5269619226455688,2922.752197265625,0.0,0.0,0.010582600021734834,2,0.008185832295566797,-0.0003759708197321743,-0.00019806623458862305,34
42,PINN-style baseline,2,0.5267695188522339,3230.857421875,0.0,0.0,0.03184890002012253,2,6.570737605215982e-05,-1.0728869256126927e-05,-5.662441253662109e-06,34
42,Base FNO Initializer,2,0.3018037974834442,821.0812377929688,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,2,0.29765141010284424,723.1473388671875,0.0,0.0,0.027653799974359572,2,0.009018625598400831,0.013853961136192083,0.004152387380599976,35
42,TD3+BC,2,0.29765141010284424,723.1473388671875,0.0,0.0,0.04147360002389178,2,0.009018625598400831,0.013853961136192083,0.004152387380599976,35
42,Best Actual RL Policy,2,0.29802054166793823,723.1591186523438,0.0,0.0,0.04082540003582835,2,0.009649579878896475,0.012614677660167217,0.0037832558155059814,35
42,Selected Production Policy,2,0.29765141010284424,723.1473388671875,0.0,0.0,0.042014299950096756,2,0.009018625598400831,0.013853961136192083,0.004152387380599976,35
42,Gradient baseline,2,0.3010818660259247,719.7919921875,0.0,0.0,0.015841000014916062,2,0.00880658021196723,0.00239478494040668,0.0007219314575195312,35
42,PINN-style baseline,2,0.3018034100532532,820.0352783203125,0.0,0.0,0.04249060002621263,2,6.555567233590409e-05,1.1920882059257565e-06,3.8743019104003906e-07,35
42,Base FNO Initializer,5,0.31183716654777527,69.8258056640625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,5,0.2784607708454132,64.18755340576172,0.0,0.0,0.06789040000876412,5,0.005637429933995008,0.11320376396179199,0.03337639570236206,0
42,TD3+BC,5,0.2784607708454132,64.18755340576172,0.0,0.0,0.10556350002298132,5,0.005637429933995008,0.11320376396179199,0.03337639570236206,0
42,Best Actual RL Policy,5,0.2653171420097351,76.31664276123047,0.0,0.0,0.10710850002942607,5,0.008553707227110862,0.16155502572655678,0.04652002453804016,0
42,Selected Production Policy,5,0.2784607708454132,64.18755340576172,0.0,0.0,0.10284669999964535,5,0.005637429933995008,0.11320376396179199,0.03337639570236206,0
42,Gradient baseline,5,0.30918827652931213,99.56948852539062,0.0,0.0,0.04104080004617572,5,0.00968343075364828,0.008530412218533456,0.0026488900184631348,0
42,PINN-style baseline,5,0.31173595786094666,69.11775970458984,0.0,0.0,0.07420100003946573,5,6.343988497974351e-05,0.00032447711055283435,0.00010120868682861328,0
42,Base FNO Initializer,5,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.100008375942707e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,5,0.6149932146072388,4084.885009765625,0.0,0.17247915267944336,0.0686122999759391,5,0.0073164903558790685,0.0043330268817953765,0.0026706457138061523,1
42,TD3+BC,5,0.6149932146072388,4084.885009765625,0.0,0.17247915267944336,0.08505240001250058,5,0.0073164903558790685,0.0043330268817953765,0.0026706457138061523,1
42,Best Actual RL Policy,5,0.6152463555335999,4092.84375,0.0,0.17247915267944336,0.1054106000228785,5,0.007774250209331512,0.0039214862626977265,0.0024175047874450684,1
42,Selected Production Policy,5,0.6149932146072388,4084.885009765625,0.0,0.17247915267944336,0.10415869997814298,5,0.0073164903558790685,0.0043330268817953765,0.0026706457138061523,1
42,Gradient baseline,5,0.6183350682258606,3977.138427734375,0.0,0.17247915267944336,0.03991130000213161,5,0.007841818686574697,-0.0010862773488042876,-0.0006712079048156738,1
42,PINN-style baseline,5,0.6176781058311462,4544.11669921875,0.0,0.17247915267944336,0.10124670004006475,5,6.546403019456193e-05,-2.306706255694735e-05,-1.424551010131836e-05,1
42,Base FNO Initializer,5,0.5489823222160339,3465.302490234375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,5,0.5473241209983826,3025.809326171875,0.0,0.0,0.045472900033928454,5,0.00832937452942133,0.0030247984104789793,0.0016582012176513672,2
42,TD3+BC,5,0.5473241209983826,3025.809326171875,0.0,0.0,0.07767200004309416,5,0.00832937452942133,0.0030247984104789793,0.0016582012176513672,2
42,Best Actual RL Policy,5,0.5479017496109009,3026.37744140625,0.0,0.0,0.10468000004766509,5,0.007661511749029159,0.001970051060197875,0.0010805726051330566,2
42,Selected Production Policy,5,0.5473241209983826,3025.809326171875,0.0,0.0,0.10446439997758716,5,0.00832937452942133,0.0030247984104789793,0.0016582012176513672,2
42,Gradient baseline,5,0.5497033596038818,2969.794921875,0.0,0.0,0.0404147999943234,5,0.00828869678080082,-0.0013127317215548828,-0.0007210373878479004,2
42,PINN-style baseline,5,0.5489978194236755,3460.276123046875,0.0,0.0,0.09470749995671213,5,6.543547933688388e-05,-2.8252693482500035e-05,-1.5497207641601562e-05,2
42,Base FNO Initializer,5,0.3147924244403839,358.86572265625,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,5,0.29660236835479736,293.9813537597656,0.0,0.0,0.06912169995484874,5,0.007917238399386406,0.05952092632651329,0.018190056085586548,3
42,TD3+BC,5,0.29660236835479736,293.9813537597656,0.0,0.0,0.10505270003341138,5,0.007917238399386406,0.05952092632651329,0.018190056085586548,3
42,Best Actual RL Policy,5,0.2974754869937897,293.2060852050781,0.0,0.0,0.10537040000781417,5,0.008051726035773754,0.05658154468983412,0.01731693744659424,3
42,Selected Production Policy,5,0.29660236835479736,293.9813537597656,0.0,0.0,0.10490400000708178,5,0.007917238399386406,0.05952092632651329,0.018190056085586548,3
42,Gradient baseline,5,0.3119865655899048,331.6688232421875,0.0,0.0,0.04045690002385527,5,0.009755130484700203,0.008953055366873741,0.002805858850479126,3
42,PINN-style baseline,5,0.3147621154785156,357.19580078125,0.0,0.0,0.10422010003821924,5,6.450818182202056e-05,9.620095988793764e-05,3.0308961868286133e-05,3
42,Base FNO Initializer,5,0.4535945653915405,2594.45703125,0.0,0.0,2.500019036233425e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,5,0.45240020751953125,2212.119873046875,0.0,0.0,0.06684949999907985,5,0.009393910504877567,0.002636423261719756,0.0011943578720092773,4
42,TD3+BC,5,0.45240020751953125,2212.119873046875,0.0,0.0,0.10474570002406836,5,0.009393910504877567,0.002636423261719756,0.0011943578720092773,4
42,Best Actual RL Policy,5,0.4522712528705597,2213.962158203125,0.0,0.0,0.10142379999160767,5,0.008181362599134444,0.002921589566540206,0.001323312520980835,4
42,Selected Production Policy,5,0.45240020751953125,2212.119873046875,0.0,0.0,0.10219770000549033,5,0.009393910504877567,0.002636423261719756,0.0011943578720092773,4
42,Gradient baseline,5,0.45408788323402405,2165.4775390625,0.0,0.0,0.03441640001256019,5,0.008487539738416672,-0.0010871390695683658,-0.0004933178424835205,4
42,PINN-style baseline,5,0.45360904932022095,2589.77294921875,0.0,0.0,0.09834299999056384,5,6.54943272820674e-05,-3.194820374119445e-05,-1.4483928680419922e-05,4
42,Base FNO Initializer,5,0.31148627400398254,1184.1424560546875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,5,0.3060283958911896,974.6798095703125,0.0,0.0,0.06859779998194426,5,0.008984272740781308,0.017677000490948558,0.005457878112792969,5
42,TD3+BC,5,0.3060283958911896,974.6798095703125,0.0,0.0,0.10613970004487783,5,0.008984272740781308,0.017677000490948558,0.005457878112792969,5
42,Best Actual RL Policy,5,0.30616816878318787,973.5874633789062,0.0,0.0,0.10291219997452572,5,0.009375211969017982,0.017220514826476574,0.005318105220794678,5
42,Selected Production Policy,5,0.3060283958911896,974.6798095703125,0.0,0.0,0.10460279998369515,5,0.008984272740781308,0.017677000490948558,0.005457878112792969,5
42,Gradient baseline,5,0.3107258081436157,996.0735473632812,0.0,0.0,0.04070980002870783,5,0.00935802273452282,0.0024441020796075463,0.0007604658603668213,5
42,PINN-style baseline,5,0.31149187684059143,1181.0006103515625,0.0,0.0,0.10639270005049184,5,6.528838421218097e-05,-1.800064706003468e-05,-5.602836608886719e-06,5
42,Base FNO Initializer,5,0.32978054881095886,1476.568359375,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,5,0.32614874839782715,1224.425048828125,0.0,0.0,0.06868809997104108,5,0.00915688406676054,0.011073539033532143,0.003631800413131714,6
42,TD3+BC,5,0.32614874839782715,1224.425048828125,0.0,0.0,0.10436569998273626,5,0.00915688406676054,0.011073539033532143,0.003631800413131714,6
42,Best Actual RL Policy,5,0.32582738995552063,1222.7786865234375,0.0,0.0,0.08628310001222417,5,0.009136238321661948,0.012059462605975568,0.003953158855438232,6
42,Selected Production Policy,5,0.32614874839782715,1224.425048828125,0.0,0.0,0.10488830000394955,5,0.00915688406676054,0.011073539033532143,0.003631800413131714,6
42,Gradient baseline,5,0.3293652832508087,1227.3138427734375,0.0,0.0,0.040174500027205795,5,0.009228836372494697,0.001259656753973104,0.0004152655601501465,6
42,PINN-style baseline,5,0.32978832721710205,1473.0091552734375,0.0,0.0,0.10034230002202094,5,6.521102041006089e-05,-2.360350799790467e-05,-7.778406143188477e-06,6
42,Base FNO Initializer,5,0.3222508132457733,219.30593872070312,0.0,0.0,1.8999562598764896e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,5,0.2978237271308899,181.42831420898438,0.0,0.0,0.07401519996346906,5,0.0073577634990215305,0.07882824447005987,0.024427086114883423,7
42,TD3+BC,5,0.2978237271308899,181.42831420898438,0.0,0.0,0.09660099999746308,5,0.0073577634990215305,0.07882824447005987,0.024427086114883423,7
42,Best Actual RL Policy,5,0.29347044229507446,181.83999633789062,0.0,0.0,0.10498900001402944,5,0.007390332408249378,0.09355313144624233,0.028780370950698853,7
42,Selected Production Policy,5,0.2978237271308899,181.42831420898438,0.0,0.0,0.11001960001885891,5,0.0073577634990215305,0.07882824447005987,0.024427086114883423,7
42,Gradient baseline,5,0.3191068470478058,217.30528259277344,0.0,0.0,0.04350009997142479,5,0.009777130372822285,0.009803984663449228,0.0031439661979675293,7
42,PINN-style baseline,5,0.32221317291259766,218.02261352539062,0.0,0.0,0.10249920003116131,5,6.444342725444585e-05,0.00011694293061736971,3.764033317565918e-05,7
42,Base FNO Initializer,5,0.388803094625473,2071.488037109375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,5,0.3870254158973694,1742.15771484375,0.0,0.0,0.06709029997000471,5,0.009392045252025128,0.00458243433968164,0.0017776787281036377,8
42,TD3+BC,5,0.3870254158973694,1742.15771484375,0.0,0.0,0.10441450000507757,5,0.009392045252025128,0.00458243433968164,0.0017776787281036377,8
42,Best Actual RL Policy,5,0.3865898847579956,1741.960693359375,0.0,0.0,0.104707199963741,5,0.008605931885540485,0.005708606855478138,0.002213209867477417,8
42,Selected Production Policy,5,0.3870254158973694,1742.15771484375,0.0,0.0,0.1077618999988772,5,0.009392045252025128,0.00458243433968164,0.0017776787281036377,8
42,Gradient baseline,5,0.3889678716659546,1712.857177734375,0.0,0.0,0.03295540000544861,5,0.008752086386084556,-0.000423943576606689,-0.00016477704048156738,8
42,PINN-style baseline,5,0.38881823420524597,2067.241943359375,0.0,0.0,0.10512500000186265,5,6.550643738592043e-05,-3.8921995383134345e-05,-1.5139579772949219e-05,8
42,Base FNO Initializer,5,0.3032393157482147,643.044921875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,5,0.29170501232147217,521.7887573242188,0.0,0.0,0.06968760001473129,5,0.008442163839936257,0.038778952322900295,0.011534303426742554,9
42,TD3+BC,5,0.29170501232147217,521.7887573242188,0.0,0.0,0.10742179997032508,5,0.008442163839936257,0.038778952322900295,0.011534303426742554,9
42,Best Actual RL Policy,5,0.2938574254512787,522.4376220703125,0.0,0.0,0.10482909996062517,5,0.009311718493700027,0.03142734430730343,0.009381890296936035,9
42,Selected Production Policy,5,0.29170501232147217,521.7887573242188,0.0,0.0,0.10423150000860915,5,0.008442163839936257,0.038778952322900295,0.011534303426742554,9
42,Gradient baseline,5,0.3014240264892578,560.2495727539062,0.0,0.0,0.039224700012709945,5,0.009652752988040447,0.006004163587931544,0.0018152892589569092,9
42,PINN-style baseline,5,0.30323100090026855,640.7581176757812,0.0,0.0,0.10280499997315928,5,6.503768963739276e-05,2.7537255846254993e-05,8.314847946166992e-06,9
42,Base FNO Initializer,5,0.3444646894931793,1651.44091796875,0.0,0.0,1.4999532140791416e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,5,0.3415817320346832,1375.1988525390625,0.0,0.0,0.06803019996732473,5,0.009240586683154106,0.008404390013311058,0.0028829574584960938,10
42,TD3+BC,5,0.3415817320346832,1375.1988525390625,0.0,0.0,0.10402090003481135,5,0.009240586683154106,0.008404390013311058,0.0028829574584960938,10
42,Best Actual RL Policy,5,0.3411444127559662,1373.630859375,0.0,0.0,0.10861509997630492,5,0.008981193974614143,0.009685445635113865,0.0033202767372131348,10
42,Selected Production Policy,5,0.3415817320346832,1375.1988525390625,0.0,0.0,0.10625589999835938,5,0.009240586683154106,0.008404390013311058,0.0028829574584960938,10
42,Gradient baseline,5,0.34424522519111633,1367.408203125,0.0,0.0,0.04304930003127083,5,0.009066919423639774,0.0006371591007336974,0.00021946430206298828,10
42,PINN-style baseline,5,0.3444778025150299,1647.654296875,0.0,0.0,0.09926039999118075,5,6.542160699609667e-05,-3.8087523989815963e-05,-1.3113021850585938e-05,10
42,Base FNO Initializer,5,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.600012183189392e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,5,0.5826911330223083,3507.326904296875,0.0,0.010925320908427238,0.06893050001235679,5,0.007775657530874014,0.003938395937439054,0.0022995471954345703,11
42,TD3+BC,5,0.5826911330223083,3507.326904296875,0.0,0.010925320908427238,0.10612950002541766,5,0.007775657530874014,0.003938395937439054,0.0022995471954345703,11
42,Best Actual RL Policy,5,0.5831628441810608,3510.608154296875,0.0,0.010925320908427238,0.10418909997679293,5,0.007671826519072056,0.0031293072970584035,0.001827836036682129,11
42,Selected Production Policy,5,0.5826911330223083,3507.326904296875,0.0,0.010925320908427238,0.1054230000008829,5,0.007775657530874014,0.003938395937439054,0.0022995471954345703,11
42,Gradient baseline,5,0.585690438747406,3417.693359375,0.0,0.010925320908427238,0.04137430002447218,5,0.008011946268379689,-0.0011955664958804846,-0.0006997585296630859,11
42,PINN-style baseline,5,0.5850053429603577,3955.639892578125,0.0,0.010925320908427238,0.09884619998047128,5,6.544078059960157e-05,-2.5034025384229608e-05,-1.4662742614746094e-05,11
42,Base FNO Initializer,5,0.3044051229953766,595.3018798828125,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,5,0.29204291105270386,483.0689697265625,0.0,0.0,0.07057080004597083,5,0.008371831849217415,0.04145855829119682,0.01236221194267273,12
42,TD3+BC,5,0.29204291105270386,483.0689697265625,0.0,0.0,0.1070727999904193,5,0.008371831849217415,0.04145855829119682,0.01236221194267273,12
42,Best Actual RL Policy,5,0.29434967041015625,483.8348693847656,0.0,0.0,0.10746450000442564,5,0.009207349084317685,0.03359069116413593,0.010055452585220337,12
42,Selected Production Policy,5,0.29204291105270386,483.0689697265625,0.0,0.0,0.1071473999763839,5,0.008371831849217415,0.04145855829119682,0.01236221194267273,12
42,Gradient baseline,5,0.30240797996520996,521.8285522460938,0.0,0.0,0.03992139996262267,5,0.009656939655542374,0.006582211644854397,0.001997143030166626,12
42,PINN-style baseline,5,0.30439385771751404,593.1054077148438,0.0,0.0,0.10686960001476109,5,6.491289095720277e-05,3.69547315131058e-05,1.1265277862548828e-05,12
42,Base FNO Initializer,5,0.5462764501571655,3434.9931640625,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,5,0.5446422696113586,2997.123046875,0.0,0.0,0.07098590000532568,5,0.008377645350992679,0.0029957256047055125,0.0016341805458068848,13
42,TD3+BC,5,0.5446422696113586,2997.123046875,0.0,0.0,0.10396879998734221,5,0.008377645350992679,0.0029957256047055125,0.0016341805458068848,13
42,Best Actual RL Policy,5,0.5452085733413696,2997.69189453125,0.0,0.0,0.10631309996824712,5,0.007674423232674599,0.001956458159838803,0.0010678768157958984,13
