Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,TD3+BC,2,0.24825692176818848,8.807134628295898,0.0,0.0,0.0465402000118047,2,0.002787724486552179,0.059336451813578606,0.015176504850387573,18
42,Full RL Neural Operator Solver,2,0.24825692176818848,8.807134628295898,0.0,0.0,0.0412107000593096,2,0.002787724486552179,0.059336451813578606,0.015176504850387573,18
42,Gradient baseline,2,0.2644435167312622,51.91250991821289,0.0,0.0,0.0167773999273777,2,0.00901026464998722,-0.003827076405286789,-0.0010100901126861572,18
42,PINN-style baseline,2,0.2633098363876343,10.340628623962402,0.0,0.0,0.04429839993827045,2,6.357061647577211e-05,0.0004692718939622864,0.00012359023094177246,18
42,Base FNO Initializer,2,0.31048741936683655,439.23931884765625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,2,0.3016742765903473,374.30010986328125,0.0,0.0,0.02810429991222918,2,0.007815702818334103,0.02879545371979475,0.008813142776489258,19
42,TD3 from scratch,2,0.3018311560153961,377.395263671875,0.0,0.0,0.04351620003581047,2,0.00721250893548131,0.028275475837290287,0.00865626335144043,19
42,TD3+BC,2,0.3016742765903473,374.30010986328125,0.0,0.0,0.040207100100815296,2,0.007815702818334103,0.02879545371979475,0.008813142776489258,19
42,Full RL Neural Operator Solver,2,0.3016742765903473,374.30010986328125,0.0,0.0,0.040178800001740456,2,0.007815702818334103,0.02879545371979475,0.008813142776489258,19
42,Gradient baseline,2,0.3090853691101074,403.2131042480469,0.0,0.0,0.016330600017681718,2,0.008869706187397242,0.00452577811665833,0.001402050256729126,19
42,PINN-style baseline,2,0.31047672033309937,438.4835205078125,0.0,0.0,0.044035800034180284,2,6.547728116856888e-05,3.4451184546924196e-05,1.0699033737182617e-05,19
42,Base FNO Initializer,2,0.3058614730834961,548.5723876953125,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,2,0.29811328649520874,471.53656005859375,0.0,0.0,0.030206300085410476,2,0.007844844134524465,0.025658580474555492,0.0077481865882873535,20
42,TD3 from scratch,2,0.2983275055885315,474.7094421386719,0.0,0.0,0.041712600039318204,2,0.007283831248059869,0.02494039572775364,0.0075339674949646,20
42,TD3+BC,2,0.29811328649520874,471.53656005859375,0.0,0.0,0.041701799957081676,2,0.007844844134524465,0.025658580474555492,0.0077481865882873535,20
42,Full RL Neural Operator Solver,2,0.29811328649520874,471.53656005859375,0.0,0.0,0.04219070007093251,2,0.007844844134524465,0.025658580474555492,0.0077481865882873535,20
42,Gradient baseline,2,0.3047119081020355,492.71734619140625,0.0,0.0,0.0169363000895828,2,0.008893779944628477,0.003765423665754497,0.0011495649814605713,20
42,PINN-style baseline,2,0.30585479736328125,547.7201538085938,0.0,0.0,0.03351369989104569,2,6.542498158523813e-05,2.1815175387018826e-05,6.67572021484375e-06,20
42,Base FNO Initializer,2,0.3195609748363495,1329.984619140625,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,2,0.3161235451698303,1182.7686767578125,0.0,0.0,0.02733119996264577,2,0.007750829216092825,0.01081499457359314,0.003437429666519165,21
42,TD3 from scratch,2,0.3163490295410156,1186.1749267578125,0.0,0.0,0.04130979999899864,2,0.007404408184811473,0.010101926513016224,0.0032119452953338623,21
42,TD3+BC,2,0.3161235451698303,1182.7686767578125,0.0,0.0,0.030817900085821748,2,0.007750829216092825,0.01081499457359314,0.003437429666519165,21
42,Full RL Neural Operator Solver,2,0.3161235451698303,1182.7686767578125,0.0,0.0,0.04584439983591437,2,0.007750829216092825,0.01081499457359314,0.003437429666519165,21
42,Gradient baseline,2,0.31927627325057983,1157.5714111328125,0.0,0.0,0.01762100006453693,2,0.008546698372811079,0.0008912815828807652,0.0002847015857696533,21
42,PINN-style baseline,2,0.3195638954639435,1328.6312255859375,0.0,0.0,0.03566720010712743,2,6.560558176715858e-05,-9.179140761261806e-06,-2.9206275939941406e-06,21
42,Base FNO Initializer,2,0.32081860303878784,251.42733764648438,0.0,0.0,1.5997793525457382e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,2,0.30941998958587646,210.6970977783203,0.0,0.0,0.02896260004490614,2,0.0075826316606253386,0.03617622144520283,0.011398613452911377,22
42,TD3 from scratch,2,0.30938655138015747,213.059326171875,0.0,0.0,0.041811699979007244,2,0.007024824619293213,0.03628428094089031,0.011432051658630371,22
42,TD3+BC,2,0.30941998958587646,210.6970977783203,0.0,0.0,0.039521099999547005,2,0.0075826316606253386,0.03617622144520283,0.011398613452911377,22
42,Full RL Neural Operator Solver,2,0.30941998958587646,210.6970977783203,0.0,0.0,0.03997759986668825,2,0.0075826316606253386,0.03617622144520283,0.011398613452911377,22
42,Gradient baseline,2,0.31888946890830994,253.94200134277344,0.0,0.0,0.009964999975636601,2,0.008842560928314924,0.006031230324879289,0.0019291341304779053,22
42,PINN-style baseline,2,0.32080331444740295,250.86593627929688,0.0,0.0,0.03931330004706979,2,6.520835449919105e-05,4.768314101966098e-05,1.5288591384887695e-05,22
42,Base FNO Initializer,2,0.557006299495697,3555.9130859375,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,2,0.5554560422897339,3307.54931640625,0.0,0.0,0.027910999953746796,2,0.00726273050531745,0.0027870238991454244,0.0015502572059631348,23
42,TD3 from scratch,2,0.5555548071861267,3310.9853515625,0.0,0.0,0.04061220004223287,2,0.0070191489066928625,0.002609167597256601,0.0014514923095703125,23
42,TD3+BC,2,0.5554560422897339,3307.54931640625,0.0,0.0,0.04143139999359846,2,0.00726273050531745,0.0027870238991454244,0.0015502572059631348,23
42,Full RL Neural Operator Solver,2,0.5554560422897339,3307.54931640625,0.0,0.0,0.04004869982600212,2,0.00726273050531745,0.0027870238991454244,0.0015502572059631348,23
42,Gradient baseline,2,0.5572149157524109,3236.03564453125,0.0,0.0,0.017133599845692515,2,0.008162100333720446,-0.0003745394787983969,-0.0002086162567138672,23
42,PINN-style baseline,2,0.5570117831230164,3553.88427734375,0.0,0.0,0.044810499995946884,2,6.574350845767185e-05,-9.8944001365453e-06,-5.4836273193359375e-06,23
42,Base FNO Initializer,2,0.3115316927433014,418.41656494140625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,2,0.3024977147579193,355.9632263183594,0.0,0.0,0.021259699948132038,2,0.007807801011949778,0.029427356086671352,0.00903397798538208,24
42,TD3 from scratch,2,0.3026418089866638,359.0271911621094,0.0,0.0,0.021181499818339944,2,0.007195065030828118,0.028951053507626057,0.008889883756637573,24
42,TD3+BC,2,0.3024977147579193,355.9632263183594,0.0,0.0,0.040335899917408824,2,0.007807801011949778,0.029427356086671352,0.00903397798538208,24
42,Full RL Neural Operator Solver,2,0.3024977147579193,355.9632263183594,0.0,0.0,0.04039560002274811,2,0.007807801011949778,0.029427356086671352,0.00903397798538208,24
42,Gradient baseline,2,0.31008225679397583,385.9095153808594,0.0,0.0,0.016809500055387616,2,0.008884289767593145,0.004663380212150514,0.0014494359493255615,24
42,PINN-style baseline,2,0.31151989102363586,417.6784362792969,0.0,0.0,0.04301120014861226,2,6.550954640260898e-05,3.790819209825713e-05,1.1801719665527344e-05,24
42,Base FNO Initializer,2,0.30353686213493347,957.0062255859375,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,2,0.298559308052063,840.9765625,0.0,0.0,0.027515999972820282,2,0.007814809447154403,0.016534370370209217,0.004977554082870483,25
42,TD3 from scratch,2,0.29885944724082947,844.391357421875,0.0,0.0,0.040241200011223555,2,0.007383999181911349,0.015529664233326912,0.004677414894104004,25
42,TD3+BC,2,0.298559308052063,840.9765625,0.0,0.0,0.04041999997571111,2,0.007814809447154403,0.016534370370209217,0.004977554082870483,25
42,Full RL Neural Operator Solver,2,0.298559308052063,840.9765625,0.0,0.0,0.039363899966701865,2,0.007814809447154403,0.016534370370209217,0.004977554082870483,25
42,Gradient baseline,2,0.3029530644416809,834.1784057617188,0.0,0.0,0.016591900028288364,2,0.008676554076373577,0.0019251419580541551,0.0005837976932525635,25
42,PINN-style baseline,2,0.3035372495651245,955.8773193359375,0.0,0.0,0.042823600117117167,2,6.548280362039804e-05,-1.2517023719738063e-06,-3.8743019104003906e-07,25
42,Base FNO Initializer,2,0.39518487453460693,2125.42236328125,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,2,0.39332762360572815,1921.3441162109375,0.0,0.0,0.027795400004833937,2,0.007588965818285942,0.004710667068138719,0.0018572509288787842,26
42,TD3 from scratch,2,0.3933459520339966,1924.5948486328125,0.0,0.0,0.0424023000523448,2,0.007336133858188987,0.004664166830480099,0.0018389225006103516,26
42,TD3+BC,2,0.39332762360572815,1921.3441162109375,0.0,0.0,0.04064769996330142,2,0.007588965818285942,0.004710667068138719,0.0018572509288787842,26
42,Full RL Neural Operator Solver,2,0.39332762360572815,1921.3441162109375,0.0,0.0,0.04092149995267391,2,0.007588965818285942,0.004710667068138719,0.0018572509288787842,26
42,Gradient baseline,2,0.39523130655288696,1873.5950927734375,0.0,0.0,0.01676869997754693,2,0.008344729896634817,-0.00011755387822631747,-4.64320182800293e-05,26
42,PINN-style baseline,2,0.39518994092941284,2123.69287109375,0.0,0.0,0.04510340001434088,2,6.561268310179003e-05,-1.2815044101444073e-05,-5.066394805908203e-06,26
42,Base FNO Initializer,2,0.30378463864326477,618.8441772460938,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,2,0.29662638902664185,534.4304809570312,0.0,0.0,0.02780669997446239,2,0.007849268382415175,0.02384557295590639,0.007158249616622925,27
42,TD3 from scratch,2,0.29687485098838806,537.6217041015625,0.0,0.0,0.04029110004194081,2,0.007314088521525264,0.023008229210972786,0.006909787654876709,27
42,TD3+BC,2,0.29662638902664185,534.4304809570312,0.0,0.0,0.041540700010955334,2,0.007849268382415175,0.02384557295590639,0.007158249616622925,27
42,Full RL Neural Operator Solver,2,0.29662638902664185,534.4304809570312,0.0,0.0,0.04198980005457997,2,0.007849268382415175,0.02384557295590639,0.007158249616622925,27
42,Gradient baseline,2,0.30275794863700867,549.9725952148438,0.0,0.0,0.011414699954912066,2,0.008890330325812101,0.003385242191143334,0.0010266900062561035,27
42,PINN-style baseline,2,0.30378133058547974,617.9359741210938,0.0,0.0,0.04107079980894923,2,6.538277739309706e-05,1.0848010788322426e-05,3.3080577850341797e-06,27
42,Base FNO Initializer,2,0.3018798828125,742.8990478515625,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,2,0.29563063383102417,646.37353515625,0.0,0.0,0.02744580013677478,2,0.00784416776150465,0.02091833297163248,0.00624924898147583,28
42,TD3 from scratch,2,0.29591915011405945,649.6276245117188,0.0,0.0,0.04080650000832975,2,0.007354096043854952,0.01994277723133564,0.005960732698440552,28
42,TD3+BC,2,0.29563063383102417,646.37353515625,0.0,0.0,0.04147719987668097,2,0.00784416776150465,0.02091833297163248,0.00624924898147583,28
42,Full RL Neural Operator Solver,2,0.29563063383102417,646.37353515625,0.0,0.0,0.03945800010114908,2,0.00784416776150465,0.02091833297163248,0.00624924898147583,28
42,Gradient baseline,2,0.30105412006378174,653.9757080078125,0.0,0.0,0.018728700000792742,2,0.008862977381795645,0.002739082439802587,0.0008257627487182617,28
42,PINN-style baseline,2,0.3018774688243866,741.9048461914062,0.0,0.0,0.04323309985920787,2,6.566101365024224e-05,7.98700216364523e-06,2.4139881134033203e-06,28
42,Base FNO Initializer,2,0.4943404793739319,2931.8359375,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,2,0.4928436577320099,2694.916748046875,0.0,0.0,0.02664659987203777,2,0.007370056817308068,0.0030324754770845175,0.001496821641921997,29
42,TD3 from scratch,2,0.49284595251083374,2698.170166015625,0.0,0.0,0.04108360013924539,2,0.007143586641177535,0.003027715370990336,0.0014945268630981445,29
42,TD3+BC,2,0.4928436577320099,2694.916748046875,0.0,0.0,0.04376660007983446,2,0.007370056817308068,0.0030324754770845175,0.001496821641921997,29
42,Full RL Neural Operator Solver,2,0.4928436577320099,2694.916748046875,0.0,0.0,0.04202549997717142,2,0.007370056817308068,0.0030324754770845175,0.001496821641921997,29
42,Gradient baseline,2,0.4945206344127655,2633.427734375,0.0,0.0,0.01533750002272427,2,0.008219981100410223,-0.00036446552257984877,-0.00018015503883361816,29
42,PINN-style baseline,2,0.49434611201286316,2929.880859375,0.0,0.0,0.044283000053837895,2,6.589873009943403e-05,-1.1384524441382382e-05,-5.632638931274414e-06,29
42,Base FNO Initializer,2,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,2.200016751885414e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,2,0.6024014353752136,4040.89013671875,0.0,0.07487307488918304,0.02850760007277131,2,0.007389640901237726,0.002712023095227778,0.0016359686851501465,30
42,TD3 from scratch,2,0.6025901436805725,4042.71044921875,0.0,0.07487307488918304,0.041279900120571256,2,0.0071212733164429665,0.0023987871827557683,0.0014472603797912598,30
42,TD3+BC,2,0.6024014353752136,4040.89013671875,0.0,0.07487307488918304,0.04970049997791648,2,0.007389640901237726,0.002712023095227778,0.0016359686851501465,30
42,Full RL Neural Operator Solver,2,0.6024014353752136,4040.89013671875,0.0,0.07487307488918304,0.04411640018224716,2,0.007389640901237726,0.002712023095227778,0.0016359686851501465,30
42,Gradient baseline,2,0.6042280793190002,3958.709716796875,0.0,0.07487307488918304,0.017492499900981784,2,0.00828825868666172,-0.0003157009050482884,-0.0001906752586364746,30
42,PINN-style baseline,2,0.6040425896644592,4287.37109375,0.0,0.07487307488918304,0.04492829996161163,2,6.569620018126443e-05,-8.583092039771145e-06,-5.185604095458984e-06,30
42,Base FNO Initializer,2,0.3498401343822479,1709.37939453125,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,2,0.34737032651901245,1532.8741455078125,0.0,0.0,0.028545600129291415,2,0.007685268530622125,0.007084740791469812,0.0024698078632354736,31
42,TD3 from scratch,2,0.34748905897140503,1536.12548828125,0.0,0.0,0.04492949997074902,2,0.007398316403850913,0.006743078352883458,0.0023510754108428955,31
42,TD3+BC,2,0.34737032651901245,1532.8741455078125,0.0,0.0,0.04005259997211397,2,0.007685268530622125,0.007084740791469812,0.0024698078632354736,31
42,Full RL Neural Operator Solver,2,0.34737032651901245,1532.8741455078125,0.0,0.0,0.041990899946540594,2,0.007685268530622125,0.007084740791469812,0.0024698078632354736,31
42,Gradient baseline,2,0.34974899888038635,1494.5531005859375,0.0,0.0,0.016256900038570166,2,0.008427208755165339,0.000260383021668531,9.113550186157227e-05,31
42,PINN-style baseline,2,0.34984463453292847,1707.8209228515625,0.0,0.0,0.04657020000740886,2,6.572289930772968e-05,-1.2874649200966815e-05,-4.500150680541992e-06,31
42,Base FNO Initializer,2,0.31445395946502686,1242.1712646484375,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,2,0.3107188642024994,1102.1121826171875,0.0,0.0,0.0277044998947531,2,0.007767245639115572,0.011949114967137575,0.003735095262527466,32
42,TD3 from scratch,2,0.31096726655960083,1105.5302734375,0.0,0.0,0.041082199895754457,2,0.007403034018352628,0.011149914003908634,0.0034866929054260254,32
42,TD3+BC,2,0.3107188642024994,1102.1121826171875,0.0,0.0,0.04044380015693605,2,0.007767245639115572,0.011949114967137575,0.003735095262527466,32
42,Full RL Neural Operator Solver,2,0.3107188642024994,1102.1121826171875,0.0,0.0,0.04157390003092587,2,0.007767245639115572,0.011949114967137575,0.003735095262527466,32
42,Gradient baseline,2,0.3141082227230072,1080.3455810546875,0.0,0.0,0.016589900013059378,2,0.00856726011261344,0.0011000249651260674,0.0003457367420196533,32
42,PINN-style baseline,2,0.31445616483688354,1240.869384765625,0.0,0.0,0.04559510014951229,2,6.564575232914649e-05,-6.973760264372686e-06,-2.205371856689453e-06,32
42,Base FNO Initializer,2,0.3051007091999054,571.7135620117188,0.0,0.0,2.09989957511425e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,2,0.29755356907844543,492.20758056640625,0.0,0.0,0.029788700165227056,2,0.00784415751695633,0.025047610513865948,0.007547140121459961,33
42,TD3 from scratch,2,0.2977820038795471,495.3735046386719,0.0,0.0,0.04101029993034899,2,0.007290697889402509,0.0242801820859313,0.007318705320358276,33
42,TD3+BC,2,0.29755356907844543,492.20758056640625,0.0,0.0,0.04113509994931519,2,0.00784415751695633,0.025047610513865948,0.007547140121459961,33
42,Full RL Neural Operator Solver,2,0.29755356907844543,492.20758056640625,0.0,0.0,0.033923600101843476,2,0.00784415751695633,0.025047610513865948,0.007547140121459961,33
42,Gradient baseline,2,0.30397939682006836,511.0164489746094,0.0,0.0,0.017162800068035722,2,0.00888110138475895,0.00368188985157758,0.0011213123798370361,33
42,PINN-style baseline,2,0.305095374584198,570.843017578125,0.0,0.0,0.04393579997122288,2,6.542456321767531e-05,1.7404477148375008e-05,5.334615707397461e-06,33
42,Base FNO Initializer,2,0.5267638564109802,3232.8515625,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,2,0.525254487991333,2988.9111328125,0.0,0.0,0.027347099967300892,2,0.007307363906875253,0.0028695189394056797,0.0015093684196472168,34
42,TD3 from scratch,2,0.5253003239631653,2992.38623046875,0.0,0.0,0.03348700003698468,2,0.0070758056826889515,0.002782144583761692,0.0014635324478149414,34
42,TD3+BC,2,0.525254487991333,2988.9111328125,0.0,0.0,0.02805870003066957,2,0.007307363906875253,0.0028695189394056797,0.0015093684196472168,34
42,Full RL Neural Operator Solver,2,0.525254487991333,2988.9111328125,0.0,0.0,0.019402400124818087,2,0.007307363906875253,0.0028695189394056797,0.0015093684196472168,34
42,Gradient baseline,2,0.5269619226455688,2922.752197265625,0.0,0.0,0.011921900091692805,2,0.008185832295566797,-0.0003759708197321743,-0.00019806623458862305,34
42,PINN-style baseline,2,0.5267695188522339,3230.857421875,0.0,0.0,0.04379340005107224,2,6.570737605215982e-05,-1.0728869256126927e-05,-5.662441253662109e-06,34
42,Base FNO Initializer,2,0.3018037974834442,821.0812377929688,0.0,0.0,2.100132405757904e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,2,0.296058714389801,717.2445068359375,0.0,0.0,0.026635800022631884,2,0.007837413577362895,0.019219255074858665,0.0057450830936431885,35
42,TD3 from scratch,2,0.2963590919971466,720.5717163085938,0.0,0.0,0.04035319993272424,2,0.007370366482064128,0.01820516586303711,0.005444705486297607,35
42,TD3+BC,2,0.296058714389801,717.2445068359375,0.0,0.0,0.040345000103116035,2,0.007837413577362895,0.019219255074858665,0.0057450830936431885,35
42,Full RL Neural Operator Solver,2,0.296058714389801,717.2445068359375,0.0,0.0,0.04494239995256066,2,0.007837413577362895,0.019219255074858665,0.0057450830936431885,35
42,Gradient baseline,2,0.3010818660259247,719.7919921875,0.0,0.0,0.016791899921372533,2,0.00880658021196723,0.00239478494040668,0.0007219314575195312,35
42,PINN-style baseline,2,0.3018034100532532,820.0352783203125,0.0,0.0,0.04783389996737242,2,6.555567233590409e-05,1.1920882059257565e-06,3.8743019104003906e-07,35
42,Base FNO Initializer,5,0.31183716654777527,69.8258056640625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,5,0.2739579379558563,88.35484313964844,0.0,0.0,0.07019300013780594,5,0.006723325792700052,0.12950647622346878,0.037879228591918945,0
42,TD3 from scratch,5,0.2762536108493805,80.83494567871094,0.0,0.0,0.08867770014330745,5,0.006962388567626476,0.12116173096001148,0.035583555698394775,0
42,TD3+BC,5,0.2739579379558563,88.35484313964844,0.0,0.0,0.09937069984152913,5,0.006723325792700052,0.12950647622346878,0.037879228591918945,0
42,Full RL Neural Operator Solver,5,0.2739579379558563,88.35484313964844,0.0,0.0,0.06759779993444681,5,0.006723325792700052,0.12950647622346878,0.037879228591918945,0
42,Gradient baseline,5,0.30918827652931213,99.56948852539062,0.0,0.0,0.04134410014376044,5,0.00968343075364828,0.008530412218533456,0.0026488900184631348,0
42,PINN-style baseline,5,0.31173595786094666,69.11775970458984,0.0,0.0,0.10467060003429651,5,6.343988497974351e-05,0.00032447711055283435,0.00010120868682861328,0
42,Base FNO Initializer,5,0.6176638603210449,4549.3076171875,0.0,0.17247915267944336,1.4998950064182281e-06,0,0.0,0.0,0.0,1
42,Supervised Latent Neural Operator Corrector,5,0.6132670044898987,4093.56396484375,0.0,0.17247915267944336,0.0687141998205334,5,0.007262540515512228,0.007143966504372656,0.00439685583114624,1
42,TD3 from scratch,5,0.6137539148330688,4091.87548828125,0.0,0.17247915267944336,0.10118289990350604,5,0.006986379809677601,0.006350156734697521,0.003909945487976074,1
42,TD3+BC,5,0.6132670044898987,4093.56396484375,0.0,0.17247915267944336,0.10136039997451007,5,0.007262540515512228,0.007143966504372656,0.00439685583114624,1
42,Full RL Neural Operator Solver,5,0.6132670044898987,4093.56396484375,0.0,0.17247915267944336,0.09816709998995066,5,0.007262540515512228,0.007143966504372656,0.00439685583114624,1
42,Gradient baseline,5,0.6183350682258606,3977.138427734375,0.0,0.17247915267944336,0.03062879992648959,5,0.007841818686574697,-0.0010862773488042876,-0.0006712079048156738,1
42,PINN-style baseline,5,0.6176781058311462,4544.11669921875,0.0,0.17247915267944336,0.10551519994623959,5,6.546403019456193e-05,-2.306706255694735e-05,-1.424551010131836e-05,1
42,Base FNO Initializer,5,0.5489823222160339,3465.302490234375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,2
42,Supervised Latent Neural Operator Corrector,5,0.54482102394104,3026.15087890625,0.0,0.0,0.06994280009530485,5,0.007029139716178179,0.007608672836795449,0.0041612982749938965,2
42,TD3 from scratch,5,0.5450394749641418,3028.23486328125,0.0,0.0,0.10249410010874271,5,0.006780796498060226,0.00720801274292171,0.00394284725189209,2
42,TD3+BC,5,0.54482102394104,3026.15087890625,0.0,0.0,0.10170749993994832,5,0.007029139716178179,0.007608672836795449,0.0041612982749938965,2
42,Full RL Neural Operator Solver,5,0.54482102394104,3026.15087890625,0.0,0.0,0.10840949998237193,5,0.007029139716178179,0.007608672836795449,0.0041612982749938965,2
42,Gradient baseline,5,0.5497033596038818,2969.794921875,0.0,0.0,0.04234520019963384,5,0.00828869678080082,-0.0013127317215548828,-0.0007210373878479004,2
42,PINN-style baseline,5,0.5489978194236755,3460.276123046875,0.0,0.0,0.11129510006867349,5,6.543547933688388e-05,-2.8252693482500035e-05,-1.5497207641601562e-05,2
42,Base FNO Initializer,5,0.3147924244403839,358.86572265625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
42,Supervised Latent Neural Operator Corrector,5,0.2895660996437073,288.430419921875,0.0,0.0,0.07380989985540509,5,0.007545903418213129,0.08352974522858858,0.025226324796676636,3
42,TD3 from scratch,5,0.29022160172462463,290.1192626953125,0.0,0.0,0.10175590007565916,5,0.006983496993780136,0.0812685452401638,0.024570822715759277,3
42,TD3+BC,5,0.2895660996437073,288.430419921875,0.0,0.0,0.1294108999427408,5,0.007545903418213129,0.08352974522858858,0.025226324796676636,3
42,Full RL Neural Operator Solver,5,0.2895660996437073,288.430419921875,0.0,0.0,0.10844149999320507,5,0.007545903418213129,0.08352974522858858,0.025226324796676636,3
42,Gradient baseline,5,0.3119865655899048,331.6688232421875,0.0,0.0,0.035236299969255924,5,0.009755130484700203,0.008953055366873741,0.002805858850479126,3
42,PINN-style baseline,5,0.3147621154785156,357.19580078125,0.0,0.0,0.12288779998198152,5,6.450818182202056e-05,9.620095988793764e-05,3.0308961868286133e-05,3
42,Base FNO Initializer,5,0.4535945653915405,2594.45703125,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,4
42,Supervised Latent Neural Operator Corrector,5,0.449481338262558,2201.690185546875,0.0,0.0,0.07067699986509979,5,0.007106990739703179,0.009109283448196948,0.004113227128982544,4
42,TD3 from scratch,5,0.44938933849334717,2204.155029296875,0.0,0.0,0.10376349999569356,5,0.0068456043489277365,0.009314057300798595,0.004205226898193359,4
42,TD3+BC,5,0.449481338262558,2201.690185546875,0.0,0.0,0.08255029981955886,5,0.007106990739703179,0.009109283448196948,0.004113227128982544,4
42,Full RL Neural Operator Solver,5,0.449481338262558,2201.690185546875,0.0,0.0,0.10116169997490942,5,0.007106990739703179,0.009109283448196948,0.004113227128982544,4
42,Gradient baseline,5,0.45408788323402405,2165.4775390625,0.0,0.0,0.040916800033301115,5,0.008487539738416672,-0.0010871390695683658,-0.0004933178424835205,4
42,PINN-style baseline,5,0.45360904932022095,2589.77294921875,0.0,0.0,0.09858380001969635,5,6.54943272820674e-05,-3.194820374119445e-05,-1.4483928680419922e-05,4
42,Base FNO Initializer,5,0.31148627400398254,1184.1424560546875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,5
42,Supervised Latent Neural Operator Corrector,5,0.3015833795070648,963.33935546875,0.0,0.0,0.06768640014342964,5,0.007411590032279492,0.03230870980769396,0.009902894496917725,5
42,TD3 from scratch,5,0.30226930975914,965.8190307617188,0.0,0.0,0.10037080012261868,5,0.006995576713234186,0.030036865267902613,0.00921696424484253,5
42,TD3+BC,5,0.3015833795070648,963.33935546875,0.0,0.0,0.09172060014680028,5,0.007411590032279492,0.03230870980769396,0.009902894496917725,5
42,Full RL Neural Operator Solver,5,0.3015833795070648,963.33935546875,0.0,0.0,0.10008460003882647,5,0.007411590032279492,0.03230870980769396,0.009902894496917725,5
42,Gradient baseline,5,0.3107258081436157,996.0735473632812,0.0,0.0,0.03991279983893037,5,0.00935802273452282,0.0024441020796075463,0.0007604658603668213,5
42,PINN-style baseline,5,0.31149187684059143,1181.0006103515625,0.0,0.0,0.10806549992412329,5,6.528838421218097e-05,-1.800064706003468e-05,-5.602836608886719e-06,5
42,Base FNO Initializer,5,0.32978054881095886,1476.568359375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,6
42,Supervised Latent Neural Operator Corrector,5,0.32224196195602417,1212.02783203125,0.0,0.0,0.0695136000867933,5,0.007348939497023821,0.0231246305629611,0.007538586854934692,6
42,TD3 from scratch,5,0.3226786255836487,1214.4820556640625,0.0,0.0,0.10192199982702732,5,0.006987120769917965,0.021770323626697063,0.007101923227310181,6
42,TD3+BC,5,0.32224196195602417,1212.02783203125,0.0,0.0,0.10000710003077984,5,0.007348939497023821,0.0231246305629611,0.007538586854934692,6
42,Full RL Neural Operator Solver,5,0.32224196195602417,1212.02783203125,0.0,0.0,0.08534520003013313,5,0.007348939497023821,0.0231246305629611,0.007538586854934692,6
42,Gradient baseline,5,0.3293652832508087,1227.3138427734375,0.0,0.0,0.031079099979251623,5,0.009228836372494697,0.001259656753973104,0.0004152655601501465,6
42,PINN-style baseline,5,0.32978832721710205,1473.0091552734375,0.0,0.0,0.10490549984388053,5,6.521102041006089e-05,-2.360350799790467e-05,-7.778406143188477e-06,6
42,Base FNO Initializer,5,0.3222508132457733,219.30593872070312,0.0,0.0,1.8998980522155762e-06,0,0.0,0.0,0.0,7
42,Supervised Latent Neural Operator Corrector,5,0.2920193374156952,187.0931854248047,0.0,0.0,0.06833419995382428,5,0.007419485319405794,0.09850986115634441,0.030231475830078125,7
