Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,PINN-style baseline,2,23,3553.88427734375,0.0,0.0
42,Base FNO Initializer,2,24,418.4165649414063,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,24,355.9632263183594,0.0,0.0
42,TD3 from scratch,2,24,359.0271911621094,0.0,0.0
42,TD3+BC,2,24,355.9632263183594,0.0,0.0
42,Full RL Neural Operator Solver,2,24,355.9632263183594,0.0,0.0
42,Gradient baseline,2,24,385.9095153808594,0.0,0.0
42,PINN-style baseline,2,24,417.6784362792969,0.0,0.0
42,Base FNO Initializer,2,25,957.0062255859376,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,25,840.9765625,0.0,0.0
42,TD3 from scratch,2,25,844.391357421875,0.0,0.0
42,TD3+BC,2,25,840.9765625,0.0,0.0
42,Full RL Neural Operator Solver,2,25,840.9765625,0.0,0.0
42,Gradient baseline,2,25,834.1784057617188,0.0,0.0
42,PINN-style baseline,2,25,955.8773193359376,0.0,0.0
42,Base FNO Initializer,2,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,26,1921.3441162109373,0.0,0.0
42,TD3 from scratch,2,26,1924.5948486328125,0.0,0.0
42,TD3+BC,2,26,1921.3441162109373,0.0,0.0
42,Full RL Neural Operator Solver,2,26,1921.3441162109373,0.0,0.0
42,Gradient baseline,2,26,1873.5950927734373,0.0,0.0
42,PINN-style baseline,2,26,2123.69287109375,0.0,0.0
42,Base FNO Initializer,2,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,27,534.4304809570312,0.0,0.0
42,TD3 from scratch,2,27,537.6217041015625,0.0,0.0
42,TD3+BC,2,27,534.4304809570312,0.0,0.0
42,Full RL Neural Operator Solver,2,27,534.4304809570312,0.0,0.0
42,Gradient baseline,2,27,549.9725952148438,0.0,0.0
42,PINN-style baseline,2,27,617.9359741210938,0.0,0.0
42,Base FNO Initializer,2,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,28,646.37353515625,0.0,0.0
42,TD3 from scratch,2,28,649.6276245117188,0.0,0.0
42,TD3+BC,2,28,646.37353515625,0.0,0.0
42,Full RL Neural Operator Solver,2,28,646.37353515625,0.0,0.0
42,Gradient baseline,2,28,653.9757080078125,0.0,0.0
42,PINN-style baseline,2,28,741.9048461914062,0.0,0.0
42,Base FNO Initializer,2,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,29,2694.916748046875,0.0,0.0
42,TD3 from scratch,2,29,2698.170166015625,0.0,0.0
42,TD3+BC,2,29,2694.916748046875,0.0,0.0
42,Full RL Neural Operator Solver,2,29,2694.916748046875,0.0,0.0
42,Gradient baseline,2,29,2633.427734375,0.0,0.0
42,PINN-style baseline,2,29,2929.880859375,0.0,0.0
42,Base FNO Initializer,2,30,4289.4482421875,0.0,0.074873074889183
42,Supervised Latent Neural Operator Corrector,2,30,4040.89013671875,0.0,0.074873074889183
42,TD3 from scratch,2,30,4042.71044921875,0.0,0.074873074889183
42,TD3+BC,2,30,4040.89013671875,0.0,0.074873074889183
42,Full RL Neural Operator Solver,2,30,4040.89013671875,0.0,0.074873074889183
42,Gradient baseline,2,30,3958.709716796875,0.0,0.074873074889183
42,PINN-style baseline,2,30,4287.37109375,0.0,0.074873074889183
42,Base FNO Initializer,2,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,31,1532.8741455078125,0.0,0.0
42,TD3 from scratch,2,31,1536.12548828125,0.0,0.0
42,TD3+BC,2,31,1532.8741455078125,0.0,0.0
42,Full RL Neural Operator Solver,2,31,1532.8741455078125,0.0,0.0
42,Gradient baseline,2,31,1494.5531005859375,0.0,0.0
42,PINN-style baseline,2,31,1707.8209228515625,0.0,0.0
42,Base FNO Initializer,2,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,32,1102.1121826171875,0.0,0.0
42,TD3 from scratch,2,32,1105.5302734375,0.0,0.0
42,TD3+BC,2,32,1102.1121826171875,0.0,0.0
42,Full RL Neural Operator Solver,2,32,1102.1121826171875,0.0,0.0
42,Gradient baseline,2,32,1080.3455810546875,0.0,0.0
42,PINN-style baseline,2,32,1240.869384765625,0.0,0.0
42,Base FNO Initializer,2,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,33,492.2075805664063,0.0,0.0
42,TD3 from scratch,2,33,495.3735046386719,0.0,0.0
42,TD3+BC,2,33,492.2075805664063,0.0,0.0
42,Full RL Neural Operator Solver,2,33,492.2075805664063,0.0,0.0
42,Gradient baseline,2,33,511.0164489746094,0.0,0.0
42,PINN-style baseline,2,33,570.843017578125,0.0,0.0
42,Base FNO Initializer,2,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,34,2988.9111328125,0.0,0.0
42,TD3 from scratch,2,34,2992.38623046875,0.0,0.0
42,TD3+BC,2,34,2988.9111328125,0.0,0.0
42,Full RL Neural Operator Solver,2,34,2988.9111328125,0.0,0.0
42,Gradient baseline,2,34,2922.752197265625,0.0,0.0
42,PINN-style baseline,2,34,3230.857421875,0.0,0.0
42,Base FNO Initializer,2,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,35,717.2445068359375,0.0,0.0
42,TD3 from scratch,2,35,720.5717163085938,0.0,0.0
42,TD3+BC,2,35,717.2445068359375,0.0,0.0
42,Full RL Neural Operator Solver,2,35,717.2445068359375,0.0,0.0
42,Gradient baseline,2,35,719.7919921875,0.0,0.0
42,PINN-style baseline,2,35,820.0352783203125,0.0,0.0
42,Base FNO Initializer,5,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,0,88.35484313964844,0.0,0.0
42,TD3 from scratch,5,0,80.83494567871094,0.0,0.0
42,TD3+BC,5,0,88.35484313964844,0.0,0.0
42,Full RL Neural Operator Solver,5,0,88.35484313964844,0.0,0.0
42,Gradient baseline,5,0,99.56948852539062,0.0,0.0
42,PINN-style baseline,5,0,69.11775970458984,0.0,0.0
42,Base FNO Initializer,5,1,4549.3076171875,0.0,0.1724791526794433
42,Supervised Latent Neural Operator Corrector,5,1,4093.56396484375,0.0,0.1724791526794433
42,TD3 from scratch,5,1,4091.87548828125,0.0,0.1724791526794433
42,TD3+BC,5,1,4093.56396484375,0.0,0.1724791526794433
42,Full RL Neural Operator Solver,5,1,4093.56396484375,0.0,0.1724791526794433
42,Gradient baseline,5,1,3977.138427734375,0.0,0.1724791526794433
42,PINN-style baseline,5,1,4544.11669921875,0.0,0.1724791526794433
42,Base FNO Initializer,5,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,2,3026.15087890625,0.0,0.0
42,TD3 from scratch,5,2,3028.23486328125,0.0,0.0
42,TD3+BC,5,2,3026.15087890625,0.0,0.0
42,Full RL Neural Operator Solver,5,2,3026.15087890625,0.0,0.0
42,Gradient baseline,5,2,2969.794921875,0.0,0.0
42,PINN-style baseline,5,2,3460.276123046875,0.0,0.0
42,Base FNO Initializer,5,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,3,288.430419921875,0.0,0.0
42,TD3 from scratch,5,3,290.1192626953125,0.0,0.0
42,TD3+BC,5,3,288.430419921875,0.0,0.0
42,Full RL Neural Operator Solver,5,3,288.430419921875,0.0,0.0
42,Gradient baseline,5,3,331.6688232421875,0.0,0.0
42,PINN-style baseline,5,3,357.19580078125,0.0,0.0
42,Base FNO Initializer,5,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,4,2201.690185546875,0.0,0.0
42,TD3 from scratch,5,4,2204.155029296875,0.0,0.0
42,TD3+BC,5,4,2201.690185546875,0.0,0.0
42,Full RL Neural Operator Solver,5,4,2201.690185546875,0.0,0.0
42,Gradient baseline,5,4,2165.4775390625,0.0,0.0
42,PINN-style baseline,5,4,2589.77294921875,0.0,0.0
42,Base FNO Initializer,5,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,5,963.33935546875,0.0,0.0
42,TD3 from scratch,5,5,965.8190307617188,0.0,0.0
42,TD3+BC,5,5,963.33935546875,0.0,0.0
42,Full RL Neural Operator Solver,5,5,963.33935546875,0.0,0.0
42,Gradient baseline,5,5,996.0735473632812,0.0,0.0
42,PINN-style baseline,5,5,1181.0006103515625,0.0,0.0
42,Base FNO Initializer,5,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,6,1212.02783203125,0.0,0.0
42,TD3 from scratch,5,6,1214.4820556640625,0.0,0.0
42,TD3+BC,5,6,1212.02783203125,0.0,0.0
42,Full RL Neural Operator Solver,5,6,1212.02783203125,0.0,0.0
42,Gradient baseline,5,6,1227.3138427734375,0.0,0.0
42,PINN-style baseline,5,6,1473.0091552734375,0.0,0.0
42,Base FNO Initializer,5,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,7,187.0931854248047,0.0,0.0
42,TD3 from scratch,5,7,187.77099609375,0.0,0.0
42,TD3+BC,5,7,187.0931854248047,0.0,0.0
42,Full RL Neural Operator Solver,5,7,187.0931854248047,0.0,0.0
42,Gradient baseline,5,7,217.30528259277344,0.0,0.0
42,PINN-style baseline,5,7,218.02261352539065,0.0,0.0
42,Base FNO Initializer,5,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,8,1728.1392822265625,0.0,0.0
42,TD3 from scratch,5,8,1730.4761962890625,0.0,0.0
42,TD3+BC,5,8,1728.1392822265625,0.0,0.0
42,Full RL Neural Operator Solver,5,8,1728.1392822265625,0.0,0.0
42,Gradient baseline,5,8,1712.857177734375,0.0,0.0
42,PINN-style baseline,5,8,2067.241943359375,0.0,0.0
42,Base FNO Initializer,5,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,9,511.8881530761719,0.0,0.0
42,TD3 from scratch,5,9,513.9614868164062,0.0,0.0
42,TD3+BC,5,9,511.8881530761719,0.0,0.0
42,Full RL Neural Operator Solver,5,9,511.8881530761719,0.0,0.0
42,Gradient baseline,5,9,560.2495727539062,0.0,0.0
42,PINN-style baseline,5,9,640.7581176757812,0.0,0.0
42,Base FNO Initializer,5,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,10,1361.9810791015625,0.0,0.0
42,TD3 from scratch,5,10,1364.3995361328125,0.0,0.0
42,TD3+BC,5,10,1361.9810791015625,0.0,0.0
42,Full RL Neural Operator Solver,5,10,1361.9810791015625,0.0,0.0
42,Gradient baseline,5,10,1367.408203125,0.0,0.0
42,PINN-style baseline,5,10,1647.654296875,0.0,0.0
42,Base FNO Initializer,5,11,3960.756103515625,0.0,0.0109253209084272
42,Supervised Latent Neural Operator Corrector,5,11,3512.15869140625,0.0,0.0109253209084272
42,TD3 from scratch,5,11,3512.341064453125,0.0,0.0109253209084272
42,TD3+BC,5,11,3512.15869140625,0.0,0.0109253209084272
42,Full RL Neural Operator Solver,5,11,3512.15869140625,0.0,0.0109253209084272
42,Gradient baseline,5,11,3417.693359375,0.0,0.0109253209084272
42,PINN-style baseline,5,11,3955.639892578125,0.0,0.0109253209084272
42,Base FNO Initializer,5,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,12,473.04443359375,0.0,0.0
42,TD3 from scratch,5,12,474.7640380859375,0.0,0.0
42,TD3+BC,5,12,473.04443359375,0.0,0.0
42,Full RL Neural Operator Solver,5,12,473.04443359375,0.0,0.0
42,Gradient baseline,5,12,521.8285522460938,0.0,0.0
42,PINN-style baseline,5,12,593.1054077148438,0.0,0.0
42,Base FNO Initializer,5,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,13,2997.340576171875,0.0,0.0
42,TD3 from scratch,5,13,2999.44091796875,0.0,0.0
42,TD3+BC,5,13,2997.340576171875,0.0,0.0
42,Full RL Neural Operator Solver,5,13,2997.340576171875,0.0,0.0
42,Gradient baseline,5,13,2941.982421875,0.0,0.0
42,PINN-style baseline,5,13,3429.981201171875,0.0,0.0
42,Base FNO Initializer,5,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,14,551.9495239257812,0.0,0.0
42,TD3 from scratch,5,14,554.31396484375,0.0,0.0
42,TD3+BC,5,14,551.9495239257812,0.0,0.0
42,Full RL Neural Operator Solver,5,14,551.9495239257812,0.0,0.0
42,Gradient baseline,5,14,599.5868530273438,0.0,0.0
42,PINN-style baseline,5,14,689.8760986328125,0.0,0.0
42,Base FNO Initializer,5,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,15,2968.96240234375,0.0,0.0
42,TD3 from scratch,5,15,2971.111572265625,0.0,0.0
42,TD3+BC,5,15,2968.96240234375,0.0,0.0
42,Full RL Neural Operator Solver,5,15,2968.96240234375,0.0,0.0
42,Gradient baseline,5,15,2914.550048828125,0.0,0.0
42,PINN-style baseline,5,15,3400.650146484375,0.0,0.0
42,Base FNO Initializer,5,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,16,68.3673095703125,0.0,0.0
42,TD3 from scratch,5,16,65.22402954101562,0.0,0.0
42,TD3+BC,5,16,68.3673095703125,0.0,0.0
42,Full RL Neural Operator Solver,5,16,68.3673095703125,0.0,0.0
42,Gradient baseline,5,16,83.90306091308594,0.0,0.0
42,PINN-style baseline,5,16,44.85118865966797,0.0,0.0
42,Base FNO Initializer,5,17,3834.319580078125,0.0,0.0025597009807825
42,Supervised Latent Neural Operator Corrector,5,17,3386.765625,0.0,0.0025597009807825
42,TD3 from scratch,5,17,3387.545166015625,0.0,0.0025597009807825
42,TD3+BC,5,17,3386.765625,0.0,0.0025597009807825
42,Full RL Neural Operator Solver,5,17,3386.765625,0.0,0.0025597009807825
42,Gradient baseline,5,17,3302.067138671875,0.0,0.0025597009807825
42,PINN-style baseline,5,17,3829.2216796875,0.0,0.0025597009807825
42,Base FNO Initializer,5,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,18,23.060272216796875,0.0,0.0
42,TD3 from scratch,5,18,34.74665832519531,0.0,0.0
42,TD3+BC,5,18,23.060272216796875,0.0,0.0
42,Full RL Neural Operator Solver,5,18,23.060272216796875,0.0,0.0
42,Gradient baseline,5,18,56.93191146850586,0.0,0.0
42,PINN-style baseline,5,18,10.18116569519043,0.0,0.0
42,Base FNO Initializer,5,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,19,349.8738098144531,0.0,0.0
42,TD3 from scratch,5,19,350.83917236328125,0.0,0.0
42,TD3+BC,5,19,349.8738098144531,0.0,0.0
42,Full RL Neural Operator Solver,5,19,349.8738098144531,0.0,0.0
42,Gradient baseline,5,19,396.085693359375,0.0,0.0
42,PINN-style baseline,5,19,437.3775634765625,0.0,0.0
42,Base FNO Initializer,5,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,20,435.9138488769531,0.0,0.0
42,TD3 from scratch,5,20,437.1863098144531,0.0,0.0
42,TD3+BC,5,20,435.9138488769531,0.0,0.0
42,Full RL Neural Operator Solver,5,20,435.9138488769531,0.0,0.0
42,Gradient baseline,5,20,486.269287109375,0.0,0.0
42,PINN-style baseline,5,20,546.4696655273438,0.0,0.0
42,Base FNO Initializer,5,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,21,1087.1512451171875,0.0,0.0
42,TD3 from scratch,5,21,1089.6356201171875,0.0,0.0
42,TD3+BC,5,21,1087.1512451171875,0.0,0.0
42,Full RL Neural Operator Solver,5,21,1087.1512451171875,0.0,0.0
42,Gradient baseline,5,21,1111.8472900390625,0.0,0.0
42,PINN-style baseline,5,21,1326.6300048828125,0.0,0.0
42,Base FNO Initializer,5,22,251.4273376464844,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,22,210.03749084472656,0.0,0.0
42,TD3 from scratch,5,22,212.46218872070312,0.0,0.0
42,TD3+BC,5,22,210.03749084472656,0.0,0.0
42,Full RL Neural Operator Solver,5,22,210.03749084472656,0.0,0.0
42,Gradient baseline,5,22,245.755615234375,0.0,0.0
42,PINN-style baseline,5,22,250.0516815185547,0.0,0.0
42,Base FNO Initializer,5,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,23,3113.872802734375,0.0,0.0
42,TD3 from scratch,5,23,3115.78125,0.0,0.0
42,TD3+BC,5,23,3113.872802734375,0.0,0.0
42,Full RL Neural Operator Solver,5,23,3113.872802734375,0.0,0.0
42,Gradient baseline,5,23,3054.40185546875,0.0,0.0
42,PINN-style baseline,5,23,3550.869873046875,0.0,0.0
42,Base FNO Initializer,5,24,418.4165649414063,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,24,333.9881896972656,0.0,0.0
42,TD3 from scratch,5,24,334.7179870605469,0.0,0.0
42,TD3+BC,5,24,333.9881896972656,0.0,0.0
42,Full RL Neural Operator Solver,5,24,333.9881896972656,0.0,0.0
42,Gradient baseline,5,24,380.1573486328125,0.0,0.0
42,PINN-style baseline,5,24,416.6001586914063,0.0,0.0
42,Base FNO Initializer,5,25,957.0062255859376,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,25,771.8016357421875,0.0,0.0
42,TD3 from scratch,5,25,774.2398071289062,0.0,0.0
42,TD3+BC,5,25,771.8016357421875,0.0,0.0
42,Full RL Neural Operator Solver,5,25,771.8016357421875,0.0,0.0
42,Gradient baseline,5,25,813.9866943359375,0.0,0.0
42,PINN-style baseline,5,25,954.2124633789062,0.0,0.0
42,Base FNO Initializer,5,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,26,1775.9927978515625,0.0,0.0
42,TD3 from scratch,5,26,1778.3621826171875,0.0,0.0
42,TD3+BC,5,26,1775.9927978515625,0.0,0.0
42,Full RL Neural Operator Solver,5,26,1775.9927978515625,0.0,0.0
42,Gradient baseline,5,26,1760.9581298828125,0.0,0.0
42,PINN-style baseline,5,26,2121.127197265625,0.0,0.0
42,Base FNO Initializer,5,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,27,492.2275695800781,0.0,0.0
42,TD3 from scratch,5,27,494.2153015136719,0.0,0.0
42,TD3+BC,5,27,492.2275695800781,0.0,0.0
42,Full RL Neural Operator Solver,5,27,492.2275695800781,0.0,0.0
42,Gradient baseline,5,27,541.1500854492188,0.0,0.0
42,PINN-style baseline,5,27,616.6021728515625,0.0,0.0
42,Base FNO Initializer,5,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,28,593.5751342773438,0.0,0.0
42,TD3 from scratch,5,28,595.9141235351562,0.0,0.0
42,TD3+BC,5,28,593.5751342773438,0.0,0.0
42,Full RL Neural Operator Solver,5,28,593.5751342773438,0.0,0.0
42,Gradient baseline,5,28,638.9473876953125,0.0,0.0
42,PINN-style baseline,5,28,740.4419555664062,0.0,0.0
42,Base FNO Initializer,5,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,29,2517.49951171875,0.0,0.0
42,TD3 from scratch,5,29,2519.986328125,0.0,0.0
42,TD3+BC,5,29,2517.49951171875,0.0,0.0
42,Full RL Neural Operator Solver,5,29,2517.49951171875,0.0,0.0
42,Gradient baseline,5,29,2473.11474609375,0.0,0.0
42,PINN-style baseline,5,29,2926.9765625,0.0,0.0
42,Base FNO Initializer,5,30,4289.4482421875,0.0,0.074873074889183
42,Supervised Latent Neural Operator Corrector,5,30,3837.9423828125,0.0,0.074873074889183
42,TD3 from scratch,5,30,3836.759521484375,0.0,0.074873074889183
42,TD3+BC,5,30,3837.9423828125,0.0,0.074873074889183
42,Full RL Neural Operator Solver,5,30,3837.9423828125,0.0,0.074873074889183
42,Gradient baseline,5,30,3727.818359375,0.0,0.074873074889183
42,PINN-style baseline,5,30,4284.2841796875,0.0,0.074873074889183
42,Base FNO Initializer,5,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,31,1411.8255615234375,0.0,0.0
42,TD3 from scratch,5,31,1414.1976318359375,0.0,0.0
42,TD3+BC,5,31,1411.8255615234375,0.0,0.0
42,Full RL Neural Operator Solver,5,31,1411.8255615234375,0.0,0.0
42,Gradient baseline,5,31,1414.734130859375,0.0,0.0
42,PINN-style baseline,5,31,1705.512451171875,0.0,0.0
42,Base FNO Initializer,5,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,32,1012.6005249023438,0.0,0.0
42,TD3 from scratch,5,32,1015.0858154296876,0.0,0.0
42,TD3+BC,5,32,1012.6005249023438,0.0,0.0
42,Full RL Neural Operator Solver,5,32,1012.6005249023438,0.0,0.0
42,Gradient baseline,5,32,1041.934326171875,0.0,0.0
42,PINN-style baseline,5,32,1238.9449462890625,0.0,0.0
42,Base FNO Initializer,5,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,33,454.1519470214844,0.0,0.0
42,TD3 from scratch,5,33,455.58203125,0.0,0.0
42,TD3+BC,5,33,454.1519470214844,0.0,0.0
42,Full RL Neural Operator Solver,5,33,454.1519470214844,0.0,0.0
42,Gradient baseline,5,33,502.8294372558594,0.0,0.0
42,PINN-style baseline,5,33,569.5658569335938,0.0,0.0
42,Base FNO Initializer,5,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,34,2802.963134765625,0.0,0.0
42,TD3 from scratch,5,34,2805.31494140625,0.0,0.0
42,TD3+BC,5,34,2802.963134765625,0.0,0.0
42,Full RL Neural Operator Solver,5,34,2802.963134765625,0.0,0.0
42,Gradient baseline,5,34,2752.711181640625,0.0,0.0
42,PINN-style baseline,5,34,3227.89501953125,0.0,0.0
42,Base FNO Initializer,5,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,35,658.3353881835938,0.0,0.0
42,TD3 from scratch,5,35,660.7974853515625,0.0,0.0
42,TD3+BC,5,35,658.3353881835938,0.0,0.0
42,Full RL Neural Operator Solver,5,35,658.3353881835938,0.0,0.0
42,Gradient baseline,5,35,704.2533569335938,0.0,0.0
42,PINN-style baseline,5,35,818.494384765625,0.0,0.0
42,Base FNO Initializer,10,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,0,96.70755767822266,0.0,0.0
42,TD3 from scratch,10,0,96.37342834472656,0.0,0.0
42,TD3+BC,10,0,96.70755767822266,0.0,0.0
42,Full RL Neural Operator Solver,10,0,96.70755767822266,0.0,0.0
42,Gradient baseline,10,0,112.58687591552734,0.0,0.0
42,PINN-style baseline,10,0,68.47705078125,0.0,0.0
42,Base FNO Initializer,10,1,4549.3076171875,0.0,0.1724791526794433
42,Supervised Latent Neural Operator Corrector,10,1,3931.943359375,0.0,0.1724791526794433
42,TD3 from scratch,10,1,3924.56201171875,0.0,0.1724791526794433
42,TD3+BC,10,1,3931.943359375,0.0,0.1724791526794433
42,Full RL Neural Operator Solver,10,1,3931.943359375,0.0,0.1724791526794433
42,Gradient baseline,10,1,3861.947509765625,0.0,0.1724791526794433
42,PINN-style baseline,10,1,4539.01513671875,0.0,0.1724791526794433
42,Base FNO Initializer,10,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,2,2873.0693359375,0.0,0.0
42,TD3 from scratch,10,2,2875.556884765625,0.0,0.0
42,TD3+BC,10,2,2873.0693359375,0.0,0.0
42,Full RL Neural Operator Solver,10,2,2873.0693359375,0.0,0.0
42,Gradient baseline,10,2,2854.40869140625,0.0,0.0
42,PINN-style baseline,10,2,3455.341552734375,0.0,0.0
42,Base FNO Initializer,10,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,3,292.412353515625,0.0,0.0
42,TD3 from scratch,10,3,298.0593566894531,0.0,0.0
42,TD3+BC,10,3,292.412353515625,0.0,0.0
42,Full RL Neural Operator Solver,10,3,292.412353515625,0.0,0.0
42,Gradient baseline,10,3,342.2736511230469,0.0,0.0
42,PINN-style baseline,10,3,355.6106262207031,0.0,0.0
42,Base FNO Initializer,10,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,4,2065.050048828125,0.0,0.0
42,TD3 from scratch,10,4,2070.193603515625,0.0,0.0
42,TD3+BC,10,4,2065.050048828125,0.0,0.0
42,Full RL Neural Operator Solver,10,4,2065.050048828125,0.0,0.0
42,Gradient baseline,10,4,2075.353515625,0.0,0.0
42,PINN-style baseline,10,4,2585.180419921875,0.0,0.0
42,Base FNO Initializer,10,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,5,893.7045288085938,0.0,0.0
42,TD3 from scratch,10,5,897.628173828125,0.0,0.0
42,TD3+BC,10,5,893.7045288085938,0.0,0.0
42,Full RL Neural Operator Solver,10,5,893.7045288085938,0.0,0.0
42,Gradient baseline,10,5,951.3557739257812,0.0,0.0
42,PINN-style baseline,10,5,1177.9486083984375,0.0,0.0
42,Base FNO Initializer,10,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,6,1120.2823486328125,0.0,0.0
42,TD3 from scratch,10,6,1126.4254150390625,0.0,0.0
42,TD3+BC,10,6,1120.2823486328125,0.0,0.0
42,Full RL Neural Operator Solver,10,6,1120.2823486328125,0.0,0.0
42,Gradient baseline,10,6,1173.9666748046875,0.0,0.0
42,PINN-style baseline,10,6,1469.54248046875,0.0,0.0
42,Base FNO Initializer,10,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,7,197.6278076171875,0.0,0.0
42,TD3 from scratch,10,7,202.3263397216797,0.0,0.0
42,TD3+BC,10,7,197.6278076171875,0.0,0.0
42,Full RL Neural Operator Solver,10,7,197.6278076171875,0.0,0.0
42,Gradient baseline,10,7,238.55401611328125,0.0,0.0
42,PINN-style baseline,10,7,216.8221435546875,0.0,0.0
42,Base FNO Initializer,10,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,8,1607.30517578125,0.0,0.0
42,TD3 from scratch,10,8,1613.28564453125,0.0,0.0
42,TD3+BC,10,8,1607.30517578125,0.0,0.0
42,Full RL Neural Operator Solver,10,8,1607.30517578125,0.0,0.0
42,Gradient baseline,10,8,1636.230224609375,0.0,0.0
42,PINN-style baseline,10,8,2063.08740234375,0.0,0.0
42,Base FNO Initializer,10,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,9,491.8252258300781,0.0,0.0
42,TD3 from scratch,10,9,497.7960815429688,0.0,0.0
42,TD3+BC,10,9,491.8252258300781,0.0,0.0
42,Full RL Neural Operator Solver,10,9,491.8252258300781,0.0,0.0
42,Gradient baseline,10,9,550.8942260742188,0.0,0.0
42,PINN-style baseline,10,9,638.5596923828125,0.0,0.0
42,Base FNO Initializer,10,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,10,1260.0906982421875,0.0,0.0
42,TD3 from scratch,10,10,1266.098388671875,0.0,0.0
42,TD3+BC,10,10,1260.0906982421875,0.0,0.0
42,Full RL Neural Operator Solver,10,10,1260.0906982421875,0.0,0.0
42,Gradient baseline,10,10,1306.166748046875,0.0,0.0
42,PINN-style baseline,10,10,1643.958984375,0.0,0.0
42,Base FNO Initializer,10,11,3960.756103515625,0.0,0.0109253209084272
42,Supervised Latent Neural Operator Corrector,10,11,3354.68701171875,0.0,0.0109253209084272
42,TD3 from scratch,10,11,3352.177490234375,0.0,0.0109253209084272
42,TD3+BC,10,11,3354.68701171875,0.0,0.0109253209084272
42,Full RL Neural Operator Solver,10,11,3354.68701171875,0.0,0.0109253209084272
42,Gradient baseline,10,11,3309.943603515625,0.0,0.0109253209084272
