Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,PINN-style baseline,2,23,3553.88427734375,0.0,0.0
42,Base FNO Initializer,2,24,418.41656494140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,24,360.05108642578125,0.0,0.0
42,TD3 from scratch,2,24,381.85760498046875,0.0,0.0
42,TD3+BC,2,24,370.2939758300781,0.0,0.0
42,Full RL Neural Operator Solver,2,24,360.05108642578125,0.0,0.0
42,Gradient baseline,2,24,385.9095153808594,0.0,0.0
42,PINN-style baseline,2,24,417.6784362792969,0.0,0.0
42,Base FNO Initializer,2,25,957.0062255859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,25,847.1320190429688,0.0,0.0
42,TD3 from scratch,2,25,872.5635986328125,0.0,0.0
42,TD3+BC,2,25,868.5301513671875,0.0,0.0
42,Full RL Neural Operator Solver,2,25,847.1320190429688,0.0,0.0
42,Gradient baseline,2,25,834.1784057617188,0.0,0.0
42,PINN-style baseline,2,25,955.8773193359375,0.0,0.0
42,Base FNO Initializer,2,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,26,1927.68994140625,0.0,0.0
42,TD3 from scratch,2,26,1956.2171630859375,0.0,0.0
42,TD3+BC,2,26,1961.810302734375,0.0,0.0
42,Full RL Neural Operator Solver,2,26,1927.68994140625,0.0,0.0
42,Gradient baseline,2,26,1873.5950927734375,0.0,0.0
42,PINN-style baseline,2,26,2123.69287109375,0.0,0.0
42,Base FNO Initializer,2,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,27,539.576416015625,0.0,0.0
42,TD3 from scratch,2,27,564.9193115234375,0.0,0.0
42,TD3+BC,2,27,554.9248046875,0.0,0.0
42,Full RL Neural Operator Solver,2,27,539.576416015625,0.0,0.0
42,Gradient baseline,2,27,549.9725952148438,0.0,0.0
42,PINN-style baseline,2,27,617.9359741210938,0.0,0.0
42,Base FNO Initializer,2,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,28,652.0904541015625,0.0,0.0
42,TD3 from scratch,2,28,677.8927001953125,0.0,0.0
42,TD3+BC,2,28,669.7286376953125,0.0,0.0
42,Full RL Neural Operator Solver,2,28,652.0904541015625,0.0,0.0
42,Gradient baseline,2,28,653.9757080078125,0.0,0.0
42,PINN-style baseline,2,28,741.9048461914062,0.0,0.0
42,Base FNO Initializer,2,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,29,2697.264892578125,0.0,0.0
42,TD3 from scratch,2,29,2726.9892578125,0.0,0.0
42,TD3+BC,2,29,2735.353271484375,0.0,0.0
42,Full RL Neural Operator Solver,2,29,2697.264892578125,0.0,0.0
42,Gradient baseline,2,29,2633.427734375,0.0,0.0
42,PINN-style baseline,2,29,2929.880859375,0.0,0.0
42,Base FNO Initializer,2,30,4289.4482421875,0.0,0.07487307488918304
42,Supervised Latent Neural Operator Corrector,2,30,4034.08544921875,0.0,0.07487307488918304
42,TD3 from scratch,2,30,4058.169921875,0.0,0.07487307488918304
42,TD3+BC,2,30,4067.91552734375,0.0,0.07487307488918304
42,Full RL Neural Operator Solver,2,30,4034.08544921875,0.0,0.07487307488918304
42,Gradient baseline,2,30,3958.709716796875,0.0,0.07487307488918304
42,PINN-style baseline,2,30,4287.37109375,0.0,0.07487307488918304
42,Base FNO Initializer,2,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,31,1539.05859375,0.0,0.0
42,TD3 from scratch,2,31,1566.22900390625,0.0,0.0
42,TD3+BC,2,31,1569.6446533203125,0.0,0.0
42,Full RL Neural Operator Solver,2,31,1539.05859375,0.0,0.0
42,Gradient baseline,2,31,1494.5531005859375,0.0,0.0
42,PINN-style baseline,2,31,1707.8209228515625,0.0,0.0
42,Base FNO Initializer,2,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,32,1108.1807861328125,0.0,0.0
42,TD3 from scratch,2,32,1133.8763427734375,0.0,0.0
42,TD3+BC,2,32,1133.8736572265625,0.0,0.0
42,Full RL Neural Operator Solver,2,32,1108.1807861328125,0.0,0.0
42,Gradient baseline,2,32,1080.3455810546875,0.0,0.0
42,PINN-style baseline,2,32,1240.869384765625,0.0,0.0
42,Base FNO Initializer,2,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,33,497.123779296875,0.0,0.0
42,TD3 from scratch,2,33,521.9639282226562,0.0,0.0
42,TD3+BC,2,33,511.4002990722656,0.0,0.0
42,Full RL Neural Operator Solver,2,33,497.123779296875,0.0,0.0
42,Gradient baseline,2,33,511.0164489746094,0.0,0.0
42,PINN-style baseline,2,33,570.843017578125,0.0,0.0
42,Base FNO Initializer,2,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,34,2989.537109375,0.0,0.0
42,TD3 from scratch,2,34,3019.003173828125,0.0,0.0
42,TD3+BC,2,34,3027.8505859375,0.0,0.0
42,Full RL Neural Operator Solver,2,34,2989.537109375,0.0,0.0
42,Gradient baseline,2,34,2922.752197265625,0.0,0.0
42,PINN-style baseline,2,34,3230.857421875,0.0,0.0
42,Base FNO Initializer,2,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,2,35,723.1473388671875,0.0,0.0
42,TD3 from scratch,2,35,748.8631591796875,0.0,0.0
42,TD3+BC,2,35,742.295166015625,0.0,0.0
42,Full RL Neural Operator Solver,2,35,723.1473388671875,0.0,0.0
42,Gradient baseline,2,35,719.7919921875,0.0,0.0
42,PINN-style baseline,2,35,820.0352783203125,0.0,0.0
42,Base FNO Initializer,5,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,0,64.18755340576172,0.0,0.0
42,TD3 from scratch,5,0,67.44316101074219,0.0,0.0
42,TD3+BC,5,0,58.94962692260742,0.0,0.0
42,Full RL Neural Operator Solver,5,0,64.18755340576172,0.0,0.0
42,Gradient baseline,5,0,99.56948852539062,0.0,0.0
42,PINN-style baseline,5,0,69.11775970458984,0.0,0.0
42,Base FNO Initializer,5,1,4549.3076171875,0.0,0.17247915267944336
42,Supervised Latent Neural Operator Corrector,5,1,4084.885009765625,0.0,0.17247915267944336
42,TD3 from scratch,5,1,4119.0361328125,0.0,0.17247915267944336
42,TD3+BC,5,1,4152.08935546875,0.0,0.17247915267944336
42,Full RL Neural Operator Solver,5,1,4084.885009765625,0.0,0.17247915267944336
42,Gradient baseline,5,1,3977.138427734375,0.0,0.17247915267944336
42,PINN-style baseline,5,1,4544.11669921875,0.0,0.17247915267944336
42,Base FNO Initializer,5,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,2,3025.809326171875,0.0,0.0
42,TD3 from scratch,5,2,3057.097412109375,0.0,0.0
42,TD3+BC,5,2,3093.653076171875,0.0,0.0
42,Full RL Neural Operator Solver,5,2,3025.809326171875,0.0,0.0
42,Gradient baseline,5,2,2969.794921875,0.0,0.0
42,PINN-style baseline,5,2,3460.276123046875,0.0,0.0
42,Base FNO Initializer,5,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,3,293.9813537597656,0.0,0.0
42,TD3 from scratch,5,3,309.4327697753906,0.0,0.0
42,TD3+BC,5,3,290.2776794433594,0.0,0.0
42,Full RL Neural Operator Solver,5,3,293.9813537597656,0.0,0.0
42,Gradient baseline,5,3,331.6688232421875,0.0,0.0
42,PINN-style baseline,5,3,357.19580078125,0.0,0.0
42,Base FNO Initializer,5,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,4,2212.119873046875,0.0,0.0
42,TD3 from scratch,5,4,2235.84521484375,0.0,0.0
42,TD3+BC,5,4,2261.464111328125,0.0,0.0
42,Full RL Neural Operator Solver,5,4,2212.119873046875,0.0,0.0
42,Gradient baseline,5,4,2165.4775390625,0.0,0.0
42,PINN-style baseline,5,4,2589.77294921875,0.0,0.0
42,Base FNO Initializer,5,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,5,974.6798095703125,0.0,0.0
42,TD3 from scratch,5,5,999.3084106445312,0.0,0.0
42,TD3+BC,5,5,993.9498291015625,0.0,0.0
42,Full RL Neural Operator Solver,5,5,974.6798095703125,0.0,0.0
42,Gradient baseline,5,5,996.0735473632812,0.0,0.0
42,PINN-style baseline,5,5,1181.0006103515625,0.0,0.0
42,Base FNO Initializer,5,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,6,1224.425048828125,0.0,0.0
42,TD3 from scratch,5,6,1246.7044677734375,0.0,0.0
42,TD3+BC,5,6,1248.390625,0.0,0.0
42,Full RL Neural Operator Solver,5,6,1224.425048828125,0.0,0.0
42,Gradient baseline,5,6,1227.3138427734375,0.0,0.0
42,PINN-style baseline,5,6,1473.0091552734375,0.0,0.0
42,Base FNO Initializer,5,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,7,181.42831420898438,0.0,0.0
42,TD3 from scratch,5,7,192.47203063964844,0.0,0.0
42,TD3+BC,5,7,176.6297607421875,0.0,0.0
42,Full RL Neural Operator Solver,5,7,181.42831420898438,0.0,0.0
42,Gradient baseline,5,7,217.30528259277344,0.0,0.0
42,PINN-style baseline,5,7,218.02261352539062,0.0,0.0
42,Base FNO Initializer,5,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,8,1742.15771484375,0.0,0.0
42,TD3 from scratch,5,8,1763.3355712890625,0.0,0.0
42,TD3+BC,5,8,1777.9677734375,0.0,0.0
42,Full RL Neural Operator Solver,5,8,1742.15771484375,0.0,0.0
42,Gradient baseline,5,8,1712.857177734375,0.0,0.0
42,PINN-style baseline,5,8,2067.241943359375,0.0,0.0
42,Base FNO Initializer,5,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,9,521.7887573242188,0.0,0.0
42,TD3 from scratch,5,9,547.5343017578125,0.0,0.0
42,TD3+BC,5,9,529.3424072265625,0.0,0.0
42,Full RL Neural Operator Solver,5,9,521.7887573242188,0.0,0.0
42,Gradient baseline,5,9,560.2495727539062,0.0,0.0
42,PINN-style baseline,5,9,640.7581176757812,0.0,0.0
42,Base FNO Initializer,5,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,10,1375.1988525390625,0.0,0.0
42,TD3 from scratch,5,10,1396.701171875,0.0,0.0
42,TD3+BC,5,10,1402.09814453125,0.0,0.0
42,Full RL Neural Operator Solver,5,10,1375.1988525390625,0.0,0.0
42,Gradient baseline,5,10,1367.408203125,0.0,0.0
42,PINN-style baseline,5,10,1647.654296875,0.0,0.0
42,Base FNO Initializer,5,11,3960.756103515625,0.0,0.010925320908427238
42,Supervised Latent Neural Operator Corrector,5,11,3507.326904296875,0.0,0.010925320908427238
42,TD3 from scratch,5,11,3540.841064453125,0.0,0.010925320908427238
42,TD3+BC,5,11,3574.8955078125,0.0,0.010925320908427238
42,Full RL Neural Operator Solver,5,11,3507.326904296875,0.0,0.010925320908427238
42,Gradient baseline,5,11,3417.693359375,0.0,0.010925320908427238
42,PINN-style baseline,5,11,3955.639892578125,0.0,0.010925320908427238
42,Base FNO Initializer,5,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,12,483.0689697265625,0.0,0.0
42,TD3 from scratch,5,12,507.5394287109375,0.0,0.0
42,TD3+BC,5,12,488.7873840332031,0.0,0.0
42,Full RL Neural Operator Solver,5,12,483.0689697265625,0.0,0.0
42,Gradient baseline,5,12,521.8285522460938,0.0,0.0
42,PINN-style baseline,5,12,593.1054077148438,0.0,0.0
42,Base FNO Initializer,5,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,13,2997.123046875,0.0,0.0
42,TD3 from scratch,5,13,3028.188720703125,0.0,0.0
42,TD3+BC,5,13,3064.728759765625,0.0,0.0
42,Full RL Neural Operator Solver,5,13,2997.123046875,0.0,0.0
42,Gradient baseline,5,13,2941.982421875,0.0,0.0
42,PINN-style baseline,5,13,3429.981201171875,0.0,0.0
42,Base FNO Initializer,5,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,14,561.94677734375,0.0,0.0
42,TD3 from scratch,5,14,588.7506713867188,0.0,0.0
42,TD3+BC,5,14,571.1605834960938,0.0,0.0
42,Full RL Neural Operator Solver,5,14,561.94677734375,0.0,0.0
42,Gradient baseline,5,14,599.5868530273438,0.0,0.0
42,PINN-style baseline,5,14,689.8760986328125,0.0,0.0
42,Base FNO Initializer,5,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,15,2969.255615234375,0.0,0.0
42,TD3 from scratch,5,15,3000.04931640625,0.0,0.0
42,TD3+BC,5,15,3036.454833984375,0.0,0.0
42,Full RL Neural Operator Solver,5,15,2969.255615234375,0.0,0.0
42,Gradient baseline,5,15,2914.550048828125,0.0,0.0
42,PINN-style baseline,5,15,3400.650146484375,0.0,0.0
42,Base FNO Initializer,5,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,16,43.18899154663086,0.0,0.0
42,TD3 from scratch,5,16,46.87461853027344,0.0,0.0
42,TD3+BC,5,16,45.88544845581055,0.0,0.0
42,Full RL Neural Operator Solver,5,16,43.18899154663086,0.0,0.0
42,Gradient baseline,5,16,83.90306091308594,0.0,0.0
42,PINN-style baseline,5,16,44.85118865966797,0.0,0.0
42,Base FNO Initializer,5,17,3834.319580078125,0.0,0.002559700980782509
42,Supervised Latent Neural Operator Corrector,5,17,3383.12109375,0.0,0.002559700980782509
42,TD3 from scratch,5,17,3415.836181640625,0.0,0.002559700980782509
42,TD3+BC,5,17,3452.112060546875,0.0,0.002559700980782509
42,Full RL Neural Operator Solver,5,17,3383.12109375,0.0,0.002559700980782509
42,Gradient baseline,5,17,3302.067138671875,0.0,0.002559700980782509
42,PINN-style baseline,5,17,3829.2216796875,0.0,0.002559700980782509
42,Base FNO Initializer,5,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,18,10.47102165222168,0.0,0.0
42,TD3 from scratch,5,18,16.279687881469727,0.0,0.0
42,TD3+BC,5,18,14.8770751953125,0.0,0.0
42,Full RL Neural Operator Solver,5,18,10.47102165222168,0.0,0.0
42,Gradient baseline,5,18,56.93191146850586,0.0,0.0
42,PINN-style baseline,5,18,10.18116569519043,0.0,0.0
42,Base FNO Initializer,5,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,19,358.3172607421875,0.0,0.0
42,TD3 from scratch,5,19,376.7928161621094,0.0,0.0
42,TD3+BC,5,19,357.1217041015625,0.0,0.0
42,Full RL Neural Operator Solver,5,19,358.3172607421875,0.0,0.0
42,Gradient baseline,5,19,396.085693359375,0.0,0.0
42,PINN-style baseline,5,19,437.3775634765625,0.0,0.0
42,Base FNO Initializer,5,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,20,445.3258972167969,0.0,0.0
42,TD3 from scratch,5,20,468.4881896972656,0.0,0.0
42,TD3+BC,5,20,449.39117431640625,0.0,0.0
42,Full RL Neural Operator Solver,5,20,445.3258972167969,0.0,0.0
42,Gradient baseline,5,20,486.269287109375,0.0,0.0
42,PINN-style baseline,5,20,546.4696655273438,0.0,0.0
42,Base FNO Initializer,5,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,21,1098.8978271484375,0.0,0.0
42,TD3 from scratch,5,21,1122.196533203125,0.0,0.0
42,TD3+BC,5,21,1120.540771484375,0.0,0.0
42,Full RL Neural Operator Solver,5,21,1098.8978271484375,0.0,0.0
42,Gradient baseline,5,21,1111.8472900390625,0.0,0.0
42,PINN-style baseline,5,21,1326.6300048828125,0.0,0.0
42,Base FNO Initializer,5,22,251.42733764648438,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,22,207.70912170410156,0.0,0.0
42,TD3 from scratch,5,22,219.38702392578125,0.0,0.0
42,TD3+BC,5,22,202.4999237060547,0.0,0.0
42,Full RL Neural Operator Solver,5,22,207.70912170410156,0.0,0.0
42,Gradient baseline,5,22,245.755615234375,0.0,0.0
42,PINN-style baseline,5,22,250.0516815185547,0.0,0.0
42,Base FNO Initializer,5,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,23,3112.50732421875,0.0,0.0
42,TD3 from scratch,5,23,3144.44482421875,0.0,0.0
42,TD3+BC,5,23,3181.3359375,0.0,0.0
42,Full RL Neural Operator Solver,5,23,3112.50732421875,0.0,0.0
42,Gradient baseline,5,23,3054.40185546875,0.0,0.0
42,PINN-style baseline,5,23,3550.869873046875,0.0,0.0
42,Base FNO Initializer,5,24,418.41656494140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,24,341.7702331542969,0.0,0.0
42,TD3 from scratch,5,24,359.3681945800781,0.0,0.0
42,TD3+BC,5,24,339.7799987792969,0.0,0.0
42,Full RL Neural Operator Solver,5,24,341.7702331542969,0.0,0.0
42,Gradient baseline,5,24,380.1573486328125,0.0,0.0
42,PINN-style baseline,5,24,416.60015869140625,0.0,0.0
42,Base FNO Initializer,5,25,957.0062255859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,25,782.7296752929688,0.0,0.0
42,TD3 from scratch,5,25,809.4247436523438,0.0,0.0
42,TD3+BC,5,25,797.9606323242188,0.0,0.0
42,Full RL Neural Operator Solver,5,25,782.7296752929688,0.0,0.0
42,Gradient baseline,5,25,813.9866943359375,0.0,0.0
42,PINN-style baseline,5,25,954.2124633789062,0.0,0.0
42,Base FNO Initializer,5,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,26,1789.869384765625,0.0,0.0
42,TD3 from scratch,5,26,1811.2266845703125,0.0,0.0
42,TD3+BC,5,26,1827.0572509765625,0.0,0.0
42,Full RL Neural Operator Solver,5,26,1789.869384765625,0.0,0.0
42,Gradient baseline,5,26,1760.9581298828125,0.0,0.0
42,PINN-style baseline,5,26,2121.127197265625,0.0,0.0
42,Base FNO Initializer,5,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,27,501.4373474121094,0.0,0.0
42,TD3 from scratch,5,27,527.2745971679688,0.0,0.0
42,TD3+BC,5,27,508.78350830078125,0.0,0.0
42,Full RL Neural Operator Solver,5,27,501.4373474121094,0.0,0.0
42,Gradient baseline,5,27,541.1500854492188,0.0,0.0
42,PINN-style baseline,5,27,616.6021728515625,0.0,0.0
42,Base FNO Initializer,5,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,28,603.8072509765625,0.0,0.0
42,TD3 from scratch,5,28,631.0118408203125,0.0,0.0
42,TD3+BC,5,28,614.3198852539062,0.0,0.0
42,Full RL Neural Operator Solver,5,28,603.8072509765625,0.0,0.0
42,Gradient baseline,5,28,638.9473876953125,0.0,0.0
42,PINN-style baseline,5,28,740.4419555664062,0.0,0.0
42,Base FNO Initializer,5,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,29,2523.36572265625,0.0,0.0
42,TD3 from scratch,5,29,2549.960693359375,0.0,0.0
42,TD3+BC,5,29,2581.797607421875,0.0,0.0
42,Full RL Neural Operator Solver,5,29,2523.36572265625,0.0,0.0
42,Gradient baseline,5,29,2473.11474609375,0.0,0.0
42,PINN-style baseline,5,29,2926.9765625,0.0,0.0
42,Base FNO Initializer,5,30,4289.4482421875,0.0,0.07487307488918304
42,Supervised Latent Neural Operator Corrector,5,30,3830.724609375,0.0,0.07487307488918304
42,TD3 from scratch,5,30,3864.010009765625,0.0,0.07487307488918304
42,TD3+BC,5,30,3899.4658203125,0.0,0.07487307488918304
42,Full RL Neural Operator Solver,5,30,3830.724609375,0.0,0.07487307488918304
42,Gradient baseline,5,30,3727.818359375,0.0,0.07487307488918304
42,PINN-style baseline,5,30,4284.2841796875,0.0,0.07487307488918304
42,Base FNO Initializer,5,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,31,1425.231201171875,0.0,0.0
42,TD3 from scratch,5,31,1446.5391845703125,0.0,0.0
42,TD3+BC,5,31,1453.1981201171875,0.0,0.0
42,Full RL Neural Operator Solver,5,31,1425.231201171875,0.0,0.0
42,Gradient baseline,5,31,1414.734130859375,0.0,0.0
42,PINN-style baseline,5,31,1705.512451171875,0.0,0.0
42,Base FNO Initializer,5,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,32,1024.00732421875,0.0,0.0
42,TD3 from scratch,5,32,1048.12939453125,0.0,0.0
42,TD3+BC,5,32,1044.2777099609375,0.0,0.0
42,Full RL Neural Operator Solver,5,32,1024.00732421875,0.0,0.0
42,Gradient baseline,5,32,1041.934326171875,0.0,0.0
42,PINN-style baseline,5,32,1238.9449462890625,0.0,0.0
42,Base FNO Initializer,5,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,33,463.370849609375,0.0,0.0
42,TD3 from scratch,5,33,487.8470153808594,0.0,0.0
42,TD3+BC,5,33,468.89947509765625,0.0,0.0
42,Full RL Neural Operator Solver,5,33,463.370849609375,0.0,0.0
42,Gradient baseline,5,33,502.8294372558594,0.0,0.0
42,PINN-style baseline,5,33,569.5658569335938,0.0,0.0
42,Base FNO Initializer,5,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,34,2805.126708984375,0.0,0.0
42,TD3 from scratch,5,34,2834.512451171875,0.0,0.0
42,TD3+BC,5,34,2869.76806640625,0.0,0.0
42,Full RL Neural Operator Solver,5,34,2805.126708984375,0.0,0.0
42,Gradient baseline,5,34,2752.711181640625,0.0,0.0
42,PINN-style baseline,5,34,3227.89501953125,0.0,0.0
42,Base FNO Initializer,5,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,5,35,668.6179809570312,0.0,0.0
42,TD3 from scratch,5,35,696.1635131835938,0.0,0.0
42,TD3+BC,5,35,681.2545166015625,0.0,0.0
42,Full RL Neural Operator Solver,5,35,668.6179809570312,0.0,0.0
42,Gradient baseline,5,35,704.2533569335938,0.0,0.0
42,PINN-style baseline,5,35,818.494384765625,0.0,0.0
42,Base FNO Initializer,10,0,69.8258056640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,0,80.5538101196289,0.0,0.0
42,TD3 from scratch,10,0,73.69259643554688,0.0,0.0
42,TD3+BC,10,0,88.03024291992188,0.0,0.0
42,Full RL Neural Operator Solver,10,0,80.5538101196289,0.0,0.0
42,Gradient baseline,10,0,112.58687591552734,0.0,0.0
42,PINN-style baseline,10,0,68.47705078125,0.0,0.0
42,Base FNO Initializer,10,1,4549.3076171875,0.0,0.17247915267944336
42,Supervised Latent Neural Operator Corrector,10,1,3903.865966796875,0.0,0.17247915267944336
42,TD3 from scratch,10,1,3946.53125,0.0,0.17247915267944336
42,TD3+BC,10,1,4023.759521484375,0.0,0.17247915267944336
42,Full RL Neural Operator Solver,10,1,3903.865966796875,0.0,0.17247915267944336
42,Gradient baseline,10,1,3861.947509765625,0.0,0.17247915267944336
42,PINN-style baseline,10,1,4539.01513671875,0.0,0.17247915267944336
42,Base FNO Initializer,10,2,3465.302490234375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,2,2852.154296875,0.0,0.0
42,TD3 from scratch,10,2,2881.82275390625,0.0,0.0
42,TD3+BC,10,2,2971.646484375,0.0,0.0
42,Full RL Neural Operator Solver,10,2,2852.154296875,0.0,0.0
42,Gradient baseline,10,2,2854.40869140625,0.0,0.0
42,PINN-style baseline,10,2,3455.341552734375,0.0,0.0
42,Base FNO Initializer,10,3,358.86572265625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,3,300.6628112792969,0.0,0.0
42,TD3 from scratch,10,3,298.27313232421875,0.0,0.0
42,TD3+BC,10,3,295.47515869140625,0.0,0.0
42,Full RL Neural Operator Solver,10,3,300.6628112792969,0.0,0.0
42,Gradient baseline,10,3,342.2736511230469,0.0,0.0
42,PINN-style baseline,10,3,355.6106262207031,0.0,0.0
42,Base FNO Initializer,10,4,2594.45703125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,4,2069.94287109375,0.0,0.0
42,TD3 from scratch,10,4,2080.607421875,0.0,0.0
42,TD3+BC,10,4,2142.87939453125,0.0,0.0
42,Full RL Neural Operator Solver,10,4,2069.94287109375,0.0,0.0
42,Gradient baseline,10,4,2075.353515625,0.0,0.0
42,PINN-style baseline,10,4,2585.180419921875,0.0,0.0
42,Base FNO Initializer,10,5,1184.1424560546875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,5,905.9234008789062,0.0,0.0
42,TD3 from scratch,10,5,931.4268798828125,0.0,0.0
42,TD3+BC,10,5,926.0891723632812,0.0,0.0
42,Full RL Neural Operator Solver,10,5,905.9234008789062,0.0,0.0
42,Gradient baseline,10,5,951.3557739257812,0.0,0.0
42,PINN-style baseline,10,5,1177.9486083984375,0.0,0.0
42,Base FNO Initializer,10,6,1476.568359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,6,1136.326904296875,0.0,0.0
42,TD3 from scratch,10,6,1157.426513671875,0.0,0.0
42,TD3+BC,10,6,1162.692626953125,0.0,0.0
42,Full RL Neural Operator Solver,10,6,1136.326904296875,0.0,0.0
42,Gradient baseline,10,6,1173.9666748046875,0.0,0.0
42,PINN-style baseline,10,6,1469.54248046875,0.0,0.0
42,Base FNO Initializer,10,7,219.30593872070312,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,7,195.89825439453125,0.0,0.0
42,TD3 from scratch,10,7,191.5789794921875,0.0,0.0
42,TD3+BC,10,7,201.6787872314453,0.0,0.0
42,Full RL Neural Operator Solver,10,7,195.89825439453125,0.0,0.0
42,Gradient baseline,10,7,238.55401611328125,0.0,0.0
42,PINN-style baseline,10,7,216.8221435546875,0.0,0.0
42,Base FNO Initializer,10,8,2071.488037109375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,8,1622.62744140625,0.0,0.0
42,TD3 from scratch,10,8,1633.1929931640625,0.0,0.0
42,TD3+BC,10,8,1667.29296875,0.0,0.0
42,Full RL Neural Operator Solver,10,8,1622.62744140625,0.0,0.0
42,Gradient baseline,10,8,1636.230224609375,0.0,0.0
42,PINN-style baseline,10,8,2063.08740234375,0.0,0.0
42,Base FNO Initializer,10,9,643.044921875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,9,508.97381591796875,0.0,0.0
42,TD3 from scratch,10,9,515.9564819335938,0.0,0.0
42,TD3+BC,10,9,501.3494567871094,0.0,0.0
42,Full RL Neural Operator Solver,10,9,508.97381591796875,0.0,0.0
42,Gradient baseline,10,9,550.8942260742188,0.0,0.0
42,PINN-style baseline,10,9,638.5596923828125,0.0,0.0
42,Base FNO Initializer,10,10,1651.44091796875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,10,1276.6239013671875,0.0,0.0
42,TD3 from scratch,10,10,1294.4468994140625,0.0,0.0
42,TD3+BC,10,10,1307.348388671875,0.0,0.0
42,Full RL Neural Operator Solver,10,10,1276.6239013671875,0.0,0.0
42,Gradient baseline,10,10,1306.166748046875,0.0,0.0
42,PINN-style baseline,10,10,1643.958984375,0.0,0.0
42,Base FNO Initializer,10,11,3960.756103515625,0.0,0.010925320908427238
42,Supervised Latent Neural Operator Corrector,10,11,3329.236083984375,0.0,0.010925320908427238
42,TD3 from scratch,10,11,3365.243408203125,0.0,0.010925320908427238
42,TD3+BC,10,11,3448.052001953125,0.0,0.010925320908427238
42,Full RL Neural Operator Solver,10,11,3329.236083984375,0.0,0.010925320908427238
42,Gradient baseline,10,11,3309.943603515625,0.0,0.010925320908427238
