epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise,ranking_top1
-30.0,2.017668086831292,0.0,,42,scratch,0.0,,,
-29.0,1.9815500062214184,0.0,,42,scratch,0.0,,,
-28.0,2.018352956804511,0.0,,42,scratch,0.0,,,
-27.0,2.004378222439387,0.0,,42,scratch,0.0,,,
-26.0,2.027474769276299,0.0,,42,scratch,0.0,,,
-25.0,1.985553443533917,0.0,,42,scratch,0.0,,,
-24.0,1.963941672791357,0.0,,42,scratch,0.0,,,
-23.0,2.0712162737977016,0.0,,42,scratch,0.0,,,
-22.0,1.9903054997733194,0.0,,42,scratch,0.0,,,
-21.0,1.9746114471799707,0.0,,42,scratch,0.0,,,
-20.0,2.0581507380694557,0.0,,42,scratch,0.0,,,
-19.0,1.9373895454488388,0.0,,42,scratch,0.0,,,
-18.0,1.9747485466403505,0.0,,42,scratch,0.0,,,
-17.0,1.9506542468315935,0.0,,42,scratch,0.0,,,
-16.0,1.933476290168011,0.0,,42,scratch,0.0,,,
-15.0,1.971458931542831,0.0,,42,scratch,0.0,,,
-14.0,1.976674329540501,0.0,,42,scratch,0.0,,,
-13.0,1.9645770258487087,0.0,,42,scratch,0.0,,,
-12.0,1.9308348408300582,0.0,,42,scratch,0.0,,,
-11.0,1.9924826095365498,0.0,,42,scratch,0.0,,,
-10.0,1.9464833377158806,0.0,,42,scratch,0.0,,,
-9.0,1.9484732665427744,0.0,,42,scratch,0.0,,,
-8.0,1.9339731273381677,0.0,,42,scratch,0.0,,,
-7.0,1.9462692853930879,0.0,,42,scratch,0.0,,,
-6.0,1.8947759878962007,0.0,,42,scratch,0.0,,,
-5.0,1.9891588685090003,0.0,,42,scratch,0.0,,,
-4.0,1.9157045502725938,0.0,,42,scratch,0.0,,,
-3.0,1.9261325083366811,0.0,,42,scratch,0.0,,,
-2.0,1.9523415261854047,0.0,,42,scratch,0.0,,,
-1.0,1.9543652597763768,0.0,,42,scratch,0.0,,,
0.0,40.99834442138672,0.0,,42,scratch,0.0,,,
1.0,5.71345853805542,0.0,,42,scratch,0.0,,,
2.0,26.529409408569336,0.0,,42,scratch,0.0,,,
3.0,23.39484405517578,0.0,,42,scratch,0.0,,,
4.0,8.857534408569336,0.0,,42,scratch,0.0,,,
5.0,18.781177520751953,0.0,,42,scratch,0.0,,,
6.0,13.457239151000977,0.0,,42,scratch,0.0,,,
7.0,10.416833877563477,0.0,,42,scratch,0.0,,,
8.0,15.086536407470703,0.0,,42,scratch,0.0,,,
9.0,13.702585220336914,0.0,,42,scratch,0.0,,,
10.0,19.19107437133789,0.0,,42,scratch,0.0,,,
11.0,8.823031425476074,0.0,,42,scratch,0.0,,,
12.0,11.882926940917969,0.0,,42,scratch,0.0,,,
13.0,9.160056114196777,0.0,,42,scratch,0.0,,,
14.0,17.13095474243164,0.0,,42,scratch,0.0,,,
15.0,0.8466086983680725,0.0,,42,scratch,0.0,,,
16.0,26.225990295410156,0.0,,42,scratch,0.0,,,
17.0,19.782073974609375,0.0,,42,scratch,0.0,,,
18.0,13.484235763549805,0.0,,42,scratch,0.0,,,
19.0,11.606629371643066,0.0,,42,scratch,0.0,,,
20.0,27.13364601135254,0.0,,42,scratch,0.0,,,
21.0,40.07245635986328,0.0,,42,scratch,0.0,,,
22.0,3.720822811126709,0.0,,42,scratch,0.0,,,
23.0,15.673728942871094,0.0,,42,scratch,0.0,,,
24.0,9.926513671875,0.0,,42,scratch,0.0,,,
25.0,12.759039878845215,0.0,,42,scratch,0.0,,,
26.0,24.485692977905273,0.0,,42,scratch,0.0,,,
27.0,7.083449363708496,0.0,,42,scratch,0.0,,,
28.0,17.851049423217773,0.0,,42,scratch,0.0,,,
29.0,9.399633407592773,0.0,,42,scratch,0.0,,,
30.0,23.116195678710938,0.0,,42,scratch,0.0,,,
31.0,4.770141124725342,0.0,,42,scratch,0.0,,,
32.0,7.984645843505859,0.0,,42,scratch,0.0,,,
33.0,13.905228614807129,0.0,,42,scratch,0.0,,,
34.0,8.971685409545898,0.0,,42,scratch,0.0,,,
35.0,7.520410537719727,0.0,,42,scratch,0.0,,,
36.0,5.412236213684082,0.0,,42,scratch,0.0,,,
37.0,13.664125442504883,0.0,,42,scratch,0.0,,,
38.0,6.871926307678223,0.0,,42,scratch,0.0,,,
39.0,11.727095603942871,0.0,,42,scratch,0.0,,,
40.0,9.958361625671387,0.0,,42,scratch,0.0,,,
41.0,14.821532249450684,0.0,,42,scratch,0.0,,,
42.0,4.488565444946289,0.0,,42,scratch,0.0,,,
43.0,1.0201607942581177,0.0,,42,scratch,0.0,,,
44.0,12.189476013183594,0.0,,42,scratch,0.0,,,
45.0,10.278265953063965,0.0,,42,scratch,0.0,,,
46.0,7.83900260925293,0.0,,42,scratch,0.0,,,
47.0,22.917057037353516,0.0,,42,scratch,0.0,,,
48.0,21.976600646972656,0.0,,42,scratch,0.0,,,
49.0,10.474788665771484,0.0,,42,scratch,0.0,,,
-999.0,,,,42,full_cycle0_ranking,1.0,0.5667458207786296,0.8214285714285714,0.7625
-999.0,,,,42,full_cycle1_ranking,1.0,0.5392209267782669,0.8346428571428571,0.7375
-999.0,,,,42,td3_bc_ranking,1.0,0.5417655610811256,0.7928571428571428,0.7
-999.0,,,,42,scratch_ranking,0.0,0.3890180186865121,0.7451388888888889,0.7
0.0,,,0.3065760576476653,123,supervised,,,,
-70.0,3.9275682953687814,0.0,,123,full_cycle0,0.0,,,
-69.0,3.4014266600975622,0.0,,123,full_cycle0,0.0,,,
-68.0,3.368465084296006,0.0,,123,full_cycle0,0.0,,,
-67.0,3.1503415035800293,0.0,,123,full_cycle0,0.0,,,
-66.0,2.97018300982622,0.0,,123,full_cycle0,0.0,,,
-65.0,2.80684773004972,0.0,,123,full_cycle0,0.0,,,
-64.0,2.7828165650367738,0.0,,123,full_cycle0,0.0,,,
-63.0,2.6906664027617526,0.0,,123,full_cycle0,0.0,,,
-62.0,2.636735321008242,0.0,,123,full_cycle0,0.0,,,
-61.0,2.7261415279828585,0.0,,123,full_cycle0,0.0,,,
-60.0,2.836958144261287,0.0,,123,full_cycle0,0.0,,,
-59.0,2.6160347402095794,0.0,,123,full_cycle0,0.0,,,
-58.0,2.3434209153056145,0.0,,123,full_cycle0,0.0,,,
-57.0,3.0308097953979787,0.0,,123,full_cycle0,0.0,,,
-56.0,2.369925511456453,0.0,,123,full_cycle0,0.0,,,
-55.0,2.4786849577839556,0.0,,123,full_cycle0,0.0,,,
-54.0,2.3124461614168608,0.0,,123,full_cycle0,0.0,,,
-53.0,2.368385734466406,0.0,,123,full_cycle0,0.0,,,
-52.0,2.3666317066321008,0.0,,123,full_cycle0,0.0,,,
-51.0,2.2469222594339113,0.0,,123,full_cycle0,0.0,,,
-50.0,2.3126212146419745,0.0,,123,full_cycle0,0.0,,,
-49.0,2.278237984730647,0.0,,123,full_cycle0,0.0,,,
-48.0,2.2882388367102697,0.0,,123,full_cycle0,0.0,,,
-47.0,2.254242008781204,0.0,,123,full_cycle0,0.0,,,
-46.0,2.308472659496161,0.0,,123,full_cycle0,0.0,,,
-45.0,2.204578004548183,0.0,,123,full_cycle0,0.0,,,
-44.0,2.2829119586027584,0.0,,123,full_cycle0,0.0,,,
-43.0,2.2920015761485466,0.0,,123,full_cycle0,0.0,,,
-42.0,2.2019549131393434,0.0,,123,full_cycle0,0.0,,,
-41.0,2.601858325417225,0.0,,123,full_cycle0,0.0,,,
-40.0,2.1958561949145334,0.0,,123,full_cycle0,0.0,,,
-39.0,2.2250033629628327,0.0,,123,full_cycle0,0.0,,,
-38.0,2.2232966555998877,0.0,,123,full_cycle0,0.0,,,
-37.0,2.217435050010681,0.0,,123,full_cycle0,0.0,,,
-36.0,2.1731950081311737,0.0,,123,full_cycle0,0.0,,,
-35.0,2.254314958461775,0.0,,123,full_cycle0,0.0,,,
-34.0,2.196190819158577,0.0,,123,full_cycle0,0.0,,,
-33.0,2.2691450325342326,0.0,,123,full_cycle0,0.0,,,
-32.0,2.2879255148080677,0.0,,123,full_cycle0,0.0,,,
-31.0,2.143947312407769,0.0,,123,full_cycle0,0.0,,,
-30.0,2.1695948562369898,0.0,,123,full_cycle0,0.0,,,
-29.0,2.1981007979896208,0.0,,123,full_cycle0,0.0,,,
-28.0,2.138735893139472,0.0,,123,full_cycle0,0.0,,,
-27.0,2.1272152142455947,0.0,,123,full_cycle0,0.0,,,
-26.0,2.15614281136256,0.0,,123,full_cycle0,0.0,,,
-25.0,2.526705660842932,0.0,,123,full_cycle0,0.0,,,
-24.0,2.1284398270341067,0.0,,123,full_cycle0,0.0,,,
-23.0,2.123501432601076,0.0,,123,full_cycle0,0.0,,,
-22.0,2.114517459903772,0.0,,123,full_cycle0,0.0,,,
-21.0,2.1196931475773453,0.0,,123,full_cycle0,0.0,,,
-20.0,2.403163477090689,0.0,,123,full_cycle0,0.0,,,
-19.0,2.111670204767814,0.0,,123,full_cycle0,0.0,,,
-18.0,2.1463162331841885,0.0,,123,full_cycle0,0.0,,,
-17.0,2.1013345235672136,0.0,,123,full_cycle0,0.0,,,
-16.0,2.0785936567645806,0.0,,123,full_cycle0,0.0,,,
-15.0,2.068580785164466,0.0,,123,full_cycle0,0.0,,,
-14.0,2.086322535459812,0.0,,123,full_cycle0,0.0,,,
-13.0,2.028249280899763,0.0,,123,full_cycle0,0.0,,,
-12.0,2.0072000736800524,0.0,,123,full_cycle0,0.0,,,
-11.0,2.076688751922204,0.0,,123,full_cycle0,0.0,,,
-10.0,1.9902872254069035,0.0,,123,full_cycle0,0.0,,,
-9.0,2.222382004215167,0.0,,123,full_cycle0,0.0,,,
-8.0,2.040357439048015,0.0,,123,full_cycle0,0.0,,,
-7.0,1.9969688543906579,0.0,,123,full_cycle0,0.0,,,
-6.0,1.922492286276359,0.0,,123,full_cycle0,0.0,,,
-5.0,1.8919287517093695,0.0,,123,full_cycle0,0.0,,,
-4.0,1.8962244341293206,0.0,,123,full_cycle0,0.0,,,
-3.0,1.8144026889250828,0.0,,123,full_cycle0,0.0,,,
-2.0,1.9251604080200195,0.0,,123,full_cycle0,0.0,,,
-1.0,1.7616995765612675,0.0,,123,full_cycle0,0.0,,,
0.0,37.991233825683594,0.0,,123,full_cycle0,0.0,,,
1.0,16.969491958618164,0.0,,123,full_cycle0,0.0,,,
2.0,17.147981643676758,0.0,,123,full_cycle0,0.0,,,
3.0,18.136302947998047,0.0,,123,full_cycle0,0.0,,,
4.0,6.759256362915039,0.0,,123,full_cycle0,0.0,,,
5.0,9.808698654174805,0.0,,123,full_cycle0,0.0,,,
6.0,2.551886558532715,0.0,,123,full_cycle0,0.0,,,
7.0,9.08173942565918,0.0,,123,full_cycle0,0.0,,,
8.0,3.2900314331054688,0.0,,123,full_cycle0,0.0,,,
9.0,3.63918399810791,0.0,,123,full_cycle0,0.0,,,
10.0,2.325727701187134,0.0,,123,full_cycle0,0.0,,,
11.0,2.245495319366455,0.0,,123,full_cycle0,0.0,,,
12.0,5.371866226196289,0.0,,123,full_cycle0,0.0,,,
13.0,8.61707878112793,0.0,,123,full_cycle0,0.0,,,
14.0,4.761249542236328,0.0,,123,full_cycle0,0.0,,,
15.0,6.713168621063232,0.0,,123,full_cycle0,0.0,,,
16.0,3.745523452758789,0.0,,123,full_cycle0,0.0,,,
17.0,2.2308244705200195,0.0,,123,full_cycle0,0.0,,,
18.0,6.491702079772949,0.0,,123,full_cycle0,0.0,,,
19.0,4.808785438537598,0.0,,123,full_cycle0,0.0,,,
20.0,8.885831832885742,0.0,,123,full_cycle0,0.0,,,
21.0,3.777616024017334,0.0,,123,full_cycle0,0.0,,,
22.0,3.6728708744049072,0.0,,123,full_cycle0,0.0,,,
23.0,5.465275764465332,0.0,,123,full_cycle0,0.0,,,
24.0,13.520416259765625,0.0,,123,full_cycle0,0.0,,,
25.0,2.4313416481018066,0.0,,123,full_cycle0,0.0,,,
26.0,6.10429048538208,0.0,,123,full_cycle0,0.0,,,
27.0,2.6780967712402344,0.0,,123,full_cycle0,0.0,,,
28.0,2.736029624938965,0.0,,123,full_cycle0,0.0,,,
29.0,9.264725685119629,0.0,,123,full_cycle0,0.0,,,
30.0,1.060665488243103,0.0,,123,full_cycle0,0.0,,,
31.0,3.1671371459960938,0.0,,123,full_cycle0,0.0,,,
32.0,1.348665714263916,0.0,,123,full_cycle0,0.0,,,
33.0,0.6828809976577759,0.0,,123,full_cycle0,0.0,,,
34.0,0.44267866015434265,0.0,,123,full_cycle0,0.0,,,
35.0,3.7070674896240234,0.0,,123,full_cycle0,0.0,,,
36.0,4.250068664550781,0.0,,123,full_cycle0,0.0,,,
37.0,1.5323197841644287,0.0,,123,full_cycle0,0.0,,,
38.0,1.4090025424957275,0.0,,123,full_cycle0,0.0,,,
39.0,2.540867805480957,0.0,,123,full_cycle0,0.0,,,
40.0,0.6824624538421631,0.0,,123,full_cycle0,0.0,,,
41.0,2.6120080947875977,0.0,,123,full_cycle0,0.0,,,
42.0,1.5898230075836182,0.0,,123,full_cycle0,0.0,,,
43.0,3.108809471130371,0.0,,123,full_cycle0,0.0,,,
44.0,2.1616158485412598,0.0,,123,full_cycle0,0.0,,,
45.0,1.5168185234069824,0.0,,123,full_cycle0,0.0,,,
46.0,1.8951996564865112,0.0,,123,full_cycle0,0.0,,,
47.0,3.507979154586792,0.0,,123,full_cycle0,0.0,,,
48.0,1.3068935871124268,0.0,,123,full_cycle0,0.0,,,
49.0,2.794124126434326,0.0,,123,full_cycle0,0.0,,,
-70.0,3.785074409316568,0.0,,123,full_cycle1,0.0,,,
-69.0,3.3426863388980137,0.0,,123,full_cycle1,0.0,,,
-68.0,3.169134537086767,0.0,,123,full_cycle1,0.0,,,
-67.0,3.164605859447928,0.0,,123,full_cycle1,0.0,,,
-66.0,3.0140788958353153,0.0,,123,full_cycle1,0.0,,,
-65.0,2.8996176062261356,0.0,,123,full_cycle1,0.0,,,
-64.0,2.740625038743019,0.0,,123,full_cycle1,0.0,,,
-63.0,2.737008168416865,0.0,,123,full_cycle1,0.0,,,
-62.0,2.601093194940511,0.0,,123,full_cycle1,0.0,,,
-61.0,2.6339145609561134,0.0,,123,full_cycle1,0.0,,,
-60.0,2.577322797082803,0.0,,123,full_cycle1,0.0,,,
-59.0,2.6283229514956474,0.0,,123,full_cycle1,0.0,,,
-58.0,2.46978163894485,0.0,,123,full_cycle1,0.0,,,
-57.0,2.411815513582791,0.0,,123,full_cycle1,0.0,,,
-56.0,2.4068184455527977,0.0,,123,full_cycle1,0.0,,,
-55.0,2.4429383216535343,0.0,,123,full_cycle1,0.0,,,
-54.0,2.4604269014123608,0.0,,123,full_cycle1,0.0,,,
-53.0,2.4289328094352696,0.0,,123,full_cycle1,0.0,,,
-52.0,2.273361670620301,0.0,,123,full_cycle1,0.0,,,
-51.0,2.423091488506864,0.0,,123,full_cycle1,0.0,,,
-50.0,2.2064037638552048,0.0,,123,full_cycle1,0.0,,,
-49.0,2.2851961592541024,0.0,,123,full_cycle1,0.0,,,
-48.0,2.1829506386728847,0.0,,123,full_cycle1,0.0,,,
-47.0,2.2226774379172745,0.0,,123,full_cycle1,0.0,,,
-46.0,2.165565125863342,0.0,,123,full_cycle1,0.0,,,
-45.0,2.1531176290967884,0.0,,123,full_cycle1,0.0,,,
-44.0,2.1575085398028877,0.0,,123,full_cycle1,0.0,,,
-43.0,2.1182568675893196,0.0,,123,full_cycle1,0.0,,,
-42.0,2.096161686103134,0.0,,123,full_cycle1,0.0,,,
-41.0,2.1446745875565445,0.0,,123,full_cycle1,0.0,,,
-40.0,2.2085405533366345,0.0,,123,full_cycle1,0.0,,,
-39.0,2.1445023443769005,0.0,,123,full_cycle1,0.0,,,
-38.0,2.1299976480796055,0.0,,123,full_cycle1,0.0,,,
-37.0,2.1184357060667347,0.0,,123,full_cycle1,0.0,,,
-36.0,2.118349350660163,0.0,,123,full_cycle1,0.0,,,
-35.0,2.1829909572706505,0.0,,123,full_cycle1,0.0,,,
-34.0,2.0801827263306167,0.0,,123,full_cycle1,0.0,,,
-33.0,2.079794620985494,0.0,,123,full_cycle1,0.0,,,
-32.0,2.1437811676193688,0.0,,123,full_cycle1,0.0,,,
-31.0,2.1284061556353286,0.0,,123,full_cycle1,0.0,,,
-30.0,2.0764395417097736,0.0,,123,full_cycle1,0.0,,,
-29.0,2.0105114046703365,0.0,,123,full_cycle1,0.0,,,
-28.0,2.0671955934342217,0.0,,123,full_cycle1,0.0,,,
-27.0,2.0529665929429672,0.0,,123,full_cycle1,0.0,,,
-26.0,2.055078241207144,0.0,,123,full_cycle1,0.0,,,
-25.0,2.0737016862806152,0.0,,123,full_cycle1,0.0,,,
-24.0,2.0234380754477836,0.0,,123,full_cycle1,0.0,,,
-23.0,2.040233172585859,0.0,,123,full_cycle1,0.0,,,
-22.0,2.111088706070886,0.0,,123,full_cycle1,0.0,,,
-21.0,2.0167463886387207,0.0,,123,full_cycle1,0.0,,,
-20.0,2.007258068003199,0.0,,123,full_cycle1,0.0,,,
-19.0,2.070567042840754,0.0,,123,full_cycle1,0.0,,,
-18.0,2.068437084336491,0.0,,123,full_cycle1,0.0,,,
-17.0,2.0378864567507717,0.0,,123,full_cycle1,0.0,,,
-16.0,2.030253402340938,0.0,,123,full_cycle1,0.0,,,
-15.0,2.0556827166720346,0.0,,123,full_cycle1,0.0,,,
-14.0,2.0052547782440397,0.0,,123,full_cycle1,0.0,,,
-13.0,1.9822471586658674,0.0,,123,full_cycle1,0.0,,,
-12.0,1.9579682158415808,0.0,,123,full_cycle1,0.0,,,
-11.0,1.9867817998370703,0.0,,123,full_cycle1,0.0,,,
-10.0,2.0326972152380383,0.0,,123,full_cycle1,0.0,,,
-9.0,2.098418834454873,0.0,,123,full_cycle1,0.0,,,
-8.0,1.975772423998398,0.0,,123,full_cycle1,0.0,,,
-7.0,1.966122966917122,0.0,,123,full_cycle1,0.0,,,
-6.0,1.9831034686854656,0.0,,123,full_cycle1,0.0,,,
-5.0,1.9211040697991848,0.0,,123,full_cycle1,0.0,,,
-4.0,1.8727037012577057,0.0,,123,full_cycle1,0.0,,,
-3.0,1.8500230002271778,0.0,,123,full_cycle1,0.0,,,
-2.0,1.8137763385825298,0.0,,123,full_cycle1,0.0,,,
-1.0,1.839610886924407,0.0,,123,full_cycle1,0.0,,,
0.0,76.40189361572266,0.0,,123,full_cycle1,0.0,,,
1.0,16.266862869262695,0.0,,123,full_cycle1,0.0,,,
2.0,28.237899780273438,0.0,,123,full_cycle1,0.0,,,
3.0,16.95156478881836,0.0,,123,full_cycle1,0.0,,,
4.0,25.583316802978516,0.0,,123,full_cycle1,0.0,,,
5.0,6.7004289627075195,0.0,,123,full_cycle1,0.0,,,
6.0,9.467202186584473,0.0,,123,full_cycle1,0.0,,,
7.0,6.178135871887207,0.0,,123,full_cycle1,0.0,,,
8.0,11.577028274536133,0.0,,123,full_cycle1,0.0,,,
9.0,4.867110729217529,0.0,,123,full_cycle1,0.0,,,
10.0,4.845490455627441,0.0,,123,full_cycle1,0.0,,,
11.0,3.5027239322662354,0.0,,123,full_cycle1,0.0,,,
12.0,10.461248397827148,0.0,,123,full_cycle1,0.0,,,
13.0,4.793387413024902,0.0,,123,full_cycle1,0.0,,,
14.0,1.613668441772461,0.0,,123,full_cycle1,0.0,,,
15.0,3.0779685974121094,0.0,,123,full_cycle1,0.0,,,
16.0,2.0523521900177,0.0,,123,full_cycle1,0.0,,,
17.0,3.4049181938171387,0.0,,123,full_cycle1,0.0,,,
18.0,7.934350967407227,0.0,,123,full_cycle1,0.0,,,
19.0,1.4606091976165771,0.0,,123,full_cycle1,0.0,,,
20.0,2.8953428268432617,0.0,,123,full_cycle1,0.0,,,
21.0,1.1152763366699219,0.0,,123,full_cycle1,0.0,,,
22.0,5.281572341918945,0.0,,123,full_cycle1,0.0,,,
23.0,2.310467004776001,0.0,,123,full_cycle1,0.0,,,
24.0,1.9946790933609009,0.0,,123,full_cycle1,0.0,,,
25.0,2.9869377613067627,0.0,,123,full_cycle1,0.0,,,
26.0,1.7226756811141968,0.0,,123,full_cycle1,0.0,,,
27.0,9.448165893554688,0.0,,123,full_cycle1,0.0,,,
28.0,0.4834548830986023,0.0,,123,full_cycle1,0.0,,,
29.0,0.7287606596946716,0.0,,123,full_cycle1,0.0,,,
30.0,1.9056038856506348,0.0,,123,full_cycle1,0.0,,,
31.0,7.280582427978516,0.0,,123,full_cycle1,0.0,,,
32.0,2.6466310024261475,0.0,,123,full_cycle1,0.0,,,
33.0,0.701413631439209,0.0,,123,full_cycle1,0.0,,,
34.0,3.579252243041992,0.0,,123,full_cycle1,0.0,,,
35.0,1.2075493335723877,0.0,,123,full_cycle1,0.0,,,
36.0,1.8412646055221558,0.0,,123,full_cycle1,0.0,,,
37.0,1.5019426345825195,0.0,,123,full_cycle1,0.0,,,
38.0,7.1051411628723145,0.0,,123,full_cycle1,0.0,,,
39.0,4.9117937088012695,0.0,,123,full_cycle1,0.0,,,
40.0,2.00978946685791,0.0,,123,full_cycle1,0.0,,,
41.0,1.3042562007904053,0.0,,123,full_cycle1,0.0,,,
42.0,1.6727879047393799,0.0,,123,full_cycle1,0.0,,,
43.0,2.2442665100097656,0.0,,123,full_cycle1,0.0,,,
44.0,1.8695794343948364,0.0,,123,full_cycle1,0.0,,,
45.0,2.2195138931274414,0.0,,123,full_cycle1,0.0,,,
46.0,0.7957401871681213,0.0,,123,full_cycle1,0.0,,,
47.0,0.2674431800842285,0.0,,123,full_cycle1,0.0,,,
48.0,3.5105457305908203,0.0,,123,full_cycle1,0.0,,,
49.0,1.0196232795715332,0.0,,123,full_cycle1,0.0,,,
-70.0,4.1803868344572725,0.0,,123,td3_bc,0.0,,,
-69.0,3.805806812692861,0.0,,123,td3_bc,0.0,,,
-68.0,3.705874437191447,0.0,,123,td3_bc,0.0,,,
-67.0,3.5107712804294025,0.0,,123,td3_bc,0.0,,,
-66.0,3.459843756722622,0.0,,123,td3_bc,0.0,,,
-65.0,3.197768653025393,0.0,,123,td3_bc,0.0,,,
-64.0,3.229280993586681,0.0,,123,td3_bc,0.0,,,
-63.0,3.1093181830937744,0.0,,123,td3_bc,0.0,,,
-62.0,2.987879654423135,0.0,,123,td3_bc,0.0,,,
-61.0,2.928832514364211,0.0,,123,td3_bc,0.0,,,
-60.0,2.8669078623662227,0.0,,123,td3_bc,0.0,,,
-59.0,2.9546070646067135,0.0,,123,td3_bc,0.0,,,
-58.0,2.7858039082073773,0.0,,123,td3_bc,0.0,,,
-57.0,2.764325285055598,0.0,,123,td3_bc,0.0,,,
-56.0,2.585683642840776,0.0,,123,td3_bc,0.0,,,
-55.0,2.4965480126318385,0.0,,123,td3_bc,0.0,,,
-54.0,2.5673532810856083,0.0,,123,td3_bc,0.0,,,
-53.0,2.488029055541656,0.0,,123,td3_bc,0.0,,,
-52.0,2.510578643103115,0.0,,123,td3_bc,0.0,,,
-51.0,2.497709909423453,0.0,,123,td3_bc,0.0,,,
-50.0,2.4951817073294373,0.0,,123,td3_bc,0.0,,,
-49.0,2.4829606897518284,0.0,,123,td3_bc,0.0,,,
-48.0,2.4051410367742916,0.0,,123,td3_bc,0.0,,,
-47.0,2.3687626905128605,0.0,,123,td3_bc,0.0,,,
-46.0,2.5548496236566636,0.0,,123,td3_bc,0.0,,,
-45.0,2.426581864718531,0.0,,123,td3_bc,0.0,,,
-44.0,2.4736071715100865,0.0,,123,td3_bc,0.0,,,
-43.0,2.415356720568704,0.0,,123,td3_bc,0.0,,,
-42.0,2.5122225832988003,0.0,,123,td3_bc,0.0,,,
-41.0,2.4098018542176387,0.0,,123,td3_bc,0.0,,,
-40.0,2.4704424565444225,0.0,,123,td3_bc,0.0,,,
-39.0,2.4716775302515654,0.0,,123,td3_bc,0.0,,,
-38.0,2.382707330902092,0.0,,123,td3_bc,0.0,,,
-37.0,2.4173293561964737,0.0,,123,td3_bc,0.0,,,
-36.0,2.3793068831084203,0.0,,123,td3_bc,0.0,,,
-35.0,2.3469475175513597,0.0,,123,td3_bc,0.0,,,
-34.0,2.499781236785357,0.0,,123,td3_bc,0.0,,,
-33.0,2.305830381810665,0.0,,123,td3_bc,0.0,,,
-32.0,2.3670582722445004,0.0,,123,td3_bc,0.0,,,
-31.0,2.4385858119511212,0.0,,123,td3_bc,0.0,,,
-30.0,2.2903348495725724,0.0,,123,td3_bc,0.0,,,
-29.0,2.2412978825999086,0.0,,123,td3_bc,0.0,,,
-28.0,2.3088705891468484,0.0,,123,td3_bc,0.0,,,
-27.0,2.2846019820111696,0.0,,123,td3_bc,0.0,,,
-26.0,2.2810941533964186,0.0,,123,td3_bc,0.0,,,
-25.0,2.290920278087991,0.0,,123,td3_bc,0.0,,,
-24.0,2.2021579783959466,0.0,,123,td3_bc,0.0,,,
-23.0,2.2910460316744006,0.0,,123,td3_bc,0.0,,,
-22.0,2.3453095980354997,0.0,,123,td3_bc,0.0,,,
-21.0,2.323894934576066,0.0,,123,td3_bc,0.0,,,
-20.0,2.2567351975890455,0.0,,123,td3_bc,0.0,,,
-19.0,2.4242035240912045,0.0,,123,td3_bc,0.0,,,
-18.0,2.259044704012206,0.0,,123,td3_bc,0.0,,,
-17.0,2.181014772077076,0.0,,123,td3_bc,0.0,,,
-16.0,2.1934363114052133,0.0,,123,td3_bc,0.0,,,
-15.0,2.3839705994383236,0.0,,123,td3_bc,0.0,,,
-14.0,2.3267561485532853,0.0,,123,td3_bc,0.0,,,
-13.0,2.236406900110792,0.0,,123,td3_bc,0.0,,,
-12.0,2.2680719875898516,0.0,,123,td3_bc,0.0,,,
-11.0,2.250394355566775,0.0,,123,td3_bc,0.0,,,
-10.0,2.2046178330163486,0.0,,123,td3_bc,0.0,,,
-9.0,2.1515468730301155,0.0,,123,td3_bc,0.0,,,
-8.0,2.1230683043354848,0.0,,123,td3_bc,0.0,,,
-7.0,2.079691118392788,0.0,,123,td3_bc,0.0,,,
-6.0,2.116601926625752,0.0,,123,td3_bc,0.0,,,
-5.0,2.198252363283126,0.0,,123,td3_bc,0.0,,,
-4.0,2.1880731807380425,0.0,,123,td3_bc,0.0,,,
-3.0,2.1351655223330512,0.0,,123,td3_bc,0.0,,,
-2.0,2.0300658012999864,0.0,,123,td3_bc,0.0,,,
-1.0,1.9896431912164219,0.0,,123,td3_bc,0.0,,,
0.0,82.59754943847656,0.0,,123,td3_bc,0.0,,,
1.0,9.318528175354004,0.0,,123,td3_bc,0.0,,,
2.0,2.453376293182373,0.0,,123,td3_bc,0.0,,,
3.0,0.7455528974533081,0.0,,123,td3_bc,0.0,,,
4.0,0.34768152236938477,0.0,,123,td3_bc,0.0,,,
5.0,2.2199597358703613,0.0,,123,td3_bc,0.0,,,
6.0,2.2166390419006348,0.0,,123,td3_bc,0.0,,,
7.0,2.3429555892944336,0.0,,123,td3_bc,0.0,,,
8.0,4.050751686096191,0.0,,123,td3_bc,0.0,,,
9.0,1.145057201385498,0.0,,123,td3_bc,0.0,,,
10.0,1.9159059524536133,0.0,,123,td3_bc,0.0,,,
11.0,1.025468111038208,0.0,,123,td3_bc,0.0,,,
12.0,0.3573418855667114,0.0,,123,td3_bc,0.0,,,
13.0,2.7175769805908203,0.0,,123,td3_bc,0.0,,,
14.0,3.1672494411468506,0.0,,123,td3_bc,0.0,,,
15.0,1.233710527420044,0.0,,123,td3_bc,0.0,,,
16.0,0.9421720504760742,0.0,,123,td3_bc,0.0,,,
17.0,1.4998648166656494,0.0,,123,td3_bc,0.0,,,
18.0,2.0387368202209473,0.0,,123,td3_bc,0.0,,,
19.0,1.4162282943725586,0.0,,123,td3_bc,0.0,,,
20.0,1.5387585163116455,0.0,,123,td3_bc,0.0,,,
21.0,5.175658702850342,0.0,,123,td3_bc,0.0,,,
