epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,return_loss,advantage_loss,rank_loss,verified_loss,target_fit_loss,trust_loss,target_count,trust_radius,cycle,ranking_spearman,ranking_pairwise,ranking_top1,ranking_top2
-12.0,0.44341056992610295,0.0,,42,td3_bc,0.0,0.04850989471500119,0.026480544785348076,0.3684201287726561,,,,,,,,,,
-11.0,0.39786643981933595,0.0,,42,td3_bc,0.0,0.037997923667232196,0.021843783060709634,0.3380247337122758,,,,,,,,,,
-10.0,0.39870528504252434,0.0,,42,td3_bc,0.0,0.03769027156134446,0.021445153366463878,0.3395698597033819,,,,,,,,,,
-9.0,0.4063229876259963,0.0,,42,td3_bc,0.0,0.03519008050983151,0.02195911646510164,0.34917378971974056,,,,,,,,,,
-8.0,0.40165897607803347,0.0,,42,td3_bc,0.0,0.041246421790371336,0.02253290908411145,0.3378796455760797,,,,,,,,,,
-7.0,0.39097820967435837,0.0,,42,td3_bc,0.0,0.03979708049446344,0.02031596804348131,0.330865162362655,,,,,,,,,,
-6.0,0.3737475653489431,0.0,,42,td3_bc,0.0,0.037654348897437254,0.019749177472355463,0.31634404038389524,,,,,,,,,,
-5.0,0.3668787767489751,0.0,,42,td3_bc,0.0,0.040583204959208766,0.021955883642658592,0.3043396890163422,,,,,,,,,,
-4.0,0.35445529222488403,0.0,,42,td3_bc,0.0,0.03601557022581498,0.01874710392827789,0.29969261835018796,,,,,,,,,,
-3.0,0.3537742758790652,0.0,,42,td3_bc,0.0,0.03326213089749217,0.019250846460151176,0.30126129761338233,,,,,,,,,,
-2.0,0.3538539831837018,0.0,,42,td3_bc,0.0,0.03525897351404031,0.019628200586885212,0.2989668103555838,,,,,,,,,,
-1.0,0.3177076165874799,0.0,,42,td3_bc,0.0,0.03332314613896112,0.01810897282945613,0.26627549876769385,,,,,,,,,,
-999.0,,,,42,verified_screening_ranking,1.0,,,,,,,,,,0.5172268907563026,0.75541153056557,0.6125,0.775
-999.0,,,,42,td3_bc_ranking,0.0,,,,,,,,,,0.2773109243697479,0.6192168167487855,0.4625,0.55
0.0,,,0.3065760576476653,123,supervised,,,,,,,,,,,,,,
-40.0,1.6908600807189942,0.0,,123,verified_critic,0.0,0.6071152304609616,0.3904265043636163,0.6933183585604031,,,,,,,,,,
-39.0,0.9567590951919556,0.0,,123,verified_critic,0.0,0.290297065426906,0.19874252776304882,0.4677195057272911,,,,,,,,,,
-38.0,0.8884088536103566,0.0,,123,verified_critic,0.0,0.25564672077695527,0.16493491133054097,0.46782722175121305,,,,,,,,,,
-37.0,0.786946132282416,0.0,,123,verified_critic,0.0,0.223162604495883,0.14710264379779497,0.41668088833491007,,,,,,,,,,
-36.0,0.8228376299142838,0.0,,123,verified_critic,0.0,0.21212009737888973,0.13737335198869308,0.47334417725602784,,,,,,,,,,
-35.0,0.8220748489101728,0.0,,123,verified_critic,0.0,0.19127184102932612,0.1298163599645098,0.5009866468608379,,,,,,,,,,
-34.0,0.6199240197738012,0.0,,123,verified_critic,0.0,0.15117715957264105,0.1080428804581364,0.36070397943258287,,,,,,,,,,
-33.0,0.734741485118866,0.0,,123,verified_critic,0.0,0.17697440770765147,0.10890636059145133,0.44886071781317394,,,,,,,,,,
-32.0,0.6020297740896543,0.0,,123,verified_critic,0.0,0.1399644506474336,0.09705355285356441,0.36501176878809927,,,,,,,,,,
-31.0,0.49247980838020644,0.0,,123,verified_critic,0.0,0.10779298034807046,0.0715350636591514,0.3131517636279265,,,,,,,,,,
-30.0,0.577818845709165,0.0,,123,verified_critic,0.0,0.13645414722462496,0.08484425948311886,0.3565204347173373,,,,,,,,,,
-29.0,0.6179523810744285,0.0,,123,verified_critic,0.0,0.11473825896779696,0.07780577223747968,0.42540835042794545,,,,,,,,,,
-28.0,0.4155474747220675,0.0,,123,verified_critic,0.0,0.09191632121801377,0.05701237445076306,0.2666187800467014,,,,,,,,,,
-27.0,0.5410518611470858,0.0,,123,verified_critic,0.0,0.1143467603251338,0.07192070093005895,0.3547844015061855,,,,,,,,,,
-26.0,0.40815082093079885,0.0,,123,verified_critic,0.0,0.0826965080263714,0.05508248554542661,0.27037182822823524,,,,,,,,,,
-25.0,0.46147486368815105,0.0,,123,verified_critic,0.0,0.0962272737796108,0.06373654641211032,0.3015110452969869,,,,,,,,,,
-24.0,0.38973328794042267,0.0,,123,verified_critic,0.0,0.07075312960272034,0.047884790288905306,0.27109536801775297,,,,,,,,,,
-23.0,0.37182764038443566,0.0,,123,verified_critic,0.0,0.06522847389181455,0.0424971357298394,0.26410203203558924,,,,,,,,,,
-22.0,0.393622953693072,0.0,,123,verified_critic,0.0,0.07519236064205567,0.046613134598980345,0.27181745606164137,,,,,,,,,,
-21.0,0.36670026058952016,0.0,,123,verified_critic,0.0,0.06733589606980482,0.042974501755088566,0.25638986776272454,,,,,,,,,,
-20.0,0.3715710916866859,0.0,,123,verified_critic,0.0,0.0574296187919875,0.041132656919459505,0.27300881582001846,,,,,,,,,,
-19.0,0.5321857422590256,0.0,,123,verified_critic,0.0,0.09818528151760499,0.06054250585536162,0.37345795209209126,,,,,,,,,,
-18.0,0.4121797144412994,0.0,,123,verified_critic,0.0,0.0772866598640879,0.051507245594014726,0.28338580938676994,,,,,,,,,,
-17.0,0.3161282889544964,0.0,,123,verified_critic,0.0,0.06233774209395051,0.03901455719023943,0.2147759884595871,,,,,,,,,,
-16.0,0.3473135796686014,0.0,,123,verified_critic,0.0,0.060760976777722436,0.03849559344040851,0.24805700927972793,,,,,,,,,,
-15.0,0.4041110811134179,0.0,,123,verified_critic,0.0,0.06455348413437605,0.04646499867861469,0.2930925962825616,,,,,,,,,,
-14.0,0.32332036371032397,0.0,,123,verified_critic,0.0,0.06383485219751796,0.040825295634567736,0.21866021466751892,,,,,,,,,,
-13.0,0.3823057348529498,0.0,,123,verified_critic,0.0,0.06703552150477966,0.04352813408089181,0.27174207965532937,,,,,,,,,,
-12.0,0.6082875271638234,0.0,,123,verified_critic,0.0,0.11084391524394353,0.07169729800273975,0.42574631484846276,,,,,,,,,,
-11.0,0.42881061707933743,0.0,,123,verified_critic,0.0,0.07894769702106715,0.058318774402141574,0.29154414546986424,,,,,,,,,,
-10.0,0.42265641565124196,0.0,,123,verified_critic,0.0,0.07728607474515835,0.05226007634773851,0.2931102618575096,,,,,,,,,,
-9.0,0.4863159475227197,0.0,,123,verified_critic,0.0,0.08761433648566405,0.05801440613965193,0.3406872025380532,,,,,,,,,,
-8.0,0.35307650789618494,0.0,,123,verified_critic,0.0,0.0690122830371062,0.04616113575175405,0.23790308920045694,,,,,,,,,,
-7.0,0.3244851643840472,0.0,,123,verified_critic,0.0,0.057319934883465366,0.03638397886728247,0.23078125094374022,,,,,,,,,,
-6.0,0.3074351886908213,0.0,,123,verified_critic,0.0,0.049737025921543436,0.036152687420447666,0.2215454747279485,,,,,,,,,,
-5.0,0.3537246331572533,0.0,,123,verified_critic,0.0,0.07255289244155089,0.039023475845654805,0.24214826188981534,,,,,,,,,,
-4.0,0.2907700049380461,0.0,,123,verified_critic,0.0,0.05570068582892418,0.033695093682035805,0.2013742265601953,,,,,,,,,,
-3.0,0.39096670572956405,0.0,,123,verified_critic,0.0,0.07032945280273756,0.04255392518825829,0.27808332815766335,,,,,,,,,,
-2.0,0.3135513313114643,0.0,,123,verified_critic,0.0,0.05619457370291154,0.037710388222088415,0.21964636916915575,,,,,,,,,,
-1.0,0.40992797041932744,0.0,,123,verified_critic,0.0,0.06537798612068096,0.04519726221139232,0.2993527243534724,,,,,,,,,,
0.0,,,,123,rollout_verified,,,,,0.0004936466478587439,0.00037665668060071766,5.849497756571509e-05,73.0,0.5,0.0,,,,
1.0,,,,123,rollout_verified,,,,,0.0004714011156465858,0.0004106437263544649,3.0378695858720068e-05,73.0,0.5,0.0,,,,
2.0,,,,123,rollout_verified,,,,,0.0004479885392356664,0.0004004303870412211,2.3779074278233264e-05,73.0,0.5,0.0,,,,
3.0,,,,123,rollout_verified,,,,,0.00043491291580721736,0.00039110816821145516,2.1902368340912897e-05,73.0,0.5,0.0,,,,
4.0,,,,123,rollout_verified,,,,,0.0004637198871932924,0.0004209523613099009,2.138376172903615e-05,73.0,0.5,0.0,,,,
5.0,,,,123,rollout_verified,,,,,0.00037874054396525025,0.00033787855742654455,2.043099084403366e-05,73.0,0.5,0.0,,,,
6.0,,,,123,rollout_verified,,,,,0.0003564011421985924,0.0003163573467948784,2.00219019461656e-05,73.0,0.5,0.0,,,,
7.0,,,,123,rollout_verified,,,,,0.00038697545339042944,0.00034529369440861046,2.0840877065590273e-05,73.0,0.5,0.0,,,,
8.0,,,,123,rollout_verified,,,,,0.0004376354142247389,0.0003947259101551026,2.1454753853807535e-05,73.0,0.5,0.0,,,,
9.0,,,,123,rollout_verified,,,,,0.000362050486728549,0.0003173371320978428,2.235667913434251e-05,73.0,0.5,0.0,,,,
10.0,,,,123,rollout_verified,,,,,0.0003703768694928537,0.0003228308972514545,2.3772988546018798e-05,73.0,0.5,0.0,,,,
11.0,,,,123,rollout_verified,,,,,0.0003718083704976986,0.00031830988397511345,2.674924629294158e-05,73.0,0.5,0.0,,,,
12.0,,,,123,rollout_verified,,,,,0.0004365019752488782,0.0003775594717202087,2.9471250551675137e-05,73.0,0.5,0.0,,,,
13.0,,,,123,rollout_verified,,,,,0.00042928783417058486,0.00036053704873969156,3.4375391502787046e-05,73.0,0.5,0.0,,,,
14.0,,,,123,rollout_verified,,,,,0.00041463984719788033,0.00034439708300245303,3.512137845973484e-05,73.0,0.5,0.0,,,,
15.0,,,,123,rollout_verified,,,,,0.0004103475366719067,0.0003379856546719869,3.6180939787300304e-05,73.0,0.5,0.0,,,,
16.0,,,,123,rollout_verified,,,,,0.0003232319965415324,0.0002571906419082855,3.302068398625124e-05,73.0,0.5,0.0,,,,
17.0,,,,123,rollout_verified,,,,,0.000436823417354996,0.0003751875483430922,3.08179351122817e-05,73.0,0.5,0.0,,,,
18.0,,,,123,rollout_verified,,,,,0.00041919694437334937,0.0003513655295440306,3.391570620199976e-05,73.0,0.5,0.0,,,,
19.0,,,,123,rollout_verified,,,,,0.0003465141004805143,0.0002902561197212587,2.8128989166968193e-05,73.0,0.5,0.0,,,,
20.0,,,,123,rollout_verified,,,,,0.00032688805367797613,0.00027144943063224974,2.7719312735522788e-05,73.0,0.5,0.0,,,,
21.0,,,,123,rollout_verified,,,,,0.00044232239209425944,0.0003810639658089106,3.0629208292036005e-05,73.0,0.5,0.0,,,,
22.0,,,,123,rollout_verified,,,,,0.0003969137615058571,0.0003171098166300605,3.990197728853673e-05,73.0,0.5,0.0,,,,
23.0,,,,123,rollout_verified,,,,,0.00044849539214434725,0.0003752925937684874,3.660139918792993e-05,73.0,0.5,0.0,,,,
24.0,,,,123,rollout_verified,,,,,0.0003158436108302946,0.00025445981736993417,3.0691901580818616e-05,73.0,0.5,0.0,,,,
25.0,,,,123,rollout_verified,,,,,0.0003360614743238936,0.0002700516488403082,3.30049109228033e-05,73.0,0.5,0.0,,,,
26.0,,,,123,rollout_verified,,,,,0.0003833625038775305,0.00032206764444708824,3.064742728990192e-05,73.0,0.5,0.0,,,,
27.0,,,,123,rollout_verified,,,,,0.0003778778385215749,0.00032182981764587265,2.802401468215976e-05,73.0,0.5,0.0,,,,
28.0,,,,123,rollout_verified,,,,,0.00035660052283977467,0.00030006247106939554,2.8269025885189574e-05,73.0,0.5,0.0,,,,
29.0,,,,123,rollout_verified,,,,,0.0003801655936210106,0.00031846408577015,3.085075331910048e-05,73.0,0.5,0.0,,,,
30.0,,,,123,rollout_verified,,,,,0.00035392628827442724,0.0002724620474812885,4.0732119183909767e-05,73.0,0.5,0.0,,,,
31.0,,,,123,rollout_verified,,,,,0.00037856092482494813,0.00030328268379283446,3.763912172871642e-05,73.0,0.5,0.0,,,,
32.0,,,,123,rollout_verified,,,,,0.00037491048957842094,0.00031469833144607645,3.0106079672502044e-05,73.0,0.5,0.0,,,,
33.0,,,,123,rollout_verified,,,,,0.0003670320729725063,0.00030130462255328894,3.2863722177959666e-05,73.0,0.5,0.0,,,,
34.0,,,,123,rollout_verified,,,,,0.00034373085751819116,0.0002692846707456435,3.7223089748295024e-05,73.0,0.5,0.0,,,,
35.0,,,,123,rollout_verified,,,,,0.0003457449881049494,0.00027982603448132676,3.295947620548153e-05,73.0,0.5,0.0,,,,
36.0,,,,123,rollout_verified,,,,,0.0003351150177574406,0.00027453874645289034,3.0288137471264538e-05,73.0,0.5,0.0,,,,
37.0,,,,123,rollout_verified,,,,,0.00036404614608424407,0.00029228085380358,3.588264674666183e-05,73.0,0.5,0.0,,,,
38.0,,,,123,rollout_verified,,,,,0.00038737566986431676,0.0002965827297884971,4.539647003790984e-05,73.0,0.5,0.0,,,,
39.0,,,,123,rollout_verified,,,,,0.0003721822383037458,0.00032201835225957137,2.5081943022087216e-05,73.0,0.5,0.0,,,,
40.0,,,,123,rollout_verified,,,,,0.00039210788478764397,0.0003358566415651391,2.8125624036571633e-05,73.0,0.5,0.0,,,,
41.0,,,,123,rollout_verified,,,,,0.00037016156905641157,0.0002976683317683637,3.624661621870473e-05,73.0,0.5,0.0,,,,
42.0,,,,123,rollout_verified,,,,,0.00040123393409885466,0.00030312236049212515,4.905579044134356e-05,73.0,0.5,0.0,,,,
43.0,,,,123,rollout_verified,,,,,0.00039696897147223353,0.00032872695980283123,3.4121000984062753e-05,73.0,0.5,0.0,,,,
44.0,,,,123,rollout_verified,,,,,0.00037619733484461904,0.0002947570416533078,4.072014538299603e-05,73.0,0.5,0.0,,,,
0.0,,,,123,rollout_verified,,,,,0.0007316466847745081,0.0005598746744605402,8.588600758230314e-05,70.0,0.5,1.0,,,,
1.0,,,,123,rollout_verified,,,,,0.0005040153531202426,0.00043181686002450687,3.609924533520825e-05,70.0,0.5,1.0,,,,
2.0,,,,123,rollout_verified,,,,,0.00043570321577135473,0.00038266374031081796,2.6519734698619384e-05,70.0,0.5,1.0,,,,
3.0,,,,123,rollout_verified,,,,,0.0004622330501054724,0.0004153783762982736,2.3427338116259005e-05,70.0,0.5,1.0,,,,
4.0,,,,123,rollout_verified,,,,,0.0005054496480928113,0.00046250886710671085,2.1470389886720415e-05,70.0,0.5,1.0,,,,
5.0,,,,123,rollout_verified,,,,,0.0005372970384390404,0.0004958641366101801,2.0716452127089724e-05,70.0,0.5,1.0,,,,
6.0,,,,123,rollout_verified,,,,,0.0005291820367953429,0.0004888779852384081,2.0152029416446265e-05,70.0,0.5,1.0,,,,
7.0,,,,123,rollout_verified,,,,,0.0005488508031703532,0.0005095322461177906,1.96592688250045e-05,70.0,0.5,1.0,,,,
8.0,,,,123,rollout_verified,,,,,0.0004604711721185595,0.00042199011659249663,1.9240528369361225e-05,70.0,0.5,1.0,,,,
9.0,,,,123,rollout_verified,,,,,0.00042347400449216366,0.0003841020322094361,1.9685987354023382e-05,70.0,0.5,1.0,,,,
10.0,,,,123,rollout_verified,,,,,0.0004538105276878923,0.00041579910127135616,1.900571078294888e-05,70.0,0.5,1.0,,,,
11.0,,,,123,rollout_verified,,,,,0.0005614333009968201,0.0005216508288867772,1.989123423603208e-05,70.0,0.5,1.0,,,,
12.0,,,,123,rollout_verified,,,,,0.00048098625848069787,0.00043965863490787643,2.0663810573751107e-05,70.0,0.5,1.0,,,,
13.0,,,,123,rollout_verified,,,,,0.0005033425210664669,0.0004594331452002128,2.1954689145786688e-05,70.0,0.5,1.0,,,,
14.0,,,,123,rollout_verified,,,,,0.00048707663275611896,0.0004382476327009499,2.4414500633914333e-05,70.0,0.5,1.0,,,,
15.0,,,,123,rollout_verified,,,,,0.000448291083254541,0.0003874365841814627,3.0427250142868918e-05,70.0,0.5,1.0,,,,
16.0,,,,123,rollout_verified,,,,,0.0004236301756463945,0.0003562365212322523,3.369682478175188e-05,70.0,0.5,1.0,,,,
17.0,,,,123,rollout_verified,,,,,0.0004454680602066219,0.00037567980083016056,3.489412847557105e-05,70.0,0.5,1.0,,,,
18.0,,,,123,rollout_verified,,,,,0.0004916393081657588,0.00043007699423469603,3.078116424148902e-05,70.0,0.5,1.0,,,,
19.0,,,,123,rollout_verified,,,,,0.00040962547063827515,0.0003434690976670633,3.307818406028673e-05,70.0,0.5,1.0,,,,
20.0,,,,123,rollout_verified,,,,,0.0005025710173261663,0.00043715712187501293,3.270695742685348e-05,70.0,0.5,1.0,,,,
21.0,,,,123,rollout_verified,,,,,0.0004755685998437305,0.00040827209401565295,3.36482535203686e-05,70.0,0.5,1.0,,,,
22.0,,,,123,rollout_verified,,,,,0.0004291926743462682,0.0003733050834853202,2.794379239882498e-05,70.0,0.5,1.0,,,,
23.0,,,,123,rollout_verified,,,,,0.00044834596337750554,0.0003908072055007021,2.8769374087763328e-05,70.0,0.5,1.0,,,,
24.0,,,,123,rollout_verified,,,,,0.0004866644546079139,0.00042879679434311885,2.8933830132397514e-05,70.0,0.5,1.0,,,,
25.0,,,,123,rollout_verified,,,,,0.00042827216869530577,0.00035548777668736875,3.639219479130892e-05,70.0,0.5,1.0,,,,
26.0,,,,123,rollout_verified,,,,,0.0005088508672391375,0.00043716822983697057,3.5841319307413265e-05,70.0,0.5,1.0,,,,
27.0,,,,123,rollout_verified,,,,,0.00043740469845943153,0.000361126478916655,3.8139104920749865e-05,70.0,0.5,1.0,,,,
28.0,,,,123,rollout_verified,,,,,0.0004195350338704884,0.0003250562391864757,4.7239387640729547e-05,70.0,0.5,1.0,,,,
29.0,,,,123,rollout_verified,,,,,0.000427409114005665,0.00036345466893787187,3.197722920352438e-05,70.0,0.5,1.0,,,,
30.0,,,,123,rollout_verified,,,,,0.0004358107689768076,0.00038430202403105795,2.5754374291864224e-05,70.0,0.5,1.0,,,,
31.0,,,,123,rollout_verified,,,,,0.0003859422819611306,0.00034438338965022314,2.0779443730134517e-05,70.0,0.5,1.0,,,,
32.0,,,,123,rollout_verified,,,,,0.00046977133994611603,0.0004246562796955307,2.2557528912633035e-05,70.0,0.5,1.0,,,,
33.0,,,,123,rollout_verified,,,,,0.0004284749738872051,0.00037497834030849236,2.6748319821005378e-05,70.0,0.5,1.0,,,,
34.0,,,,123,rollout_verified,,,,,0.000534905285652106,0.0004803676953694473,2.7268800598297577e-05,70.0,0.5,1.0,,,,
35.0,,,,123,rollout_verified,,,,,0.0004126290053439637,0.0003365988765532772,3.801506803332207e-05,70.0,0.5,1.0,,,,
36.0,,,,123,rollout_verified,,,,,0.0005221335547200093,0.0004211002087686211,5.051667661367295e-05,70.0,0.5,1.0,,,,
37.0,,,,123,rollout_verified,,,,,0.00037749853800050914,0.0002851080207619816,4.619525861926377e-05,70.0,0.5,1.0,,,,
38.0,,,,123,rollout_verified,,,,,0.00044532793496424955,0.00037981100225200254,3.275846150548508e-05,70.0,0.5,1.0,,,,
39.0,,,,123,rollout_verified,,,,,0.0004177847198055436,0.0003663869477653255,2.5698884201119654e-05,70.0,0.5,1.0,,,,
40.0,,,,123,rollout_verified,,,,,0.0004229750484228134,0.0003702199028339237,2.637757825141307e-05,70.0,0.5,1.0,,,,
41.0,,,,123,rollout_verified,,,,,0.00045126692081491154,0.00039758693310432136,2.6839999918593094e-05,70.0,0.5,1.0,,,,
42.0,,,,123,rollout_verified,,,,,0.00039642510819248855,0.00033680176905666787,2.9811670174240135e-05,70.0,0.5,1.0,,,,
43.0,,,,123,rollout_verified,,,,,0.0004889599610275278,0.00040748885173040134,4.073555101058446e-05,70.0,0.5,1.0,,,,
44.0,,,,123,rollout_verified,,,,,0.000473039176237459,0.00039590903907082975,3.856507464661263e-05,70.0,0.5,1.0,,,,
0.0,,,,123,rollout_verified,,,,,0.0006719415735763808,0.0004891701585923632,9.138571598062602e-05,76.0,0.5,2.0,,,,
1.0,,,,123,rollout_verified,,,,,0.0004763781713942687,0.00042178875689084333,2.7294703613733873e-05,76.0,0.5,2.0,,,,
2.0,,,,123,rollout_verified,,,,,0.0004910454348040124,0.00045128165705439943,1.988188584315746e-05,76.0,0.5,2.0,,,,
3.0,,,,123,rollout_verified,,,,,0.000490816698099176,0.0004559928784146905,1.741190620426399e-05,76.0,0.5,2.0,,,,
4.0,,,,123,rollout_verified,,,,,0.0004598553932737559,0.0004277070499180506,1.6074174103171874e-05,76.0,0.5,2.0,,,,
5.0,,,,123,rollout_verified,,,,,0.0005073120992165059,0.0004768771565674494,1.5217478297320971e-05,76.0,0.5,2.0,,,,
6.0,,,,123,rollout_verified,,,,,0.0004825352904542039,0.0004532023546441148,1.4666461235416742e-05,76.0,0.5,2.0,,,,
7.0,,,,123,rollout_verified,,,,,0.0005242630916958054,0.0004955204397750398,1.4371333842670234e-05,76.0,0.5,2.0,,,,
8.0,,,,123,rollout_verified,,,,,0.0004709157510660589,0.00044247403275221586,1.4220859763251307e-05,76.0,0.5,2.0,,,,
9.0,,,,123,rollout_verified,,,,,0.0004758590560716887,0.00044737538943688077,1.4241830285754986e-05,76.0,0.5,2.0,,,,
10.0,,,,123,rollout_verified,,,,,0.0004688769210285197,0.0004406073809756587,1.4134765478956979e-05,76.0,0.5,2.0,,,,
11.0,,,,123,rollout_verified,,,,,0.0005475072539411485,0.0005187025429525723,1.4402363073410621e-05,76.0,0.5,2.0,,,,
12.0,,,,123,rollout_verified,,,,,0.0004412888956721872,0.00041182496352121234,1.4731972745115248e-05,76.0,0.5,2.0,,,,
13.0,,,,123,rollout_verified,,,,,0.0004983047159233441,0.0004682508879341185,1.5026913388282992e-05,76.0,0.5,2.0,,,,
14.0,,,,123,rollout_verified,,,,,0.0004726833237024645,0.00044075055241895217,1.5966387460745562e-05,76.0,0.5,2.0,,,,
15.0,,,,123,rollout_verified,,,,,0.0004047837865073234,0.0003707741416292265,1.7004827289686848e-05,76.0,0.5,2.0,,,,
16.0,,,,123,rollout_verified,,,,,0.000488679662036399,0.0004511010095787545,1.8789334717439488e-05,76.0,0.5,2.0,,,,
17.0,,,,123,rollout_verified,,,,,0.00046876042809647817,0.00042975730805968243,1.9501558199408464e-05,76.0,0.5,2.0,,,,
18.0,,,,123,rollout_verified,,,,,0.00045629268667350215,0.00041288788391587633,2.1702398953493685e-05,76.0,0.5,2.0,,,,
19.0,,,,123,rollout_verified,,,,,0.0005012583472610762,0.0004541740248290201,2.3542157578049228e-05,76.0,0.5,2.0,,,,
20.0,,,,123,rollout_verified,,,,,0.00041683468346794445,0.00036581820071054,2.5508241378702223e-05,76.0,0.5,2.0,,,,
21.0,,,,123,rollout_verified,,,,,0.0004614126616312812,0.00040275393015084166,2.9329367559209157e-05,76.0,0.5,2.0,,,,
22.0,,,,123,rollout_verified,,,,,0.00040773679696333903,0.00034785940079018474,2.9938696873917554e-05,76.0,0.5,2.0,,,,
23.0,,,,123,rollout_verified,,,,,0.00040790583201063174,0.00035656095133163035,2.5672440339500707e-05,76.0,0.5,2.0,,,,
24.0,,,,123,rollout_verified,,,,,0.0005518306085529426,0.0005036077830785265,2.4111415162527312e-05,76.0,0.5,2.0,,,,
25.0,,,,123,rollout_verified,,,,,0.0004677243414334953,0.00042022198128203553,2.375118189471929e-05,76.0,0.5,2.0,,,,
26.0,,,,123,rollout_verified,,,,,0.0004508728355479737,0.0003974028319741289,2.6735004818571422e-05,76.0,0.5,2.0,,,,
27.0,,,,123,rollout_verified,,,,,0.00040143078270678717,0.0003345277897703151,3.345149768089565e-05,76.0,0.5,2.0,,,,
28.0,,,,123,rollout_verified,,,,,0.0004281644457175086,0.00036592723336070776,3.111860072143221e-05,76.0,0.5,2.0,,,,
29.0,,,,123,rollout_verified,,,,,0.00039163168306307244,0.00033975624925612163,2.5937717509805225e-05,76.0,0.5,2.0,,,,
30.0,,,,123,rollout_verified,,,,,0.0004593731719069183,0.00041635956343573827,2.1506807267239008e-05,76.0,0.5,2.0,,,,
31.0,,,,123,rollout_verified,,,,,0.0003975002424946676,0.00035282475194738555,2.2337738604013186e-05,76.0,0.5,2.0,,,,
32.0,,,,123,rollout_verified,,,,,0.0004020964552182704,0.00033853257870456827,3.1781938256851085e-05,76.0,0.5,2.0,,,,
33.0,,,,123,rollout_verified,,,,,0.00044862047070637345,0.0003724580941100915,3.808118951080056e-05,76.0,0.5,2.0,,,,
34.0,,,,123,rollout_verified,,,,,0.0004154062383652975,0.0003525231246991704,3.144155380141456e-05,76.0,0.5,2.0,,,,
35.0,,,,123,rollout_verified,,,,,0.0004575481677117447,0.0003970977753245582,3.022519376827404e-05,76.0,0.5,2.0,,,,
36.0,,,,123,rollout_verified,,,,,0.00042745942482724786,0.00035907984905255336,3.4189793344315454e-05,76.0,0.5,2.0,,,,
37.0,,,,123,rollout_verified,,,,,0.0003647965689500173,0.0003075642404534544,2.8616164248281468e-05,76.0,0.5,2.0,,,,
38.0,,,,123,rollout_verified,,,,,0.00046008855376082164,0.00040428616921417415,2.7901194092313137e-05,76.0,0.5,2.0,,,,
39.0,,,,123,rollout_verified,,,,,0.0004113594574543337,0.0003275105167025079,4.192446734426388e-05,76.0,0.5,2.0,,,,
40.0,,,,123,rollout_verified,,,,,0.00045184025657363236,0.00039429814205504954,2.8771055440302007e-05,76.0,0.5,2.0,,,,
41.0,,,,123,rollout_verified,,,,,0.00038677773166758317,0.0003389261643557499,2.3925780624267645e-05,76.0,0.5,2.0,,,,
42.0,,,,123,rollout_verified,,,,,0.0004612836540521433,0.0003975110885221511,3.1886277914357684e-05,76.0,0.5,2.0,,,,
43.0,,,,123,rollout_verified,,,,,0.0003773466742131859,0.00031555502209812403,3.089582120689253e-05,76.0,0.5,2.0,,,,
44.0,,,,123,rollout_verified,,,,,0.0004022342715567599,0.0003414162783883512,3.0408995977874536e-05,76.0,0.5,2.0,,,,
-40.0,1.6111002792914708,0.0,,123,td3_bc,0.0,0.6003281660377979,0.3405569719771544,0.670215135316054,,,,,,,,,,
-39.0,1.1662050445874532,0.0,,123,td3_bc,0.0,0.3373014912009239,0.20343587162594,0.6254676761726539,,,,,,,,,,
-38.0,0.8774225239952406,0.0,,123,td3_bc,0.0,0.25869345950583617,0.16382234978179136,0.45490671719113984,,,,,,,,,,
-37.0,0.7999958982070287,0.0,,123,td3_bc,0.0,0.2177189141511917,0.13338102164367835,0.4488959620396296,,,,,,,,,,
-36.0,0.653251451253891,0.0,,123,td3_bc,0.0,0.15522181329627832,0.10162795521318913,0.39640168845653534,,,,,,,,,,
-35.0,0.6372435202201208,0.0,,123,td3_bc,0.0,0.15098027003308137,0.10084010846912861,0.38542313873767853,,,,,,,,,,
-34.0,0.473934834698836,0.0,,123,td3_bc,0.0,0.11725464165210724,0.07718188408762217,0.27949830939372383,,,,,,,,,,
-33.0,0.5738294626275698,0.0,,123,td3_bc,0.0,0.11786410516748826,0.0799224347807467,0.376042923082908,,,,,,,,,,
-32.0,0.6076510975758235,0.0,,123,td3_bc,0.0,0.13286659282942612,0.08099835210790236,0.39378614984452726,,,,,,,,,,
-31.0,0.6034323972960313,0.0,,123,td3_bc,0.0,0.1382176217933496,0.08403884544968605,0.3811759310464064,,,,,,,,,,
-30.0,0.5162178446849187,0.0,,123,td3_bc,0.0,0.10873778356860081,0.07097811484709382,0.33650194158156715,,,,,,,,,,
-29.0,0.5886162767807642,0.0,,123,td3_bc,0.0,0.12316069404284159,0.07757221894959608,0.3878833661476771,,,,,,,,,,
-28.0,0.5547283013661702,0.0,,123,td3_bc,0.0,0.1221571646630764,0.08036855980753899,0.3522025763988495,,,,,,,,,,
-27.0,0.531659014771382,0.0,,123,td3_bc,0.0,0.0992355207602183,0.07029645498842,0.3621270368496577,,,,,,,,,,
-26.0,0.465893542021513,0.0,,123,td3_bc,0.0,0.08602228537201881,0.05817612164343397,0.32169513615469136,,,,,,,,,,
-25.0,0.5314010808865229,0.0,,123,td3_bc,0.0,0.1019920289516449,0.06907497520248095,0.3603340744972229,,,,,,,,,,
