epoch,critic_loss,actor_loss,variant,val_error,Seed
24.0,0.6149085760116577,-0.27577856183052063,full_cycle0,0.5335400942713022,2026
25.0,0.8924877643585205,0.0,full_cycle0,0.5335400942713022,2026
26.0,4.613185405731201,-0.30304402112960815,full_cycle0,0.5335400942713022,2026
27.0,0.6646201014518738,0.0,full_cycle0,0.5335400942713022,2026
28.0,0.5401648283004761,-0.31051376461982727,full_cycle0,0.5335400942713022,2026
29.0,0.48243382573127747,0.0,full_cycle0,0.5335400942713022,2026
30.0,0.42795535922050476,-0.4344000220298767,full_cycle0,0.5335400942713022,2026
31.0,0.5367487668991089,0.0,full_cycle0,0.5335400942713022,2026
32.0,0.40572094917297363,-0.35475361347198486,full_cycle0,0.5335400942713022,2026
33.0,0.3472047448158264,0.0,full_cycle0,0.5335400942713022,2026
34.0,0.44738513231277466,-0.3907710611820221,full_cycle0,0.5335400942713022,2026
35.0,2.6453633308410645,0.0,full_cycle0,0.5335400942713022,2026
36.0,0.5918490886688232,-0.4252960979938507,full_cycle0,0.5335400942713022,2026
37.0,0.5918622016906738,0.0,full_cycle0,0.5335400942713022,2026
38.0,0.6036556959152222,-0.3958268463611603,full_cycle0,0.5335400942713022,2026
39.0,1.0281951427459717,0.0,full_cycle0,0.5335400942713022,2026
40.0,0.9256718754768372,-0.44783198833465576,full_cycle0,0.5335400942713022,2026
41.0,1.475834608078003,0.0,full_cycle0,0.5335400942713022,2026
42.0,1.558982014656067,-0.4538062512874603,full_cycle0,0.5335400942713022,2026
43.0,1.3421756029129028,0.0,full_cycle0,0.5335400942713022,2026
44.0,1.662010669708252,-0.41857829689979553,full_cycle0,0.5335400942713022,2026
45.0,1.5940539836883545,0.0,full_cycle0,0.5335400942713022,2026
46.0,1.6538472175598145,-0.4391637444496155,full_cycle0,0.5335400942713022,2026
47.0,2.4692630767822266,0.0,full_cycle0,0.5335400942713022,2026
48.0,2.5505971908569336,-0.47375404834747314,full_cycle0,0.5335400942713022,2026
49.0,4.599331855773926,0.0,full_cycle0,0.5335400942713022,2026
0.0,0.1497950553894043,0.05273931100964546,full_cycle1,0.533360860000054,2026
1.0,9.027872085571289,0.0,full_cycle1,0.533360860000054,2026
2.0,32.19659423828125,-0.005444794427603483,full_cycle1,0.533360860000054,2026
3.0,15.934807777404785,0.0,full_cycle1,0.533360860000054,2026
4.0,12.417332649230957,-0.004566398449242115,full_cycle1,0.533360860000054,2026
5.0,7.248037338256836,0.0,full_cycle1,0.533360860000054,2026
6.0,6.787517070770264,0.0028553090523928404,full_cycle1,0.533360860000054,2026
7.0,6.204824447631836,0.0,full_cycle1,0.533360860000054,2026
8.0,4.955110549926758,-0.025775587186217308,full_cycle1,0.533360860000054,2026
9.0,0.565438985824585,0.0,full_cycle1,0.533360860000054,2026
10.0,0.6695249676704407,-0.1132228896021843,full_cycle1,0.533360860000054,2026
11.0,1.331793189048767,0.0,full_cycle1,0.533360860000054,2026
12.0,0.7927461862564087,-0.1840379685163498,full_cycle1,0.533360860000054,2026
13.0,1.0659241676330566,0.0,full_cycle1,0.533360860000054,2026
14.0,0.7653694152832031,-0.2046423852443695,full_cycle1,0.533360860000054,2026
15.0,0.801038920879364,0.0,full_cycle1,0.533360860000054,2026
16.0,0.5506037473678589,-0.21019649505615234,full_cycle1,0.533360860000054,2026
17.0,0.866399884223938,0.0,full_cycle1,0.533360860000054,2026
18.0,1.6007444858551025,-0.24996818602085114,full_cycle1,0.533360860000054,2026
19.0,0.7775678038597107,0.0,full_cycle1,0.533360860000054,2026
20.0,0.6203986406326294,-0.2338971495628357,full_cycle1,0.533360860000054,2026
21.0,1.5323524475097656,0.0,full_cycle1,0.533360860000054,2026
22.0,4.554488182067871,-0.2516719400882721,full_cycle1,0.533360860000054,2026
23.0,3.701467990875244,0.0,full_cycle1,0.533360860000054,2026
24.0,4.567543983459473,-0.31325289607048035,full_cycle1,0.533360860000054,2026
25.0,0.5504919290542603,0.0,full_cycle1,0.533360860000054,2026
26.0,0.6712295413017273,-0.2992793917655945,full_cycle1,0.533360860000054,2026
27.0,5.230744361877441,0.0,full_cycle1,0.533360860000054,2026
28.0,0.46816393733024597,-0.31177711486816406,full_cycle1,0.533360860000054,2026
29.0,0.54518723487854,0.0,full_cycle1,0.533360860000054,2026
30.0,0.39889657497406006,-0.3610873222351074,full_cycle1,0.533360860000054,2026
31.0,0.41837888956069946,0.0,full_cycle1,0.533360860000054,2026
32.0,0.3649478554725647,-0.3880700469017029,full_cycle1,0.533360860000054,2026
33.0,0.24843135476112366,0.0,full_cycle1,0.533360860000054,2026
34.0,0.5544662475585938,-0.3826252818107605,full_cycle1,0.533360860000054,2026
35.0,0.439746618270874,0.0,full_cycle1,0.533360860000054,2026
36.0,0.6295293569564819,-0.42682546377182007,full_cycle1,0.533360860000054,2026
37.0,0.31067144870758057,0.0,full_cycle1,0.533360860000054,2026
38.0,0.7930753827095032,-0.4156453311443329,full_cycle1,0.533360860000054,2026
39.0,0.8207095265388489,0.0,full_cycle1,0.533360860000054,2026
40.0,0.5371700525283813,-0.30007803440093994,full_cycle1,0.533360860000054,2026
41.0,0.7391741275787354,0.0,full_cycle1,0.533360860000054,2026
42.0,0.5719550848007202,-0.3233332633972168,full_cycle1,0.533360860000054,2026
43.0,0.9684516787528992,0.0,full_cycle1,0.533360860000054,2026
44.0,1.0260117053985596,-0.32649242877960205,full_cycle1,0.533360860000054,2026
45.0,0.8167707920074463,0.0,full_cycle1,0.533360860000054,2026
46.0,0.44276732206344604,-0.35101547837257385,full_cycle1,0.533360860000054,2026
47.0,0.5801801681518555,0.0,full_cycle1,0.533360860000054,2026
48.0,0.8781208992004395,-0.3404256999492645,full_cycle1,0.533360860000054,2026
49.0,0.47179773449897766,0.0,full_cycle1,0.533360860000054,2026
0.0,32.208614349365234,0.007439435459673405,no_physics,,2026
1.0,18.096466064453125,0.0,no_physics,,2026
2.0,21.007780075073242,-0.04800546169281006,no_physics,,2026
3.0,9.46428108215332,0.0,no_physics,,2026
4.0,17.697010040283203,-0.056171637028455734,no_physics,,2026
5.0,4.114859104156494,0.0,no_physics,,2026
6.0,6.988422393798828,-0.17845647037029266,no_physics,,2026
7.0,2.2974624633789062,0.0,no_physics,,2026
8.0,3.0727803707122803,-0.20429770648479462,no_physics,,2026
9.0,0.42834383249282837,0.0,no_physics,,2026
10.0,1.2097821235656738,-0.22395983338356018,no_physics,,2026
11.0,0.8782336711883545,0.0,no_physics,,2026
12.0,0.961384117603302,-0.23432163894176483,no_physics,,2026
13.0,1.1989960670471191,0.0,no_physics,,2026
14.0,2.419929027557373,-0.19321468472480774,no_physics,,2026
15.0,1.6356502771377563,0.0,no_physics,,2026
16.0,0.8083456754684448,-0.3063603341579437,no_physics,,2026
17.0,2.106621026992798,0.0,no_physics,,2026
18.0,2.8775322437286377,-0.20560981333255768,no_physics,,2026
19.0,1.8457436561584473,0.0,no_physics,,2026
20.0,1.0871946811676025,-0.1318332403898239,no_physics,,2026
21.0,1.826475977897644,0.0,no_physics,,2026
22.0,0.6258698105812073,-0.27893659472465515,no_physics,,2026
23.0,0.6697286367416382,0.0,no_physics,,2026
24.0,0.541547417640686,-0.31985729932785034,no_physics,,2026
25.0,0.26668545603752136,0.0,no_physics,,2026
26.0,0.6561957597732544,-0.3529632091522217,no_physics,,2026
27.0,0.16026604175567627,0.0,no_physics,,2026
28.0,0.43025803565979004,-0.3693627119064331,no_physics,,2026
29.0,1.2053911685943604,0.0,no_physics,,2026
30.0,0.7198997735977173,-0.45349085330963135,no_physics,,2026
31.0,0.7338383197784424,0.0,no_physics,,2026
32.0,0.9523965120315552,-0.393839955329895,no_physics,,2026
33.0,0.5749604105949402,0.0,no_physics,,2026
34.0,0.5352861285209656,-0.4645501673221588,no_physics,,2026
35.0,0.7423436641693115,0.0,no_physics,,2026
36.0,0.8813326358795166,-0.48941200971603394,no_physics,,2026
37.0,0.619654655456543,0.0,no_physics,,2026
38.0,0.7072490453720093,-0.49817416071891785,no_physics,,2026
39.0,0.9699268937110901,0.0,no_physics,,2026
40.0,1.3224587440490723,-0.5369558334350586,no_physics,,2026
41.0,1.439996361732483,0.0,no_physics,,2026
42.0,2.003790855407715,-0.5993978977203369,no_physics,,2026
43.0,2.340697765350342,0.0,no_physics,,2026
44.0,1.9186384677886963,-0.5883392691612244,no_physics,,2026
45.0,2.2107338905334473,0.0,no_physics,,2026
46.0,1.9615135192871094,-0.5992909669876099,no_physics,,2026
47.0,3.032965660095215,0.0,no_physics,,2026
48.0,2.999091625213623,-0.6131833791732788,no_physics,,2026
49.0,2.6536366939544678,0.0,no_physics,,2026
0.0,0.13361939787864685,0.0621943473815918,scratch,,2026
1.0,26.360702514648438,0.0,scratch,,2026
2.0,52.75635528564453,0.006065500900149345,scratch,,2026
3.0,27.703350067138672,0.0,scratch,,2026
4.0,2.1546947956085205,-0.04149046167731285,scratch,,2026
5.0,16.02250862121582,0.0,scratch,,2026
6.0,8.168027877807617,-0.021493349224328995,scratch,,2026
7.0,3.2542884349823,0.0,scratch,,2026
8.0,0.6411721706390381,-0.0195394866168499,scratch,,2026
9.0,0.6099034547805786,0.0,scratch,,2026
10.0,1.0281610488891602,-0.03645143657922745,scratch,,2026
11.0,0.649673342704773,0.0,scratch,,2026
12.0,0.5892770886421204,-0.09342016279697418,scratch,,2026
13.0,0.6121841073036194,0.0,scratch,,2026
14.0,0.45246511697769165,-0.030532661825418472,scratch,,2026
15.0,0.4533359408378601,0.0,scratch,,2026
16.0,0.31330132484436035,-0.05105357989668846,scratch,,2026
17.0,0.2893178164958954,0.0,scratch,,2026
18.0,0.454357385635376,-0.15377406775951385,scratch,,2026
19.0,0.2964712977409363,0.0,scratch,,2026
20.0,0.17942824959754944,-0.12850885093212128,scratch,,2026
21.0,0.2516874670982361,0.0,scratch,,2026
22.0,0.7061680555343628,-0.037274885922670364,scratch,,2026
23.0,0.13432367146015167,0.0,scratch,,2026
24.0,0.3352121114730835,-0.1517229676246643,scratch,,2026
25.0,0.7587544918060303,0.0,scratch,,2026
26.0,0.09162674844264984,-0.022587796673178673,scratch,,2026
27.0,0.10236218571662903,0.0,scratch,,2026
28.0,0.09303852915763855,-0.06733137369155884,scratch,,2026
29.0,0.07199966907501221,0.0,scratch,,2026
30.0,0.07493776082992554,-0.10415443778038025,scratch,,2026
31.0,0.17110835015773773,0.0,scratch,,2026
32.0,0.03504548221826553,-0.09732407331466675,scratch,,2026
33.0,0.0820920318365097,0.0,scratch,,2026
34.0,0.03899078816175461,0.012605150230228901,scratch,,2026
35.0,0.04195360094308853,0.0,scratch,,2026
36.0,0.09394372999668121,-0.09934734553098679,scratch,,2026
37.0,0.4867052435874939,0.0,scratch,,2026
38.0,0.33968019485473633,-0.09142567962408066,scratch,,2026
39.0,0.037404607981443405,0.0,scratch,,2026
40.0,0.050559159368276596,-0.07132558524608612,scratch,,2026
41.0,0.10363218188285828,0.0,scratch,,2026
42.0,0.06424809992313385,-0.053815439343452454,scratch,,2026
43.0,0.046532224863767624,0.0,scratch,,2026
44.0,0.034424103796482086,-0.010717544704675674,scratch,,2026
45.0,0.12323703616857529,0.0,scratch,,2026
46.0,0.02406466193497181,-0.06510069221258163,scratch,,2026
47.0,0.029023030772805214,0.0,scratch,,2026
48.0,0.1978103369474411,-0.10558173805475235,scratch,,2026
49.0,0.12201962620019913,0.0,scratch,,2026
