epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise
-3.0,0.823927171587471,0.0,,42,scratch,0.0,,
-2.0,0.8099977327954202,0.0,,42,scratch,0.0,,
-1.0,0.7838238578230615,0.0,,42,scratch,0.0,,
0.0,150.97776794433594,0.0,,42,scratch,0.0,,
1.0,18.439882278442383,0.0,,42,scratch,0.0,,
2.0,2.8783795833587646,0.0,,42,scratch,0.0,,
3.0,2.802579164505005,0.0,,42,scratch,0.0,,
4.0,5.38498067855835,0.0,,42,scratch,0.0,,
5.0,2.1310598850250244,0.0,,42,scratch,0.0,,
6.0,6.893808364868164,0.0,,42,scratch,0.0,,
7.0,2.008466958999634,0.0,,42,scratch,0.0,,
8.0,3.7641897201538086,0.0,,42,scratch,0.0,,
9.0,5.044929504394531,0.0,,42,scratch,0.0,,
10.0,2.188371181488037,0.0,,42,scratch,0.0,,
11.0,3.291738510131836,0.0,,42,scratch,0.0,,
12.0,1.9214637279510498,0.0,,42,scratch,0.0,,
13.0,2.4314661026000977,0.0,,42,scratch,0.0,,
14.0,0.42853638529777527,0.0,,42,scratch,0.0,,
15.0,2.3325510025024414,0.0,,42,scratch,0.0,,
16.0,0.4050745368003845,0.0,,42,scratch,0.0,,
17.0,3.547083854675293,0.0,,42,scratch,0.0,,
18.0,4.208822250366211,0.0,,42,scratch,0.0,,
19.0,1.6762778759002686,0.0,,42,scratch,0.0,,
20.0,2.0543644428253174,0.0,,42,scratch,0.0,,
21.0,1.3862359523773193,0.0,,42,scratch,0.0,,
22.0,1.4785025119781494,0.0,,42,scratch,0.0,,
23.0,1.7958511114120483,0.0,,42,scratch,0.0,,
24.0,0.8833677172660828,0.0,,42,scratch,0.0,,
25.0,3.412303924560547,0.0,,42,scratch,0.0,,
26.0,0.9554455280303955,0.0,,42,scratch,0.0,,
27.0,5.1667890548706055,0.0,,42,scratch,0.0,,
28.0,2.186476469039917,0.0,,42,scratch,0.0,,
29.0,5.464248180389404,0.0,,42,scratch,0.0,,
30.0,1.0020477771759033,0.0,,42,scratch,0.0,,
31.0,1.9471352100372314,0.0,,42,scratch,0.0,,
32.0,0.5729620456695557,0.0,,42,scratch,0.0,,
33.0,1.647499918937683,0.0,,42,scratch,0.0,,
34.0,0.38139867782592773,0.0,,42,scratch,0.0,,
35.0,0.36679205298423767,0.0,,42,scratch,0.0,,
36.0,1.1985392570495605,0.0,,42,scratch,0.0,,
37.0,1.5644810199737549,0.0,,42,scratch,0.0,,
38.0,3.1145758628845215,0.0,,42,scratch,0.0,,
39.0,0.0941539853811264,0.0,,42,scratch,0.0,,
40.0,3.69149112701416,0.0,,42,scratch,0.0,,
41.0,1.1532636880874634,0.0,,42,scratch,0.0,,
42.0,2.649873733520508,0.0,,42,scratch,0.0,,
43.0,1.4752142429351807,0.0,,42,scratch,0.0,,
44.0,0.5415101647377014,0.0,,42,scratch,0.0,,
45.0,0.5611695647239685,0.0,,42,scratch,0.0,,
46.0,5.84739875793457,0.0,,42,scratch,0.0,,
47.0,3.0374503135681152,0.0,,42,scratch,0.0,,
48.0,0.3283860683441162,0.0,,42,scratch,0.0,,
49.0,2.0246565341949463,0.0,,42,scratch,0.0,,
-999.0,,,,42,full_cycle0_ranking,0.0,-0.10394062718301868,0.4461738002594034
-999.0,,,,42,full_cycle1_ranking,0.0,0.10618539355763454,0.552614590058102
-999.0,,,,42,td3_bc_ranking,0.0,0.04543200537910663,0.486782720825274
-999.0,,,,42,scratch_ranking,0.0,-0.2127737879102411,0.5142510612492419
0.0,,,0.3066510409116745,123,supervised,,,
-70.0,4.036052065545863,0.0,,123,full_cycle0,0.0,,
-69.0,3.7186523218046537,0.0,,123,full_cycle0,0.0,,
-68.0,3.633945564248345,0.0,,123,full_cycle0,0.0,,
-67.0,3.847815504941073,0.0,,123,full_cycle0,0.0,,
-66.0,3.4356239210475574,0.0,,123,full_cycle0,0.0,,
-65.0,3.664360725879669,0.0,,123,full_cycle0,0.0,,
-64.0,3.115197748487646,0.0,,123,full_cycle0,0.0,,
-63.0,3.0363530321554704,0.0,,123,full_cycle0,0.0,,
-62.0,2.991785621575334,0.0,,123,full_cycle0,0.0,,
-61.0,2.9354367191818627,0.0,,123,full_cycle0,0.0,,
-60.0,2.928073616054925,0.0,,123,full_cycle0,0.0,,
-59.0,2.868087686733766,0.0,,123,full_cycle0,0.0,,
-58.0,2.8645704285664992,0.0,,123,full_cycle0,0.0,,
-57.0,2.897859233414585,0.0,,123,full_cycle0,0.0,,
-56.0,2.758166505667296,0.0,,123,full_cycle0,0.0,,
-55.0,2.9020199072631923,0.0,,123,full_cycle0,0.0,,
-54.0,2.8093240316618573,0.0,,123,full_cycle0,0.0,,
-53.0,2.8351820248433133,0.0,,123,full_cycle0,0.0,,
-52.0,2.9377331371334465,0.0,,123,full_cycle0,0.0,,
-51.0,2.7522620648145675,0.0,,123,full_cycle0,0.0,,
-50.0,2.7244125244292348,0.0,,123,full_cycle0,0.0,,
-49.0,2.754636439274658,0.0,,123,full_cycle0,0.0,,
-48.0,2.91082887432792,0.0,,123,full_cycle0,0.0,,
-47.0,2.910367811742154,0.0,,123,full_cycle0,0.0,,
-46.0,2.762289371578531,0.0,,123,full_cycle0,0.0,,
-45.0,3.2485140361569145,0.0,,123,full_cycle0,0.0,,
-44.0,2.7548121174458755,0.0,,123,full_cycle0,0.0,,
-43.0,2.720151618393985,0.0,,123,full_cycle0,0.0,,
-42.0,2.8312654344872996,0.0,,123,full_cycle0,0.0,,
-41.0,2.785814042152329,0.0,,123,full_cycle0,0.0,,
-40.0,2.775327252732082,0.0,,123,full_cycle0,0.0,,
-39.0,2.957898701591925,0.0,,123,full_cycle0,0.0,,
-38.0,2.764910976182331,0.0,,123,full_cycle0,0.0,,
-37.0,2.863739562982863,0.0,,123,full_cycle0,0.0,,
-36.0,2.7920467779040337,0.0,,123,full_cycle0,0.0,,
-35.0,2.7183369306000795,0.0,,123,full_cycle0,0.0,,
-34.0,2.647125587409193,0.0,,123,full_cycle0,0.0,,
-33.0,2.764839168299328,0.0,,123,full_cycle0,0.0,,
-32.0,2.719879167967222,0.0,,123,full_cycle0,0.0,,
-31.0,2.763531939956275,0.0,,123,full_cycle0,0.0,,
-30.0,2.7518760469826784,0.0,,123,full_cycle0,0.0,,
-29.0,3.155841208587993,0.0,,123,full_cycle0,0.0,,
-28.0,2.801175571097569,0.0,,123,full_cycle0,0.0,,
-27.0,3.21821082722057,0.0,,123,full_cycle0,0.0,,
-26.0,3.3101020834662696,0.0,,123,full_cycle0,0.0,,
-25.0,3.3688404072414744,0.0,,123,full_cycle0,0.0,,
-24.0,2.9818273116241802,0.0,,123,full_cycle0,0.0,,
-23.0,2.694859308884902,0.0,,123,full_cycle0,0.0,,
-22.0,3.103106361085718,0.0,,123,full_cycle0,0.0,,
-21.0,2.6987817483869465,0.0,,123,full_cycle0,0.0,,
-20.0,2.749317208067937,0.0,,123,full_cycle0,0.0,,
-19.0,2.7568569515239107,0.0,,123,full_cycle0,0.0,,
-18.0,2.731560472839258,0.0,,123,full_cycle0,0.0,,
-17.0,2.660010378943248,0.0,,123,full_cycle0,0.0,,
-16.0,2.6576895752413705,0.0,,123,full_cycle0,0.0,,
-15.0,2.6648229203440925,0.0,,123,full_cycle0,0.0,,
-14.0,2.734250202233141,0.0,,123,full_cycle0,0.0,,
-13.0,2.685693049430847,0.0,,123,full_cycle0,0.0,,
-12.0,2.7753107730637896,0.0,,123,full_cycle0,0.0,,
-11.0,2.717641750248996,0.0,,123,full_cycle0,0.0,,
-10.0,2.832312800802968,0.0,,123,full_cycle0,0.0,,
-9.0,2.6962365201928398,0.0,,123,full_cycle0,0.0,,
-8.0,2.719338733364235,0.0,,123,full_cycle0,0.0,,
-7.0,2.6809858274053444,0.0,,123,full_cycle0,0.0,,
-6.0,2.6168577460572124,0.0,,123,full_cycle0,0.0,,
-5.0,2.6597577769647947,0.0,,123,full_cycle0,0.0,,
-4.0,2.667653158848936,0.0,,123,full_cycle0,0.0,,
-3.0,2.9809224689548666,0.0,,123,full_cycle0,0.0,,
-2.0,2.679320145347579,0.0,,123,full_cycle0,0.0,,
-1.0,2.6895706631920553,0.0,,123,full_cycle0,0.0,,
0.0,8.138744354248047,0.0,,123,full_cycle0,0.0,,
1.0,8.040069580078125,0.0,,123,full_cycle0,0.0,,
2.0,11.015246391296387,0.0,,123,full_cycle0,0.0,,
3.0,5.56301212310791,0.0,,123,full_cycle0,0.0,,
4.0,0.42643260955810547,0.0,,123,full_cycle0,0.0,,
5.0,0.08804973214864731,0.0,,123,full_cycle0,0.0,,
6.0,0.18117262423038483,0.0,,123,full_cycle0,0.0,,
7.0,0.9629281759262085,0.0,,123,full_cycle0,0.0,,
8.0,0.14995616674423218,0.0,,123,full_cycle0,0.0,,
9.0,1.3925154209136963,0.0,,123,full_cycle0,0.0,,
10.0,1.694583535194397,0.0,,123,full_cycle0,0.0,,
11.0,0.4993445575237274,0.0,,123,full_cycle0,0.0,,
12.0,0.3853391706943512,0.0,,123,full_cycle0,0.0,,
13.0,0.2220432162284851,0.0,,123,full_cycle0,0.0,,
14.0,0.1342945098876953,0.0,,123,full_cycle0,0.0,,
15.0,0.9463596940040588,0.0,,123,full_cycle0,0.0,,
16.0,0.15663814544677734,0.0,,123,full_cycle0,0.0,,
17.0,0.12263642996549606,0.0,,123,full_cycle0,0.0,,
18.0,1.168837070465088,0.0,,123,full_cycle0,0.0,,
19.0,0.2805045247077942,0.0,,123,full_cycle0,0.0,,
20.0,2.292689800262451,0.0,,123,full_cycle0,0.0,,
21.0,0.9357147812843323,0.0,,123,full_cycle0,0.0,,
22.0,0.1626904308795929,0.0,,123,full_cycle0,0.0,,
23.0,0.40370452404022217,0.0,,123,full_cycle0,0.0,,
24.0,1.6792124509811401,0.0,,123,full_cycle0,0.0,,
25.0,0.0535370409488678,0.0,,123,full_cycle0,0.0,,
26.0,0.11408844590187073,0.0,,123,full_cycle0,0.0,,
27.0,0.4709984064102173,0.0,,123,full_cycle0,0.0,,
28.0,1.661280632019043,0.0,,123,full_cycle0,0.0,,
29.0,0.14689019322395325,0.0,,123,full_cycle0,0.0,,
30.0,0.2888941466808319,0.0,,123,full_cycle0,0.0,,
31.0,6.666037559509277,0.0,,123,full_cycle0,0.0,,
32.0,10.149845123291016,0.0,,123,full_cycle0,0.0,,
33.0,1.7808773517608643,0.0,,123,full_cycle0,0.0,,
34.0,3.1937999725341797,0.0,,123,full_cycle0,0.0,,
35.0,0.04687311500310898,0.0,,123,full_cycle0,0.0,,
36.0,0.13381940126419067,0.0,,123,full_cycle0,0.0,,
37.0,1.1111350059509277,0.0,,123,full_cycle0,0.0,,
38.0,0.3769090175628662,0.0,,123,full_cycle0,0.0,,
39.0,0.2322351187467575,0.0,,123,full_cycle0,0.0,,
40.0,0.11929666996002197,0.0,,123,full_cycle0,0.0,,
41.0,5.459111213684082,0.0,,123,full_cycle0,0.0,,
42.0,0.3975489139556885,0.0,,123,full_cycle0,0.0,,
43.0,0.1674070954322815,0.0,,123,full_cycle0,0.0,,
44.0,0.18225060403347015,0.0,,123,full_cycle0,0.0,,
45.0,0.4648241102695465,0.0,,123,full_cycle0,0.0,,
46.0,0.05851221829652786,0.0,,123,full_cycle0,0.0,,
47.0,0.990544855594635,0.0,,123,full_cycle0,0.0,,
48.0,0.1410771608352661,0.0,,123,full_cycle0,0.0,,
49.0,0.1515527367591858,0.0,,123,full_cycle0,0.0,,
-70.0,3.910800395340755,0.0,,123,full_cycle1,0.0,,
-69.0,3.573595408735604,0.0,,123,full_cycle1,0.0,,
-68.0,3.4913581260319413,0.0,,123,full_cycle1,0.0,,
-67.0,3.404570626801458,0.0,,123,full_cycle1,0.0,,
-66.0,3.2485462118839394,0.0,,123,full_cycle1,0.0,,
-65.0,3.269956304081555,0.0,,123,full_cycle1,0.0,,
-64.0,3.125009504371676,0.0,,123,full_cycle1,0.0,,
-63.0,2.8446098892339347,0.0,,123,full_cycle1,0.0,,
-62.0,2.902342983360948,0.0,,123,full_cycle1,0.0,,
-61.0,2.8464080537187644,0.0,,123,full_cycle1,0.0,,
-60.0,2.857130730974263,0.0,,123,full_cycle1,0.0,,
-59.0,2.938068752144945,0.0,,123,full_cycle1,0.0,,
-58.0,2.7820011490377885,0.0,,123,full_cycle1,0.0,,
-57.0,2.7621248076701987,0.0,,123,full_cycle1,0.0,,
-56.0,2.911822570552086,0.0,,123,full_cycle1,0.0,,
-55.0,2.7717269815761467,0.0,,123,full_cycle1,0.0,,
-54.0,2.8463552738058158,0.0,,123,full_cycle1,0.0,,
-53.0,2.831244651870481,0.0,,123,full_cycle1,0.0,,
-52.0,2.7206283478901305,0.0,,123,full_cycle1,0.0,,
-51.0,2.852782709331348,0.0,,123,full_cycle1,0.0,,
-50.0,2.6851993881422898,0.0,,123,full_cycle1,0.0,,
-49.0,2.691456069977119,0.0,,123,full_cycle1,0.0,,
-48.0,2.715575780847977,0.0,,123,full_cycle1,0.0,,
-47.0,2.6863683354237984,0.0,,123,full_cycle1,0.0,,
-46.0,2.69477490926611,0.0,,123,full_cycle1,0.0,,
-45.0,2.8146590857670226,0.0,,123,full_cycle1,0.0,,
-44.0,2.684918391036576,0.0,,123,full_cycle1,0.0,,
-43.0,2.6694881273754714,0.0,,123,full_cycle1,0.0,,
-42.0,2.6617924935858825,0.0,,123,full_cycle1,0.0,,
-41.0,2.6736029124465484,0.0,,123,full_cycle1,0.0,,
-40.0,2.7774597355004014,0.0,,123,full_cycle1,0.0,,
-39.0,2.6982936269507327,0.0,,123,full_cycle1,0.0,,
-38.0,2.6364980039411576,0.0,,123,full_cycle1,0.0,,
-37.0,2.612672907782012,0.0,,123,full_cycle1,0.0,,
-36.0,2.6361404102424095,0.0,,123,full_cycle1,0.0,,
-35.0,2.636124044399837,0.0,,123,full_cycle1,0.0,,
-34.0,2.605455318915433,0.0,,123,full_cycle1,0.0,,
-33.0,2.5553012744619927,0.0,,123,full_cycle1,0.0,,
-32.0,2.673246427856643,0.0,,123,full_cycle1,0.0,,
-31.0,2.7455419260880043,0.0,,123,full_cycle1,0.0,,
-30.0,2.5699728033665954,0.0,,123,full_cycle1,0.0,,
-29.0,2.619715502549862,0.0,,123,full_cycle1,0.0,,
-28.0,2.5721526461942443,0.0,,123,full_cycle1,0.0,,
-27.0,2.6213222843562733,0.0,,123,full_cycle1,0.0,,
-26.0,2.583461447008725,0.0,,123,full_cycle1,0.0,,
-25.0,2.572594676680606,0.0,,123,full_cycle1,0.0,,
-24.0,2.5957864337954026,0.0,,123,full_cycle1,0.0,,
-23.0,2.5956073553654653,0.0,,123,full_cycle1,0.0,,
-22.0,2.549451427213077,0.0,,123,full_cycle1,0.0,,
-21.0,2.6369134382954957,0.0,,123,full_cycle1,0.0,,
-20.0,2.5710029268059236,0.0,,123,full_cycle1,0.0,,
-19.0,2.5729439261144607,0.0,,123,full_cycle1,0.0,,
-18.0,2.656535311505712,0.0,,123,full_cycle1,0.0,,
-17.0,2.596464626234153,0.0,,123,full_cycle1,0.0,,
-16.0,2.6039681861112856,0.0,,123,full_cycle1,0.0,,
-15.0,2.5059689324477623,0.0,,123,full_cycle1,0.0,,
-14.0,2.5653235747896392,0.0,,123,full_cycle1,0.0,,
-13.0,2.5657469226882377,0.0,,123,full_cycle1,0.0,,
-12.0,2.648608041734531,0.0,,123,full_cycle1,0.0,,
-11.0,2.675638163911885,0.0,,123,full_cycle1,0.0,,
-10.0,2.600237008826486,0.0,,123,full_cycle1,0.0,,
-9.0,2.573534998400458,0.0,,123,full_cycle1,0.0,,
-8.0,2.59826768086902,0.0,,123,full_cycle1,0.0,,
-7.0,2.5600299624533487,0.0,,123,full_cycle1,0.0,,
-6.0,2.6603494046320177,0.0,,123,full_cycle1,0.0,,
-5.0,2.513239405021585,0.0,,123,full_cycle1,0.0,,
-4.0,2.5736389772902273,0.0,,123,full_cycle1,0.0,,
-3.0,2.508681562440149,0.0,,123,full_cycle1,0.0,,
-2.0,2.559831345710775,0.0,,123,full_cycle1,0.0,,
-1.0,2.6570329136889557,0.0,,123,full_cycle1,0.0,,
0.0,7.996590614318848,0.0,,123,full_cycle1,0.0,,
1.0,7.424862861633301,0.0,,123,full_cycle1,0.0,,
2.0,3.9155359268188477,0.0,,123,full_cycle1,0.0,,
3.0,6.571862697601318,0.0,,123,full_cycle1,0.0,,
4.0,1.952981948852539,0.0,,123,full_cycle1,0.0,,
5.0,0.3381519019603729,0.0,,123,full_cycle1,0.0,,
6.0,0.7683454155921936,0.0,,123,full_cycle1,0.0,,
7.0,0.987057626247406,0.0,,123,full_cycle1,0.0,,
8.0,0.28185397386550903,0.0,,123,full_cycle1,0.0,,
9.0,0.3038298487663269,0.0,,123,full_cycle1,0.0,,
10.0,1.9288952350616455,0.0,,123,full_cycle1,0.0,,
11.0,0.3571862578392029,0.0,,123,full_cycle1,0.0,,
12.0,3.3597402572631836,0.0,,123,full_cycle1,0.0,,
13.0,13.02666187286377,0.0,,123,full_cycle1,0.0,,
14.0,0.7659112215042114,0.0,,123,full_cycle1,0.0,,
15.0,1.3371052742004395,0.0,,123,full_cycle1,0.0,,
16.0,0.24067887663841248,0.0,,123,full_cycle1,0.0,,
17.0,0.14133402705192566,0.0,,123,full_cycle1,0.0,,
18.0,0.25012028217315674,0.0,,123,full_cycle1,0.0,,
19.0,1.079915165901184,0.0,,123,full_cycle1,0.0,,
20.0,0.19513019919395447,0.0,,123,full_cycle1,0.0,,
21.0,0.22961512207984924,0.0,,123,full_cycle1,0.0,,
22.0,0.17024147510528564,0.0,,123,full_cycle1,0.0,,
23.0,2.34067964553833,0.0,,123,full_cycle1,0.0,,
24.0,0.7935919761657715,0.0,,123,full_cycle1,0.0,,
25.0,0.22206687927246094,0.0,,123,full_cycle1,0.0,,
26.0,0.4633478820323944,0.0,,123,full_cycle1,0.0,,
27.0,0.8263064026832581,0.0,,123,full_cycle1,0.0,,
28.0,1.238045334815979,0.0,,123,full_cycle1,0.0,,
29.0,0.5149719715118408,0.0,,123,full_cycle1,0.0,,
30.0,0.2599465250968933,0.0,,123,full_cycle1,0.0,,
31.0,0.17169871926307678,0.0,,123,full_cycle1,0.0,,
32.0,1.644026517868042,0.0,,123,full_cycle1,0.0,,
33.0,0.3462108075618744,0.0,,123,full_cycle1,0.0,,
34.0,0.10933424532413483,0.0,,123,full_cycle1,0.0,,
35.0,2.6708521842956543,0.0,,123,full_cycle1,0.0,,
36.0,1.1917026042938232,0.0,,123,full_cycle1,0.0,,
37.0,0.20384624600410461,0.0,,123,full_cycle1,0.0,,
38.0,0.16877079010009766,0.0,,123,full_cycle1,0.0,,
39.0,0.1999950110912323,0.0,,123,full_cycle1,0.0,,
40.0,0.15898914635181427,0.0,,123,full_cycle1,0.0,,
41.0,0.6367775201797485,0.0,,123,full_cycle1,0.0,,
42.0,0.4982985854148865,0.0,,123,full_cycle1,0.0,,
43.0,0.1316620409488678,0.0,,123,full_cycle1,0.0,,
44.0,0.12368252128362656,0.0,,123,full_cycle1,0.0,,
45.0,0.28330540657043457,0.0,,123,full_cycle1,0.0,,
46.0,0.08054186403751373,0.0,,123,full_cycle1,0.0,,
47.0,0.10428667068481445,0.0,,123,full_cycle1,0.0,,
48.0,1.666946530342102,0.0,,123,full_cycle1,0.0,,
49.0,1.5753428936004639,0.0,,123,full_cycle1,0.0,,
-70.0,4.310355763809354,0.0,,123,td3_bc,0.0,,
-69.0,3.932062717629414,0.0,,123,td3_bc,0.0,,
-68.0,3.8435254617064607,0.0,,123,td3_bc,0.0,,
-67.0,3.7532997505337584,0.0,,123,td3_bc,0.0,,
-66.0,3.6392657254256453,0.0,,123,td3_bc,0.0,,
-65.0,3.4519338292234085,0.0,,123,td3_bc,0.0,,
-64.0,3.3864059039190706,0.0,,123,td3_bc,0.0,,
-63.0,3.1836443742116294,0.0,,123,td3_bc,0.0,,
-62.0,3.2223265384342157,0.0,,123,td3_bc,0.0,,
-61.0,3.3822634033128325,0.0,,123,td3_bc,0.0,,
-60.0,3.307663679122925,0.0,,123,td3_bc,0.0,,
-59.0,3.302693162478653,0.0,,123,td3_bc,0.0,,
-58.0,3.3099221306688644,0.0,,123,td3_bc,0.0,,
-57.0,3.210078795750936,0.0,,123,td3_bc,0.0,,
-56.0,3.131037589381723,0.0,,123,td3_bc,0.0,,
-55.0,3.110598890220418,0.0,,123,td3_bc,0.0,,
-54.0,3.137595804298625,0.0,,123,td3_bc,0.0,,
-53.0,3.0439071328032252,0.0,,123,td3_bc,0.0,,
-52.0,3.135018186534152,0.0,,123,td3_bc,0.0,,
-51.0,3.1387844225939583,0.0,,123,td3_bc,0.0,,
-50.0,3.0059439927047373,0.0,,123,td3_bc,0.0,,
-49.0,3.0260871718911564,0.0,,123,td3_bc,0.0,,
-48.0,3.0337675950106453,0.0,,123,td3_bc,0.0,,
-47.0,2.893427811416925,0.0,,123,td3_bc,0.0,,
-46.0,3.050888065029593,0.0,,123,td3_bc,0.0,,
-45.0,3.108536016707327,0.0,,123,td3_bc,0.0,,
-44.0,2.95575333897974,0.0,,123,td3_bc,0.0,,
-43.0,3.179088658123624,0.0,,123,td3_bc,0.0,,
-42.0,2.971997069377525,0.0,,123,td3_bc,0.0,,
-41.0,3.0397584707129237,0.0,,123,td3_bc,0.0,,
-40.0,3.2520322823056986,0.0,,123,td3_bc,0.0,,
-39.0,3.0820844567873897,0.0,,123,td3_bc,0.0,,
-38.0,2.9764965106459225,0.0,,123,td3_bc,0.0,,
-37.0,3.1791800961774936,0.0,,123,td3_bc,0.0,,
-36.0,3.255995194117228,0.0,,123,td3_bc,0.0,,
-35.0,3.192792732341617,0.0,,123,td3_bc,0.0,,
-34.0,3.0219927079537334,0.0,,123,td3_bc,0.0,,
-33.0,2.9702329924877953,0.0,,123,td3_bc,0.0,,
-32.0,2.973923193473442,0.0,,123,td3_bc,0.0,,
-31.0,3.022645344921187,0.0,,123,td3_bc,0.0,,
-30.0,2.8827007030155145,0.0,,123,td3_bc,0.0,,
-29.0,2.9010696200763477,0.0,,123,td3_bc,0.0,,
-28.0,3.097215492643562,0.0,,123,td3_bc,0.0,,
-27.0,3.197442635601642,0.0,,123,td3_bc,0.0,,
-26.0,2.8907216623717664,0.0,,123,td3_bc,0.0,,
-25.0,2.953630065070648,0.0,,123,td3_bc,0.0,,
-24.0,2.874469679068117,0.0,,123,td3_bc,0.0,,
-23.0,3.0108667839975918,0.0,,123,td3_bc,0.0,,
-22.0,2.8895859151494268,0.0,,123,td3_bc,0.0,,
-21.0,2.943859677688748,0.0,,123,td3_bc,0.0,,
-20.0,2.849361049047872,0.0,,123,td3_bc,0.0,,
-19.0,2.877762373536825,0.0,,123,td3_bc,0.0,,
-18.0,2.9947962237923753,0.0,,123,td3_bc,0.0,,
-17.0,2.8845143528545605,0.0,,123,td3_bc,0.0,,
-16.0,2.9251082131967827,0.0,,123,td3_bc,0.0,,
-15.0,2.8291641218112966,0.0,,123,td3_bc,0.0,,
-14.0,2.9157796399485245,0.0,,123,td3_bc,0.0,,
-13.0,2.877840620410793,0.0,,123,td3_bc,0.0,,
-12.0,2.8630466648176607,0.0,,123,td3_bc,0.0,,
-11.0,3.0065989316094157,0.0,,123,td3_bc,0.0,,
-10.0,2.8532442847887673,0.0,,123,td3_bc,0.0,,
-9.0,2.9211564852910885,0.0,,123,td3_bc,0.0,,
-8.0,3.0727589387519685,0.0,,123,td3_bc,0.0,,
-7.0,2.973208969714595,0.0,,123,td3_bc,0.0,,
-6.0,2.8807232391600515,0.0,,123,td3_bc,0.0,,
-5.0,2.8940171389018787,0.0,,123,td3_bc,0.0,,
-4.0,2.8986799731558444,0.0,,123,td3_bc,0.0,,
-3.0,2.918166391989764,0.0,,123,td3_bc,0.0,,
-2.0,2.9855270856151392,0.0,,123,td3_bc,0.0,,
-1.0,2.8914421472479317,0.0,,123,td3_bc,0.0,,
0.0,15.80548095703125,0.0,,123,td3_bc,0.0,,
1.0,22.33305549621582,0.0,,123,td3_bc,0.0,,
2.0,3.8252758979797363,0.0,,123,td3_bc,0.0,,
3.0,5.339181900024414,0.0,,123,td3_bc,0.0,,
4.0,7.771420955657959,0.0,,123,td3_bc,0.0,,
5.0,3.440483570098877,0.0,,123,td3_bc,0.0,,
6.0,11.031848907470703,0.0,,123,td3_bc,0.0,,
7.0,3.933663845062256,0.0,,123,td3_bc,0.0,,
8.0,2.242820978164673,0.0,,123,td3_bc,0.0,,
9.0,4.110566139221191,0.0,,123,td3_bc,0.0,,
10.0,0.643936038017273,0.0,,123,td3_bc,0.0,,
11.0,0.5517851114273071,0.0,,123,td3_bc,0.0,,
12.0,0.39642655849456787,0.0,,123,td3_bc,0.0,,
13.0,0.41080766916275024,0.0,,123,td3_bc,0.0,,
14.0,1.9872667789459229,0.0,,123,td3_bc,0.0,,
15.0,0.6166911125183105,0.0,,123,td3_bc,0.0,,
16.0,0.36319631338119507,0.0,,123,td3_bc,0.0,,
17.0,0.30248701572418213,0.0,,123,td3_bc,0.0,,
18.0,3.4515538215637207,0.0,,123,td3_bc,0.0,,
19.0,4.16430139541626,0.0,,123,td3_bc,0.0,,
20.0,0.6681779623031616,0.0,,123,td3_bc,0.0,,
21.0,0.4536153972148895,0.0,,123,td3_bc,0.0,,
22.0,0.2853969931602478,0.0,,123,td3_bc,0.0,,
23.0,1.2301905155181885,0.0,,123,td3_bc,0.0,,
24.0,2.9709861278533936,0.0,,123,td3_bc,0.0,,
25.0,0.2605041563510895,0.0,,123,td3_bc,0.0,,
26.0,0.4339481294155121,0.0,,123,td3_bc,0.0,,
27.0,3.1335251331329346,0.0,,123,td3_bc,0.0,,
28.0,0.48145154118537903,0.0,,123,td3_bc,0.0,,
29.0,0.27580517530441284,0.0,,123,td3_bc,0.0,,
30.0,0.20459531247615814,0.0,,123,td3_bc,0.0,,
31.0,2.207594394683838,0.0,,123,td3_bc,0.0,,
32.0,1.0880866050720215,0.0,,123,td3_bc,0.0,,
33.0,0.6372690200805664,0.0,,123,td3_bc,0.0,,
34.0,0.3823395073413849,0.0,,123,td3_bc,0.0,,
35.0,0.4093388319015503,0.0,,123,td3_bc,0.0,,
36.0,4.52199649810791,0.0,,123,td3_bc,0.0,,
37.0,4.593974590301514,0.0,,123,td3_bc,0.0,,
38.0,0.3565980792045593,0.0,,123,td3_bc,0.0,,
39.0,0.1747116595506668,0.0,,123,td3_bc,0.0,,
40.0,3.3677542209625244,0.0,,123,td3_bc,0.0,,
41.0,1.2654951810836792,0.0,,123,td3_bc,0.0,,
42.0,0.8750753998756409,0.0,,123,td3_bc,0.0,,
43.0,0.7773042917251587,0.0,,123,td3_bc,0.0,,
44.0,2.6805319786071777,0.0,,123,td3_bc,0.0,,
45.0,0.30543065071105957,0.0,,123,td3_bc,0.0,,
46.0,0.14755545556545258,0.0,,123,td3_bc,0.0,,
47.0,0.20616598427295685,0.0,,123,td3_bc,0.0,,
48.0,0.40313899517059326,0.0,,123,td3_bc,0.0,,
49.0,0.17268604040145874,0.0,,123,td3_bc,0.0,,
-70.0,4.343703984045515,0.0,,123,scratch,0.0,,
-69.0,4.040452686010623,0.0,,123,scratch,0.0,,
-68.0,3.961020424669864,0.0,,123,scratch,0.0,,
-67.0,3.8572029927197624,0.0,,123,scratch,0.0,,
-66.0,3.655869348376405,0.0,,123,scratch,0.0,,
-65.0,3.517780283502504,0.0,,123,scratch,0.0,,
-64.0,3.516991732167263,0.0,,123,scratch,0.0,,
-63.0,3.210206535517001,0.0,,123,scratch,0.0,,
-62.0,3.07730823170905,0.0,,123,scratch,0.0,,
-61.0,3.0928732746956396,0.0,,123,scratch,0.0,,
-60.0,3.161279690031912,0.0,,123,scratch,0.0,,
