Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,TD3 from scratch,8,10,9,0.37970101833343506,1631.4398193359375,1631.4398193359375,0.0062506250105798244,0.3304939866065979,0.023434877395629883,0.0027403009589761496
42,TD3 from scratch,8,10,10,0.378652423620224,1613.28564453125,1613.28564453125,0.006259098649024963,0.3340470492839813,0.02383263409137726,0.002765384968370199
42,TD3+BC,8,10,1,0.38783586025238037,1953.244384765625,1953.244384765625,0.007791462820023298,0.00954294204711914,0.032329753041267395,0.002490842482075095
42,TD3+BC,8,10,2,0.38682496547698975,1871.173828125,1871.173828125,0.00735814031213522,0.00751747190952301,0.05802985280752182,0.00260987039655447
42,TD3+BC,8,10,3,0.38579002022743225,1811.5926513671875,1811.5926513671875,0.007089361548423767,0.0010365694761276245,0.06674425303936005,0.0026790688280016184
42,TD3+BC,8,10,4,0.384745717048645,1765.6875,1765.6875,0.006925121881067753,0.0005888938903808594,0.05761762708425522,0.0027105752378702164
42,TD3+BC,8,10,5,0.38369765877723694,1728.705078125,1728.705078125,0.006827183999121189,0.006021454930305481,0.03782305121421814,0.002727695507928729
42,TD3+BC,8,10,6,0.38264837861061096,1697.958251953125,1697.958251953125,0.00676333624869585,0.015589654445648193,0.01515333354473114,0.0027383954729884863
42,TD3+BC,8,10,7,0.3815968632698059,1671.5714111328125,1671.5714111328125,0.006724765989929438,0.03048039972782135,-0.004605889320373535,0.002751710591837764
42,TD3+BC,8,10,8,0.38054096698760986,1648.1971435546875,1648.1971435546875,0.006708686240017414,0.053329989314079285,-0.017555490136146545,0.00277085043489933
42,TD3+BC,8,10,9,0.37947845458984375,1626.94775390625,1626.94775390625,0.006714353803545237,0.0870567262172699,-0.02113206684589386,0.002795933745801449
42,TD3+BC,8,10,10,0.3784066140651703,1607.30517578125,1607.30517578125,0.006734741851687431,0.13357168436050415,-0.013599485158920288,0.0028285053558647633
42,Full RL Neural Operator Solver,8,10,1,0.38783586025238037,1953.244384765625,1953.244384765625,0.007791462820023298,0.24280613660812378,0.0008946359157562256,0.002490842482075095
42,Full RL Neural Operator Solver,8,10,2,0.38682496547698975,1871.173828125,1871.173828125,0.00735814031213522,0.1892656683921814,0.01238645613193512,0.00260987039655447
42,Full RL Neural Operator Solver,8,10,3,0.38579002022743225,1811.5926513671875,1811.5926513671875,0.007089361548423767,0.13525566458702087,0.021773040294647217,0.0026790688280016184
42,Full RL Neural Operator Solver,8,10,4,0.384745717048645,1765.6875,1765.6875,0.006925121881067753,0.08677785843610764,0.02826172113418579,0.0027105752378702164
42,Full RL Neural Operator Solver,8,10,5,0.38369765877723694,1728.705078125,1728.705078125,0.006827183999121189,0.04797044023871422,0.03209833800792694,0.002727695507928729
42,Full RL Neural Operator Solver,8,10,6,0.38264837861061096,1697.958251953125,1697.958251953125,0.00676333624869585,0.0191839337348938,0.03295917809009552,0.0027383954729884863
42,Full RL Neural Operator Solver,8,10,7,0.3815968632698059,1671.5714111328125,1671.5714111328125,0.006724765989929438,-0.002217322587966919,0.031084999442100525,0.002751710591837764
42,Full RL Neural Operator Solver,8,10,8,0.38054096698760986,1648.1971435546875,1648.1971435546875,0.006708686240017414,-0.019551150500774384,0.027284175157546997,0.00277085043489933
42,Full RL Neural Operator Solver,8,10,9,0.37947845458984375,1626.94775390625,1626.94775390625,0.006714353803545237,-0.034265272319316864,0.022583186626434326,0.002795933745801449
42,Full RL Neural Operator Solver,8,10,10,0.3784066140651703,1607.30517578125,1607.30517578125,0.006734741851687431,-0.045332543551921844,0.018000558018684387,0.0028285053558647633
42,Gradient baseline,8,10,1,0.3888186812400818,1923.914794921875,1923.914794921875,0.00846286304295063,,,-4.015053855255246e-05
42,Gradient baseline,8,10,2,0.38883477449417114,1823.8382568359375,1823.8382568359375,0.008247897028923035,,,-4.140049350098707e-05
42,Gradient baseline,8,10,3,0.38887783885002136,1764.181640625,1764.181640625,0.008125622756779194,,,-0.00011078457464464009
42,Gradient baseline,8,10,4,0.38893064856529236,1742.0257568359375,1742.0257568359375,0.00902449619024992,,,-0.0001358293229714036
42,Gradient baseline,8,10,5,0.3889678716659546,1712.857177734375,1712.857177734375,0.009899552911520004,,,-9.57786469371058e-05
42,Gradient baseline,8,10,6,0.3890039622783661,1697.80126953125,1697.80126953125,0.010186120867729187,,,-9.286061685997993e-05
42,Gradient baseline,8,10,7,0.38902774453163147,1672.8978271484375,1672.8978271484375,0.010146505199372768,,,-6.120771286077797e-05
42,Gradient baseline,8,10,8,0.389041543006897,1663.570556640625,1663.570556640625,0.01015382632613182,,,-3.551694317138754e-05
42,Gradient baseline,8,10,9,0.38904812932014465,1643.0362548828125,1643.0362548828125,0.01013296190649271,,,-1.6979201973299496e-05
42,Gradient baseline,8,10,10,0.3890521228313446,1636.230224609375,1636.230224609375,0.010121635161340237,,,-1.0303275303158443e-05
42,PINN-style baseline,8,10,1,0.38880598545074463,2070.630615234375,2070.630615234375,6.586487870663404e-05,,,-7.450610610248987e-06
42,PINN-style baseline,8,10,2,0.3888089060783386,2069.77783203125,2069.77783203125,6.570835830643773e-05,,,-7.510215709771728e-06
42,PINN-style baseline,8,10,3,0.38881197571754456,2068.928466796875,2068.928466796875,6.54443065286614e-05,,,-7.867845852160826e-06
42,PINN-style baseline,8,10,4,0.38881510496139526,2068.08349609375,2068.08349609375,6.527073855977505e-05,,,-8.046661605476402e-06
42,PINN-style baseline,8,10,5,0.38881823420524597,2067.241943359375,2067.241943359375,6.524390482809395e-05,,,-8.046661605476402e-06
42,PINN-style baseline,8,10,6,0.38882148265838623,2066.404052734375,2066.404052734375,6.524821947095916e-05,,,-8.344686648342758e-06
42,PINN-style baseline,8,10,7,0.3888247013092041,2065.569580078125,2065.569580078125,6.508742808364332e-05,,,-8.285082003567368e-06
42,PINN-style baseline,8,10,8,0.38882797956466675,2064.73876953125,2064.73876953125,6.478514842456207e-05,,,-8.40429220261285e-06
42,PINN-style baseline,8,10,9,0.38883107900619507,2063.91162109375,2063.91162109375,6.444962491514161e-05,,,-7.98705605120631e-06
42,PINN-style baseline,8,10,10,0.38883426785469055,2063.08740234375,2063.08740234375,6.424617458833382e-05,,,-8.225476449297275e-06
42,Supervised Latent Neural Operator Corrector,9,10,1,0.29987338185310364,586.625,586.625,0.008127006702125072,,,0.011161948554217815
42,Supervised Latent Neural Operator Corrector,9,10,2,0.2963073253631592,556.3108520507812,556.3108520507812,0.00748508470132947,,,0.011963139288127422
42,Supervised Latent Neural Operator Corrector,9,10,3,0.29268503189086914,536.417724609375,536.417724609375,0.007263649720698595,,,0.012300086207687855
42,Supervised Latent Neural Operator Corrector,9,10,4,0.2890521287918091,522.1929321289062,522.1929321289062,0.007218162063509226,,,0.012490002438426018
42,Supervised Latent Neural Operator Corrector,9,10,5,0.2854306399822235,511.75115966796875,511.75115966796875,0.007266650442034006,,,0.012607960030436516
42,Supervised Latent Neural Operator Corrector,9,10,6,0.2818514108657837,505.390380859375,505.390380859375,0.00751780578866601,,,0.012619024142622948
42,Supervised Latent Neural Operator Corrector,9,10,7,0.27831700444221497,501.6853942871094,501.6853942871094,0.007990136742591858,,,0.012619255110621452
42,Supervised Latent Neural Operator Corrector,9,10,8,0.2748330235481262,497.75628662109375,497.75628662109375,0.00840695295482874,,,0.01259700395166874
42,Supervised Latent Neural Operator Corrector,9,10,9,0.2713754177093506,495.3197937011719,495.3197937011719,0.00878929439932108,,,0.012660565786063671
42,Supervised Latent Neural Operator Corrector,9,10,10,0.2679555118083954,491.8252258300781,491.8252258300781,0.00910587701946497,,,0.012682102620601654
42,TD3 from scratch,9,10,1,0.29996779561042786,589.6207275390625,589.6207275390625,0.007626223843544722,0.3326635956764221,0.0840437114238739,0.01084714662283659
42,TD3 from scratch,9,10,2,0.29654112458229065,559.720458984375,559.720458984375,0.006970703136175871,0.33351677656173706,0.07697732746601105,0.011489154770970345
42,TD3 from scratch,9,10,3,0.2931012511253357,539.5673828125,539.5673828125,0.006755468435585499,0.31085067987442017,0.06481625139713287,0.011667796410620213
42,TD3 from scratch,9,10,4,0.28968316316604614,524.9818115234375,524.9818115234375,0.006675159092992544,0.2798716127872467,0.05280756205320358,0.011730361729860306
42,TD3 from scratch,9,10,5,0.28630495071411133,514.148681640625,514.148681640625,0.006716420408338308,0.23810550570487976,0.04176540672779083,0.01173024345189333
42,TD3 from scratch,9,10,6,0.28297916054725647,507.1617126464844,507.1617126464844,0.0069387685507535934,0.2042980045080185,0.03251957893371582,0.011684173718094826
42,TD3 from scratch,9,10,7,0.27972128987312317,503.56304931640625,503.56304931640625,0.007394187618046999,0.17377594113349915,0.02537977695465088,0.011579536832869053
42,TD3 from scratch,9,10,8,0.2765308618545532,501.8858947753906,501.8858947753906,0.00797702744603157,0.15572357177734375,0.020624205470085144,0.011471234261989594
42,TD3 from scratch,9,10,9,0.27339816093444824,500.5314636230469,500.5314636230469,0.008532525971531868,0.13393351435661316,0.01827077567577362,0.011393209919333458
42,TD3 from scratch,9,10,10,0.2703074812889099,497.79608154296875,497.79608154296875,0.008927511051297188,0.11931021511554718,0.018431946635246277,0.01136904489248991
42,TD3+BC,9,10,1,0.29987338185310364,586.625,586.625,0.008127006702125072,0.007750943303108215,0.06738198548555374,0.011161948554217815
42,TD3+BC,9,10,2,0.2963073253631592,556.3108520507812,556.3108520507812,0.00748508470132947,0.005809798836708069,0.08174693584442139,0.011963139288127422
42,TD3+BC,9,10,3,0.29268503189086914,536.417724609375,536.417724609375,0.007263649720698595,0.0011190026998519897,0.07564811408519745,0.012300086207687855
42,TD3+BC,9,10,4,0.2890521287918091,522.1929321289062,522.1929321289062,0.007218162063509226,1.3872981071472168e-05,0.060472287237644196,0.012490002438426018
42,TD3+BC,9,10,5,0.2854306399822235,511.75115966796875,511.75115966796875,0.007266650442034006,0.0016118139028549194,0.04034705460071564,0.012607960030436516
42,TD3+BC,9,10,6,0.2818514108657837,505.390380859375,505.390380859375,0.00751780578866601,0.006341814994812012,0.020246028900146484,0.012619024142622948
42,TD3+BC,9,10,7,0.27831700444221497,501.6853942871094,501.6853942871094,0.007990136742591858,0.01715826988220215,0.0021490007638931274,0.012619255110621452
42,TD3+BC,9,10,8,0.2748330235481262,497.75628662109375,497.75628662109375,0.00840695295482874,0.035346582531929016,-0.00923679769039154,0.01259700395166874
42,TD3+BC,9,10,9,0.2713754177093506,495.3197937011719,495.3197937011719,0.00878929439932108,0.06400464475154877,-0.014281898736953735,0.012660565786063671
42,TD3+BC,9,10,10,0.2679555118083954,491.8252258300781,491.8252258300781,0.00910587701946497,0.10751252621412277,-0.012409031391143799,0.012682102620601654
42,Full RL Neural Operator Solver,9,10,1,0.29987338185310364,586.625,586.625,0.008127006702125072,0.22594374418258667,0.003641664981842041,0.011161948554217815
42,Full RL Neural Operator Solver,9,10,2,0.2963073253631592,556.3108520507812,556.3108520507812,0.00748508470132947,0.17362403869628906,0.01467914879322052,0.011963139288127422
42,Full RL Neural Operator Solver,9,10,3,0.29268503189086914,536.417724609375,536.417724609375,0.007263649720698595,0.11931611597537994,0.023110970854759216,0.012300086207687855
42,Full RL Neural Operator Solver,9,10,4,0.2890521287918091,522.1929321289062,522.1929321289062,0.007218162063509226,0.07549013942480087,0.028912261128425598,0.012490002438426018
42,Full RL Neural Operator Solver,9,10,5,0.2854306399822235,511.75115966796875,511.75115966796875,0.007266650442034006,0.042671553790569305,0.03240026533603668,0.012607960030436516
42,Full RL Neural Operator Solver,9,10,6,0.2818514108657837,505.390380859375,505.390380859375,0.00751780578866601,0.018828973174095154,0.03399147093296051,0.012619024142622948
42,Full RL Neural Operator Solver,9,10,7,0.27831700444221497,501.6853942871094,501.6853942871094,0.007990136742591858,-9.382516145706177e-05,0.03324918448925018,0.012619255110621452
42,Full RL Neural Operator Solver,9,10,8,0.2748330235481262,497.75628662109375,497.75628662109375,0.00840695295482874,-0.01612544059753418,0.03081318736076355,0.01259700395166874
42,Full RL Neural Operator Solver,9,10,9,0.2713754177093506,495.3197937011719,495.3197937011719,0.00878929439932108,-0.0305115208029747,0.02712145447731018,0.012660565786063671
42,Full RL Neural Operator Solver,9,10,10,0.2679555118083954,491.8252258300781,491.8252258300781,0.00910587701946497,-0.04329145699739456,0.023994073271751404,0.012682102620601654
42,Gradient baseline,9,10,1,0.3028368055820465,583.3755493164062,583.3755493164062,0.008610369637608528,,,0.0013282640138641
42,Gradient baseline,9,10,2,0.3022575378417969,570.3582153320312,570.3582153320312,0.009168089367449284,,,0.0019146514823660254
42,Gradient baseline,9,10,3,0.30198922753334045,575.6677856445312,575.6677856445312,0.009896982461214066,,,0.0008880234090611339
42,Gradient baseline,9,10,4,0.30170249938964844,567.4375,567.4375,0.010426338762044907,,,0.0009498308063484728
42,Gradient baseline,9,10,5,0.3014240264892578,560.2495727539062,560.2495727539062,0.010161984711885452,,,0.0009233938762918115
42,Gradient baseline,9,10,6,0.3011245131492615,559.826416015625,559.826416015625,0.01022858265787363,,,0.0009941356256604195
42,Gradient baseline,9,10,7,0.3008386790752411,549.0851440429688,549.0851440429688,0.010017935186624527,,,0.0009495968115516007
42,Gradient baseline,9,10,8,0.3005472421646118,554.4308471679688,554.4308471679688,0.010078763589262962,,,0.0009691277518868446
42,Gradient baseline,9,10,9,0.3002783954143524,542.191650390625,542.191650390625,0.009983000345528126,,,0.0008949305047281086
42,Gradient baseline,9,10,10,0.3000403344631195,550.8942260742188,550.8942260742188,0.010009006597101688,,,0.0007930923020467162
42,PINN-style baseline,9,10,1,0.3032377362251282,642.5797729492188,642.5797729492188,6.569886318175122e-05,,,5.245192824077094e-06
42,PINN-style baseline,9,10,2,0.30323636531829834,642.11865234375,642.11865234375,6.541673064930364e-05,,,4.529940270003863e-06
42,PINN-style baseline,9,10,3,0.30323484539985657,641.661376953125,641.661376953125,6.503443728433922e-05,,,5.006775154470233e-06
42,PINN-style baseline,9,10,4,0.30323323607444763,641.2079467773438,641.2079467773438,6.475714326370507e-05,,,5.3644012041331735e-06
42,PINN-style baseline,9,10,5,0.30323100090026855,640.7581176757812,640.7581176757812,6.428127380786464e-05,,,7.39094639357063e-06
42,PINN-style baseline,9,10,6,0.30322855710983276,640.311767578125,640.311767578125,6.372480856953189e-05,,,8.106197128654458e-06
42,PINN-style baseline,9,10,7,0.30322572588920593,639.8688354492188,639.8688354492188,6.340453546727076e-05,,,9.298279110225849e-06
42,PINN-style baseline,9,10,8,0.30322265625,639.4292602539062,639.4292602539062,6.310966273304075e-05,,,1.0132736861123703e-05
42,PINN-style baseline,9,10,9,0.30321982502937317,638.9929809570312,638.9929809570312,6.298522930592299e-05,,,9.298279110225849e-06
42,PINN-style baseline,9,10,10,0.30321717262268066,638.5596923828125,638.5596923828125,6.286236020969227e-05,,,8.702238119440153e-06
42,Supervised Latent Neural Operator Corrector,10,10,1,0.34316691756248474,1548.2093505859375,1548.2093505859375,0.007898315787315369,,,0.003774631302803755
42,Supervised Latent Neural Operator Corrector,10,10,2,0.3418196141719818,1479.71533203125,1479.71533203125,0.007419742178171873,,,0.003933760803192854
42,Supervised Latent Neural Operator Corrector,10,10,3,0.3404567837715149,1430.621826171875,1430.621826171875,0.007159895729273558,,,0.003994912840425968
42,Supervised Latent Neural Operator Corrector,10,10,4,0.33909809589385986,1392.7784423828125,1392.7784423828125,0.007010543253272772,,,0.003998713102191687
42,Supervised Latent Neural Operator Corrector,10,10,5,0.337752103805542,1362.31494140625,1362.31494140625,0.006917413789778948,,,0.0039772228337824345
42,Supervised Latent Neural Operator Corrector,10,10,6,0.3364221751689911,1336.782470703125,1336.782470703125,0.006869105622172356,,,0.003945282660424709
42,Supervised Latent Neural Operator Corrector,10,10,7,0.33510687947273254,1314.513671875,1314.513671875,0.006849365774542093,,,0.003917260095477104
42,Supervised Latent Neural Operator Corrector,10,10,8,0.3338017463684082,1294.6536865234375,1294.6536865234375,0.006859064567834139,,,0.0039022979326546192
42,Supervised Latent Neural Operator Corrector,10,10,9,0.33249974250793457,1276.5531005859375,1276.5531005859375,0.006898435298353434,,,0.003908116370439529
42,Supervised Latent Neural Operator Corrector,10,10,10,0.33120211958885193,1260.0906982421875,1260.0906982421875,0.0069725592620670795,,,0.003910253290086985
42,TD3 from scratch,10,10,1,0.3432600498199463,1550.738037109375,1550.738037109375,0.007650427520275116,0.2755263149738312,0.04974503070116043,0.003503229469060898
42,TD3 from scratch,10,10,2,0.34200626611709595,1483.035888671875,1483.035888671875,0.007094441447407007,0.28903597593307495,0.054913587868213654,0.0036591957323253155
42,TD3 from scratch,10,10,3,0.34073522686958313,1433.693115234375,1433.693115234375,0.0068102008663117886,0.2959655523300171,0.05291661620140076,0.003723333589732647
42,TD3 from scratch,10,10,4,0.33946606516838074,1395.528564453125,1395.528564453125,0.006644521374255419,0.29801422357559204,0.04690198600292206,0.0037316482048481703
42,TD3 from scratch,10,10,5,0.33820587396621704,1364.87060546875,1364.87060546875,0.0065299165435135365,0.2995191812515259,0.0393325537443161,0.003719178494066
42,TD3 from scratch,10,10,6,0.33695507049560547,1339.4130859375,1339.4130859375,0.006445523351430893,0.302371621131897,0.032011523842811584,0.0037051646504551172
42,TD3 from scratch,10,10,7,0.33571141958236694,1317.58837890625,1317.58837890625,0.006392608396708965,0.3048669993877411,0.02611437439918518,0.0036976824048906565
42,TD3 from scratch,10,10,8,0.3344693183898926,1298.4332275390625,1298.4332275390625,0.006366887595504522,0.3067941665649414,0.022253230214118958,0.0037067090161144733
42,TD3 from scratch,10,10,9,0.33322522044181824,1281.3741455078125,1281.3741455078125,0.006371031049638987,0.3067203760147095,0.020559683442115784,0.0037265431601554155
42,TD3 from scratch,10,10,10,0.3319728374481201,1266.098388671875,1266.098388671875,0.006423636339604855,0.30522018671035767,0.0208347886800766,0.0037653783801943064
42,TD3+BC,10,10,1,0.34316691756248474,1548.2093505859375,1548.2093505859375,0.007898315787315369,0.008558735251426697,0.035899922251701355,0.003774631302803755
42,TD3+BC,10,10,2,0.3418196141719818,1479.71533203125,1479.71533203125,0.007419742178171873,0.006512925028800964,0.06164529174566269,0.003933760803192854
42,TD3+BC,10,10,3,0.3404567837715149,1430.621826171875,1430.621826171875,0.007159895729273558,0.0009952783584594727,0.06822159886360168,0.003994912840425968
42,TD3+BC,10,10,4,0.33909809589385986,1392.7784423828125,1392.7784423828125,0.007010543253272772,0.0013174265623092651,0.05775584280490875,0.003998713102191687
42,TD3+BC,10,10,5,0.337752103805542,1362.31494140625,1362.31494140625,0.006917413789778948,0.006312265992164612,0.037854790687561035,0.0039772228337824345
42,TD3+BC,10,10,6,0.3364221751689911,1336.782470703125,1336.782470703125,0.006869105622172356,0.01453302800655365,0.015575379133224487,0.003945282660424709
42,TD3+BC,10,10,7,0.33510687947273254,1314.513671875,1314.513671875,0.006849365774542093,0.027417436242103577,-0.0037682950496673584,0.003917260095477104
42,TD3+BC,10,10,8,0.3338017463684082,1294.6536865234375,1294.6536865234375,0.006859064567834139,0.04764394462108612,-0.016443699598312378,0.0039022979326546192
42,TD3+BC,10,10,9,0.33249974250793457,1276.5531005859375,1276.5531005859375,0.006898435298353434,0.07814739644527435,-0.02002754807472229,0.003908116370439529
42,TD3+BC,10,10,10,0.33120211958885193,1260.0906982421875,1260.0906982421875,0.0069725592620670795,0.12086035311222076,-0.012956321239471436,0.003910253290086985
42,Full RL Neural Operator Solver,10,10,1,0.34316691756248474,1548.2093505859375,1548.2093505859375,0.007898315787315369,0.23541221022605896,0.001668676733970642,0.003774631302803755
42,Full RL Neural Operator Solver,10,10,2,0.3418196141719818,1479.71533203125,1479.71533203125,0.007419742178171873,0.18507254123687744,0.013193324208259583,0.003933760803192854
42,Full RL Neural Operator Solver,10,10,3,0.3404567837715149,1430.621826171875,1430.621826171875,0.007159895729273558,0.13308236002922058,0.022326186299324036,0.003994912840425968
42,Full RL Neural Operator Solver,10,10,4,0.33909809589385986,1392.7784423828125,1392.7784423828125,0.007010543253272772,0.08599106222391129,0.028527721762657166,0.003998713102191687
42,Full RL Neural Operator Solver,10,10,5,0.337752103805542,1362.31494140625,1362.31494140625,0.006917413789778948,0.04805441200733185,0.032171204686164856,0.0039772228337824345
42,Full RL Neural Operator Solver,10,10,6,0.3364221751689911,1336.782470703125,1336.782470703125,0.006869105622172356,0.019619040191173553,0.03301094472408295,0.003945282660424709
42,Full RL Neural Operator Solver,10,10,7,0.33510687947273254,1314.513671875,1314.513671875,0.006849365774542093,-0.0016910731792449951,0.03127609193325043,0.003917260095477104
42,Full RL Neural Operator Solver,10,10,8,0.3338017463684082,1294.6536865234375,1294.6536865234375,0.006859064567834139,-0.018993400037288666,0.0276993066072464,0.0039022979326546192
42,Full RL Neural Operator Solver,10,10,9,0.33249974250793457,1276.5531005859375,1276.5531005859375,0.006898435298353434,-0.03368959575891495,0.02314607799053192,0.003908116370439529
42,Full RL Neural Operator Solver,10,10,10,0.33120211958885193,1260.0906982421875,1260.0906982421875,0.0069725592620670795,-0.04475455731153488,0.018506884574890137,0.003910253290086985
42,Gradient baseline,10,10,1,0.34442102909088135,1524.4368896484375,1524.4368896484375,0.008502066135406494,,,0.00012667529517784715
42,Gradient baseline,10,10,2,0.34434810280799866,1442.6468505859375,1442.6468505859375,0.008385504595935345,,,0.0002117773110512644
42,Gradient baseline,10,10,3,0.34430280327796936,1408.1986083984375,1408.1986083984375,0.00860634259879589,,,0.00013156136265024543
42,Gradient baseline,10,10,4,0.34427186846733093,1392.964599609375,1392.964599609375,0.009674368426203728,,,8.983296720543876e-05
42,Gradient baseline,10,10,5,0.34424522519111633,1367.408203125,1367.408203125,0.010166315361857414,,,7.731216464890167e-05
42,Gradient baseline,10,10,6,0.3442009389400482,1355.649658203125,1355.649658203125,0.010203744284808636,,,0.0001285665057366714
42,Gradient baseline,10,10,7,0.34415677189826965,1334.8609619140625,1334.8609619140625,0.010111942887306213,,,0.0001283290475839749
42,Gradient baseline,10,10,8,0.344108521938324,1327.874755859375,1327.874755859375,0.010108262300491333,,,0.0001401292101945728
42,Gradient baseline,10,10,9,0.344061940908432,1310.4879150390625,1310.4879150390625,0.010049058124423027,,,0.0001353620900772512
42,Gradient baseline,10,10,10,0.34401175379753113,1306.166748046875,1306.166748046875,0.010064107365906239,,,0.0001458508922951296
42,PINN-style baseline,10,10,1,0.3444671034812927,1650.675537109375,1650.675537109375,6.57495838822797e-05,,,-7.033374913589796e-06
42,PINN-style baseline,10,10,2,0.3444696366786957,1649.9146728515625,1649.9146728515625,6.574321741936728e-05,,,-7.331400411203504e-06
42,PINN-style baseline,10,10,3,0.3444724977016449,1649.157470703125,1649.157470703125,6.55180774629116e-05,,,-8.285082003567368e-06
42,PINN-style baseline,10,10,4,0.344475120306015,1648.404052734375,1648.404052734375,6.520504393847659e-05,,,-7.62942545406986e-06
42,PINN-style baseline,10,10,5,0.3444778025150299,1647.654296875,1647.654296875,6.489211227744818e-05,,,-7.808241207385436e-06
42,PINN-style baseline,10,10,6,0.3444806933403015,1646.9080810546875,1646.9080810546875,6.468621722888201e-05,,,-8.40429220261285e-06
42,PINN-style baseline,10,10,7,0.34448346495628357,1646.16552734375,1646.16552734375,6.452530215028673e-05,,,-8.046661605476402e-06
42,PINN-style baseline,10,10,8,0.34448596835136414,1645.4266357421875,1645.4266357421875,6.441886944230646e-05,,,-7.271795311680762e-06
42,PINN-style baseline,10,10,9,0.34448865056037903,1644.6910400390625,1644.6910400390625,6.420493446057662e-05,,,-7.808241207385436e-06
42,PINN-style baseline,10,10,10,0.34449103474617004,1643.958984375,1643.958984375,6.41182268736884e-05,,,-6.914165169291664e-06
42,Supervised Latent Neural Operator Corrector,11,10,1,0.5842141509056091,3819.76123046875,3819.87060546875,0.007416200824081898,,,0.0013282735599204898
42,Supervised Latent Neural Operator Corrector,11,10,2,0.5833868384361267,3712.514892578125,3712.624267578125,0.007251201197504997,,,0.0014170828508213162
42,Supervised Latent Neural Operator Corrector,11,10,3,0.5825170874595642,3629.754638671875,3629.864013671875,0.007131660357117653,,,0.0014919574605301023
42,Supervised Latent Neural Operator Corrector,11,10,4,0.5816131234169006,3564.997314453125,3565.106689453125,0.007041036617010832,,,0.0015530192758888006
42,Supervised Latent Neural Operator Corrector,11,10,5,0.5806824564933777,3513.11669921875,3513.22607421875,0.006981015671044588,,,0.0016014615539461374
42,Supervised Latent Neural Operator Corrector,11,10,6,0.5797311663627625,3470.455810546875,3470.565185546875,0.006941540166735649,,,0.001639546942897141
42,Supervised Latent Neural Operator Corrector,11,10,7,0.5787636637687683,3434.66748046875,3434.77685546875,0.006908822804689407,,,0.0016702522989362478
42,Supervised Latent Neural Operator Corrector,11,10,8,0.577782928943634,3404.160888671875,3404.270263671875,0.006876079831272364,,,0.0016959584318101406
42,Supervised Latent Neural Operator Corrector,11,10,9,0.5767911076545715,3377.791748046875,3377.901123046875,0.006841722875833511,,,0.0017180937575176358
42,Supervised Latent Neural Operator Corrector,11,10,10,0.5757895112037659,3354.68701171875,3354.79638671875,0.006807197816669941,,,0.001737967599183321
42,TD3 from scratch,11,10,1,0.5842971801757812,3821.685791015625,3821.795166015625,0.007164429407566786,0.2073291391134262,0.06612949073314667,0.0011861183447763324
42,TD3 from scratch,11,10,2,0.5835539698600769,3715.079345703125,3715.188720703125,0.006972655188292265,0.21667265892028809,0.06975427269935608,0.0012727973517030478
42,TD3 from scratch,11,10,3,0.5827694535255432,3631.97021484375,3632.07958984375,0.006847432814538479,0.22743403911590576,0.06787806749343872,0.0013453017454594374
42,TD3 from scratch,11,10,4,0.5819514393806458,3566.244384765625,3566.353759765625,0.006759420037269592,0.23961101472377777,0.06254090368747711,0.0014045869465917349
42,TD3 from scratch,11,10,5,0.5811067819595337,3513.34765625,3513.45703125,0.006697232369333506,0.2596452832221985,0.05568063259124756,0.001452441094443202
42,TD3 from scratch,11,10,6,0.5802408456802368,3469.841064453125,3469.950439453125,0.006656182464212179,0.2890382707118988,0.04906831681728363,0.0014912465121597052
42,TD3 from scratch,11,10,7,0.5793578028678894,3433.381103515625,3433.490478515625,0.0066246953792870045,0.32194530963897705,0.04401267319917679,0.0015230276621878147
42,TD3 from scratch,11,10,8,0.5784602761268616,3402.364013671875,3402.473388671875,0.006595689337700605,0.35168421268463135,0.0412125438451767,0.0015504037728533149
42,TD3 from scratch,11,10,9,0.5775507092475891,3375.607421875,3375.716796875,0.006567927077412605,0.3747273087501526,0.0407397598028183,0.0015736136119812727
42,TD3 from scratch,11,10,10,0.5766301155090332,3352.177490234375,3352.286865234375,0.006544753443449736,0.39014989137649536,0.04224124550819397,0.0015951563837006688
42,TD3+BC,11,10,1,0.5842141509056091,3819.76123046875,3819.87060546875,0.007416200824081898,0.014678150415420532,0.027840524911880493,0.0013282735599204898
42,TD3+BC,11,10,2,0.5833868384361267,3712.514892578125,3712.624267578125,0.007251201197504997,0.014418035745620728,0.05298491567373276,0.0014170828508213162
42,TD3+BC,11,10,3,0.5825170874595642,3629.754638671875,3629.864013671875,0.007131660357117653,0.004387989640235901,0.0678144097328186,0.0014919574605301023
42,TD3+BC,11,10,4,0.5816131234169006,3564.997314453125,3565.106689453125,0.007041036617010832,-0.0020036250352859497,0.06523096561431885,0.0015530192758888006
42,TD3+BC,11,10,5,0.5806824564933777,3513.11669921875,3513.22607421875,0.006981015671044588,0.0006964951753616333,0.04874293506145477,0.0016014615539461374
42,TD3+BC,11,10,6,0.5797311663627625,3470.455810546875,3470.565185546875,0.006941540166735649,0.010691642761230469,0.026492014527320862,0.001639546942897141
42,TD3+BC,11,10,7,0.5787636637687683,3434.66748046875,3434.77685546875,0.006908822804689407,0.02835722267627716,0.005486384034156799,0.0016702522989362478
