Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Full RL Neural Operator Solver,6,10,7,0.3256089687347412,1181.9031982421875,1181.9031982421875,0.009065256454050541,0.19992005825042725,-0.01356208324432373,0.0003578803443815559
42,Full RL Neural Operator Solver,6,10,8,0.3256353437900543,1165.0946044921875,1165.0946044921875,0.009036321192979813,0.1929416060447693,-0.01070624589920044,-8.104681910481304e-05
42,Full RL Neural Operator Solver,6,10,9,0.3257894217967987,1150.098388671875,1150.098388671875,0.009017832577228546,0.18192191421985626,-0.006848156452178955,-0.00047311538946814835
42,Full RL Neural Operator Solver,6,10,10,0.3260492980480194,1136.326904296875,1136.326904296875,0.008974054828286171,0.16957682371139526,-0.0011483430862426758,-0.0007973914034664631
42,Gradient baseline,6,10,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,Gradient baseline,6,10,2,0.32958149909973145,1286.9403076171875,1286.9403076171875,0.008482540026307106,,,0.0003771902702283114
42,Gradient baseline,6,10,3,0.32949063181877136,1264.3668212890625,1264.3668212890625,0.008847489021718502,,,0.00027565393247641623
42,Gradient baseline,6,10,4,0.3294263780117035,1248.9366455078125,1248.9366455078125,0.009996343404054642,,,0.00019495742162689567
42,Gradient baseline,6,10,5,0.3293652832508087,1227.3138427734375,1227.3138427734375,0.01030063722282648,,,0.00018541939789429307
42,Gradient baseline,6,10,6,0.3292890787124634,1217.48388671875,1217.48388671875,0.010400447994470596,,,0.0002313043805770576
42,Gradient baseline,6,10,7,0.3292079567909241,1197.828125,1197.828125,0.010278341360390186,,,0.0002463224227540195
42,Gradient baseline,6,10,8,0.3291130065917969,1192.876953125,1192.876953125,0.010278678499162197,,,0.0002883920387830585
42,Gradient baseline,6,10,9,0.32901731133461,1175.6590576171875,1175.6590576171875,0.010195937938988209,,,0.0002907763991970569
42,Gradient baseline,6,10,10,0.3289090394973755,1173.9666748046875,1173.9666748046875,0.01023070514202118,,,0.00032903035753406584
42,PINN-style baseline,6,10,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
42,PINN-style baseline,6,10,2,0.32978326082229614,1475.133056640625,1475.133056640625,6.548831152031198e-05,,,-3.87431191484211e-06
42,PINN-style baseline,6,10,3,0.32978489995002747,1474.4212646484375,1474.4212646484375,6.518367445096374e-05,,,-4.94720006827265e-06
42,PINN-style baseline,6,10,4,0.32978639006614685,1473.7132568359375,1473.7132568359375,6.502302130684257e-05,,,-4.529965735855512e-06
42,PINN-style baseline,6,10,5,0.32978832721710205,1473.0091552734375,1473.0091552734375,6.46612752461806e-05,,,-5.90087938689976e-06
42,PINN-style baseline,6,10,6,0.3297899663448334,1472.308837890625,1472.308837890625,6.447832856792957e-05,,,-4.94720006827265e-06
42,PINN-style baseline,6,10,7,0.32979142665863037,1471.61181640625,1471.61181640625,6.421433499781415e-05,,,-4.410755536810029e-06
42,PINN-style baseline,6,10,8,0.3297925591468811,1470.918701171875,1470.918701171875,6.395761738531291e-05,,,-3.4570773550512968e-06
42,PINN-style baseline,6,10,9,0.32979390025138855,1470.228759765625,1470.228759765625,6.375943485181779e-05,,,-4.053125849168282e-06
42,PINN-style baseline,6,10,10,0.3297952711582184,1469.54248046875,1469.54248046875,6.377707904903218e-05,,,-4.172335593466414e-06
42,Supervised Latent Neural Operator Corrector,7,10,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,,,0.01533159613609314
42,Supervised Latent Neural Operator Corrector,7,10,2,0.31221067905426025,185.47276306152344,185.47276306152344,0.007301949430257082,,,0.01632029004395008
42,Supervised Latent Neural Operator Corrector,7,10,3,0.30728110671043396,181.72189331054688,181.72189331054688,0.0071373810060322285,,,0.015915241092443466
42,Supervised Latent Neural Operator Corrector,7,10,4,0.30229800939559937,182.94635009765625,182.94635009765625,0.007415695581585169,,,0.016349608078598976
42,Supervised Latent Neural Operator Corrector,7,10,5,0.2975245714187622,185.64968872070312,185.64968872070312,0.008041306398808956,,,0.015916526317596436
42,Supervised Latent Neural Operator Corrector,7,10,6,0.2930450141429901,190.80186462402344,190.80186462402344,0.008724132552742958,,,0.015170511789619923
42,Supervised Latent Neural Operator Corrector,7,10,7,0.28892481327056885,194.63909912109375,194.63909912109375,0.009413469582796097,,,0.014159643091261387
42,Supervised Latent Neural Operator Corrector,7,10,8,0.2851453721523285,196.10108947753906,196.10108947753906,0.009755434468388557,,,0.013167285360395908
42,Supervised Latent Neural Operator Corrector,7,10,9,0.281533420085907,197.28057861328125,197.28057861328125,0.009951558895409107,,,0.012747891247272491
42,Supervised Latent Neural Operator Corrector,7,10,10,0.2781941890716553,195.89825439453125,195.89825439453125,0.009982898831367493,,,0.011931666173040867
42,TD3 from scratch,7,10,1,0.3251570761203766,206.61830139160156,206.61830139160156,0.014964651316404343,3.025597095489502,3.2390480041503906,-0.008978310041129589
42,TD3 from scratch,7,10,2,0.32951727509498596,200.2266387939453,200.2266387939453,0.01508146058768034,2.6261560916900635,2.5098602771759033,-0.013320489786565304
42,TD3 from scratch,7,10,3,0.33527401089668274,196.542236328125,196.542236328125,0.015168247744441032,2.351764440536499,1.7523494958877563,-0.017319483682513237
42,TD3 from scratch,7,10,4,0.3423604369163513,194.19834899902344,194.19834899902344,0.015238184481859207,2.140352249145508,1.3154418468475342,-0.020916063338518143
42,TD3 from scratch,7,10,5,0.35069993138313293,192.63165283203125,192.63165283203125,0.01529756374657154,1.9778493642807007,1.079677939414978,-0.02406698651611805
42,TD3 from scratch,7,10,6,0.36020946502685547,191.61520385742188,191.61520385742188,0.01534863281995058,1.8524307012557983,0.879278302192688,-0.02675488591194153
42,TD3 from scratch,7,10,7,0.37080004811286926,191.05589294433594,191.05589294433594,0.015390000306069851,1.750529170036316,0.6981338262557983,-0.028977345675230026
42,TD3 from scratch,7,10,8,0.38237982988357544,190.90087890625,190.90087890625,0.015420682728290558,1.6629784107208252,0.5746118426322937,-0.030751587823033333
42,TD3 from scratch,7,10,9,0.39485377073287964,191.09747314453125,191.09747314453125,0.015438608825206757,1.5852552652359009,0.5579533576965332,-0.032101184129714966
42,TD3 from scratch,7,10,10,0.4081283211708069,191.5789794921875,191.5789794921875,0.015442302450537682,1.515537977218628,0.6619392037391663,-0.033066246658563614
42,TD3+BC,7,10,1,0.3150154650211334,202.33499145507812,202.33499145507812,0.01802549697458744,3.605558156967163,1.3037257194519043,0.022708212956786156
42,TD3+BC,7,10,2,0.3087794780731201,192.1356964111328,192.1356964111328,0.016533561050891876,1.8542370796203613,0.9929406046867371,0.019994240254163742
42,TD3+BC,7,10,3,0.3024924397468567,184.87164306640625,184.87164306640625,0.012766065075993538,0.5868704319000244,0.3185940384864807,0.020571013912558556
42,TD3+BC,7,10,4,0.2963588535785675,179.8565216064453,179.8565216064453,0.007345214486122131,0.17478615045547485,0.022671788930892944,0.020485231652855873
42,TD3+BC,7,10,5,0.29061925411224365,176.93011474609375,176.93011474609375,0.00646242406219244,0.0852653980255127,-0.019122421741485596,0.019557010382413864
42,TD3+BC,7,10,6,0.2853303849697113,178.15948486328125,178.15948486328125,0.007127258460968733,0.03761783242225647,-0.024565577507019043,0.018366247415542603
42,TD3+BC,7,10,7,0.28070661425590515,186.2307891845703,186.2307891845703,0.008291248232126236,0.016134828329086304,-0.024479389190673828,0.016337640583515167
42,TD3+BC,7,10,8,0.2767242193222046,192.8079833984375,192.8079833984375,0.009307318367064,0.01765662431716919,-0.021719127893447876,0.014288569800555706
42,TD3+BC,7,10,9,0.2732979357242584,198.53599548339844,198.53599548339844,0.010160522535443306,0.02115786075592041,-0.01890811324119568,0.012458777986466885
42,TD3+BC,7,10,10,0.2702454924583435,201.6787872314453,201.6787872314453,0.010614220052957535,0.042643845081329346,-0.010197490453720093,0.011231711134314537
42,Full RL Neural Operator Solver,7,10,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,0.2804645299911499,0.2034510225057602,0.01533159613609314
42,Full RL Neural Operator Solver,7,10,2,0.31221067905426025,185.47276306152344,185.47276306152344,0.007301949430257082,0.25435274839401245,0.07469505071640015,0.01632029004395008
42,Full RL Neural Operator Solver,7,10,3,0.30728110671043396,181.72189331054688,181.72189331054688,0.0071373810060322285,0.22664672136306763,0.028458714485168457,0.015915241092443466
42,Full RL Neural Operator Solver,7,10,4,0.30229800939559937,182.94635009765625,182.94635009765625,0.007415695581585169,0.21522393822669983,0.010330229997634888,0.016349608078598976
42,Full RL Neural Operator Solver,7,10,5,0.2975245714187622,185.64968872070312,185.64968872070312,0.008041306398808956,0.2155895084142685,0.009332031011581421,0.015916526317596436
42,Full RL Neural Operator Solver,7,10,6,0.2930450141429901,190.80186462402344,190.80186462402344,0.008724132552742958,0.22121921181678772,0.009848058223724365,0.015170511789619923
42,Full RL Neural Operator Solver,7,10,7,0.28892481327056885,194.63909912109375,194.63909912109375,0.009413469582796097,0.19276893138885498,0.014655828475952148,0.014159643091261387
42,Full RL Neural Operator Solver,7,10,8,0.2851453721523285,196.10108947753906,196.10108947753906,0.009755434468388557,0.19632069766521454,0.023772358894348145,0.013167285360395908
42,Full RL Neural Operator Solver,7,10,9,0.281533420085907,197.28057861328125,197.28057861328125,0.009951558895409107,0.17499221861362457,0.03167024254798889,0.012747891247272491
42,Full RL Neural Operator Solver,7,10,10,0.2781941890716553,195.89825439453125,195.89825439453125,0.009982898831367493,0.18288090825080872,0.05209004878997803,0.011931666173040867
42,Gradient baseline,7,10,1,0.321349561214447,203.36373901367188,203.36373901367188,0.008478891104459763,,,0.00280067534185946
42,Gradient baseline,7,10,2,0.32028883695602417,231.4335479736328,231.4335479736328,0.009295860305428505,,,0.0033062382135540247
42,Gradient baseline,7,10,3,0.3198341429233551,222.45814514160156,222.45814514160156,0.010414360091090202,,,0.0014206260675564408
42,Gradient baseline,7,10,4,0.319487065076828,235.06190490722656,235.06190490722656,0.010469009168446064,,,0.0010857097804546356
42,Gradient baseline,7,10,5,0.3191068470478058,217.30528259277344,217.30528259277344,0.01022753119468689,,,0.0011907352600246668
42,Gradient baseline,7,10,6,0.3187609612941742,236.00894165039062,236.00894165039062,0.010282262228429317,,,0.00108440185431391
42,Gradient baseline,7,10,7,0.3184192478656769,214.16940307617188,214.16940307617188,0.010149925947189331,,,0.0010724951280280948
42,Gradient baseline,7,10,8,0.31809869408607483,237.2216033935547,237.2216033935547,0.010225595906376839,,,0.0010071165161207318
42,Gradient baseline,7,10,9,0.31776902079582214,212.05686950683594,212.05686950683594,0.010144157335162163,,,0.0010368891526013613
42,Gradient baseline,7,10,10,0.31747332215309143,238.55401611328125,238.55401611328125,0.010226874612271786,,,0.000930896436329931
42,PINN-style baseline,7,10,1,0.32224345207214355,219.04164123535156,219.04164123535156,6.551196565851569e-05,,,2.2887919840286486e-05
42,PINN-style baseline,7,10,2,0.3222365379333496,218.78134155273438,218.78134155273438,6.51529771857895e-05,,,2.145743928849697e-05
42,PINN-style baseline,7,10,3,0.3222292959690094,218.52484130859375,218.52484130859375,6.445813778555021e-05,,,2.2530299247591756e-05
42,PINN-style baseline,7,10,4,0.3222213387489319,218.27197265625,218.27197265625,6.3996238168329e-05,,,2.4676017346791923e-05
42,PINN-style baseline,7,10,5,0.32221317291259766,218.02261352539062,218.02261352539062,6.309781747404486e-05,,,2.5391254894202575e-05
42,PINN-style baseline,7,10,6,0.32220491766929626,217.77658081054688,217.77658081054688,6.249277066672221e-05,,,2.5629666197346523e-05
42,PINN-style baseline,7,10,7,0.3221958577632904,217.53375244140625,217.53375244140625,6.171684799483046e-05,,,2.8132993975305e-05
42,PINN-style baseline,7,10,8,0.322186678647995,217.2938232421875,217.2938232421875,6.095016942708753e-05,,,2.8490612749010324e-05
42,PINN-style baseline,7,10,9,0.322177916765213,217.05667114257812,217.05667114257812,6.074084740248509e-05,,,2.71793469437398e-05
42,PINN-style baseline,7,10,10,0.32216891646385193,216.8221435546875,216.8221435546875,6.006561670801602e-05,,,2.789458267216105e-05
42,Supervised Latent Neural Operator Corrector,8,10,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,,,0.0016974813770502806
42,Supervised Latent Neural Operator Corrector,8,10,2,0.38762593269348145,1876.964599609375,1876.964599609375,0.009319823235273361,,,0.0013345672050490975
42,Supervised Latent Neural Operator Corrector,8,10,3,0.3872377574443817,1820.9365234375,1820.9365234375,0.009233718737959862,,,0.0010018862085416913
42,Supervised Latent Neural Operator Corrector,8,10,4,0.386977881193161,1777.2926025390625,1777.2926025390625,0.00926009938120842,,,0.0006712376489304006
42,Supervised Latent Neural Operator Corrector,8,10,5,0.38684162497520447,1741.7681884765625,1741.7681884765625,0.009320087730884552,,,0.00035215800744481385
42,Supervised Latent Neural Operator Corrector,8,10,6,0.38682612776756287,1711.6534423828125,1711.6534423828125,0.009354489855468273,,,4.000976696261205e-05
42,Supervised Latent Neural Operator Corrector,8,10,7,0.3869304656982422,1685.6146240234375,1685.6146240234375,0.009382378309965134,,,-0.00026973176863975823
42,Supervised Latent Neural Operator Corrector,8,10,8,0.38714924454689026,1662.4566650390625,1662.4566650390625,0.00936130341142416,,,-0.0005653151893056929
42,Supervised Latent Neural Operator Corrector,8,10,9,0.3874736428260803,1641.648681640625,1641.648681640625,0.009327365085482597,,,-0.0008376009645871818
42,Supervised Latent Neural Operator Corrector,8,10,10,0.387891560792923,1622.62744140625,1622.62744140625,0.009258193895220757,,,-0.0010780371958389878
42,TD3 from scratch,8,10,1,0.3880597949028015,1976.06396484375,1976.06396484375,0.011941323056817055,2.0253541469573975,0.9395598769187927,0.0019135514739900827
42,TD3 from scratch,8,10,2,0.3873744606971741,1904.1719970703125,1904.1719970703125,0.012093273922801018,1.7693793773651123,0.8369079232215881,0.001767548848874867
42,TD3 from scratch,8,10,3,0.3867495656013489,1847.3577880859375,1847.3577880859375,0.012258426286280155,1.5719605684280396,0.664458155632019,0.0016143836546689272
42,TD3 from scratch,8,10,4,0.38618579506874084,1800.904541015625,1800.904541015625,0.012414307333528996,1.4133987426757812,0.4991692304611206,0.0014586953911930323
42,TD3 from scratch,8,10,5,0.3856826722621918,1761.9544677734375,1761.9544677734375,0.012554160319268703,1.292508840560913,0.3779737949371338,0.0013035782612860203
42,TD3 from scratch,8,10,6,0.3852390944957733,1728.6837158203125,1728.6837158203125,0.01267699059098959,1.201667070388794,0.2722807228565216,0.0011506997980177402
42,TD3 from scratch,8,10,7,0.38485413789749146,1699.896240234375,1699.896240234375,0.012783476151525974,1.1289432048797607,0.17601318657398224,0.0009997034212574363
42,TD3 from scratch,8,10,8,0.38452717661857605,1674.7742919921875,1674.7742919921875,0.012872885912656784,1.0656776428222656,0.09255795180797577,0.0008498757379129529
42,TD3 from scratch,8,10,9,0.3842581510543823,1652.70751953125,1652.70751953125,0.01294729020446539,1.0060081481933594,0.030638113617897034,0.0006997873424552381
42,TD3 from scratch,8,10,10,0.3840479254722595,1633.1929931640625,1633.1929931640625,0.013007190078496933,0.9469956159591675,0.003906413912773132,0.0005471747135743499
42,TD3+BC,8,10,1,0.3877028822898865,1982.5078125,1982.5078125,0.016173476353287697,1.0988185405731201,0.3412708640098572,0.0028336273971945047
42,TD3+BC,8,10,2,0.38666561245918274,1914.8621826171875,1914.8621826171875,0.015657011419534683,0.7299795150756836,0.33486509323120117,0.002678852528333664
42,TD3+BC,8,10,3,0.3856881856918335,1861.92333984375,1861.92333984375,0.015117828734219074,0.4502929449081421,0.19000354409217834,0.0025309501215815544
42,TD3+BC,8,10,4,0.3847740590572357,1818.8394775390625,1818.8394775390625,0.014533822424709797,0.25990256667137146,0.07942821085453033,0.002372798742726445
42,TD3+BC,8,10,5,0.3839273452758789,1782.888427734375,1782.888427734375,0.013882343657314777,0.1431461125612259,0.021460771560668945,0.002202847274020314
42,TD3+BC,8,10,6,0.38316068053245544,1752.400634765625,1752.400634765625,0.013132518157362938,0.07839521765708923,-0.005949854850769043,0.0019988426938652992
42,TD3+BC,8,10,7,0.3824976980686188,1726.35498046875,1726.35498046875,0.012275918386876583,0.04682034254074097,-0.01529356837272644,0.00173172727227211
42,TD3+BC,8,10,8,0.38197290897369385,1704.0146484375,1704.0146484375,0.011323121376335621,0.03495146334171295,-0.015431821346282959,0.001372879953123629
42,TD3+BC,8,10,9,0.3816290497779846,1684.586181640625,1684.586181640625,0.01031612977385521,0.03529846668243408,-0.012410059571266174,0.0009005249594338238
42,TD3+BC,8,10,10,0.3815040588378906,1667.29296875,1667.29296875,0.00937793031334877,0.04478543996810913,-0.009290099143981934,0.000327489513438195
42,Full RL Neural Operator Solver,8,10,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,0.11302907764911652,-0.03109040856361389,0.0016974813770502806
42,Full RL Neural Operator Solver,8,10,2,0.38762593269348145,1876.964599609375,1876.964599609375,0.009319823235273361,0.124198779463768,-0.023136019706726074,0.0013345672050490975
42,Full RL Neural Operator Solver,8,10,3,0.3872377574443817,1820.9365234375,1820.9365234375,0.009233718737959862,0.13663841784000397,-0.017789006233215332,0.0010018862085416913
42,Full RL Neural Operator Solver,8,10,4,0.386977881193161,1777.2926025390625,1777.2926025390625,0.00926009938120842,0.1480257660150528,-0.019330382347106934,0.0006712376489304006
42,Full RL Neural Operator Solver,8,10,5,0.38684162497520447,1741.7681884765625,1741.7681884765625,0.009320087730884552,0.1542201042175293,-0.022794485092163086,0.00035215800744481385
42,Full RL Neural Operator Solver,8,10,6,0.38682612776756287,1711.6534423828125,1711.6534423828125,0.009354489855468273,0.15485967695713043,-0.025172770023345947,4.000976696261205e-05
42,Full RL Neural Operator Solver,8,10,7,0.3869304656982422,1685.6146240234375,1685.6146240234375,0.009382378309965134,0.15044976770877838,-0.025677740573883057,-0.00026973176863975823
42,Full RL Neural Operator Solver,8,10,8,0.38714924454689026,1662.4566650390625,1662.4566650390625,0.00936130341142416,0.14293289184570312,-0.02401334047317505,-0.0005653151893056929
42,Full RL Neural Operator Solver,8,10,9,0.3874736428260803,1641.648681640625,1641.648681640625,0.009327365085482597,0.1331755667924881,-0.02085798978805542,-0.0008376009645871818
42,Full RL Neural Operator Solver,8,10,10,0.387891560792923,1622.62744140625,1622.62744140625,0.009258193895220757,0.12219244241714478,-0.01616629958152771,-0.0010780371958389878
42,Gradient baseline,8,10,1,0.3888186812400818,1923.914794921875,1923.914794921875,0.00846286304295063,,,-4.015053855255246e-05
42,Gradient baseline,8,10,2,0.38883477449417114,1823.8382568359375,1823.8382568359375,0.008247897028923035,,,-4.140049350098707e-05
42,Gradient baseline,8,10,3,0.38887783885002136,1764.181640625,1764.181640625,0.008125622756779194,,,-0.00011078457464464009
42,Gradient baseline,8,10,4,0.38893064856529236,1742.0257568359375,1742.0257568359375,0.00902449619024992,,,-0.0001358293229714036
42,Gradient baseline,8,10,5,0.3889678716659546,1712.857177734375,1712.857177734375,0.009899552911520004,,,-9.57786469371058e-05
42,Gradient baseline,8,10,6,0.3890039622783661,1697.80126953125,1697.80126953125,0.010186120867729187,,,-9.286061685997993e-05
42,Gradient baseline,8,10,7,0.38902774453163147,1672.8978271484375,1672.8978271484375,0.010146505199372768,,,-6.120771286077797e-05
42,Gradient baseline,8,10,8,0.389041543006897,1663.570556640625,1663.570556640625,0.01015382632613182,,,-3.551694317138754e-05
42,Gradient baseline,8,10,9,0.38904812932014465,1643.0362548828125,1643.0362548828125,0.01013296190649271,,,-1.6979201973299496e-05
42,Gradient baseline,8,10,10,0.3890521228313446,1636.230224609375,1636.230224609375,0.010121635161340237,,,-1.0303275303158443e-05
42,PINN-style baseline,8,10,1,0.38880598545074463,2070.630615234375,2070.630615234375,6.586487870663404e-05,,,-7.450610610248987e-06
42,PINN-style baseline,8,10,2,0.3888089060783386,2069.77783203125,2069.77783203125,6.570835830643773e-05,,,-7.510215709771728e-06
42,PINN-style baseline,8,10,3,0.38881197571754456,2068.928466796875,2068.928466796875,6.54443065286614e-05,,,-7.867845852160826e-06
42,PINN-style baseline,8,10,4,0.38881510496139526,2068.08349609375,2068.08349609375,6.527073855977505e-05,,,-8.046661605476402e-06
42,PINN-style baseline,8,10,5,0.38881823420524597,2067.241943359375,2067.241943359375,6.524390482809395e-05,,,-8.046661605476402e-06
42,PINN-style baseline,8,10,6,0.38882148265838623,2066.404052734375,2066.404052734375,6.524821947095916e-05,,,-8.344686648342758e-06
42,PINN-style baseline,8,10,7,0.3888247013092041,2065.569580078125,2065.569580078125,6.508742808364332e-05,,,-8.285082003567368e-06
42,PINN-style baseline,8,10,8,0.38882797956466675,2064.73876953125,2064.73876953125,6.478514842456207e-05,,,-8.40429220261285e-06
42,PINN-style baseline,8,10,9,0.38883107900619507,2063.91162109375,2063.91162109375,6.444962491514161e-05,,,-7.98705605120631e-06
42,PINN-style baseline,8,10,10,0.38883426785469055,2063.08740234375,2063.08740234375,6.424617458833382e-05,,,-8.225476449297275e-06
42,Supervised Latent Neural Operator Corrector,9,10,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,,,0.00867853406816721
42,Supervised Latent Neural Operator Corrector,9,10,2,0.298069566488266,560.6329345703125,560.6329345703125,0.008474335074424744,,,0.008516740053892136
42,Supervised Latent Neural Operator Corrector,9,10,3,0.29572346806526184,542.6829833984375,542.6829833984375,0.008269412443041801,,,0.007902040146291256
42,Supervised Latent Neural Operator Corrector,9,10,4,0.29356059432029724,529.5934448242188,529.5934448242188,0.008264545351266861,,,0.007340686861425638
42,Supervised Latent Neural Operator Corrector,9,10,5,0.29159730672836304,521.087158203125,521.087158203125,0.008356127887964249,,,0.006710222456604242
42,Supervised Latent Neural Operator Corrector,9,10,6,0.2897981107234955,515.3411865234375,515.3411865234375,0.008644388057291508,,,0.006189189851284027
42,Supervised Latent Neural Operator Corrector,9,10,7,0.28811410069465637,512.1621704101562,512.1621704101562,0.008990923874080181,,,0.005827894899994135
42,Supervised Latent Neural Operator Corrector,9,10,8,0.28654977679252625,512.1367797851562,512.1367797851562,0.009530828334391117,,,0.005444296635687351
42,Supervised Latent Neural Operator Corrector,9,10,9,0.28503870964050293,509.8818664550781,509.8818664550781,0.009993243031203747,,,0.005287185311317444
42,Supervised Latent Neural Operator Corrector,9,10,10,0.2836492657661438,508.97381591796875,508.97381591796875,0.010382212698459625,,,0.004886416718363762
42,TD3 from scratch,9,10,1,0.3035150170326233,609.018798828125,609.018798828125,0.014212247915565968,1.9758117198944092,0.9613115191459656,-0.0009088885853998363
42,TD3 from scratch,9,10,2,0.3042914569377899,586.6717529296875,586.6717529296875,0.014344104565680027,1.7387480735778809,0.8366921544075012,-0.0025549791753292084
42,TD3 from scratch,9,10,3,0.3055655360221863,570.367431640625,570.367431640625,0.014454664662480354,1.570915699005127,0.655707061290741,-0.004178404808044434
42,TD3 from scratch,9,10,4,0.307333767414093,557.6123046875,557.6123046875,0.014551715925335884,1.4463473558425903,0.5071199536323547,-0.00577017804607749
42,TD3 from scratch,9,10,5,0.30959081649780273,547.2415771484375,547.2415771484375,0.014637971296906471,1.3534135818481445,0.4061276912689209,-0.007317235227674246
42,TD3 from scratch,9,10,6,0.31232866644859314,538.654541015625,538.654541015625,0.014714083634316921,1.277924656867981,0.31594887375831604,-0.008804691024124622
42,TD3 from scratch,9,10,7,0.3155367076396942,531.4707641601562,531.4707641601562,0.014780525118112564,1.2095072269439697,0.22867722809314728,-0.010219088755548
42,TD3 from scratch,9,10,8,0.3192023038864136,525.4155883789062,525.4155883789062,0.01483840961009264,1.1431694030761719,0.15106143057346344,-0.011550165712833405
42,TD3 from scratch,9,10,9,0.3233102560043335,520.2913818359375,520.2913818359375,0.014888620004057884,1.075728178024292,0.10072354972362518,-0.012787443585693836
42,TD3 from scratch,9,10,10,0.32784345746040344,515.9564819335938,515.9564819335938,0.01493025291711092,1.0057945251464844,0.09213630855083466,-0.01392392348498106
42,TD3+BC,9,10,1,0.29988521337509155,606.8858032226562,606.8858032226562,0.01782488264143467,2.240997791290283,0.8536175489425659,0.011122329160571098
42,TD3+BC,9,10,2,0.29690447449684143,580.6966552734375,580.6966552734375,0.017088955268263817,1.5613188743591309,0.894365668296814,0.009989123791456223
42,TD3+BC,9,10,3,0.29403507709503174,561.1016845703125,561.1016845703125,0.015813546255230904,0.9189512729644775,0.5648180246353149,0.009711277671158314
42,TD3+BC,9,10,4,0.2909224033355713,545.57275390625,545.57275390625,0.013452691026031971,0.4176754951477051,0.20866185426712036,0.01064234972000122
42,TD3+BC,9,10,5,0.28764107823371887,533.0250244140625,533.0250244140625,0.009569531306624413,0.13893471658229828,0.01336967945098877,0.011343109421432018
42,TD3+BC,9,10,6,0.2844366133213043,521.5789184570312,521.5789184570312,0.007325905840843916,0.05488461256027222,-0.02063530683517456,0.011202977038919926
42,TD3+BC,9,10,7,0.28134655952453613,513.2661743164062,513.2661743164062,0.007502034306526184,0.02981726825237274,-0.01798832416534424,0.010923204943537712
42,TD3+BC,9,10,8,0.27842849493026733,507.3895568847656,507.3895568847656,0.00802658312022686,0.021490037441253662,-0.014710396528244019,0.010425950400531292
42,TD3+BC,9,10,9,0.27573418617248535,503.6999816894531,503.6999816894531,0.008167499676346779,0.023911744356155396,-0.012121766805648804,0.00972388219088316
42,TD3+BC,9,10,10,0.27323538064956665,501.3494567871094,501.3494567871094,0.008374898694455624,0.03384906053543091,-0.009423896670341492,0.00910365954041481
42,Full RL Neural Operator Solver,9,10,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,0.1957758665084839,0.04956960678100586,0.00867853406816721
42,Full RL Neural Operator Solver,9,10,2,0.298069566488266,560.6329345703125,560.6329345703125,0.008474335074424744,0.2063329666852951,0.023219317197799683,0.008516740053892136
42,Full RL Neural Operator Solver,9,10,3,0.29572346806526184,542.6829833984375,542.6829833984375,0.008269412443041801,0.22045114636421204,0.01537543535232544,0.007902040146291256
42,Full RL Neural Operator Solver,9,10,4,0.29356059432029724,529.5934448242188,529.5934448242188,0.008264545351266861,0.2281985878944397,0.0063626766204833984,0.007340686861425638
42,Full RL Neural Operator Solver,9,10,5,0.29159730672836304,521.087158203125,521.087158203125,0.008356127887964249,0.2286144495010376,0.002897799015045166,0.006710222456604242
42,Full RL Neural Operator Solver,9,10,6,0.2897981107234955,515.3411865234375,515.3411865234375,0.008644388057291508,0.22551432251930237,0.003836512565612793,0.006189189851284027
42,Full RL Neural Operator Solver,9,10,7,0.28811410069465637,512.1621704101562,512.1621704101562,0.008990923874080181,0.21569910645484924,0.007952511310577393,0.005827894899994135
42,Full RL Neural Operator Solver,9,10,8,0.28654977679252625,512.1367797851562,512.1367797851562,0.009530828334391117,0.20910142362117767,0.016039669513702393,0.005444296635687351
42,Full RL Neural Operator Solver,9,10,9,0.28503870964050293,509.8818664550781,509.8818664550781,0.009993243031203747,0.19486695528030396,0.0227927565574646,0.005287185311317444
42,Full RL Neural Operator Solver,9,10,10,0.2836492657661438,508.97381591796875,508.97381591796875,0.010382212698459625,0.1898840069770813,0.03876602649688721,0.004886416718363762
42,Gradient baseline,9,10,1,0.3028368055820465,583.3755493164062,583.3755493164062,0.008610369637608528,,,0.0013282640138641
42,Gradient baseline,9,10,2,0.3022575378417969,570.3582153320312,570.3582153320312,0.009168089367449284,,,0.0019146514823660254
42,Gradient baseline,9,10,3,0.30198922753334045,575.6677856445312,575.6677856445312,0.009896982461214066,,,0.0008880234090611339
42,Gradient baseline,9,10,4,0.30170249938964844,567.4375,567.4375,0.010426338762044907,,,0.0009498308063484728
42,Gradient baseline,9,10,5,0.3014240264892578,560.2495727539062,560.2495727539062,0.010161984711885452,,,0.0009233938762918115
42,Gradient baseline,9,10,6,0.3011245131492615,559.826416015625,559.826416015625,0.01022858265787363,,,0.0009941356256604195
