Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,PINN-style refinement,15,10,10,0.5859183073043823,2934.943115234375,2934.943115234375,0.0005753624136559665,,,-3.3379321394022554e-05
42,Supervised Neural Operator Corrector,15,10,1,0.5858504176139832,2898.122802734375,2898.122802734375,0.008860611356794834,,,-0.0003127144882455468
42,Supervised Neural Operator Corrector,15,10,2,0.5861102342605591,2840.984375,2840.984375,0.008646261878311634,,,-0.0004434153961483389
42,Supervised Neural Operator Corrector,15,10,3,0.5864405035972595,2797.18310546875,2797.18310546875,0.008730699308216572,,,-0.0005634010885842144
42,Supervised Neural Operator Corrector,15,10,4,0.5868340730667114,2758.93359375,2758.93359375,0.008833392523229122,,,-0.0006709354347549379
42,Supervised Neural Operator Corrector,15,10,5,0.5872796773910522,2725.021484375,2725.021484375,0.008922518230974674,,,-0.0007590949535369873
42,Supervised Neural Operator Corrector,15,10,6,0.5877658724784851,2694.550537109375,2694.550537109375,0.008984365500509739,,,-0.0008275759173557162
42,Supervised Neural Operator Corrector,15,10,7,0.5882830619812012,2667.04443359375,2667.04443359375,0.009024010971188545,,,-0.0008795959292910993
42,Supervised Neural Operator Corrector,15,10,8,0.588823676109314,2642.1240234375,2642.1240234375,0.009047461673617363,,,-0.0009186126408167183
42,Supervised Neural Operator Corrector,15,10,9,0.5893814563751221,2619.5703125,2619.5703125,0.009054437279701233,,,-0.0009468916687183082
42,Supervised Neural Operator Corrector,15,10,10,0.5899522304534912,2599.22021484375,2599.22021484375,0.009044886566698551,,,-0.0009680118528194726
42,TD3 from scratch,15,10,1,0.58509761095047,2988.284912109375,2988.284912109375,0.019040292128920555,-0.11137571930885315,0.0537787564098835,0.000972927373368293
42,TD3 from scratch,15,10,2,0.5847495794296265,3136.9775390625,3136.9775390625,0.020584579557180405,-0.24949336051940918,-0.12402677536010742,0.000594823039136827
42,TD3 from scratch,15,10,3,0.5846404433250427,3477.686279296875,3477.686279296875,0.021079227328300476,-0.5038846135139465,-0.35457292199134827,0.0001864421647042036
42,TD3 from scratch,15,10,4,0.5846283435821533,4002.31982421875,4002.31982421875,0.021196819841861725,-0.7985672950744629,-0.5918280482292175,2.051754927379079e-05
42,TD3 from scratch,15,10,5,0.5847147107124329,4688.06005859375,4688.06005859375,0.02122494950890541,-1.0524656772613525,-0.7907228469848633,-0.00014793647278565913
42,TD3 from scratch,15,10,6,0.5848824381828308,5520.0947265625,5520.0947265625,0.02118818089365959,-1.2515225410461426,-0.9540358185768127,-0.00028702354757115245
42,TD3 from scratch,15,10,7,0.5851186513900757,6491.63623046875,6491.63623046875,0.02116621471941471,-1.4075803756713867,-1.092714786529541,-0.0004040077910758555
42,TD3 from scratch,15,10,8,0.5854160189628601,7602.98876953125,7602.98876953125,0.021170254796743393,-1.534865140914917,-1.2156740427017212,-0.0005083039286546409
42,TD3 from scratch,15,10,9,0.5857689380645752,8856.3720703125,8856.3720703125,0.021184327080845833,-1.6431584358215332,-1.3284279108047485,-0.000602889689616859
42,TD3 from scratch,15,10,10,0.5861732959747314,10253.263671875,10253.263671875,0.021196274086833,-1.7384769916534424,-1.4342423677444458,-0.0006902671884745359
42,TD3+BC without physics regularization,15,10,1,0.5858904123306274,2980.86669921875,2980.86669921875,0.022112850099802017,3.1423568725585938,0.7342439889907837,-0.00038119073724374175
42,TD3+BC without physics regularization,15,10,2,0.5860599279403687,3028.961181640625,3028.961181640625,0.021904559805989265,3.017291307449341,0.543549656867981,-0.00028954309527762234
42,TD3+BC without physics regularization,15,10,3,0.5862878561019897,3139.6962890625,3139.6962890625,0.021802838891744614,2.8569014072418213,0.4008554220199585,-0.00038905476685613394
42,TD3+BC without physics regularization,15,10,4,0.58652263879776,3316.71142578125,3316.71142578125,0.021623993292450905,2.604708671569824,0.3288159966468811,-0.0004006187373306602
42,TD3+BC without physics regularization,15,10,5,0.5866596698760986,3636.37451171875,3636.37451171875,0.021694421768188477,2.135007619857788,0.3979095220565796,-0.00023385320673696697
42,TD3+BC without physics regularization,15,10,6,0.5867668986320496,4079.182373046875,4079.182373046875,0.022155696526169777,1.3933486938476562,0.6019884943962097,-0.00018300997908227146
42,TD3+BC without physics regularization,15,10,7,0.5871282815933228,4667.06689453125,4667.06689453125,0.022309796884655952,0.6555880308151245,0.8124111890792847,-0.0006159755284897983
42,TD3+BC without physics regularization,15,10,8,0.5874470472335815,5424.46240234375,5424.46240234375,0.022267764434218407,0.03723630681633949,0.8921748399734497,-0.0005430358578450978
42,TD3+BC without physics regularization,15,10,9,0.5876585245132446,6349.482421875,6349.482421875,0.022274626418948174,-0.4623718559741974,0.8615877628326416,-0.0003602057113312185
42,TD3+BC without physics regularization,15,10,10,0.5878635048866272,7430.1552734375,7430.1552734375,0.02230088785290718,-0.8761335015296936,0.7741804122924805,-0.0003489966329652816
42,RL Neural Operator Solver,15,10,1,0.5858504176139832,2898.122802734375,2898.122802734375,0.008860611356794834,2.5881080627441406,2.0920400619506836,-0.0003127144882455468
42,RL Neural Operator Solver,15,10,2,0.5861102342605591,2840.984375,2840.984375,0.008646261878311634,2.4095284938812256,1.8416569232940674,-0.0004434153961483389
42,RL Neural Operator Solver,15,10,3,0.5864405035972595,2797.18310546875,2797.18310546875,0.008730699308216572,2.220811367034912,1.5918155908584595,-0.0005634010885842144
42,RL Neural Operator Solver,15,10,4,0.5868340730667114,2758.93359375,2758.93359375,0.008833392523229122,2.023008108139038,1.3371080160140991,-0.0006709354347549379
42,RL Neural Operator Solver,15,10,5,0.5872796773910522,2725.021484375,2725.021484375,0.008922518230974674,1.8148821592330933,1.0742493867874146,-0.0007590949535369873
42,RL Neural Operator Solver,15,10,6,0.5877658724784851,2694.550537109375,2694.550537109375,0.008984365500509739,1.596706509590149,0.8019609451293945,-0.0008275759173557162
42,RL Neural Operator Solver,15,10,7,0.5882830619812012,2667.04443359375,2667.04443359375,0.009024010971188545,1.3690425157546997,0.5194753408432007,-0.0008795959292910993
42,RL Neural Operator Solver,15,10,8,0.588823676109314,2642.1240234375,2642.1240234375,0.009047461673617363,1.1327838897705078,0.22695553302764893,-0.0009186126408167183
42,RL Neural Operator Solver,15,10,9,0.5893814563751221,2619.5703125,2619.5703125,0.009054437279701233,0.8883078694343567,-0.07434938848018646,-0.0009468916687183082
42,RL Neural Operator Solver,15,10,10,0.5899522304534912,2599.22021484375,2599.22021484375,0.009044886566698551,0.636337161064148,-0.3822900652885437,-0.0009680118528194726
42,Gradient residual refinement,16,10,1,0.22478950023651123,77.65450286865234,77.65450286865234,0.009950179606676102,,,0.0024918934796005487
42,Gradient residual refinement,16,10,2,0.22498296201229095,164.25448608398438,164.25448608398438,0.012375817634165287,,,-0.0008603627793490887
42,Gradient residual refinement,16,10,3,0.22393538057804108,140.32423400878906,140.32423400878906,0.015594398602843285,,,0.004666981287300587
42,Gradient residual refinement,16,10,4,0.2237379103899002,179.99371337890625,179.99371337890625,0.016198625788092613,,,0.0008821050869300961
42,Gradient residual refinement,16,10,5,0.22266173362731934,146.90892028808594,146.90892028808594,0.016473300755023956,,,0.004821443464607
42,Gradient residual refinement,16,10,6,0.22255809605121613,185.10093688964844,185.10093688964844,0.016620296984910965,,,0.00046538497554138303
42,Gradient residual refinement,16,10,7,0.22165831923484802,148.87338256835938,148.87338256835938,0.016718238592147827,,,0.004050958435982466
42,Gradient residual refinement,16,10,8,0.22167839109897614,187.1271209716797,187.1271209716797,0.016772184520959854,,,-9.068420331459492e-05
42,Gradient residual refinement,16,10,9,0.22091852128505707,151.05819702148438,151.05819702148438,0.0168735571205616,,,0.0034335015807300806
42,Gradient residual refinement,16,10,10,0.22099648416042328,189.816162109375,189.816162109375,0.016952624544501305,,,-0.00035300583112984896
42,PINN-style refinement,16,10,1,0.22516441345214844,69.82122039794922,69.82122039794922,0.0006005158647894859,,,0.0008254218264482915
42,PINN-style refinement,16,10,2,0.22505873441696167,68.24772644042969,68.24772644042969,0.0005410039448179305,,,0.0004694550298154354
42,PINN-style refinement,16,10,3,0.22485943138599396,66.81111907958984,66.81111907958984,0.0005305003141984344,,,0.0008859283989295363
42,PINN-style refinement,16,10,4,0.22466586530208588,65.50001525878906,65.50001525878906,0.0005075662047602236,,,0.0008611545199528337
42,PINN-style refinement,16,10,5,0.22447019815444946,64.29894256591797,64.29894256591797,0.0004995935596525669,,,0.0008712785202078521
42,PINN-style refinement,16,10,6,0.22429771721363068,63.19818878173828,63.19818878173828,0.0004749240761157125,,,0.0007687234901823103
42,PINN-style refinement,16,10,7,0.22412006556987762,62.17829132080078,62.17829132080078,0.0004679837729781866,,,0.0007923084776848555
42,PINN-style refinement,16,10,8,0.2240086793899536,61.2315788269043,61.2315788269043,0.0004512546584010124,,,0.0004970982554368675
42,PINN-style refinement,16,10,9,0.22385159134864807,60.34385299682617,60.34385299682617,0.0004380868631415069,,,0.0007015388109721243
42,PINN-style refinement,16,10,10,0.2237147092819214,59.50675582885742,59.50675582885742,0.00042750246939249337,,,0.0006117140292190015
42,Supervised Neural Operator Corrector,16,10,1,0.22119170427322388,56.41191101074219,56.41191101074219,0.008657327853143215,,,0.01862649992108345
42,Supervised Neural Operator Corrector,16,10,2,0.21810491383075714,65.63311767578125,65.63311767578125,0.008671474643051624,,,0.01405351236462593
42,Supervised Neural Operator Corrector,16,10,3,0.216902956366539,98.80078125,98.80078125,0.010655567049980164,,,0.005526089575141668
42,Supervised Neural Operator Corrector,16,10,4,0.21600963175296783,119.12712860107422,119.12712860107422,0.013171187601983547,,,0.00412699393928051
42,Supervised Neural Operator Corrector,16,10,5,0.2150399535894394,130.91415405273438,130.91415405273438,0.014615781605243683,,,0.004499086644500494
42,Supervised Neural Operator Corrector,16,10,6,0.2142976075410843,132.36257934570312,132.36257934570312,0.015114362351596355,,,0.0034580023493617773
42,Supervised Neural Operator Corrector,16,10,7,0.21351251006126404,131.22657775878906,131.22657775878906,0.015092750079929829,,,0.0036701529752463102
42,Supervised Neural Operator Corrector,16,10,8,0.2126343846321106,131.52835083007812,131.52835083007812,0.015010741539299488,,,0.0041211508214473724
42,Supervised Neural Operator Corrector,16,10,9,0.21196019649505615,127.78666687011719,127.78666687011719,0.014832494780421257,,,0.003175584599375725
42,Supervised Neural Operator Corrector,16,10,10,0.21111634373664856,126.46314239501953,126.46314239501953,0.014600797556340694,,,0.003989013843238354
42,TD3 from scratch,16,10,1,0.22062140703201294,82.45064544677734,82.45064544677734,0.017262328416109085,-0.44452977180480957,-0.10878892242908478,0.02120802365243435
42,TD3 from scratch,16,10,2,0.2310265451669693,205.26869201660156,205.26869201660156,0.020783215761184692,-0.36791229248046875,-0.27416878938674927,-0.046084679663181305
42,TD3 from scratch,16,10,3,0.25758084654808044,493.7857666015625,493.7857666015625,0.021223902702331543,-1.1224255561828613,-0.7979409098625183,-0.10880116373300552
42,TD3 from scratch,16,10,4,0.2937532663345337,943.05078125,943.05078125,0.021233871579170227,-1.324690341949463,-0.934642493724823,-0.131406769156456
42,TD3 from scratch,16,10,5,0.33627504110336304,1545.47216796875,1545.47216796875,0.02122770994901657,-1.4415807723999023,-1.0358458757400513,-0.1351894587278366
42,TD3 from scratch,16,10,6,0.38294872641563416,2297.5849609375,2297.5849609375,0.021223250776529312,-1.5360610485076904,-1.131121277809143,-0.12997189164161682
42,TD3 from scratch,16,10,7,0.43238818645477295,3197.840576171875,3197.840576171875,0.021219538524746895,-1.6205418109893799,-1.224563717842102,-0.12142284959554672
42,TD3 from scratch,16,10,8,0.4837385416030884,4245.3876953125,4245.3876953125,0.021218258887529373,-1.6989399194717407,-1.3168874979019165,-0.11222102493047714
42,TD3 from scratch,16,10,9,0.5364580154418945,5439.66162109375,5439.66162109375,0.021216727793216705,-1.7729697227478027,-1.4082480669021606,-0.10344399511814117
42,TD3 from scratch,16,10,10,0.5901791453361511,6779.7724609375,6779.7724609375,0.021213490515947342,-1.8436176776885986,-1.4986811876296997,-0.09543803334236145
42,TD3+BC without physics regularization,16,10,1,0.22799383103847504,83.5901870727539,83.5901870727539,0.021609898656606674,2.2541213035583496,0.040163010358810425,-0.011662508361041546
42,TD3+BC without physics regularization,16,10,2,0.24048228561878204,175.36428833007812,175.36428833007812,0.02133171260356903,2.8198955059051514,0.9643136262893677,-0.05332805961370468
42,TD3+BC without physics regularization,16,10,3,0.25938737392425537,379.0900573730469,379.0900573730469,0.022292757406830788,1.780187726020813,1.9820648431777954,-0.0756763443350792
42,TD3+BC without physics regularization,16,10,4,0.2889374792575836,764.9021606445312,764.9021606445312,0.022356821224093437,0.6529229879379272,2.0378706455230713,-0.10788797587156296
42,TD3+BC without physics regularization,16,10,5,0.3257928192615509,1304.5765380859375,1304.5765380859375,0.022368548437952995,0.12135104835033417,1.8965175151824951,-0.12005157768726349
42,TD3+BC without physics regularization,16,10,6,0.3677101135253906,1985.7523193359375,1985.7523193359375,0.022349713370203972,-0.2388715296983719,1.7136576175689697,-0.12103348970413208
42,TD3+BC without physics regularization,16,10,7,0.4128507077693939,2796.381103515625,2796.381103515625,0.022381775081157684,-0.5385902523994446,1.5212092399597168,-0.11579138040542603
42,TD3+BC without physics regularization,16,10,8,0.4605580270290375,3733.32275390625,3733.32275390625,0.022346658632159233,-0.8117259740829468,1.327630639076233,-0.10935305804014206
42,TD3+BC without physics regularization,16,10,9,0.5102770328521729,4801.80859375,4801.80859375,0.022382983937859535,-1.0712236166000366,1.1353518962860107,-0.10251514613628387
42,TD3+BC without physics regularization,16,10,10,0.561272382736206,6002.50439453125,6002.50439453125,0.022353526204824448,-1.3221880197525024,0.9459693431854248,-0.09525277465581894
42,RL Neural Operator Solver,16,10,1,0.22119170427322388,56.41191101074219,56.41191101074219,0.008657327853143215,1.9356061220169067,1.916998028755188,0.01862649992108345
42,RL Neural Operator Solver,16,10,2,0.21810491383075714,65.63311767578125,65.63311767578125,0.008671474643051624,1.8277506828308105,1.8001176118850708,0.01405351236462593
42,RL Neural Operator Solver,16,10,3,0.216902956366539,98.80078125,98.80078125,0.010655567049980164,1.9276537895202637,1.870437741279602,0.005526089575141668
42,RL Neural Operator Solver,16,10,4,0.21600963175296783,119.12712860107422,119.12712860107422,0.013171187601983547,1.788611888885498,1.9213793277740479,0.00412699393928051
42,RL Neural Operator Solver,16,10,5,0.2150399535894394,130.91415405273438,130.91415405273438,0.014615781605243683,1.597133994102478,1.5431026220321655,0.004499086644500494
42,RL Neural Operator Solver,16,10,6,0.2142976075410843,132.36257934570312,132.36257934570312,0.015114362351596355,1.4791574478149414,1.4482702016830444,0.0034580023493617773
42,RL Neural Operator Solver,16,10,7,0.21351251006126404,131.22657775878906,131.22657775878906,0.015092750079929829,1.2271969318389893,1.0134845972061157,0.0036701529752463102
42,RL Neural Operator Solver,16,10,8,0.2126343846321106,131.52835083007812,131.52835083007812,0.015010741539299488,1.0384875535964966,0.8404256701469421,0.0041211508214473724
42,RL Neural Operator Solver,16,10,9,0.21196019649505615,127.78666687011719,127.78666687011719,0.014832494780421257,0.7023853063583374,0.3603854179382324,0.003175584599375725
42,RL Neural Operator Solver,16,10,10,0.21111634373664856,126.46314239501953,126.46314239501953,0.014600797556340694,0.4844609498977661,0.159127876162529,0.003989013843238354
42,Gradient residual refinement,17,10,1,0.6126189231872559,3312.9736328125,3312.999267578125,0.01006351225078106,,,-0.00039006027509458363
42,Gradient residual refinement,17,10,2,0.6129139065742493,3256.55908203125,3256.584716796875,0.010882923379540443,,,-0.000481482595205307
42,Gradient residual refinement,17,10,3,0.6131108403205872,3233.936279296875,3233.9619140625,0.012603625655174255,,,-0.0003213404561392963
42,Gradient residual refinement,17,10,4,0.6131815910339355,3209.034912109375,3209.060546875,0.014348520897328854,,,-0.0001155041900346987
42,Gradient residual refinement,17,10,5,0.6132367849349976,3182.234375,3182.260009765625,0.015221084468066692,,,-9.012290684040636e-05
42,Gradient residual refinement,17,10,6,0.613294243812561,3165.862548828125,3165.88818359375,0.015734896063804626,,,-9.382668213220313e-05
42,Gradient residual refinement,17,10,7,0.6133505702018738,3137.5908203125,3137.616455078125,0.015920571982860565,,,-9.198171028401703e-05
42,Gradient residual refinement,17,10,8,0.6134089827537537,3126.529052734375,3126.5546875,0.01606033183634281,,,-9.538172162137926e-05
42,Gradient residual refinement,17,10,9,0.6134759783744812,3102.126220703125,3102.15185546875,0.016137568280100822,,,-0.00010933187877526507
42,Gradient residual refinement,17,10,10,0.6135440468788147,3094.806396484375,3094.83203125,0.016177626326680183,,,-0.00011106125748483464
42,PINN-style refinement,17,10,1,0.6124083995819092,3413.40869140625,3413.434326171875,0.000628956186119467,,,-4.631407864508219e-05
42,PINN-style refinement,17,10,2,0.6124351620674133,3407.8818359375,3407.907470703125,0.0005982757429592311,,,-4.3691336031770334e-05
42,PINN-style refinement,17,10,3,0.6124622225761414,3402.549072265625,3402.57470703125,0.00057957973331213,,,-4.416818410390988e-05
42,PINN-style refinement,17,10,4,0.6124889254570007,3397.38427734375,3397.409912109375,0.0005667173536494374,,,-4.357210491434671e-05
42,PINN-style refinement,17,10,5,0.6125142574310303,3392.356201171875,3392.3818359375,0.0005697292508557439,,,-4.136664210818708e-05
42,PINN-style refinement,17,10,6,0.6125365495681763,3387.447021484375,3387.47265625,0.0005735360318794847,,,-3.641926377895288e-05
42,PINN-style refinement,17,10,7,0.612557053565979,3382.64306640625,3382.668701171875,0.000573923287447542,,,-3.349853432155214e-05
42,PINN-style refinement,17,10,8,0.6125779747962952,3377.935546875,3377.961181640625,0.0005778776830993593,,,-3.415421087993309e-05
42,PINN-style refinement,17,10,9,0.6125971078872681,3373.318115234375,3373.34375,0.0005727013340219855,,,-3.123348506051116e-05
42,PINN-style refinement,17,10,10,0.6126182079315186,3368.782958984375,3368.80859375,0.0005749367992393672,,,-3.4452241379767656e-05
42,Supervised Neural Operator Corrector,17,10,1,0.6126513481140137,3334.9287109375,3334.954345703125,0.00892337504774332,,,-0.00044300040462985635
42,Supervised Neural Operator Corrector,17,10,2,0.6129975318908691,3278.01513671875,3278.040771484375,0.008787051774561405,,,-0.0005649521481245756
42,Supervised Neural Operator Corrector,17,10,3,0.6134119033813477,3234.50048828125,3234.526123046875,0.008882599882781506,,,-0.000675767136272043
42,Supervised Neural Operator Corrector,17,10,4,0.6138874292373657,3196.704833984375,3196.73046875,0.00898729357868433,,,-0.0007749625365249813
42,Supervised Neural Operator Corrector,17,10,5,0.6144137978553772,3163.275634765625,3163.30126953125,0.00907588005065918,,,-0.0008571059443056583
42,Supervised Neural Operator Corrector,17,10,6,0.6149808764457703,3133.37841796875,3133.404052734375,0.00913981068879366,,,-0.0009225510293617845
42,Supervised Neural Operator Corrector,17,10,7,0.6155795454978943,3106.4931640625,3106.518798828125,0.00918293185532093,,,-0.0009730246965773404
42,Supervised Neural Operator Corrector,17,10,8,0.6162024736404419,3082.251708984375,3082.27734375,0.00920889899134636,,,-0.001011448446661234
42,Supervised Neural Operator Corrector,17,10,9,0.6168439388275146,3060.42333984375,3060.448974609375,0.009216920472681522,,,-0.0010405058274045587
42,Supervised Neural Operator Corrector,17,10,10,0.6174993515014648,3040.824951171875,3040.8505859375,0.009207974188029766,,,-0.0010619859676808119
42,TD3 from scratch,17,10,1,0.6118667721748352,3428.0771484375,3428.102783203125,0.019130291417241096,-0.04179227352142334,0.07500259578227997,0.0008383411332033575
42,TD3 from scratch,17,10,2,0.6115614175796509,3585.8994140625,3585.925048828125,0.020627491176128387,-0.18227776885032654,-0.10061503946781158,0.0004989111912436783
42,TD3 from scratch,17,10,3,0.6114506721496582,3936.7861328125,3936.811767578125,0.021054629236459732,-0.459583044052124,-0.33990126848220825,0.00018084085604641587
42,TD3 from scratch,17,10,4,0.611423671245575,4471.05419921875,4471.07958984375,0.02119792252779007,-0.7694264650344849,-0.5795707106590271,4.38817914982792e-05
42,TD3 from scratch,17,10,5,0.611483633518219,5166.0439453125,5166.0693359375,0.02122008055448532,-1.0335148572921753,-0.781361997127533,-9.827959729591385e-05
42,TD3 from scratch,17,10,6,0.6116126775741577,6006.732421875,6006.7578125,0.021178580820560455,-1.2391260862350464,-0.9472276568412781,-0.00021124696650076658
42,TD3 from scratch,17,10,7,0.6117991209030151,6987.14501953125,6987.17041015625,0.021159939467906952,-1.3995542526245117,-1.087803840637207,-0.0003050288651138544
42,TD3 from scratch,17,10,8,0.6120362877845764,8108.4375,8108.462890625,0.021169262006878853,-1.5298173427581787,-1.2121115922927856,-0.0003877889539580792
42,TD3 from scratch,17,10,9,0.6123194098472595,9372.974609375,9373.0,0.02118591032922268,-1.6401417255401611,-1.3258202075958252,-0.000462684576632455
42,TD3 from scratch,17,10,10,0.612644612789154,10781.9072265625,10781.9326171875,0.02119777910411358,-1.7368419170379639,-1.4323134422302246,-0.0005312045686878264
42,TD3+BC without physics regularization,17,10,1,0.6125698685646057,3416.385498046875,3416.4111328125,0.022086555138230324,3.2164933681488037,0.8411290645599365,-0.00031017648871056736
42,TD3+BC without physics regularization,17,10,2,0.6127066612243652,3468.06298828125,3468.088623046875,0.021855901926755905,3.090656042098999,0.6465884447097778,-0.00022354276734404266
42,TD3+BC without physics regularization,17,10,3,0.6128969788551331,3582.365478515625,3582.39111328125,0.021777665242552757,2.925083637237549,0.505928635597229,-0.00031082556233741343
42,TD3+BC without physics regularization,17,10,4,0.6131179332733154,3772.9580078125,3772.983642578125,0.021647267043590546,2.667555332183838,0.43200063705444336,-0.0003606689570005983
42,TD3+BC without physics regularization,17,10,5,0.6132466197013855,4106.576171875,4106.6015625,0.021655874326825142,2.20621919631958,0.4832328259944916,-0.00021012447541579604
42,TD3+BC without physics regularization,17,10,6,0.6133266091346741,4563.85107421875,4563.87646484375,0.022116051986813545,1.4782936573028564,0.6541352868080139,-0.000130668020574376
42,TD3+BC without physics regularization,17,10,7,0.6136235594749451,5163.08984375,5163.115234375,0.022264404222369194,0.7398208379745483,0.8348696231842041,-0.0004842951020691544
42,TD3+BC without physics regularization,17,10,8,0.6139125227928162,5928.375,5928.400390625,0.022280359640717506,0.11100989580154419,0.9031792879104614,-0.00047105690464377403
42,TD3+BC without physics regularization,17,10,9,0.6140955090522766,6863.42626953125,6863.45166015625,0.022263165563344955,-0.4024558961391449,0.8689529895782471,-0.0002982558507937938
42,TD3+BC without physics regularization,17,10,10,0.6142535209655762,7955.36376953125,7955.38916015625,0.02229212038218975,-0.8285911083221436,0.7803629636764526,-0.0002575351973064244
42,RL Neural Operator Solver,17,10,1,0.6126513481140137,3334.9287109375,3334.954345703125,0.00892337504774332,2.6701364517211914,2.1257500648498535,-0.00044300040462985635
42,RL Neural Operator Solver,17,10,2,0.6129975318908691,3278.01513671875,3278.040771484375,0.008787051774561405,2.4918510913848877,1.8677951097488403,-0.0005649521481245756
42,RL Neural Operator Solver,17,10,3,0.6134119033813477,3234.50048828125,3234.526123046875,0.008882599882781506,2.301168203353882,1.6067657470703125,-0.000675767136272043
42,RL Neural Operator Solver,17,10,4,0.6138874292373657,3196.704833984375,3196.73046875,0.00898729357868433,2.1002230644226074,1.3399547338485718,-0.0007749625365249813
42,RL Neural Operator Solver,17,10,5,0.6144137978553772,3163.275634765625,3163.30126953125,0.00907588005065918,1.888318419456482,1.065209150314331,-0.0008571059443056583
42,RL Neural Operator Solver,17,10,6,0.6149808764457703,3133.37841796875,3133.404052734375,0.00913981068879366,1.666200041770935,0.7819393277168274,-0.0009225510293617845
42,RL Neural Operator Solver,17,10,7,0.6155795454978943,3106.4931640625,3106.518798828125,0.00918293185532093,1.4347468614578247,0.48987656831741333,-0.0009730246965773404
42,RL Neural Operator Solver,17,10,8,0.6162024736404419,3082.251708984375,3082.27734375,0.00920889899134636,1.1948013305664062,0.1893942505121231,-0.001011448446661234
42,RL Neural Operator Solver,17,10,9,0.6168439388275146,3060.42333984375,3060.448974609375,0.009216920472681522,0.9467736482620239,-0.11823350936174393,-0.0010405058274045587
42,RL Neural Operator Solver,17,10,10,0.6174993515014648,3040.824951171875,3040.8505859375,0.009207974188029766,0.6914106607437134,-0.4309304356575012,-0.0010619859676808119
42,Gradient residual refinement,18,10,1,0.23430149257183075,45.748958587646484,45.748958587646484,0.011324329301714897,,,-0.019216779619455338
42,Gradient residual refinement,18,10,2,0.2383805513381958,149.1385955810547,149.1385955810547,0.01353163830935955,,,-0.01725972443819046
42,Gradient residual refinement,18,10,3,0.23410335183143616,82.90154266357422,82.90154266357422,0.015253129415214062,,,0.01810559444129467
42,Gradient residual refinement,18,10,4,0.23804184794425964,170.43641662597656,170.43641662597656,0.016049537807703018,,,-0.016683947294950485
42,Gradient residual refinement,18,10,5,0.23396234214305878,96.8304672241211,96.8304672241211,0.01655159331858158,,,0.017286211252212524
42,Gradient residual refinement,18,10,6,0.23737139999866486,177.2733917236328,177.2733917236328,0.016677068546414375,,,-0.014465945772826672
42,Gradient residual refinement,18,10,7,0.23337112367153168,100.80156707763672,100.80156707763672,0.01680411584675312,,,0.016995828598737717
42,Gradient residual refinement,18,10,8,0.23666587471961975,177.27894592285156,177.27894592285156,0.016767675057053566,,,-0.014019452966749668
42,Gradient residual refinement,18,10,9,0.23285983502864838,102.83992767333984,102.83992767333984,0.016834843903779984,,,0.016212506219744682
42,Gradient residual refinement,18,10,10,0.2361343502998352,177.958740234375,177.958740234375,0.0168288666754961,,,-0.013964327983558178
42,PINN-style refinement,18,10,1,0.2296006679534912,14.110639572143555,14.110639572143555,0.0005918253445997834,,,0.0010503970552235842
42,PINN-style refinement,18,10,2,0.2294512689113617,13.2860107421875,13.2860107421875,0.00052049127407372,,,0.0006509091472253203
42,PINN-style refinement,18,10,3,0.2292303740978241,12.584189414978027,12.584189414978027,0.0004992497269995511,,,0.0009632237488403916
42,PINN-style refinement,18,10,4,0.22904831171035767,11.993820190429688,11.993820190429688,0.00047686524339951575,,,0.000794571649748832
42,PINN-style refinement,18,10,5,0.2289518415927887,11.500527381896973,11.500527381896973,0.00046018004650250077,,,0.00042131595546379685
42,PINN-style refinement,18,10,6,0.22884796559810638,11.0913667678833,11.0913667678833,0.0004260812420397997,,,0.00045384588884189725
42,PINN-style refinement,18,10,7,0.22880607843399048,10.748186111450195,10.748186111450195,0.00039291116991080344,,,0.00018308863218408078
42,PINN-style refinement,18,10,8,0.22873419523239136,10.456560134887695,10.456560134887695,0.0003644851385615766,,,0.00031418626895174384
42,PINN-style refinement,18,10,9,0.22887544333934784,10.204291343688965,10.204291343688965,0.0003498582518659532,,,-0.0006173370638862252
42,PINN-style refinement,18,10,10,0.22891035676002502,9.98177433013916,9.98177433013916,0.00032301543978974223,,,-0.000152539971168153
42,Supervised Neural Operator Corrector,18,10,1,0.21939973533153534,16.10382080078125,16.10382080078125,0.007748932112008333,,,0.04649659991264343
42,Supervised Neural Operator Corrector,18,10,2,0.21178904175758362,30.80461311340332,30.80461311340332,0.007664863020181656,,,0.03530464321374893
42,Supervised Neural Operator Corrector,18,10,3,0.20864783227443695,75.90552520751953,75.90552520751953,0.010792773216962814,,,0.014942798763513565
42,Supervised Neural Operator Corrector,18,10,4,0.20814602077007294,86.69877624511719,86.69877624511719,0.013367281295359135,,,0.0024078977294266224
42,Supervised Neural Operator Corrector,18,10,5,0.2073548287153244,105.62849426269531,105.62849426269531,0.014499181881546974,,,0.0038082848768681288
42,Supervised Neural Operator Corrector,18,10,6,0.2062259167432785,103.6068115234375,103.6068115234375,0.0150317857041955,,,0.005459167528897524
42,Supervised Neural Operator Corrector,18,10,7,0.20526719093322754,112.47618865966797,112.47618865966797,0.015178103931248188,,,0.004659631289541721
42,Supervised Neural Operator Corrector,18,10,8,0.203801229596138,108.24275207519531,108.24275207519531,0.015271645970642567,,,0.0071672252379357815
42,Supervised Neural Operator Corrector,18,10,9,0.20253804326057434,108.94458770751953,108.94458770751953,0.015089824795722961,,,0.0062173097394406796
