Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Best Actual RL Policy,6,10,9,0.3252476453781128,1147.77978515625,1147.77978515625,0.00942294392734766,-0.09488140046596527,0.0019782185554504395,-0.0003649509744718671
42,Best Actual RL Policy,6,10,10,0.3254759907722473,1133.856689453125,1133.856689453125,0.009445411153137684,-0.1061135083436966,-0.004964083433151245,-0.0007018374744802713
42,Selected Production Policy,6,10,1,0.3286934792995453,1381.6553955078125,1381.6553955078125,0.009721674025058746,0.3253534436225891,0.4344087541103363,0.0033017192035913467
42,Selected Production Policy,6,10,2,0.3277733623981476,1323.2301025390625,1323.2301025390625,0.009143798612058163,0.23542708158493042,0.4170440435409546,0.0028031656984239817
42,Selected Production Policy,6,10,3,0.3270144760608673,1281.7628173828125,1281.7628173828125,0.009011495858430862,0.1634339839220047,0.3688717782497406,0.0023179182317107916
42,Selected Production Policy,6,10,4,0.32642439007759094,1249.5755615234375,1249.5755615234375,0.009003154002130032,0.0831834226846695,0.2860044538974762,0.0018060172442346811
42,Selected Production Policy,6,10,5,0.32599568367004395,1223.2454833984375,1223.2454833984375,0.009037954732775688,-0.015606716275215149,0.1901961714029312,0.001314211986027658
42,Selected Production Policy,6,10,6,0.3257255256175995,1201.0316162109375,1201.0316162109375,0.009054537862539291,-0.07898436486721039,0.11810991168022156,0.000829073425848037
42,Selected Production Policy,6,10,7,0.3256089687347412,1181.9031982421875,1181.9031982421875,0.009065256454050541,-0.13308067619800568,0.03402477502822876,0.0003578803443815559
42,Selected Production Policy,6,10,8,0.3256353437900543,1165.0946044921875,1165.0946044921875,0.009036321192979813,-0.15685732662677765,-0.055959999561309814,-8.104681910481304e-05
42,Selected Production Policy,6,10,9,0.3257894217967987,1150.098388671875,1150.098388671875,0.009017832577228546,-0.167327418923378,-0.12696906924247742,-0.00047311538946814835
42,Selected Production Policy,6,10,10,0.3260492980480194,1136.326904296875,1136.326904296875,0.008974054828286171,-0.18396402895450592,-0.18209242820739746,-0.0007973914034664631
42,Gradient baseline,6,10,1,0.3297058641910553,1359.4967041015625,1359.4967041015625,0.008517172187566757,,,0.00022643573174718767
42,Gradient baseline,6,10,2,0.32958149909973145,1286.9403076171875,1286.9403076171875,0.008482540026307106,,,0.0003771902702283114
42,Gradient baseline,6,10,3,0.32949063181877136,1264.3668212890625,1264.3668212890625,0.008847489021718502,,,0.00027565393247641623
42,Gradient baseline,6,10,4,0.3294263780117035,1248.9366455078125,1248.9366455078125,0.009996343404054642,,,0.00019495742162689567
42,Gradient baseline,6,10,5,0.3293652832508087,1227.3138427734375,1227.3138427734375,0.01030063722282648,,,0.00018541939789429307
42,Gradient baseline,6,10,6,0.3292890787124634,1217.48388671875,1217.48388671875,0.010400447994470596,,,0.0002313043805770576
42,Gradient baseline,6,10,7,0.3292079567909241,1197.828125,1197.828125,0.010278341360390186,,,0.0002463224227540195
42,Gradient baseline,6,10,8,0.3291130065917969,1192.876953125,1192.876953125,0.010278678499162197,,,0.0002883920387830585
42,Gradient baseline,6,10,9,0.32901731133461,1175.6590576171875,1175.6590576171875,0.010195937938988209,,,0.0002907763991970569
42,Gradient baseline,6,10,10,0.3289090394973755,1173.9666748046875,1173.9666748046875,0.01023070514202118,,,0.00032903035753406584
42,PINN-style baseline,6,10,1,0.32978197932243347,1475.8487548828125,1475.8487548828125,6.569881952600554e-05,,,-4.351150892034639e-06
42,PINN-style baseline,6,10,2,0.32978326082229614,1475.133056640625,1475.133056640625,6.548831152031198e-05,,,-3.87431191484211e-06
42,PINN-style baseline,6,10,3,0.32978489995002747,1474.4212646484375,1474.4212646484375,6.518367445096374e-05,,,-4.94720006827265e-06
42,PINN-style baseline,6,10,4,0.32978639006614685,1473.7132568359375,1473.7132568359375,6.502302130684257e-05,,,-4.529965735855512e-06
42,PINN-style baseline,6,10,5,0.32978832721710205,1473.0091552734375,1473.0091552734375,6.46612752461806e-05,,,-5.90087938689976e-06
42,PINN-style baseline,6,10,6,0.3297899663448334,1472.308837890625,1472.308837890625,6.447832856792957e-05,,,-4.94720006827265e-06
42,PINN-style baseline,6,10,7,0.32979142665863037,1471.61181640625,1471.61181640625,6.421433499781415e-05,,,-4.410755536810029e-06
42,PINN-style baseline,6,10,8,0.3297925591468811,1470.918701171875,1470.918701171875,6.395761738531291e-05,,,-3.4570773550512968e-06
42,PINN-style baseline,6,10,9,0.32979390025138855,1470.228759765625,1470.228759765625,6.375943485181779e-05,,,-4.053125849168282e-06
42,PINN-style baseline,6,10,10,0.3297952711582184,1469.54248046875,1469.54248046875,6.377707904903218e-05,,,-4.172335593466414e-06
42,Supervised Latent Neural Operator Corrector,7,10,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,,,0.01533159613609314
42,Supervised Latent Neural Operator Corrector,7,10,2,0.31221067905426025,185.47276306152344,185.47276306152344,0.007301949430257082,,,0.01632029004395008
42,Supervised Latent Neural Operator Corrector,7,10,3,0.30728110671043396,181.72189331054688,181.72189331054688,0.0071373810060322285,,,0.015915241092443466
42,Supervised Latent Neural Operator Corrector,7,10,4,0.30229800939559937,182.94635009765625,182.94635009765625,0.007415695581585169,,,0.016349608078598976
42,Supervised Latent Neural Operator Corrector,7,10,5,0.2975245714187622,185.64968872070312,185.64968872070312,0.008041306398808956,,,0.015916526317596436
42,Supervised Latent Neural Operator Corrector,7,10,6,0.2930450141429901,190.80186462402344,190.80186462402344,0.008724132552742958,,,0.015170511789619923
42,Supervised Latent Neural Operator Corrector,7,10,7,0.28892481327056885,194.63909912109375,194.63909912109375,0.009413469582796097,,,0.014159643091261387
42,Supervised Latent Neural Operator Corrector,7,10,8,0.2851453721523285,196.10108947753906,196.10108947753906,0.009755434468388557,,,0.013167285360395908
42,Supervised Latent Neural Operator Corrector,7,10,9,0.281533420085907,197.28057861328125,197.28057861328125,0.009951558895409107,,,0.012747891247272491
42,Supervised Latent Neural Operator Corrector,7,10,10,0.2781941890716553,195.89825439453125,195.89825439453125,0.009982898831367493,,,0.011931666173040867
42,TD3+BC,7,10,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,0.2936787009239197,0.3865319490432739,0.01533159613609314
42,TD3+BC,7,10,2,0.31221067905426025,185.47276306152344,185.47276306152344,0.007301949430257082,0.18524229526519775,0.247212752699852,0.01632029004395008
42,TD3+BC,7,10,3,0.30728110671043396,181.72189331054688,181.72189331054688,0.0071373810060322285,0.09791174530982971,0.12483169883489609,0.015915241092443466
42,TD3+BC,7,10,4,0.30229800939559937,182.94635009765625,182.94635009765625,0.007415695581585169,0.13319671154022217,0.01436988078057766,0.016349608078598976
42,TD3+BC,7,10,5,0.2975245714187622,185.64968872070312,185.64968872070312,0.008041306398808956,0.17211619019508362,-0.04118132218718529,0.015916526317596436
42,TD3+BC,7,10,6,0.2930450141429901,190.80186462402344,190.80186462402344,0.008724132552742958,0.20848381519317627,-0.0026560076512396336,0.015170511789619923
42,TD3+BC,7,10,7,0.28892481327056885,194.63909912109375,194.63909912109375,0.009413469582796097,0.21590538322925568,0.07122214883565903,0.014159643091261387
42,TD3+BC,7,10,8,0.2851453721523285,196.10108947753906,196.10108947753906,0.009755434468388557,0.23691405355930328,0.09647174924612045,0.013167285360395908
42,TD3+BC,7,10,9,0.281533420085907,197.28057861328125,197.28057861328125,0.009951558895409107,0.24114105105400085,0.11592928320169449,0.012747891247272491
42,TD3+BC,7,10,10,0.2781941890716553,195.89825439453125,195.89825439453125,0.009982898831367493,0.22464507818222046,0.12446510046720505,0.011931666173040867
42,Best Actual RL Policy,7,10,1,0.3168179988861084,195.11761474609375,195.11761474609375,0.00804404728114605,-0.08135317265987396,0.37710466980934143,0.017002617940306664
42,Best Actual RL Policy,7,10,2,0.31095242500305176,185.57086181640625,185.57086181640625,0.007194677367806435,-0.030753299593925476,0.3802356719970703,0.018687471747398376
42,Best Actual RL Policy,7,10,3,0.3049910068511963,182.25564575195312,182.25564575195312,0.007159109227359295,0.012016698718070984,0.37738892436027527,0.019357552751898766
42,Best Actual RL Policy,7,10,4,0.2988770604133606,182.87168884277344,182.87168884277344,0.0076223332434892654,0.05916629731655121,0.3662554621696472,0.020249981433153152
42,Best Actual RL Policy,7,10,5,0.2927509546279907,186.86865234375,186.86865234375,0.00840746145695448,0.06784318387508392,0.33573678135871887,0.020710021257400513
42,Best Actual RL Policy,7,10,6,0.28696417808532715,192.3451690673828,192.3451690673828,0.009172280319035053,0.0715184360742569,0.2962875962257385,0.01996477134525776
42,Best Actual RL Policy,7,10,7,0.2814607620239258,195.39480590820312,195.39480590820312,0.009808119386434555,0.04009328782558441,0.22531723976135254,0.019364312291145325
42,Best Actual RL Policy,7,10,8,0.2763465642929077,197.03941345214844,197.03941345214844,0.01007338147610426,0.0462120920419693,0.19682002067565918,0.018337197601795197
42,Best Actual RL Policy,7,10,9,0.27141129970550537,197.51089477539062,197.51089477539062,0.010196796618402004,-0.008022204041481018,0.11378505825996399,0.018020309507846832
42,Best Actual RL Policy,7,10,10,0.26673203706741333,199.01828002929688,199.01828002929688,0.01030744705349207,0.0010673999786376953,0.07500156760215759,0.01739080250263214
42,Selected Production Policy,7,10,1,0.31734785437583923,194.7304229736328,194.7304229736328,0.008218653500080109,0.33233538269996643,0.2417459487915039,0.01533159613609314
42,Selected Production Policy,7,10,2,0.31221067905426025,185.47276306152344,185.47276306152344,0.007301949430257082,0.21984893083572388,0.2489442229270935,0.01632029004395008
42,Selected Production Policy,7,10,3,0.30728110671043396,181.72189331054688,181.72189331054688,0.0071373810060322285,0.132696270942688,0.24571767449378967,0.015915241092443466
42,Selected Production Policy,7,10,4,0.30229800939559937,182.94635009765625,182.94635009765625,0.007415695581585169,0.13059823215007782,0.24127474427223206,0.016349608078598976
42,Selected Production Policy,7,10,5,0.2975245714187622,185.64968872070312,185.64968872070312,0.008041306398808956,0.17172136902809143,0.2708590626716614,0.015916526317596436
42,Selected Production Policy,7,10,6,0.2930450141429901,190.80186462402344,190.80186462402344,0.008724132552742958,0.19032087922096252,0.3125606179237366,0.015170511789619923
42,Selected Production Policy,7,10,7,0.28892481327056885,194.63909912109375,194.63909912109375,0.009413469582796097,0.21716414391994476,0.31966474652290344,0.014159643091261387
42,Selected Production Policy,7,10,8,0.2851453721523285,196.10108947753906,196.10108947753906,0.009755434468388557,0.2162141501903534,0.31495529413223267,0.013167285360395908
42,Selected Production Policy,7,10,9,0.281533420085907,197.28057861328125,197.28057861328125,0.009951558895409107,0.21341325342655182,0.3228483498096466,0.012747891247272491
42,Selected Production Policy,7,10,10,0.2781941890716553,195.89825439453125,195.89825439453125,0.009982898831367493,0.18908841907978058,0.30631545186042786,0.011931666173040867
42,Gradient baseline,7,10,1,0.321349561214447,203.36373901367188,203.36373901367188,0.008478891104459763,,,0.00280067534185946
42,Gradient baseline,7,10,2,0.32028883695602417,231.4335479736328,231.4335479736328,0.009295860305428505,,,0.0033062382135540247
42,Gradient baseline,7,10,3,0.3198341429233551,222.45814514160156,222.45814514160156,0.010414360091090202,,,0.0014206260675564408
42,Gradient baseline,7,10,4,0.319487065076828,235.06190490722656,235.06190490722656,0.010469009168446064,,,0.0010857097804546356
42,Gradient baseline,7,10,5,0.3191068470478058,217.30528259277344,217.30528259277344,0.01022753119468689,,,0.0011907352600246668
42,Gradient baseline,7,10,6,0.3187609612941742,236.00894165039062,236.00894165039062,0.010282262228429317,,,0.00108440185431391
42,Gradient baseline,7,10,7,0.3184192478656769,214.16940307617188,214.16940307617188,0.010149925947189331,,,0.0010724951280280948
42,Gradient baseline,7,10,8,0.31809869408607483,237.2216033935547,237.2216033935547,0.010225595906376839,,,0.0010071165161207318
42,Gradient baseline,7,10,9,0.31776902079582214,212.05686950683594,212.05686950683594,0.010144157335162163,,,0.0010368891526013613
42,Gradient baseline,7,10,10,0.31747332215309143,238.55401611328125,238.55401611328125,0.010226874612271786,,,0.000930896436329931
42,PINN-style baseline,7,10,1,0.32224345207214355,219.04164123535156,219.04164123535156,6.551196565851569e-05,,,2.2887919840286486e-05
42,PINN-style baseline,7,10,2,0.3222365379333496,218.78134155273438,218.78134155273438,6.51529771857895e-05,,,2.145743928849697e-05
42,PINN-style baseline,7,10,3,0.3222292959690094,218.52484130859375,218.52484130859375,6.445813778555021e-05,,,2.2530299247591756e-05
42,PINN-style baseline,7,10,4,0.3222213387489319,218.27197265625,218.27197265625,6.3996238168329e-05,,,2.4676017346791923e-05
42,PINN-style baseline,7,10,5,0.32221317291259766,218.02261352539062,218.02261352539062,6.309781747404486e-05,,,2.5391254894202575e-05
42,PINN-style baseline,7,10,6,0.32220491766929626,217.77658081054688,217.77658081054688,6.249277066672221e-05,,,2.5629666197346523e-05
42,PINN-style baseline,7,10,7,0.3221958577632904,217.53375244140625,217.53375244140625,6.171684799483046e-05,,,2.8132993975305e-05
42,PINN-style baseline,7,10,8,0.322186678647995,217.2938232421875,217.2938232421875,6.095016942708753e-05,,,2.8490612749010324e-05
42,PINN-style baseline,7,10,9,0.322177916765213,217.05667114257812,217.05667114257812,6.074084740248509e-05,,,2.71793469437398e-05
42,PINN-style baseline,7,10,10,0.32216891646385193,216.8221435546875,216.8221435546875,6.006561670801602e-05,,,2.789458267216105e-05
42,Supervised Latent Neural Operator Corrector,8,10,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,,,0.0016974813770502806
42,Supervised Latent Neural Operator Corrector,8,10,2,0.38762593269348145,1876.964599609375,1876.964599609375,0.009319823235273361,,,0.0013345672050490975
42,Supervised Latent Neural Operator Corrector,8,10,3,0.3872377574443817,1820.9365234375,1820.9365234375,0.009233718737959862,,,0.0010018862085416913
42,Supervised Latent Neural Operator Corrector,8,10,4,0.386977881193161,1777.2926025390625,1777.2926025390625,0.00926009938120842,,,0.0006712376489304006
42,Supervised Latent Neural Operator Corrector,8,10,5,0.38684162497520447,1741.7681884765625,1741.7681884765625,0.009320087730884552,,,0.00035215800744481385
42,Supervised Latent Neural Operator Corrector,8,10,6,0.38682612776756287,1711.6534423828125,1711.6534423828125,0.009354489855468273,,,4.000976696261205e-05
42,Supervised Latent Neural Operator Corrector,8,10,7,0.3869304656982422,1685.6146240234375,1685.6146240234375,0.009382378309965134,,,-0.00026973176863975823
42,Supervised Latent Neural Operator Corrector,8,10,8,0.38714924454689026,1662.4566650390625,1662.4566650390625,0.00936130341142416,,,-0.0005653151893056929
42,Supervised Latent Neural Operator Corrector,8,10,9,0.3874736428260803,1641.648681640625,1641.648681640625,0.009327365085482597,,,-0.0008376009645871818
42,Supervised Latent Neural Operator Corrector,8,10,10,0.387891560792923,1622.62744140625,1622.62744140625,0.009258193895220757,,,-0.0010780371958389878
42,TD3+BC,8,10,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,-0.2246597707271576,0.09791064262390137,0.0016974813770502806
42,TD3+BC,8,10,2,0.38762593269348145,1876.964599609375,1876.964599609375,0.009319823235273361,-0.3024422824382782,0.08227086812257767,0.0013345672050490975
42,TD3+BC,8,10,3,0.3872377574443817,1820.9365234375,1820.9365234375,0.009233718737959862,-0.24952706694602966,0.04734760895371437,0.0010018862085416913
42,TD3+BC,8,10,4,0.386977881193161,1777.2926025390625,1777.2926025390625,0.00926009938120842,-0.16085287928581238,0.004906406160444021,0.0006712376489304006
42,TD3+BC,8,10,5,0.38684162497520447,1741.7681884765625,1741.7681884765625,0.009320087730884552,-0.11337652802467346,0.029581433162093163,0.00035215800744481385
42,TD3+BC,8,10,6,0.38682612776756287,1711.6534423828125,1711.6534423828125,0.009354489855468273,-0.0829077959060669,0.016959210857748985,4.000976696261205e-05
42,TD3+BC,8,10,7,0.3869304656982422,1685.6146240234375,1685.6146240234375,0.009382378309965134,-0.07406255602836609,-0.02766803838312626,-0.00026973176863975823
42,TD3+BC,8,10,8,0.38714924454689026,1662.4566650390625,1662.4566650390625,0.00936130341142416,-0.10666128993034363,-0.1014697402715683,-0.0005653151893056929
42,TD3+BC,8,10,9,0.3874736428260803,1641.648681640625,1641.648681640625,0.009327365085482597,-0.16494068503379822,-0.18050767481327057,-0.0008376009645871818
42,TD3+BC,8,10,10,0.387891560792923,1622.62744140625,1622.62744140625,0.009258193895220757,-0.2428855001926422,-0.2235347032546997,-0.0010780371958389878
42,Best Actual RL Policy,8,10,1,0.38806769251823425,1953.724365234375,1953.724365234375,0.009194403886795044,0.20894327759742737,0.406675785779953,0.0018932344391942024
42,Best Actual RL Policy,8,10,2,0.3874613046646118,1876.508056640625,1876.508056640625,0.008480858989059925,0.14779360592365265,0.321246474981308,0.0015637202886864543
42,Best Actual RL Policy,8,10,3,0.3869713544845581,1820.42724609375,1820.42724609375,0.008287418633699417,0.08025218546390533,0.19739870727062225,0.0012652867008000612
42,Best Actual RL Policy,8,10,4,0.38659894466400146,1776.868408203125,1776.868408203125,0.008290666155517101,0.038209423422813416,0.05107617378234863,0.0009628322441130877
42,Best Actual RL Policy,8,10,5,0.38633862137794495,1741.352783203125,1741.352783203125,0.008366163820028305,-0.026880428194999695,-0.06803682446479797,0.0006735090282745659
42,Best Actual RL Policy,8,10,6,0.3861907124519348,1711.332763671875,1711.332763671875,0.008428636007010937,-0.06957949697971344,-0.14381453394889832,0.00038291059900075197
42,Best Actual RL Policy,8,10,7,0.38615643978118896,1685.21435546875,1685.21435546875,0.00850733183324337,-0.10062538087368011,-0.18389996886253357,8.87707865331322e-05
42,Best Actual RL Policy,8,10,8,0.38623756170272827,1661.8861083984375,1661.8861083984375,0.008564833551645279,-0.11552070081233978,-0.20209702849388123,-0.00021010551427025348
42,Best Actual RL Policy,8,10,9,0.38642802834510803,1640.62451171875,1640.62451171875,0.008642558939754963,-0.1264280527830124,-0.21622052788734436,-0.0004930296563543379
42,Best Actual RL Policy,8,10,10,0.38671988248825073,1620.892822265625,1620.892822265625,0.008692060597240925,-0.14743368327617645,-0.2343856692314148,-0.0007550367154181004
42,Selected Production Policy,8,10,1,0.3881436288356781,1954.2596435546875,1954.2596435546875,0.009780441410839558,0.09290388226509094,0.1353350430727005,0.0016974813770502806
42,Selected Production Policy,8,10,2,0.38762593269348145,1876.964599609375,1876.964599609375,0.009319823235273361,0.0494055300951004,0.04619161784648895,0.0013345672050490975
42,Selected Production Policy,8,10,3,0.3872377574443817,1820.9365234375,1820.9365234375,0.009233718737959862,0.051656678318977356,-0.044057101011276245,0.0010018862085416913
42,Selected Production Policy,8,10,4,0.386977881193161,1777.2926025390625,1777.2926025390625,0.00926009938120842,-0.014005079865455627,-0.13659898936748505,0.0006712376489304006
42,Selected Production Policy,8,10,5,0.38684162497520447,1741.7681884765625,1741.7681884765625,0.009320087730884552,-0.09544114768505096,-0.20836280286312103,0.00035215800744481385
42,Selected Production Policy,8,10,6,0.38682612776756287,1711.6534423828125,1711.6534423828125,0.009354489855468273,-0.16758443415164948,-0.23120875656604767,4.000976696261205e-05
42,Selected Production Policy,8,10,7,0.3869304656982422,1685.6146240234375,1685.6146240234375,0.009382378309965134,-0.21265099942684174,-0.2716997265815735,-0.00026973176863975823
42,Selected Production Policy,8,10,8,0.38714924454689026,1662.4566650390625,1662.4566650390625,0.00936130341142416,-0.22593064606189728,-0.32665684819221497,-0.0005653151893056929
42,Selected Production Policy,8,10,9,0.3874736428260803,1641.648681640625,1641.648681640625,0.009327365085482597,-0.2257406860589981,-0.37024179100990295,-0.0008376009645871818
42,Selected Production Policy,8,10,10,0.387891560792923,1622.62744140625,1622.62744140625,0.009258193895220757,-0.2380175143480301,-0.406301885843277,-0.0010780371958389878
42,Gradient baseline,8,10,1,0.3888186812400818,1923.914794921875,1923.914794921875,0.00846286304295063,,,-4.015053855255246e-05
42,Gradient baseline,8,10,2,0.38883477449417114,1823.8382568359375,1823.8382568359375,0.008247897028923035,,,-4.140049350098707e-05
42,Gradient baseline,8,10,3,0.38887783885002136,1764.181640625,1764.181640625,0.008125622756779194,,,-0.00011078457464464009
42,Gradient baseline,8,10,4,0.38893064856529236,1742.0257568359375,1742.0257568359375,0.00902449619024992,,,-0.0001358293229714036
42,Gradient baseline,8,10,5,0.3889678716659546,1712.857177734375,1712.857177734375,0.009899552911520004,,,-9.57786469371058e-05
42,Gradient baseline,8,10,6,0.3890039622783661,1697.80126953125,1697.80126953125,0.010186120867729187,,,-9.286061685997993e-05
42,Gradient baseline,8,10,7,0.38902774453163147,1672.8978271484375,1672.8978271484375,0.010146505199372768,,,-6.120771286077797e-05
42,Gradient baseline,8,10,8,0.389041543006897,1663.570556640625,1663.570556640625,0.01015382632613182,,,-3.551694317138754e-05
42,Gradient baseline,8,10,9,0.38904812932014465,1643.0362548828125,1643.0362548828125,0.01013296190649271,,,-1.6979201973299496e-05
42,Gradient baseline,8,10,10,0.3890521228313446,1636.230224609375,1636.230224609375,0.010121635161340237,,,-1.0303275303158443e-05
42,PINN-style baseline,8,10,1,0.38880598545074463,2070.630615234375,2070.630615234375,6.586487870663404e-05,,,-7.450610610248987e-06
42,PINN-style baseline,8,10,2,0.3888089060783386,2069.77783203125,2069.77783203125,6.570835830643773e-05,,,-7.510215709771728e-06
42,PINN-style baseline,8,10,3,0.38881197571754456,2068.928466796875,2068.928466796875,6.54443065286614e-05,,,-7.867845852160826e-06
42,PINN-style baseline,8,10,4,0.38881510496139526,2068.08349609375,2068.08349609375,6.527073855977505e-05,,,-8.046661605476402e-06
42,PINN-style baseline,8,10,5,0.38881823420524597,2067.241943359375,2067.241943359375,6.524390482809395e-05,,,-8.046661605476402e-06
42,PINN-style baseline,8,10,6,0.38882148265838623,2066.404052734375,2066.404052734375,6.524821947095916e-05,,,-8.344686648342758e-06
42,PINN-style baseline,8,10,7,0.3888247013092041,2065.569580078125,2065.569580078125,6.508742808364332e-05,,,-8.285082003567368e-06
42,PINN-style baseline,8,10,8,0.38882797956466675,2064.73876953125,2064.73876953125,6.478514842456207e-05,,,-8.40429220261285e-06
42,PINN-style baseline,8,10,9,0.38883107900619507,2063.91162109375,2063.91162109375,6.444962491514161e-05,,,-7.98705605120631e-06
42,PINN-style baseline,8,10,10,0.38883426785469055,2063.08740234375,2063.08740234375,6.424617458833382e-05,,,-8.225476449297275e-06
42,Supervised Latent Neural Operator Corrector,9,10,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,,,0.00867853406816721
42,Supervised Latent Neural Operator Corrector,9,10,2,0.298069566488266,560.6329345703125,560.6329345703125,0.008474335074424744,,,0.008516740053892136
42,Supervised Latent Neural Operator Corrector,9,10,3,0.29572346806526184,542.6829833984375,542.6829833984375,0.008269412443041801,,,0.007902040146291256
42,Supervised Latent Neural Operator Corrector,9,10,4,0.29356059432029724,529.5934448242188,529.5934448242188,0.008264545351266861,,,0.007340686861425638
42,Supervised Latent Neural Operator Corrector,9,10,5,0.29159730672836304,521.087158203125,521.087158203125,0.008356127887964249,,,0.006710222456604242
42,Supervised Latent Neural Operator Corrector,9,10,6,0.2897981107234955,515.3411865234375,515.3411865234375,0.008644388057291508,,,0.006189189851284027
42,Supervised Latent Neural Operator Corrector,9,10,7,0.28811410069465637,512.1621704101562,512.1621704101562,0.008990923874080181,,,0.005827894899994135
42,Supervised Latent Neural Operator Corrector,9,10,8,0.28654977679252625,512.1367797851562,512.1367797851562,0.009530828334391117,,,0.005444296635687351
42,Supervised Latent Neural Operator Corrector,9,10,9,0.28503870964050293,509.8818664550781,509.8818664550781,0.009993243031203747,,,0.005287185311317444
42,Supervised Latent Neural Operator Corrector,9,10,10,0.2836492657661438,508.97381591796875,508.97381591796875,0.010382212698459625,,,0.004886416718363762
42,TD3+BC,9,10,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,0.25219491124153137,0.3537195026874542,0.00867853406816721
42,TD3+BC,9,10,2,0.298069566488266,560.6329345703125,560.6329345703125,0.008474335074424744,0.05196857452392578,0.24426575005054474,0.008516740053892136
42,TD3+BC,9,10,3,0.29572346806526184,542.6829833984375,542.6829833984375,0.008269412443041801,-0.10186299681663513,0.1361554116010666,0.007902040146291256
42,TD3+BC,9,10,4,0.29356059432029724,529.5934448242188,529.5934448242188,0.008264545351266861,-0.14622488617897034,0.018927013501524925,0.007340686861425638
42,TD3+BC,9,10,5,0.29159730672836304,521.087158203125,521.087158203125,0.008356127887964249,-0.14895746111869812,-0.062268998473882675,0.006710222456604242
42,TD3+BC,9,10,6,0.2897981107234955,515.3411865234375,515.3411865234375,0.008644388057291508,-0.11755722761154175,-0.037439893931150436,0.006189189851284027
42,TD3+BC,9,10,7,0.28811410069465637,512.1621704101562,512.1621704101562,0.008990923874080181,-0.06483864784240723,0.02425815723836422,0.005827894899994135
42,TD3+BC,9,10,8,0.28654977679252625,512.1367797851562,512.1367797851562,0.009530828334391117,-0.010546520352363586,0.05371486023068428,0.005444296635687351
42,TD3+BC,9,10,9,0.28503870964050293,509.8818664550781,509.8818664550781,0.009993243031203747,0.047674037516117096,0.06327969580888748,0.005287185311317444
42,TD3+BC,9,10,10,0.2836492657661438,508.97381591796875,508.97381591796875,0.010382212698459625,0.09350238740444183,0.06037237122654915,0.004886416718363762
42,Best Actual RL Policy,9,10,1,0.30088382959365845,588.7132568359375,588.7132568359375,0.009853757917881012,-0.05280961096286774,-0.02037256956100464,0.007798060309141874
42,Best Actual RL Policy,9,10,2,0.2986937165260315,560.8799438476562,560.8799438476562,0.009266003035008907,-0.08871670067310333,-0.0324377715587616,0.007305531296879053
42,Best Actual RL Policy,9,10,3,0.29675447940826416,543.0769653320312,543.0769653320312,0.009127967059612274,-0.06852824985980988,-0.0505746454000473,0.006513514090329409
42,Best Actual RL Policy,9,10,4,0.29506686329841614,530.1875610351562,530.1875610351562,0.009122274816036224,-0.02556915581226349,-0.07121242582798004,0.005703087896108627
42,Best Actual RL Policy,9,10,5,0.2936404049396515,521.2435302734375,521.2435302734375,0.009210726246237755,0.016696572303771973,-0.05912788212299347,0.004846093710511923
42,Best Actual RL Policy,9,10,6,0.29247012734413147,515.056396484375,515.056396484375,0.009399071335792542,0.05608732998371124,-0.019881755113601685,0.003993350546807051
42,Best Actual RL Policy,9,10,7,0.2915034294128418,511.26593017578125,511.26593017578125,0.009682933799922466,0.07717221975326538,0.026745155453681946,0.0033107497729361057
42,Best Actual RL Policy,9,10,8,0.2907525897026062,509.8927917480469,509.8927917480469,0.010044443421065807,0.07987184822559357,0.09269297122955322,0.002579051535576582
42,Best Actual RL Policy,9,10,9,0.2901206612586975,507.114013671875,507.114013671875,0.010366169735789299,0.07477904856204987,0.14241403341293335,0.0021757695358246565
42,Best Actual RL Policy,9,10,10,0.28964337706565857,505.06256103515625,505.06256103515625,0.010596533305943012,0.07034607231616974,0.17424005270004272,0.0016464176587760448
42,Selected Production Policy,9,10,1,0.3006190061569214,588.7991943359375,588.7991943359375,0.009246970526874065,0.26870572566986084,0.1625559777021408,0.00867853406816721
42,Selected Production Policy,9,10,2,0.298069566488266,560.6329345703125,560.6329345703125,0.008474335074424744,0.11292700469493866,0.1629890650510788,0.008516740053892136
42,Selected Production Policy,9,10,3,0.29572346806526184,542.6829833984375,542.6829833984375,0.008269412443041801,-0.011215373873710632,0.15685823559761047,0.007902040146291256
42,Selected Production Policy,9,10,4,0.29356059432029724,529.5934448242188,529.5934448242188,0.008264545351266861,-0.034743085503578186,0.13385415077209473,0.007340686861425638
42,Selected Production Policy,9,10,5,0.29159730672836304,521.087158203125,521.087158203125,0.008356127887964249,-0.03935803472995758,0.1277948021888733,0.006710222456604242
42,Selected Production Policy,9,10,6,0.2897981107234955,515.3411865234375,515.3411865234375,0.008644388057291508,-0.018908396363258362,0.13582581281661987,0.006189189851284027
42,Selected Production Policy,9,10,7,0.28811410069465637,512.1621704101562,512.1621704101562,0.008990923874080181,0.0023435354232788086,0.13120068609714508,0.005827894899994135
